編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLTKNHPFFAH47CC,中埔段,.00,都市：住,全筆移轉
RPRNMLTKNHPFFAH66CC,和平段,11.95,都市：住,全筆移轉
RPVPMLTKNHPFFAH27CC,大樹林段,.00,都市：住,全筆移轉
RPOOMLTKNHPFFCH66CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKNHPFFCH66CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPPNMLTKNHPFFGH07CC,西社段,.00,都市：住,全筆移轉
RPTNMLTKNHPFFFH37CC,大華段,.00,都市：住,全筆移轉
RPUOMLTKNHPFFAH07CC,成功段,.00,都市：住,全筆移轉
RPQRMLTKNHPFFAH96CC,和平段,23.10,都市：住,全筆移轉
RPOQMLTKNHPFFAH66CC,大興段,.00,都市：住,全筆移轉
RPPSMLTKNHPFFAH96CC,埔子段北門埔子小段,.00,都市：商,全筆移轉
RPSRMLTKNHPFFAH17CC,富國段,.00,都市：住,全筆移轉
RPSQMLTKNHPFFAH07CC,中路三段,.00,都市：住,全筆移轉
RPORMLTKNHPFFAH76CC,國聖段,.00,非都市： ; 非都市編定：,全筆移轉
RPPRMLTKNHPFFAH86CC,埔子段北門埔子小段,.00,都市：商,全筆移轉
RPXRMLTKNHPFFAH67CC,大有段,23.22,都市：住,全筆移轉
RPQSMLTKNHPFFAH07CC,國強段,22.59,都市：住,全筆移轉
RPTRMLTKNHPFFAH27CC,小檜溪段,26.95,都市：住,全筆移轉
RPVNMLTKNHPFFBH17CC,老街溪段,.00,都市：住,全筆移轉
RPOPMLTKNHPFFBH66CC,富強段,.00,都市：住,全筆移轉
RPTOMLTKNHPFFBH07CC,自立段,.00,都市：住,全筆移轉
RPRQMLTKNHPFFBH07CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPRQMLTKNHPFFBH07CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPSPMLTKNHPFFBH07CC,富強段,.00,都市：住,全筆移轉
RPXPMLTKNHPFFBH57CC,普義段,.00,都市：住,全筆移轉
RPWPMLTKNHPFFBH47CC,中原段,.00,都市：住,全筆移轉
RPPQMLTKNHPFFBH86CC,忠福段,.00,都市：住,全筆移轉
RPXQMLTKNHPFFBH67CC,仁美段,.00,都市：住,全筆移轉
RPWQMLTKNHPFFBH57CC,中寮段,.00,都市：商,全筆移轉
RPVRMLTKNHPFFBH57CC,自立段,.00,都市：住,全筆移轉
RPOSMLTKNHPFFBH96CC,雙嶺段,.00,都市：商,全筆移轉
RPTRMLKLNHPFFBH56CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLKLNHPFFBH58CC,忠福段,.00,都市：住,全筆移轉
RPPPMLKLNHPFFBH58CC,普義段,.00,都市：住,全筆移轉
RPXRMLKLNHPFFBH96CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUPMLKLNHPFFBH09CC,石頭段,.00,都市：住,全筆移轉
RPUNMLKLNHPFFBH88CC,普仁段,.00,都市：其他:市場用地,全筆移轉
RPSPMLKLNHPFFAH78CC,國強段,.00,都市：其他:第二種住宅區,全筆移轉
RPUOMLKLNHPFFAH88CC,中路二段,.00,都市：住,全筆移轉
RPVPMLKLNHPFFAH09CC,中路三段,.00,都市：住,全筆移轉
RPSOMLKLNHPFFAH68CC,龍祥段,.00,都市：住,全筆移轉
RPRQMLKLNHPFFAH78CC,慈文段,.00,都市：住,全筆移轉
RPQQMLKLNHPFFAH68CC,忠義段,.00,都市：住,全筆移轉
RPTQMLKLNHPFFAH98CC,新埔段,.00,都市：住,全筆移轉
RPVQMLKLNHPFFAH56CC,中埔段,.00,都市：住,全筆移轉
RPPSMLKLNHPFFAH78CC,中路三段,.00,都市：住,全筆移轉
RPPSMLKLNHPFFAH78CC,中路三段,.00,都市：住,全筆移轉
RPPSMLKLNHPFFAH78CC,中路三段,.00,都市：住,全筆移轉
RPPSMLKLNHPFFAH78CC,中路三段,.00,都市：住,全筆移轉
RPTNMLKLNHPFFFH56CC,茄明段,.00,都市：其他:第二種住宅區,全筆移轉
RPTPMLKLNHPFFFH76CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLKLNHPFFFH76CC,大明段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLKLNHPFFCH98CC,仁文段,.00,都市：其他:第一種住宅區,道路用地,全筆移轉
RPUQMLKLNHPFFFH96CC,福興段,.00,都市：商,全筆移轉
RPQNMLKLNHPFFCH58CC,田心子段上田心子小段,.00,都市：住,全筆移轉
RPTNMLKLNHPFFCH88CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPVSMLKLNHPFFFH27CC,大和段,.00,都市：其他:市場用地,全筆移轉
RPPNMLKLNHPFFCH48CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLNHPFFCH78CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLKLNHPFFAH56CC,水汴頭段,11.05,都市：商,全筆移轉
RPPPMLKLNHPFFDH78CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPSNMLLLNHPFFDH98CC,頭重溪段,.00,都市：住,全筆移轉
RPVOMLKLNHPFFGH96CC,宋屋段高山下小段,.00,都市：住,全筆移轉
RPROMLLLNHPFFEH09CC,河底段,.00,都市：住,全筆移轉
RPRNMLLLNHPFFEH98CC,竹圍段崁下小段,.00,都市：其他:第一種住宅區,全筆移轉
RPPOMLLLNHPFFEH88CC,五福段,240.48,都市：工,全筆移轉
RPUOMLLLNHPFFEH76CC,公埔段,.00,都市：住,全筆移轉
RPWOMLLLNHPFFEH96CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
