編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLPKPHPFFFA98CB,學府段三小段,4.11,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,2.33,都市：住,持分移轉
RPQQMLPKPHPFFFA98CB,學府段三小段,1.60,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,.91,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,3.64,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,2.52,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,.03,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,4.08,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,2.32,都市：住,持分移轉
RPUQMLPKPHPFFFA76CB,學府段三小段,1.59,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,.91,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,3.64,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,2.52,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,.03,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,4.08,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,2.32,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,1.39,都市：住,持分移轉
RPTQMLPKPHPFFFA66CB,學府段三小段,1.59,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,5.57,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,3.86,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,.05,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,6.24,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,3.55,都市：住,持分移轉
RPOQMLPKPHPFFFA78CB,學府段三小段,2.43,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,.91,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,3.64,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,2.52,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,.03,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,4.08,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,2.32,都市：住,持分移轉
RPVQMLPKPHPFFFA86CB,學府段三小段,1.59,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,3.64,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,2.52,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,.03,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,4.08,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,2.32,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,1.59,都市：住,持分移轉
RPORMLPKPHPFFFA88CB,學府段三小段,.91,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,1.08,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,4.32,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,2.99,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,.04,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,4.84,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,2.75,都市：住,持分移轉
RPSRMLPKPHPFFFA66CB,學府段三小段,1.88,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,.91,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,3.64,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,2.52,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,.03,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,4.08,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,2.32,都市：住,持分移轉
RPWQMLPKPHPFFFA96CB,學府段三小段,1.59,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,1.08,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,4.32,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,2.99,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,.04,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,4.84,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,2.75,都市：住,持分移轉
RPRRMLPKPHPFFFA56CB,學府段三小段,1.88,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,1.08,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,4.32,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,2.99,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,.04,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,4.84,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,2.75,都市：住,持分移轉
RPQRMLPKPHPFFFA09CB,學府段三小段,1.88,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,1.08,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,4.32,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,2.99,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,.04,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,4.84,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,2.75,都市：住,持分移轉
RPWRMLPKPHPFFFA07CB,學府段三小段,1.88,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,1.08,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,4.32,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,2.99,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,.04,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,4.84,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,2.75,都市：住,持分移轉
RPURMLPKPHPFFFA86CB,學府段三小段,1.88,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,.91,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,3.64,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,2.52,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,.03,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,4.08,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,2.32,都市：住,持分移轉
RPPRMLPKPHPFFFA98CB,學府段三小段,1.59,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,1.08,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,4.32,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,2.99,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,.04,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,4.84,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,2.75,都市：住,持分移轉
RPXRMLPKPHPFFFA17CB,學府段三小段,1.88,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,1.08,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,4.32,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,2.99,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,.04,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,4.84,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,2.75,都市：住,持分移轉
RPTRMLPKPHPFFFA76CB,學府段三小段,1.88,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,4.32,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,2.99,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,.04,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,4.84,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,2.75,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,1.88,都市：住,持分移轉
RPOSMLPKPHPFFFA98CB,學府段三小段,1.08,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,1.08,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,4.32,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,2.99,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,.04,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,4.84,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,2.75,都市：住,持分移轉
RPVRMLPKPHPFFFA96CB,學府段三小段,1.88,都市：住,持分移轉
RPXQMLRKPHPFFCA07DB,中山段三小段,14.35,都市：商,持分移轉
RPVPMLRKPHPFFCA76DB,中山段三小段,13.37,都市：商,持分移轉
RPURMLRKPHPFFCA86DB,中山段三小段,18.59,都市：商,持分移轉
RPUQMLRKPHPFFCA76DB,中山段三小段,20.65,都市：商,持分移轉
RPTQMLRKPHPFFCA66DB,中山段三小段,12.50,都市：商,持分移轉
RPRQMLRKPHPFFCA09DB,中山段三小段,13.37,都市：商,持分移轉
RPPRMLRKPHPFFCA98DB,中山段三小段,12.39,都市：商,持分移轉
RPXRMLRKPHPFFCA17DB,中山段三小段,18.15,都市：商,持分移轉
RPVRMLRKPHPFFCA96DB,中山段三小段,18.59,都市：商,持分移轉
RPOSMLRKPHPFFCA98DB,中山段三小段,16.63,都市：商,持分移轉
RPUSMLRKPHPFFCA96DB,中山段三小段,14.67,都市：商,持分移轉
RPQOMLMLPHPFFCA38DB,中山段三小段,12.39,都市：商,持分移轉
RPQSMLRKPHPFFCA56DB,中山段三小段,15.87,都市：商,持分移轉
RPPSMLRKPHPFFCA09DB,中山段三小段,15.11,都市：商,持分移轉
RPSSMLRKPHPFFCA76DB,中山段三小段,16.20,都市：商,持分移轉
RPVSMLRKPHPFFCA07DB,中山段三小段,13.04,都市：商,持分移轉
RPXSMLRKPHPFFCA27DB,中山段三小段,8.37,都市：商,持分移轉
RPVNMLOJQHPFFEA98CB,三合段,32.69,都市：住,持分移轉
RPOTMLRKPHPFFCA09DB,中山段三小段,13.37,都市：商,持分移轉
RPWNMLOJQHPFFEA09CB,三合段,32.69,都市：住,持分移轉
RPXNMLOJQHPFFEA56CB,三合段,32.72,都市：住,持分移轉
RPPOMLOJQHPFFEA48CB,三合段,32.72,都市：住,持分移轉
RPTOMLOJQHPFFEA88CB,三合段,28.39,都市：住,持分移轉
RPROMLOJQHPFFEA68CB,三合段,43.99,都市：住,持分移轉
RPQOMLOJQHPFFEA58CB,三合段,26.60,都市：住,持分移轉
RPSOMLOJQHPFFEA78CB,三合段,28.39,都市：住,持分移轉
RPUOMLOJQHPFFEA98CB,三合段,28.39,都市：住,持分移轉
RPVOMLOJQHPFFEA09CB,三合段,28.39,都市：住,持分移轉
RPQPMLOJQHPFFEA68CB,三合段,28.11,都市：住,持分移轉
RPSPMLOJQHPFFEA88CB,三合段,28.39,都市：住,持分移轉
RPXOMLOJQHPFFEA66CB,三合段,28.39,都市：住,持分移轉
RPRPMLOJQHPFFEA78CB,三合段,28.39,都市：住,持分移轉
RPTPMLOJQHPFFEA98CB,三合段,44.08,都市：住,持分移轉
RPVPMLOJQHPFFEA56CB,三合段,44.08,都市：住,持分移轉
RPUPMLOJQHPFFEA09CB,三合段,44.08,都市：住,持分移轉
RPWPMLOJQHPFFEA66CB,三合段,44.08,都市：住,持分移轉
RPXPMLOJQHPFFEA76CB,三合段,44.08,都市：住,持分移轉
RPOQMLOJQHPFFEA58CB,三合段,44.36,都市：住,持分移轉
RPQQMLOJQHPFFEA78CB,三合段,32.19,都市：住,持分移轉
RPPQMLOJQHPFFEA68CB,三合段,32.19,都市：住,持分移轉
RPSQMLOJQHPFFEA98CB,三合段,36.54,都市：住,持分移轉
RPTQMLOJQHPFFEA09CB,三合段,36.54,都市：住,持分移轉
RPRQMLOJQHPFFEA88CB,三合段,36.54,都市：住,持分移轉
RPVQMLOJQHPFFEA66CB,三合段,30.40,都市：住,持分移轉
RPWQMLOJQHPFFEA76CB,三合段,30.37,都市：住,持分移轉
RPPRMLOJQHPFFEA78CB,三合段,30.37,都市：住,持分移轉
RPORMLOJQHPFFEA68CB,三合段,30.37,都市：住,持分移轉
RPRRMLOJQHPFFEA98CB,三合段,30.37,都市：住,持分移轉
RPTRMLOJQHPFFEA56CB,三合段,21.22,都市：住,持分移轉
RPSRMLOJQHPFFEA09CB,三合段,30.37,都市：住,持分移轉
RPURMLOJQHPFFEA66CB,三合段,21.22,都市：住,持分移轉
RPVRMLOJQHPFFEA76CB,三合段,21.22,都市：住,持分移轉
RPQRMLOJQHPFFEA88CB,三合段,30.37,都市：住,持分移轉
RPWRMLOJQHPFFEA86CB,三合段,21.22,都市：住,持分移轉
RPXRMLOJQHPFFEA96CB,三合段,21.22,都市：住,持分移轉
RPOSMLOJQHPFFEA78CB,三合段,21.49,都市：住,持分移轉
RPQSMLOJQHPFFEA98CB,三合段,21.49,都市：住,持分移轉
RPPSMLOJQHPFFEA88CB,三合段,21.49,都市：住,持分移轉
RPRSMLOJQHPFFEA09CB,三合段,21.49,都市：住,持分移轉
RPTSMLOJQHPFFEA66CB,三合段,21.49,都市：住,持分移轉
RPVSMLOJQHPFFEA86CB,三合段,21.22,都市：住,持分移轉
RPSSMLOJQHPFFEA56CB,三合段,30.37,都市：住,持分移轉
RPUSMLOJQHPFFEA76CB,三合段,21.22,都市：住,持分移轉
RPXSMLOJQHPFFEA07CB,三合段,21.49,都市：住,持分移轉
RPWSMLOJQHPFFEA96CB,三合段,21.22,都市：住,持分移轉
RPOTMLOJQHPFFEA88CB,三合段,21.49,都市：住,持分移轉
RPPTMLOJQHPFFEA98CB,三合段,21.49,都市：住,持分移轉
RPRTMLOJQHPFFEA56CB,三合段,30.57,都市：住,持分移轉
RPSTMLOJQHPFFEA66CB,三合段,30.57,都市：住,持分移轉
RPUTMLOJQHPFFEA86CB,三合段,30.57,都市：住,持分移轉
RPTTMLOJQHPFFEA76CB,三合段,30.57,都市：住,持分移轉
RPXTMLOJQHPFFEA17CB,三合段,30.57,都市：住,持分移轉
RPVTMLOJQHPFFEA96CB,三合段,30.57,都市：住,持分移轉
RPPUMLOJQHPFFEA09CB,三合段,39.75,都市：住,持分移轉
RPOUMLOJQHPFFEA98CB,三合段,39.47,都市：住,持分移轉
RPWTMLOJQHPFFEA07CB,三合段,30.57,都市：住,持分移轉
RPQUMLOJQHPFFEA56CB,三合段,39.47,都市：住,持分移轉
RPRUMLOJQHPFFEA66CB,三合段,39.47,都市：住,持分移轉
RPSUMLOJQHPFFEA76CB,三合段,39.47,都市：住,持分移轉
RPTUMLOJQHPFFEA86CB,三合段,39.47,都市：住,持分移轉
RPSQMLPJQHPFFAA68CB,永昌段四小段,20.80,都市：住,持分移轉
RPTQMLPJQHPFFAA78CB,永昌段四小段,20.80,都市：住,持分移轉
RPPNMLTJQHPFFBA58CB,雙園段二小段,18.91,都市：住,持分移轉
RPVQMLPJQHPFFAA98CB,永昌段四小段,20.72,都市：住,持分移轉
RPUQMLPJQHPFFAA88CB,永昌段四小段,10.91,都市：住,持分移轉
RPRNMLTJQHPFFBA78CB,雙園段二小段,18.94,都市：住,持分移轉
RPSNMLTJQHPFFBA88CB,雙園段二小段,18.91,都市：住,持分移轉
RPQNMLTJQHPFFBA68CB,雙園段二小段,19.23,都市：住,持分移轉
RPSOMLKKQHPFFCA28CB,金泰段,12.57,都市：商,持分移轉
