編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLSKNHPFFAV38CA,台東段,34.00,都市：商,全筆移轉
RPXOMLSKNHPFFAV48CA,馬蘭段,10.98,都市：住,持分移轉
RPSOMLSKNHPFFAV08DA,利家段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKNHPFFAV67CA,台東段,84.00,都市：住,全筆移轉
RPOPMLSKNHPFFAV67CA,東海段,14.93,都市：住,持分移轉
RPOPMLSKNHPFFAV67CA,東海段,.96,都市：住,持分移轉
RPWNMLLLNHPFFAV67CA,利家段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLTKNHPFFAV18CA,光明段,191.00,都市：住,全筆移轉
RPSNMLLLNHPFFDV67DA,復興段,96.31,都市：商,全筆移轉
RPSNMLLLNHPFFDV67DA,復興段,29.53,都市：商,全筆移轉
RPSNMLLLNHPFFDV67DA,復興段,5.56,都市：其他:道路用地,持分移轉
RPQOMLTKNHPFFAV87CA,台東段,17.80,都市：其他:道路,持分移轉
RPQOMLTKNHPFFAV87CA,台東段,34.00,都市：住,全筆移轉
RPTNMLQLNHPFFAV87CA,中正段,100.00,都市：住,全筆移轉
RPQNMLKLNHPFFAV96CA,德安段,38.24,都市：住,全筆移轉
RPVNMLKLNHPFFAV47CA,豐源段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLNHPFFCV37DA,海端段,1063.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLMLNHPFFBV27CA,南都蘭段,76.16,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMLNHPFFBV27CA,南都蘭段,182.86,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMLNHPFFBV27CA,南都蘭段,2736.15,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLNHPFFAV47CA,建康段,53.11,都市：農,全筆移轉
SPQOMLTKNHPFFAV97CA,台東段,34.00,都市：住,全筆移轉
RPQNMLQLNHPFFAV57CA,建康段,53.11,都市：農,全筆移轉
RPTOMLLLNHPFFAV47CA,豐年段,116.08,都市：住,全筆移轉
RPTOMLLLNHPFFAV47CA,豐年段,24.99,都市：住,全筆移轉
RPPNMLKLNHPFFCV07CA,鹿寮段,2625.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,92.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,91.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,83.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
