編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLTLOHPFFAV48CA,公東段,2028.48,都市：農,全筆移轉
RPQNMLNKPHPFFDV77DA,德其段,106.12,都市：住,全筆移轉
RPVNMLNJPHPFFBV87CA,高原段,590.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLNJPHPFFBV87CA,高原段,269.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLNJPHPFFBV77CA,高原段,231.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLNJPHPFFBV77CA,高原段,217.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLTLOHPFFAV87CA,梅園段,376.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNJPHPFFBV47CA,忠仁段,48.87,都市：住,全筆移轉
RPSNMLNJPHPFFBV57CA,忠仁段,52.17,都市：住,全筆移轉
RPQNMLTLOHPFFAV97CA,中山段,78.00,都市：住,全筆移轉
RPSNMLTLOHPFFAV18CA,大業段,94.35,都市：住,全筆移轉
RPSNMLMLPHPFFAV57CA,中心段,861.00,都市：商,全筆移轉
RPSNMLMLPHPFFAV57CA,中心段,63.00,都市：商,全筆移轉
RPQNMLMJPHPFFCV37CA,南溪段,107.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLMJPHPFFCV37CA,南溪段,705.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLMJPHPFFAV37CA,台東段,93.00,都市：住,全筆移轉
RPPNMLLJPHPFFAV96CA,大業段,934.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKLPHPFFCV57CA,錦富段,1113.52,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNJPHPFFAV97CA,上岩灣段,216.06,都市：住,全筆移轉
RPXNMLNJPHPFFAV97CA,上岩灣段,7.10,都市：其他,全筆移轉
RPXNMLNJPHPFFAV97CA,上岩灣段,6.72,都市：住,全筆移轉
RPXNMLNJPHPFFAV97CA,上岩灣段,7.73,都市：其他,全筆移轉
RPSOMLQJPHPFFAV87CA,豐年段,76.25,都市：住,全筆移轉
RPSOMLQJPHPFFAV87CA,豐年段,5.69,都市：農,全筆移轉
RPSOMLMJPHPFFAV57DA,永和段,349.48,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJPHPFFDV08DA,安朔段,15830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRJPHPFFAV67CA,北南王段,170.17,都市：住,全筆移轉
RPQOMLLJPHPFFAV17CA,台東段,54.00,都市：其他,全筆移轉
RPSNMLNJPHPFFAV47CA,台東段,9.61,都市：其他,持分移轉
RPPNMLMJPHPFFDV47DA,秀山段,7.72,都市：其他,持分移轉
RPPNMLQJPHPFFDV87DA,秀山段,10.39,都市：其他,持分移轉
RPPNMLQJPHPFFDV87DA,秀山段,.00,都市：其他,持分移轉
RPPNMLNJPHPFFCV47DA,慶福段,1848.06,都市：住,全筆移轉
RPPNMLNJPHPFFCV47DA,慶福段,2016.58,都市：住,全筆移轉
RPPNMLMJPHPFFCV27CA,中華段,24.74,都市：其他,全筆移轉
RPPNMLMJPHPFFCV27CA,中華段,48.80,都市：商,全筆移轉
RPPOMLQJPHPFFAV57CA,新田段,78.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLQJPHPFFAV57CA,新田段,803.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSLPHPFFAV18CA,下南寮段,97.11,都市：其他,全筆移轉
RPSNMLSLPHPFFAV18CA,下南寮段,76.48,都市：其他,全筆移轉
RPSNMLSLPHPFFAV18CA,下南寮段,491.25,都市：其他,全筆移轉
RPUOMLNJPHPFFAV77CA,興航段,203.64,都市：住,全筆移轉
RPTOMLNJPHPFFAV67CA,台東段,132.00,都市：其他,全筆移轉
RPQNMLRJPHPFFCV87CA,中華段,3176.00,都市：農,全筆移轉
RPPNMLRJPHPFFCV77CA,中華段,3175.94,都市：農,全筆移轉
RPVNMLQJPHPFFBV28DA,高原段,397.14,非都市：森林區 ; 非都市編定：農牧用地,持分移轉
RPVNMLQJPHPFFBV28DA,高原段,477.14,非都市：森林區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRJPHPFFAV97CA,台東段,88.00,都市：其他,全筆移轉
RPQPMLQJPHPFFAV77CA,岩灣段,86.69,都市：住,全筆移轉
RPQPMLQJPHPFFAV77CA,岩灣段,130.54,都市：住,全筆移轉
RPWNMLNJPHPFFBV08DA,八桑灣段,2513.03,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNJPHPFFBV08DA,八桑灣段,47.90,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJPHPFFBV47EA,濱海段,72.42,都市：其他,全筆移轉
RPPNMLNJPHPFFBV47EA,濱海段,25.49,都市：其他,全筆移轉
RPQNMLLJPHPFFDV47DA,復興段,8.99,都市：住,持分移轉
RPQNMLLJPHPFFDV47DA,復興段,35.03,都市：住,持分移轉
RPQNMLLJPHPFFDV47DA,復興段,1.55,都市：其他,持分移轉
RPQNMLLJPHPFFDV47DA,復興段,41.01,都市：住,持分移轉
RPQNMLLJPHPFFDV47DA,復興段,.20,都市：其他,持分移轉
RPQNMLLJPHPFFDV47DA,復興段,16.41,都市：住,持分移轉
RPOOMLLJPHPFFAV07DA,利家段,2948.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKKPHPFFCV27CA,龍田段,2492.82,都市：農,全筆移轉
RPPNMLSJPHPFFAV67CA,大業段,91.09,都市：住,全筆移轉
RPROMLRJPHPFFAV87CA,常德段,94.99,都市：住,全筆移轉
RPPOMLRJPHPFFAV67CA,中山段,101.00,都市：住,全筆移轉
RPUNMLMJPHPFFAV67DA,澱粉段,87.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLTJPHPFFAV97CA,常德段,31.13,都市：商,持分移轉
RPPNMLRJPHPFFDV87CA,秀山段,6.53,都市：其他,持分移轉
RPRNMLQJPHPFFCV08EA,水井段,1684.64,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQJPHPFFCV08EA,新福段,1362.07,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQJPHPFFCV08EA,新福段,3389.90,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSJPHPFFAV18CA,中山段,43.00,都市：住,全筆移轉
RPUNMLSJPHPFFAV18CA,中山段,50.00,都市：住,全筆移轉
RPQNMLRJPHPFFBV87DA,中濱段竹湖小段,480.00,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLQJPHPFFBV87DA,都豐段,2988.14,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQJPHPFFBV87DA,都豐段,1059.06,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPROMLTJPHPFFAV08CA,豐年段,76.33,都市：住,持分移轉
RPQNMLRJPHPFFBV97EA,高台段,122.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLKMOHPFFAV97DA,鎮樂段,1576.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLJPHPFFAV57DA,建和段,621.44,都市：其他,全筆移轉
RPTOMLLJPHPFFAV57DA,建和段,4194.25,都市：其他,全筆移轉
RPQNMLTJPHPFFCV08CA,月野段,326.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPROMLNJPHPFFAV57DA,興安段,244.12,都市：其他,全筆移轉
RPQNMLTJPHPFFDV18CA,秀山段,8.08,都市：其他,持分移轉
RPQNMLTJPHPFFDV18CA,秀山段,.00,都市：其他,持分移轉
RPQNMLNJPHPFFAV37DA,岩灣段,151.06,都市：其他,全筆移轉
RPPNMLQJPHPFFBV67DA,中濱段掃別小段,5339.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJPHPFFBV67DA,中濱段掃別小段,999.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJPHPFFBV67DA,中濱段掃別小段,196.50,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPJPHPFFAV57DA,台東段,115.00,都市：其他,全筆移轉
RPRNMLPJPHPFFAV67DA,台東段,72.00,都市：其他,全筆移轉
RPQNMLQJPHPFFBV77DA,中濱段掃別小段,5000.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQJPHPFFBV77DA,中濱段掃別小段,196.50,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLNJPHPFFAV47DA,台東段,4.02,都市：其他,持分移轉
RPPNMLLJPHPFFBV17DA,萬年段,326.00,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLTJPHPFFBV18DA,三間屋段,1143.39,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLNJPHPFFCV57DA,月野段,3038.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJPHPFFCV57DA,月野段,516.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLNJPHPFFAV67DA,豐年段,67.04,都市：其他,持分移轉
RPSOMLNJPHPFFAV67DA,豐年段,67.04,都市：其他,持分移轉
RPPNMLLJPHPFFDV37DA,德其段,814.06,都市：住,全筆移轉
RPSNMLTJPHPFFBV28DA,三間屋段,1301.33,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTJPHPFFBV28DA,三間屋段,3643.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJPHPFFAV87DA,旭川段,96.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLRJPHPFFAV87DA,旭川段,6.09,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPWNMLQJPHPFFAV28DA,台東段,82.00,都市：其他,全筆移轉
RPPNMLRJPHPFFAV67DA,台東段,6.94,都市：其他,持分移轉
RPPPMLQJPHPFFAV77DA,台東段,70.00,都市：其他,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,1414.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,3932.43,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,1181.09,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,3.81,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,2176.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAV27DA,下賓朗段,11.56,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLOHPFFAV77DA,台東段,14.95,都市：其他,持分移轉
RPPNMLTJPHPFFBV97DA,田組段,5824.36,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQJPHPFFAV77DA,台東段,91.00,都市：其他,持分移轉
RPRNMLQJPHPFFAV77DA,台東段,91.00,都市：其他,持分移轉
RPUNMLRJPHPFFAV18DA,東海段,25.08,都市：其他,持分移轉
RPUNMLRJPHPFFAV18DA,東海段,1.62,都市：其他,持分移轉
RPTNMLQJPHPFFAV97DA,建國段,84.03,都市：其他,全筆移轉
RPTNMLQJPHPFFAV97DA,建國段,56.84,都市：其他,全筆移轉
RPRNMLRJPHPFFDV18DA,秀山段,6.78,都市：其他,持分移轉
RPWNMLSJPHPFFBV58DA,萬年段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLQJPHPFFAV87DA,康樂段,2566.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQJPHPFFAV87DA,康樂段,216.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQJPHPFFAV87DA,康樂段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQJPHPFFAV87DA,康樂段,96.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQJPHPFFCV18DA,大埔段,214.12,都市：其他,全筆移轉
RPVNMLNJPHPFFAV87DA,馬蘭段,40.42,都市：其他,持分移轉
RPQNMLTJPHPFFAV97DA,大業段,215.97,都市：其他,全筆移轉
RPQNMLTJPHPFFAV97DA,大業段,19.81,都市：其他,全筆移轉
RPRNMLTKQHPFFCV38CA,福原段,4.30,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,1.94,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,2.01,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,4.56,都市：住,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,.25,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,12.58,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,1.77,都市：住,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,4.37,都市：住,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,1.11,都市：其他,持分移轉
RPRNMLTKQHPFFCV38CA,福原段,.00,都市：農,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,1.77,都市：住,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,4.37,都市：住,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,1.11,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,4.30,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,2.01,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,4.56,都市：住,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,1.94,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,.25,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,12.58,都市：其他,持分移轉
RPSNMLTKQHPFFCV48CA,福原段,1.56,都市：農,持分移轉
RPSOMLRJPHPFFAV08DA,永豐段,88.40,都市：其他,全筆移轉
RPUOMLQJPHPFFAV18DA,台東段,93.00,都市：其他,全筆移轉
RPPNMLKKPHPFFAV07DA,台東段,5.58,都市：其他,持分移轉
RPQNMLRJPHPFFDV08DA,復興段,66.78,都市：住,持分移轉
RPQNMLRJPHPFFDV08DA,復興段,66.78,都市：住,持分移轉
RPVNMLSJPHPFFBV48DA,馬稼海段,1810.98,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSJPHPFFBV48DA,馬稼海段,2831.54,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPJPHPFFAV47DA,利卡夢段,125.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,6.28,都市：其他,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,66.42,都市：其他,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,38.73,都市：其他,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,3.41,都市：其他,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,46.67,都市：其他,全筆移轉
RPTOMLQKPHPFFAV18DA,豐利段,51.35,都市：其他,全筆移轉
RPSNMLNKPHPFFBV77DA,永福段,1722.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFDV37DA,都哇拔段,220.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKPHPFFDV37DA,都哇拔段,481.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNKPHPFFDV77EA,北溪段,13.05,都市：商,持分移轉
RPPNMLNKPHPFFDV77EA,北溪段,13.05,都市：商,持分移轉
RPPNMLNKPHPFFDV77EA,北溪段,13.05,都市：商,持分移轉
RPPNMLNKPHPFFDV77EA,北溪段,13.05,都市：商,持分移轉
RPQNMLMKPHPFFBV47DA,富民段,1654.60,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMKPHPFFBV57DA,富民段,1654.60,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKPHPFFBV47DA,忠仁段,90.98,都市：其他,全筆移轉
RPQNMLKKPHPFFAV17DA,建業段,67.42,都市：其他,全筆移轉
RPPNMLMKPHPFFAV27DA,豐榮段,8.00,都市：其他,全筆移轉
RPPNMLMKPHPFFAV27DA,豐榮段,106.00,都市：其他,全筆移轉
RPOPMLTJPHPFFAV97DA,知本段,2839.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLSJPHPFFAV18DA,馬蘭段,36.80,都市：其他,持分移轉
RPPNMLTJPHPFFAV87DA,豐聖段,392.38,都市：其他,全筆移轉
RPPNMLTJPHPFFAV87DA,豐聖段,814.80,都市：其他,全筆移轉
RPPNMLTJPHPFFAV87DA,豐聖段,.12,都市：其他,全筆移轉
RPPNMLOKPHPFFAV47DA,台東段,10.08,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,31.61,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,.62,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,4.88,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,4.45,都市：住,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,10.97,都市：住,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,5.06,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,10.79,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,11.46,都市：住,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,2.79,都市：其他,持分移轉
RPTNMLTKQHPFFCV58CA,福原段,3.92,都市：農,持分移轉
RPRNMLNKPHPFFAV57DA,台東段,108.00,都市：其他,全筆移轉
RPWNMLNKPHPFFAV08DA,豐利段,25.60,都市：其他,全筆移轉
RPUPMLTJPHPFFAV58DA,興航段,203.95,都市：其他,全筆移轉
RPPNMLNKPHPFFAV37DA,台東段,82.00,都市：其他,全筆移轉
RPPNMLNKPHPFFAV37DA,台東段,6.00,都市：其他,全筆移轉
RPVNMLNKPHPFFAV97DA,豐年段,18.50,都市：其他,持分移轉
RPPNMLPKPHPFFCV77DA,錦富段,12303.39,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQJPHPFFAV18DA,台東段,56.00,都市：其他,全筆移轉
RPVNMLQJPHPFFAV18DA,台東段,6.00,都市：其他,全筆移轉
RPXNMLNJPHPFFBV18DA,南都蘭段,3183.36,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKPHPFFAV57DA,旭川段,6037.45,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTKQHPFFCV68CA,福原段,11.46,都市：住,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,4.88,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,.62,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,31.61,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,4.45,都市：住,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,10.97,都市：住,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,2.79,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,10.79,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,5.06,都市：其他,持分移轉
RPUNMLTKQHPFFCV68CA,福原段,3.92,都市：農,持分移轉
RPTNMLOKPHPFFAV87DA,利家段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLTJPHPFFAV78DA,中正段,100.00,都市：其他,全筆移轉
RPQNMLKKPHPFFDV47DA,德其段,102.39,都市：商,全筆移轉
RPQNMLKKPHPFFDV47DA,德其段,5.74,都市：商,全筆移轉
RPSNMLPKPHPFFAV87DA,下南寮段,225.45,都市：其他,全筆移轉
RPQNMLPKPHPFFAV67DA,台東段,3.54,都市：其他,持分移轉
RPQNMLPKPHPFFAV67DA,台東段,.02,都市：其他,持分移轉
RPVNMLOKPHPFFAV08DA,自強段,119.63,都市：其他,全筆移轉
RPQNMLQKPHPFFAV77DA,利家段,174.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLOKPHPFFAV18DA,自強段,106.48,都市：其他,全筆移轉
RPUNMLPKPHPFFAV08DA,台東段,10.59,都市：其他,持分移轉
RPXNMLOKPHPFFAV28DA,自強段,106.98,都市：其他,全筆移轉
RPPOMLOKPHPFFAV57DA,豐年段,22.92,都市：其他,持分移轉
RPPOMLOKPHPFFAV57DA,豐年段,60.81,都市：其他,全筆移轉
RPVNMLTKQHPFFCV78CA,福原段,11.46,都市：住,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,5.06,都市：其他,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,10.79,都市：其他,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,4.88,都市：其他,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,4.45,都市：住,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,31.61,都市：其他,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,.62,都市：其他,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,10.97,都市：住,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,3.92,都市：農,持分移轉
RPVNMLTKQHPFFCV78CA,福原段,2.79,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,10.79,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,5.06,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,11.46,都市：住,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,31.61,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,4.88,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,.62,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,4.45,都市：住,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,10.97,都市：住,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,2.79,都市：其他,持分移轉
RPWNMLTKQHPFFCV88CA,福原段,3.92,都市：農,持分移轉
RPRNMLKKPHPFFAV27DA,利家段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQKPHPFFAV28DA,豐田段,62.82,都市：其他,持分移轉
RPWNMLQKPHPFFAV38DA,豐田段,62.82,都市：其他,持分移轉
RPOOMLQKPHPFFAV67DA,豐田段,50.81,都市：其他,持分移轉
RPXNMLQKPHPFFAV48DA,豐田段,62.82,都市：其他,持分移轉
RPVOMLQJPHPFFAV28DA,利家段,311.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQKPHPFFAV67DA,自強段,105.66,都市：其他,全筆移轉
RPROMLQKPHPFFAV97DA,豐田段,62.82,都市：其他,持分移轉
RPPOMLQKPHPFFAV77DA,豐田段,62.82,都市：其他,持分移轉
RPQOMLQKPHPFFAV87DA,豐田段,62.82,都市：其他,持分移轉
RPSOMLTJPHPFFAV28DA,德安段,37.40,都市：其他,持分移轉
RPSOMLTJPHPFFAV28DA,德安段,118.83,都市：其他,全筆移轉
RPQNMLNKPHPFFBV57DA,長光段,432.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLRKPHPFFCV08EA,德高段,604.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLRKPHPFFCV08EA,德高段,22.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLRKPHPFFCV08EA,德高段,147.74,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLQKPHPFFAV38EA,利家段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLQJPHPFFAV77DA,常德段,103.70,都市：其他,全筆移轉
RPQNMLOKPHPFFBV67DA,和平南段,3452.04,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKPHPFFBV67DA,和平南段,78.67,非都市：風景區 ; 非都市編定：交通用地,全筆移轉
RPOOMLTKQHPFFCV18CA,福原段,2.23,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,3.56,都市：住,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,25.29,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,8.78,都市：住,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,8.63,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,4.05,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,3.90,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,9.17,都市：住,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,.50,都市：其他,持分移轉
RPOOMLTKQHPFFCV18CA,福原段,3.13,都市：農,持分移轉
RPTNMLTJPHPFFAV28DA,台東段,143.00,都市：其他,全筆移轉
RPPNMLSKPHPFFAV87DA,豐谷段,24.00,都市：其他,全筆移轉
RPPNMLSKPHPFFAV87DA,豐谷段,265.43,都市：其他,全筆移轉
RPRNMLPKPHPFFAV77DA,豐康段,16.17,都市：其他,持分移轉
RPRNMLPKPHPFFAV77DA,豐康段,6.14,都市：其他,持分移轉
RPTNMLPKPHPFFAV97DA,上岩灣段,72.67,都市：其他,持分移轉
RPQNMLSKPHPFFAV97DA,豐谷段,312.89,都市：其他,全筆移轉
RPPNMLKLPHPFFAV17DA,台東段,20.32,都市：其他,持分移轉
RPPNMLTKPHPFFAV97DA,自強段,59.00,都市：其他,持分移轉
RPRNMLRKPHPFFAV97DA,東海段,67.80,都市：其他,全筆移轉
RPXNMLLJPHPFFAV87DA,建興段,90.00,都市：其他,全筆移轉
RPRNMLQKPHPFFAV87DA,豐年段,191.91,都市：其他,全筆移轉
RPRNMLQKPHPFFAV87DA,豐年段,36.70,都市：其他,持分移轉
RPRNMLQKPHPFFAV87DA,豐年段,34.03,都市：其他,全筆移轉
RPQNMLRKPHPFFAV87DA,自強段,132.67,都市：其他,全筆移轉
RPSNMLKLPHPFFAV47DA,台東段,17.80,都市：其他,持分移轉
RPSNMLKLPHPFFAV47DA,台東段,34.00,都市：其他,全筆移轉
RPSNMLKLPHPFFAV47DA,台東段,34.00,都市：其他,全筆移轉
RPPOMLTKQHPFFCV28CA,福原段,3.90,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,9.17,都市：住,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,8.63,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,4.05,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,.50,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,3.56,都市：住,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,25.29,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,8.78,都市：住,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,2.23,都市：其他,持分移轉
RPPOMLTKQHPFFCV28CA,福原段,3.13,都市：農,持分移轉
RPSNMLRKPHPFFBV18DA,三間段三間小段,6240.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPROMLKLPHPFFAV47DA,台東段,116.00,都市：其他,全筆移轉
RPPNMLLLPHPFFCV47DA,福原段,272.97,都市：其他,全筆移轉
