編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQLNHPFFAW67CA,北一段,500.55,都市：農,全筆移轉
RPXNMLPKNHPFFAW18CA,北二三劃測段,11.10,都市：其他,持分移轉
RPPNMLQLNHPFFAW57CA,旗牌段,1083.00,都市：農,全筆移轉
RPPNMLTKNHPFFAW77CA,青山段,970.86,都市：農,全筆移轉
RPRNMLQLNHPFFAW77CA,寧湖一劃段,122.10,都市：農,全筆移轉
RPRNMLQLNHPFFAW77CA,燕南山段,426.22,都市：其他,全筆移轉
RPRNMLQLNHPFFAW77CA,陽宅段,75.48,都市：農,全筆移轉
RPRNMLQLNHPFFAW77CA,陽宅段,382.00,都市：農,全筆移轉
RPRNMLQLNHPFFAW77CA,東珩段,240.02,都市：農,全筆移轉
RPQNMLSLNHPFFAW87CA,寧安四劃段,573.00,都市：農,全筆移轉
RPQNMLSLNHPFFAW87CA,寧安四劃段,313.00,都市：農,全筆移轉
RPQNMLSLNHPFFAW87CA,寧安五劃段,620.00,都市：農,全筆移轉
RPRNMLPLNHPFFAW67CA,寧湖二劃測段,680.01,都市：農,全筆移轉
RPRNMLPLNHPFFAW67CA,寧湖二劃測段,667.03,都市：農,全筆移轉
RPPNMLMJOHPFFAW17DA,祥瑞段,1.09,都市：住,全筆移轉
RPTNMLPJOHPFFAW77CA,金門城測段,31.92,都市：其他,持分移轉
RPQNMLOJOHPFFAW37CA,歐厝段,351.36,都市：農,全筆移轉
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,持分移轉
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,持分移轉
RPPNMLLJOHPFFAW96CA,中一段,272.66,都市：農,持分移轉
RPRNMLPJOHPFFAW57CA,寧湖三劃段,453.75,都市：其他,持分移轉
RPXNMLPJOHPFFAW28DA,沙溪測段,592.68,都市：農,全筆移轉
RPPNMLOJOHPFFAW27CA,祥和段,151.35,都市：農,全筆移轉
RPPNMLOJOHPFFAW27CA,祥和段,239.42,都市：其他,全筆移轉
RPPNMLOJOHPFFAW27CA,祥和段,45.15,都市：農,全筆移轉
RPRNMLTKNHPFFAW97CA,市港段,17.23,都市：住,持分移轉
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,持分移轉
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,持分移轉
RPQNMLLJOHPFFAW07CA,中一段,137.84,都市：農,持分移轉
RPUNMLKKOHPFFAW47CA,蔡厝劃測段,1046.49,都市：農,全筆移轉
RPRNMLNJOHPFFAW37CA,市港段,49.56,都市：住,持分移轉
RPQNMLNJOHPFFAW27CA,庵邊段,77.86,都市：其他,持分移轉
RPXNMLKKOHPFFAW77CA,中一段,51.87,都市：其他,持分移轉
RPXNMLKKOHPFFAW77CA,中一段,15.66,都市：住,持分移轉
RPXNMLKKOHPFFAW77CA,中一段,182.11,都市：住,全筆移轉
RPQNMLTLNHPFFAW97CA,寧劃段,1000.03,都市：農,全筆移轉
RPVNMLPJOHPFFAW97CA,北二三劃測段,500.01,都市：農,全筆移轉
RPPNMLSKOHPFFAW77CA,東紅山段,57.97,都市：住,持分移轉
RPOOMLKKOHPFFAW96CA,中一段,51.87,都市：其他,持分移轉
RPOOMLKKOHPFFAW96CA,中一段,15.66,都市：住,持分移轉
RPOOMLKKOHPFFAW96CA,中一段,182.11,都市：住,全筆移轉
RPQNMLTLOHPFFAW08CA,祥豐段,21.12,都市：住,持分移轉
RPQOMLKKOHPFFAW17CA,中一段,51.87,都市：其他,持分移轉
RPQOMLKKOHPFFAW17CA,中一段,15.66,都市：住,持分移轉
RPQOMLKKOHPFFAW17CA,中一段,182.11,都市：住,全筆移轉
RPSNMLPJOHPFFAW67CA,安西劃段,54.10,都市：其他,持分移轉
RPPOMLKKOHPFFAW07CA,中一段,182.11,都市：住,全筆移轉
RPPOMLKKOHPFFAW07CA,中一段,51.87,都市：其他,持分移轉
RPPOMLKKOHPFFAW07CA,中一段,15.66,都市：住,持分移轉
RPVNMLKKOHPFFAW57CA,烏土段,674.00,都市：農,全筆移轉
RPSOMLKKOHPFFAW37CA,湖下村測段,163.23,都市：住,全筆移轉
RPPNMLTJOHPFFAW77CA,寧安二劃段,420.70,都市：農,全筆移轉
RPTNMLTJOHPFFAW18CA,延平段,984.88,都市：農,全筆移轉
RPSNMLTJOHPFFAW08CA,水頭段,230.73,都市：其他,全筆移轉
RPSNMLTJOHPFFAW08CA,水頭段,753.62,都市：其他,全筆移轉
RPSNMLTJOHPFFAW08CA,水頭段,287.81,都市：其他,全筆移轉
RPQNMLTJOHPFFAW87CA,盤山村段,31.86,都市：其他,持分移轉
RPTOMLKKOHPFFAW47CA,賢厝段,560.00,都市：農,全筆移轉
RPTOMLKKOHPFFAW47CA,賢厝段,719.00,都市：農,全筆移轉
RPTOMLKKOHPFFAW47CA,賢厝段,880.00,都市：農,全筆移轉
RPTOMLKKOHPFFAW47CA,賢厝段,533.00,都市：農,全筆移轉
RPPNMLQKOHPFFAW57CA,北二三劃測段,945.09,都市：農,全筆移轉
RPSNMLPKOHPFFAW87DA,浦邊測段,936.16,都市：其他,全筆移轉
