編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMLPHPFFAT67EA,信興段,1761.45,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLMLPHPFFAT37EA,瑞光段,13.77,都市：住,持分移轉
RPTNMLLLPHPFFET87DA,新海口段,63.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLLPHPFFET87DA,新海口段,63.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLKLPHPFFCT17DA,華興段,7.46,都市：其他,全筆移轉
RPVNMLKLPHPFFET97DA,新僑勇段,40.33,都市：其他,持分移轉
RPPNMLPKPHPFFCT57DA,蓬萊段,455.85,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLRJPHPFFCT48DA,東勢段,1.24,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,11.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,1.18,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,8.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,245.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLRJPHPFFCT48DA,東勢段,131.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,4.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,東勢段,338.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLRJPHPFFCT48DA,佳和段,2500.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLMLPHPFFET08DA,恆東段,20.93,都市：其他,持分移轉
RPUNMLMLPHPFFET08DA,恆東段,69.04,都市：其他,全筆移轉
RPUNMLMLPHPFFET08DA,恆東段,28.22,都市：其他,全筆移轉
RPPNMLMLPHPFFCT37DA,大興段,614.96,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKPHPFFCT77DA,永春段,32.68,都市：其他,持分移轉
RPPOMLMLPHPFFCT47DA,神農段,67.53,都市：其他,全筆移轉
RPVNMLNLPHPFFCT08DA,上萬安段,124.44,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNLPHPFFCT08DA,上萬安段,120.10,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMLPHPFFCT77DA,新生段,35.93,都市：其他,持分移轉
RPTNMLMLPHPFFFT08DA,隆山段,190.76,都市：其他,全筆移轉
RPUNMLMLPHPFFFT18DA,萬建段,104.17,都市：其他,全筆移轉
RPRNMLKLPHPFFET67EA,保新段,117.51,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPQNMLMLPHPFFCT47DA,新豐段,97.51,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLMLPHPFFCT47DA,新五魁段,55.08,都市：其他,全筆移轉
RPTNMLNLPHPFFAT77EA,新安段,3793.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNLPHPFFAT87EA,頂新段,1407.15,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLLLPHPFFCT08EA,南寧段,47.26,都市：其他,持分移轉
RPVOMLLLPHPFFCT08EA,南寧段,.34,都市：其他,持分移轉
RPVOMLLLPHPFFCT08EA,南寧段,1.14,都市：其他,持分移轉
RPVOMLLLPHPFFCT08EA,南寧段,.60,都市：其他,持分移轉
RPVOMLLLPHPFFCT08EA,南寧段,.07,都市：其他,持分移轉
RPXPMLLLPHPFFAT18EA,瑞光段,25.94,都市：住,持分移轉
RPXPMLLLPHPFFAT18EA,瑞光段,7.04,都市：住,持分移轉
RPOOMLOLPHPFFCT67EA,鳳明段,2870.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNLPHPFFAT37EA,九和段,80.55,都市：住,全筆移轉
RPPNMLNLPHPFFBT47EA,新日段,2201.97,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNLPHPFFAT67EA,瑞光段,11.47,都市：住,持分移轉
RPSNMLNLPHPFFAT67EA,街頭段五小段,33.39,都市：住,持分移轉
RPROMLMLPHPFFET97EA,宣化段,.75,都市：其他,持分移轉
RPROMLMLPHPFFET97EA,宣化段,415.97,非都市： ; 非都市編定：,全筆移轉
RPQOMLNLPHPFFAT57EA,瑞光段,10.68,都市：住,持分移轉
RPRNMLMLPHPFFBT57EA,彭南段,199.52,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPQNMLOLPHPFFFT08EA,中寮段,41.27,都市：其他,全筆移轉
RPVNMLNLPHPFFDT28EA,三千段,1547.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLPHPFFFT18EA,建興段,67.16,都市：其他,全筆移轉
RPWNMLNLPHPFFDT38EA,永樂段,33.61,都市：其他,持分移轉
RPTNMLOLPHPFFFT38EA,竹坑段,10420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOLPHPFFFT38EA,竹坑段,1180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNLPHPFFCT77DA,新埔段,181.50,都市：其他,持分移轉
RPSNMLNLPHPFFCT77DA,新埔段,181.50,都市：其他,持分移轉
RPSNMLNLPHPFFCT77DA,新埔段,36.83,都市：其他,持分移轉
RPSNMLNLPHPFFCT77DA,新埔段,36.83,都市：其他,持分移轉
RPPOMLOLPHPFFCT67DA,新埔段,591.00,都市：其他,全筆移轉
RPPOMLOLPHPFFCT67DA,新埔段,37.00,都市：其他,全筆移轉
RPOOMLOLPHPFFCT57DA,fbf5頭鏢段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNLPHPFFCT18DA,上龍泉段,145.01,都市：其他,持分移轉
RPWNMLNLPHPFFCT18DA,上龍泉段,517.70,都市：其他,全筆移轉
RPVNMLMLPHPFFCT97DA,佳義段,20000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPXNMLOLPHPFFCT38DA,復興段,157.94,都市：其他,全筆移轉
RPXNMLNLPHPFFCT28DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLLLPHPFFCT87DA,fbf5頭鏢段,1563.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLLPHPFFCT87DA,fbf5頭鏢段,1261.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLLPHPFFCT87DA,fbf5頭鏢段,215.66,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLLPHPFFCT77DA,fbf5頭鏢段,6583.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLLLPHPFFCT77DA,fbf5頭鏢段,430.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNLPHPFFET77DA,大平頂段上大平頂小段,2278.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNLPHPFFET77DA,大平頂段上大平頂小段,2278.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKPHPFFCT18DA,華興段,66.01,都市：其他,全筆移轉
RPOOMLMLPHPFFCT37DA,五福段,89.65,都市：其他,全筆移轉
RPTOMLMLPHPFFCT87DA,新生段,35.93,都市：其他,持分移轉
RPUNMLLLPHPFFDT87DA,鹽洲段,362.98,都市：其他,全筆移轉
RPRNMLMLPHPFFDT67DA,頂仁段,4804.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFDT77DA,頂仁段,4804.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLPKPHPFFDT08DA,嘉南段,56.98,都市：其他,持分移轉
RPSOMLPKPHPFFDT08DA,嘉南段,575.98,都市：其他,全筆移轉
RPUOMLPKPHPFFDT28DA,花矸段,59.22,都市：其他,持分移轉
RPUOMLPKPHPFFDT28DA,花矸段,57.27,都市：其他,持分移轉
RPPNMLNLPHPFFDT57DA,港東段,4872.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLPHPFFDT77DA,大潭新庄段,26.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOKPHPFFDT77DA,盛海段,77.02,都市：其他,全筆移轉
RPQNMLNLPHPFFDT67DA,新信段,184.26,都市：其他,全筆移轉
RPUNMLNLPHPFFDT08DA,下庄段,50.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNLPHPFFDT08DA,下庄段,47.85,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNLPHPFFDT08DA,下庄段,71.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNLPHPFFDT08DA,下庄段,128.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNLPHPFFDT08DA,下庄段,58.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,38.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,38.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLPHPFFDT57DA,新洋段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLMLPHPFFET28DA,一心段,14.50,非都市：國家公園區 ; 非都市編定：,持分移轉
RPXNMLMLPHPFFET38DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,持分移轉
RPOOMLMLPHPFFET57DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,持分移轉
RPVNMLMLPHPFFET18DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,持分移轉
RPQOMLMLPHPFFET77DA,一心段,15.29,非都市：國家公園區 ; 非都市編定：,持分移轉
RPSNMLMLPHPFFFT97DA,復興段一小段,9503.22,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLQKPHPFFAT48EA,洛陽段,25.86,都市：住,持分移轉
RPPPMLMLPHPFFAT47EA,萬年段,26.86,都市：住,持分移轉
RPUOMLQJPHPFFAT97DA,新福段,.47,都市：住,全筆移轉
RPSNMLKKQHPFFCT37CA,光春段,1362.89,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPSNMLKKQHPFFCT37CA,光春段,177.41,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPSNMLKKQHPFFCT37CA,光春段,213.79,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLMLPHPFFAT97DA,前進段,135.09,都市：工,持分移轉
RPQQMLSJPHPFFAT97DA,福光段,10.58,都市：住,持分移轉
RPPNMLNLPHPFFAT27DA,瑞光段,22.83,都市：住,持分移轉
RPUOMLNLPHPFFAT87DA,公興段,879.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLOLPHPFFAT97DA,建國段,13.83,都市：住,持分移轉
RPQNMLNLPHPFFAT37DA,廣興段,82.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLLLPHPFFAT77DA,勝興段,22.71,都市：住,持分移轉
RPQOMLMLPHPFFAT37DA,溝美段,134.00,都市：住,全筆移轉
RPQOMLMLPHPFFAT37DA,溝美段,55.00,都市：住,全筆移轉
RPTPMLLLPHPFFAT67DA,豐田段,34.72,都市：住,持分移轉
RPQNMLMLPHPFFBT37DA,彭北段,1990.78,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLPHPFFFT67DA,北勢段,140.73,都市：其他,全筆移轉
RPUOMLMLPHPFFAT77DA,長春段,8.93,都市：住,持分移轉
RPUOMLMLPHPFFAT77DA,長春段,7.58,都市：住,持分移轉
RPQNMLRJPHPFFBT67DA,春林段,1.10,非都市： ; 非都市編定：,持分移轉
RPQNMLRJPHPFFBT67DA,春林段,26.35,非都市： ; 非都市編定：,持分移轉
RPQNMLRJPHPFFBT67DA,春林段,120.58,非都市： ; 非都市編定：,全筆移轉
RPROMLMLPHPFFAT47DA,新全段,151.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOLPHPFFBT77DA,維新段,1883.15,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLOLPHPFFBT87DA,永隆段,1053.05,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLPKPHPFFAT18DA,水源段二小段,34.82,都市：住,持分移轉
RPTOMLMLPHPFFAT67DA,長治段,4.55,都市：商,持分移轉
RPTOMLMLPHPFFAT67DA,長治段,.32,都市：商,持分移轉
RPTOMLMLPHPFFAT67DA,長治段,.01,都市：商,持分移轉
RPTOMLMLPHPFFAT67DA,長治段,.01,都市：商,持分移轉
RPRNMLRLPHPFFBT97DA,載興段,297.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOLPHPFFBT57DA,好茶段,150.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLOLPHPFFBT47DA,中和段,45.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLLLPHPFFAT87DA,中柳段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLPHPFFAT07DA,麟平段,52.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKLPHPFFAT07DA,麟平段,52.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLLLPHPFFAT87DA,勝興段,35.15,都市：住,持分移轉
RPPOMLOLPHPFFAT47DA,麟義段,2.41,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,53.68,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,36.97,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,4.45,都市：農,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,36.60,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,248.69,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLPHPFFAT47DA,麟義段,74.14,都市：農,全筆移轉
RPQPMLLLPHPFFAT37DA,北勢段一小段,39.06,都市：住,持分移轉
RPQPMLLLPHPFFAT37DA,北勢段一小段,.37,都市：住,持分移轉
RPPPMLLLPHPFFAT27DA,北勢段一小段,41.72,都市：住,持分移轉
RPPPMLLLPHPFFAT27DA,北勢段一小段,.40,都市：住,持分移轉
RPOPMLLLPHPFFAT17DA,北勢段一小段,41.72,都市：住,持分移轉
RPOPMLLLPHPFFAT17DA,北勢段一小段,.40,都市：住,持分移轉
RPXOMLLLPHPFFAT97DA,北勢段一小段,41.26,都市：住,持分移轉
RPXOMLLLPHPFFAT97DA,北勢段一小段,.39,都市：住,持分移轉
RPXNMLOLPHPFFAT18DA,勝興段,8.70,都市：住,持分移轉
RPOOMLOLPHPFFAT37DA,街頭段一小段,21.65,都市：住,持分移轉
RPOOMLOLPHPFFAT37DA,街頭段一小段,.03,都市：其他,持分移轉
RPVOMLOLPHPFFAT08DA,水源段二小段,26.68,都市：住,持分移轉
RPPNMLNLPHPFFFT77DA,外獅段,8323.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPNMLNLPHPFFFT77DA,外獅段,3523.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPTOMLRLPHPFFAT18DA,九明段,1473.32,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFDT77DA,永樂段,124.97,都市：其他,全筆移轉
RPVNMLMLPHPFFAT87EA,九和段,1008.59,都市：住,全筆移轉
RPVNMLMLPHPFFAT87EA,九和段,29.20,都市：其他,持分移轉
RPPNMLOLPHPFFAT37DA,萬年段,46.83,都市：住,持分移轉
RPUNMLMLPHPFFAT77EA,九和段,1045.00,都市：住,全筆移轉
RPUNMLMLPHPFFAT77EA,九和段,416.76,都市：其他,全筆移轉
RPUNMLMLPHPFFAT77EA,九和段,594.71,都市：住,全筆移轉
RPUNMLMLPHPFFAT77EA,九和段,446.05,都市：住,全筆移轉
RPUNMLMLPHPFFAT77EA,九和段,60.00,都市：其他,全筆移轉
RPUNMLMLPHPFFAT77EA,九和段,1036.33,都市：住,全筆移轉
RPXPMLOLPHPFFAT38DA,北勢段,22.57,都市：住,持分移轉
RPRNMLOLPHPFFAT57DA,北勢段一小段,2.93,都市：住,持分移轉
RPRNMLOLPHPFFAT57DA,北勢段,4.67,都市：住,持分移轉
RPRNMLOLPHPFFAT57DA,北勢段,117.00,都市：住,全筆移轉
RPRNMLOLPHPFFAT57DA,北勢段,5.18,都市：住,持分移轉
RPRNMLNLPHPFFET87DA,大平頂段上大平頂小段,2278.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLNLPHPFFET87DA,大平頂段上大平頂小段,2278.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLNLPHPFFET97DA,德和段,2525.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFAT77DA,萬興段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOLPHPFFET97DA,大平頂段下大平頂小段,4466.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLPHPFFET77DA,石門段,782.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,2148.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,2148.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,7901.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,7901.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,1403.00,非都市：國家公園區 ; 非都市編定：,持分移轉
RPQNMLOLPHPFFET87DA,大平頂段下大平頂小段,1403.00,非都市：國家公園區 ; 非都市編定：,持分移轉
RPTOMLOLPHPFFCT08DA,內田段,750.26,都市：其他,持分移轉
RPTOMLOLPHPFFCT08DA,內田段,750.26,都市：其他,持分移轉
RPUOMLOLPHPFFCT18DA,成德段,2543.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLOLPHPFFCT28DA,成德段,2543.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNLPHPFFCT97DA,興美段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLQLPHPFFCT08DA,忠心崙段,6914.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLPHPFFCT77DA,老埤段,943.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLRLPHPFFCT08DA,崙新段,44.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLRLPHPFFCT97DA,崙新段,45.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLOLPHPFFCT08DA,新光華段,17.78,都市：其他,持分移轉
RPVNMLNLPHPFFET38EA,城北段,285.77,都市：其他,全筆移轉
RPQNMLRLPHPFFFT38EA,昌南段,1866.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFFT38EA,昌南段,1866.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFFT38EA,昌南段,191.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFFT38EA,昌南段,191.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFFT38EA,昌南段,441.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLRLPHPFFFT38EA,昌南段,441.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNLPHPFFET28EA,花海段,8.10,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,9.48,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,94.19,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,475.96,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,103.58,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,328.58,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,3.03,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,361.51,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,575.29,都市：其他,持分移轉
RPUNMLNLPHPFFET28EA,花海段,195.87,都市：其他,持分移轉
RPRNMLRLPHPFFCT18EA,過溝段,770.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLPHPFFCT18EA,過溝段,770.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLPHPFFDT18EA,頂忠段,16.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLSLPHPFFDT18EA,頂忠段,329.01,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTLPHPFFFT58EA,海鷗段,124.15,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPXNMLNLPHPFFET58EA,城北段,62.85,都市：其他,全筆移轉
RPXNMLNLPHPFFET58EA,城北段,47.45,都市：其他,全筆移轉
RPXOMLOLPHPFFAT38EA,頂柳段,4798.45,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNLPHPFFET77EA,城北段,52.39,都市：其他,全筆移轉
RPOOMLNLPHPFFET77EA,城北段,50.55,都市：其他,全筆移轉
RPPPMLOLPHPFFAT67EA,清溪段,69.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOLPHPFFAT28EA,民和段,3.85,都市：住,持分移轉
RPWNMLRLPHPFFAT48EA,新屏段,2943.00,都市：工,全筆移轉
RPWNMLRLPHPFFAT48EA,新屏段,287.99,都市：工,持分移轉
RPOPMLOLPHPFFAT57EA,新鐘段,65.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLOLPHPFFAT57EA,新鐘段,65.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRLPHPFFAT97EA,瑞光段,66.00,都市：住,全筆移轉
RPPOMLNLPHPFFAT47EA,玉水段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLNLPHPFFAT47EA,玉水段,38.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLOLPHPFFAT87EA,玉水段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLOLPHPFFAT87EA,玉水段,38.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLRLPHPFFAT08EA,北勢段,75.00,都市：住,全筆移轉
RPSOMLRLPHPFFAT18EA,街頭段二小段,23.76,都市：住,持分移轉
RPSOMLRLPHPFFAT18EA,街頭段二小段,.07,都市：其他,持分移轉
RPPNMLSLPHPFFCT97DA,建功段,664.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLRLPHPFFAT77EA,溝美段,5.94,都市：住,持分移轉
RPOOMLRLPHPFFAT77EA,溝美段,5.94,都市：住,持分移轉
RPOOMLRLPHPFFAT77EA,溝美段,5.95,都市：住,持分移轉
RPSOMLRLPHPFFCT28DA,內田段,3.62,都市：其他,全筆移轉
RPSOMLRLPHPFFCT28DA,內田段,116.06,都市：其他,全筆移轉
RPOOMLSLPHPFFCT97DA,萬和段,680.18,都市：其他,全筆移轉
RPOOMLSLPHPFFCT97DA,萬和段,580.33,都市：其他,全筆移轉
RPSNMLSLPHPFFCT28DA,五魁寮段二小段,186.00,都市：其他,全筆移轉
RPVNMLOLPHPFFCT28EA,新五魁段,90.78,都市：其他,全筆移轉
RPUNMLOLPHPFFCT18EA,新五魁段,105.86,都市：其他,全筆移轉
RPQOMLOLPHPFFCT77DA,檨興段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLOLPHPFFCT77DA,檨興段,118.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLPHPFFCT18DA,新榮段,118.23,都市：其他,全筆移轉
RPVNMLRLPHPFFCT48DA,榮田段,7.76,都市：其他,持分移轉
RPVNMLRLPHPFFCT48DA,榮田段,71.54,都市：其他,全筆移轉
RPVNMLRLPHPFFCT48DA,榮田段,19.04,都市：其他,持分移轉
RPPNMLOLPHPFFCT57DA,崙東段,1601.66,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLPHPFFCT57DA,崙東段,217.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOLPHPFFET38DA,龍泉水段,643.50,非都市：國家公園區 ; 非都市編定：,持分移轉
RPSOMLOLPHPFFCT97DA,光明段,46.86,都市：其他,持分移轉
RPSOMLOLPHPFFCT97DA,光明段,46.86,都市：其他,持分移轉
RPPNMLNLPHPFFET67DA,保新段,258.94,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLNLPHPFFET67DA,保新段,258.94,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLNLPHPFFET67DA,保新段,242.47,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLNLPHPFFET67DA,保新段,242.47,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLNLPHPFFET67DA,保新段,185.14,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLNLPHPFFET67DA,保新段,185.14,非都市：國家公園區 ; 非都市編定：,持分移轉
SPQNMLQLPHPFFDT08DA,中興段,32.68,都市：其他,持分移轉
RPOOMLNLPHPFFCT47DA,永春段,74.89,都市：其他,全筆移轉
RPTNMLOLPHPFFET18DA,公順段,14.78,都市：其他,持分移轉
RPQNMLQLPHPFFDT97DA,中興段,99.37,都市：其他,全筆移轉
RPQNMLQLPHPFFDT97DA,中興段,102.03,都市：其他,全筆移轉
RPUNMLRLPHPFFDT48DA,頂仁段,6.48,都市：其他,全筆移轉
RPWOMLSLPHPFFAT58DA,九清段,538.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLRLPHPFFDT08DA,南糖段,152.00,非都市： ; 非都市編定：,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,65.85,都市：其他,全筆移轉
RPPOMLNLPHPFFCT57DA,永春段,44.05,都市：其他,全筆移轉
