編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLOKNHPFFAT57CA,九如段,489.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTJOHPFFAT97CA,明正段,63.00,都市：住,全筆移轉
RPUNMLTJOHPFFAT97CA,明正段,7.00,都市：住,全筆移轉
RPUNMLSKNHPFFAT87CA,九如段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLPKNHPFFAT17CA,繁華段,173.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLSKNHPFFAT97CA,大埔段三小段,73.00,都市：住,全筆移轉
RPPOMLPKNHPFFAT17CA,萬安段,112.00,都市：住,全筆移轉
RPPOMLPKNHPFFAT17CA,萬安段,13.00,都市：住,全筆移轉
RPRNMLSKNHPFFAT57CA,萬年段,132.00,都市：住,全筆移轉
RPUOMLPKNHPFFAT67CA,繁華段,115.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLPKNHPFFAT67CA,繁華段,54.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLPKNHPFFAT77CA,繁華段,54.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLPKNHPFFAT77CA,繁華段,102.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLOKNHPFFAT77CA,勝興段,76.00,都市：住,全筆移轉
RPOOMLNJOHPFFAT86CA,九如段,180.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOKNHPFFAT67CA,長春段,23.15,都市：住,持分移轉
RPWNMLOKNHPFFAT67CA,長春段,10.30,都市：住,持分移轉
RPQOMLOKNHPFFAT17CA,萬年段,92.00,都市：住,全筆移轉
RPSOMLOKNHPFFAT37CA,洛陽段,19.27,都市：住,持分移轉
RPWOMLOKNHPFFAT77CA,新歸來段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLOKNHPFFAT17CA,潭頭段,296.33,都市：商,全筆移轉
RPPPMLOKNHPFFAT17CA,潭頭段,63.38,都市：商,全筆移轉
RPSOMLSKNHPFFAT77CA,檳榔腳段二小段,16.32,都市：其他:市場用地,持分移轉
RPSOMLSKNHPFFAT77CA,檳榔腳段二小段,40.00,都市：其他:市場用地,全筆移轉
RPVNMLNJOHPFFAT47CA,九如段,547.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNJOHPFFAT47CA,九如段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLOKNHPFFCT57CA,廣濟段,28.41,都市：住,持分移轉
RPWNMLOKNHPFFCT87CA,檨興段,83.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLMLNHPFFAT86CA,長豐段,.44,都市：其他:水利用地,持分移轉
RPQPMLOJOHPFFAT27CA,林內段,45.61,都市：住,持分移轉
RPXOMLOKNHPFFAT87CA,新歸來段,73.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLNHPFFBT77CA,新莊段,4041.03,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLNHPFFCT17CA,中洲段,113.06,都市：住,全筆移轉
RPSOMLNKNHPFFCT47CA,新勢段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
SPSNMLKLNHPFFCT27CA,中洲段,344.66,都市：其他:道路用地,全筆移轉
RPPOMLTKNHPFFAT57CA,斯文段,50.00,都市：住,全筆移轉
RPPOMLTKNHPFFAT57CA,斯文段,21.00,都市：住,全筆移轉
RPXNMLQLNHPFFCT28CA,崙東段,9192.65,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLQLNHPFFCT28CA,崙東段,268.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTKNHPFFCT77CA,榮田段,26.38,都市：住,持分移轉
RPPOMLTKNHPFFCT77CA,榮田段,.02,都市：住,持分移轉
RPVNMLNKNHPFFAT57DA,前進段,932.00,都市：工,持分移轉
RPTNMLOKNHPFFDT67CA,五龍段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLOKNHPFFDT67CA,五龍段,35.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPKNHPFFBT37CA,蕉場段,3610.81,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKNHPFFBT37CA,蕉場段,193.93,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLNHPFFDT17CA,新南段,13.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMLNHPFFDT17CA,新南段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLPKNHPFFCT67CA,光華段,26.55,都市：住,持分移轉
RPQOMLPLNHPFFCT57CA,新和段,5899.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLPKNHPFFFT57CA,隆山北段,177.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLSLNHPFFCT67CA,泰武段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSLNHPFFCT97CA,泰武段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPNMLOKNHPFFFT47CA,大響營段,21.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKNHPFFFT47CA,大響營段,97.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSKNHPFFBT77CA,新高段,82.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKNHPFFBT77CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLTKNHPFFDT87CA,花矸段,6.65,都市：其他:道路用地,持分移轉
RPQNMLTKNHPFFDT87CA,花矸段,48.07,都市：其他:綜合遊憩區,持分移轉
RPSNMLSKNHPFFDT97CA,超峰段,740.89,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKNHPFFDT77CA,本漁段,20.04,都市：其他:公園用地,持分移轉
RPTNMLSKNHPFFDT08CA,建安段,1184.73,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSKNHPFFDT77CA,鎮林段,31.28,都市：農,全筆移轉
RPPNMLKKOHPFFFT17CA,海鷗段,6940.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKOHPFFFT17CA,海鷗段,202.84,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKNHPFFET57CA,德和段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKNHPFFET57CA,德和段,3175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKNHPFFET57CA,德和段,3175.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKNHPFFDT87CA,新帝段,162.36,都市：住,全筆移轉
RPRNMLSKNHPFFDT87CA,新帝段,61.82,都市：其他:人行步道用地,全筆移轉
RPRNMLSKNHPFFDT87CA,新帝段,57.98,都市：住,全筆移轉
RPRNMLLJOHPFFDT17CA,新仁段,147.19,都市：住,全筆移轉
RPRNMLLJOHPFFDT17CA,新仁段,15.93,都市：其他:道路用地,全筆移轉
RPRNMLSKNHPFFFT08CA,海鷗段,762.51,都市：其他:非都市農牧用地,全筆移轉
RPTNMLSKNHPFFFT28CA,隆山北段,7194.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLPKNHPFFCT77CA,新豐段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLNJOHPFFET67CA,大潭段,3158.37,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJOHPFFET67CA,大潭段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLSKNHPFFBT38DA,新高段,1987.57,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLNHPFFCT37CA,鹿寮段,3097.41,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLNHPFFCT37CA,鹿寮段,3.79,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKNHPFFET87CA,恆西段,101.13,都市：住,全筆移轉
RPTNMLPKNHPFFCT67CA,官倉段,140.21,都市：農,持分移轉
RPTNMLPKNHPFFCT67CA,官倉段,1314.59,都市：農,全筆移轉
RPPNMLRKNHPFFET67CA,恆南段,72.07,都市：商,全筆移轉
RPPNMLRKNHPFFET67CA,恆南段,3.87,都市：其他,全筆移轉
RPPNMLRKNHPFFET67CA,恆南段,5.19,都市：其他,全筆移轉
RPPNMLTKNHPFFBT67DA,新土庫段　,20.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLSKNHPFFBT77CA,泰山段,123.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSLNHPFFDT77CA,頂安段,68.42,都市：住,全筆移轉
RPPNMLSLNHPFFBT57CA,南興段,83.00,都市：住,全筆移轉
RPPOMLPKNHPFFCT37CA,崙新段,103.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
