編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOLNHPFFAF09CB,永翠段,20.45,都市：住,持分移轉
RPOOMLOLNHPFFAF38CB,永翠段,20.45,都市：住,持分移轉
RPWOMLMLNHPFFHF17DB,安平段,3.76,都市：住,持分移轉
RPWOMLMLNHPFFHF17DB,安平段,4.17,都市：住,持分移轉
RPWOMLMLNHPFFHF17DB,安平段,3.24,都市：住,持分移轉
RPWOMLMLNHPFFHF17DB,安平段,2.24,都市：住,持分移轉
RPPOMLOLNHPFFAF48CB,永翠段,20.45,都市：住,持分移轉
RPROMLOLNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPQOMLOLNHPFFAF58CB,永翠段,20.45,都市：住,持分移轉
RPSQMLPLNHPFFAF09CB,永翠段,11.50,都市：住,持分移轉
RPPQMLPLNHPFFAF78CB,永翠段,11.50,都市：住,持分移轉
RPRQMLPLNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPXPMLPLNHPFFAF86CB,永翠段,11.50,都市：住,持分移轉
RPTQMLPLNHPFFAF56CB,永翠段,11.50,都市：住,持分移轉
RPWQMLPLNHPFFAF86CB,永翠段,11.50,都市：住,持分移轉
RPXQMLPLNHPFFAF96CB,永翠段,11.50,都市：住,持分移轉
RPSRMLPLNHPFFAF56CB,永翠段,11.50,都市：住,持分移轉
RPPRMLPLNHPFFAF88CB,永翠段,11.50,都市：住,持分移轉
RPORMLPLNHPFFAF78CB,永翠段,11.50,都市：住,持分移轉
RPXOMLPLNHPFFAF76CB,永翠段,11.50,都市：住,持分移轉
RPOSMLPLNHPFFAF88CB,永翠段,11.50,都市：住,持分移轉
RPUPMLPLNHPFFAF56CB,永翠段,11.50,都市：住,持分移轉
RPWPMLPLNHPFFAF76CB,永翠段,11.50,都市：住,持分移轉
RPVPMLPLNHPFFAF66CB,永翠段,11.50,都市：住,持分移轉
RPOPMLPLNHPFFAF58CB,永翠段,11.50,都市：住,持分移轉
RPXRMLPLNHPFFAF07CB,永翠段,11.50,都市：住,持分移轉
RPVSMLPLNHPFFAF96CB,永翠段,11.50,都市：住,持分移轉
RPWOMLPLNHPFFAF66CB,永翠段,17.89,都市：住,持分移轉
RPPSMLPLNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPVRMLPLNHPFFAF86CB,永翠段,11.50,都市：住,持分移轉
RPSTMLPLNHPFFAF76CB,永翠段,11.50,都市：住,持分移轉
RPOTMLPLNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPVTMLPLNHPFFAF07CB,永翠段,11.50,都市：住,持分移轉
RPRTMLPLNHPFFAF66CB,永翠段,11.50,都市：住,持分移轉
RPXSMLPLNHPFFAF17CB,永翠段,11.50,都市：住,持分移轉
RPTTMLPLNHPFFAF86CB,永翠段,11.50,都市：住,持分移轉
RPWTMLPLNHPFFAF17CB,永翠段,11.50,都市：住,持分移轉
RPXTMLPLNHPFFAF27CB,永翠段,11.50,都市：住,持分移轉
RPPNMLPLNHPFFCF68CB,斯馨段,24.82,都市：住,持分移轉
RPTNMLPLNHPFFCF09CB,斯馨段,35.81,都市：住,持分移轉
RPRNMLPLNHPFFCF88CB,斯馨段,24.81,都市：住,持分移轉
RPRNMLPLNHPFFEF09CB,馬偕段,2.62,都市：住,持分移轉
RPRNMLPLNHPFFEF09CB,馬偕段,24.55,都市：住,持分移轉
RPQNMLPLNHPFFCF78CB,斯馨段,24.81,都市：住,持分移轉
RPOPMLQLNHPFFEF09CB,馬偕段,2.45,都市：住,持分移轉
RPOPMLQLNHPFFEF09CB,馬偕段,22.89,都市：住,持分移轉
RPPPMLQLNHPFFAF78CB,永翠段,20.45,都市：住,持分移轉
RPOPMLQLNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPWNMLQLNHPFFAF66CB,永翠段,20.45,都市：住,持分移轉
RPQPMLQLNHPFFAF88CB,永翠段,20.45,都市：住,持分移轉
RPTOMLQLNHPFFAF09CB,永翠段,20.45,都市：住,持分移轉
RPSOMLQLNHPFFAF98CB,永翠段,20.45,都市：住,持分移轉
RPQOMLQLNHPFFAF78CB,永翠段,20.45,都市：住,持分移轉
RPROMLQLNHPFFAF88CB,永翠段,20.45,都市：住,持分移轉
RPWOMLQLNHPFFAF76CB,永翠段,20.45,都市：住,持分移轉
RPPOMLQLNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPSPMLQLNHPFFAF09CB,永翠段,20.45,都市：住,持分移轉
RPUPMLQLNHPFFAF66CB,永翠段,20.45,都市：住,持分移轉
RPRPMLQLNHPFFAF98CB,永翠段,20.45,都市：住,持分移轉
RPWPMLQLNHPFFAF86CB,永翠段,13.63,都市：住,持分移轉
RPVPMLQLNHPFFAF76CB,永翠段,20.45,都市：住,持分移轉
RPTQMLQLNHPFFAF66CB,永翠段,13.63,都市：住,持分移轉
RPUQMLQLNHPFFAF76CB,永翠段,13.63,都市：住,持分移轉
RPVQMLQLNHPFFAF86CB,永翠段,13.63,都市：住,持分移轉
RPXQMLQLNHPFFAF07CB,永翠段,13.63,都市：住,持分移轉
RPPQMLQLNHPFFAF88CB,永翠段,13.63,都市：住,持分移轉
RPORMLQLNHPFFAF88CB,永翠段,13.63,都市：住,持分移轉
RPQRMLQLNHPFFAF09CB,永翠段,13.63,都市：住,持分移轉
RPSRMLQLNHPFFAF66CB,永翠段,13.63,都市：住,持分移轉
RPPRMLQLNHPFFAF98CB,永翠段,13.63,都市：住,持分移轉
RPWRMLQLNHPFFAF07CB,永翠段,13.63,都市：住,持分移轉
RPURMLQLNHPFFAF86CB,永翠段,13.63,都市：住,持分移轉
RPRRMLQLNHPFFAF56CB,永翠段,13.63,都市：住,持分移轉
RPQSMLQLNHPFFAF56CB,永翠段,19.60,都市：住,持分移轉
RPUSMLQLNHPFFAF96CB,永翠段,20.02,都市：住,持分移轉
RPXRMLQLNHPFFAF17CB,永翠段,13.63,都市：住,持分移轉
RPRSMLQLNHPFFAF66CB,永翠段,20.02,都市：住,持分移轉
RPXSMLQLNHPFFAF27CB,永翠段,20.02,都市：住,持分移轉
RPTTMLQLNHPFFAF96CB,永翠段,20.02,都市：住,持分移轉
RPUTMLQLNHPFFAF07CB,永翠段,20.02,都市：住,持分移轉
RPWTMLQLNHPFFAF27CB,永翠段,20.02,都市：住,持分移轉
RPPUMLQLNHPFFAF66CB,永翠段,20.02,都市：住,持分移轉
RPOVMLQLNHPFFAF66CB,永翠段,20.02,都市：住,持分移轉
RPUUMLQLNHPFFAF17CB,永翠段,20.02,都市：住,持分移轉
RPRVMLQLNHPFFAF96CB,永翠段,20.02,都市：住,持分移轉
RPTUMLQLNHPFFAF07CB,永翠段,20.02,都市：住,持分移轉
RPTNMLRLNHPFFAF09CB,永翠段,12.78,都市：住,持分移轉
RPSNMLRLNHPFFAF98CB,永翠段,12.78,都市：住,持分移轉
RPUNMLRLNHPFFAF56CB,永翠段,12.78,都市：住,持分移轉
RPVNMLRLNHPFFAF66CB,永翠段,12.78,都市：住,持分移轉
RPWNMLRLNHPFFAF76CB,永翠段,12.78,都市：住,持分移轉
RPOOMLRLNHPFFAF68CB,永翠段,12.78,都市：住,持分移轉
RPQOMLRLNHPFFAF88CB,永翠段,12.78,都市：住,持分移轉
RPSOMLRLNHPFFAF09CB,永翠段,12.78,都市：住,持分移轉
RPROMLRLNHPFFAF98CB,永翠段,12.78,都市：住,持分移轉
RPUPMLRLNHPFFAF76CB,中山段,5.44,都市：住,持分移轉
RPUPMLRLNHPFFAF76CB,中山段,.65,都市：住,持分移轉
RPUPMLRLNHPFFAF76CB,中山段,5.87,都市：住,持分移轉
RPUPMLRLNHPFFAF76CB,中山段,2.06,都市：住,持分移轉
RPUPMLRLNHPFFAF76CB,中山段,6.84,都市：住,持分移轉
RPPPMLRLNHPFFAF88CB,永翠段,12.78,都市：住,持分移轉
RPVPMLRLNHPFFAF86CB,中山段,5.12,都市：住,持分移轉
RPVPMLRLNHPFFAF86CB,中山段,.61,都市：住,持分移轉
RPVPMLRLNHPFFAF86CB,中山段,5.53,都市：住,持分移轉
RPVPMLRLNHPFFAF86CB,中山段,1.94,都市：住,持分移轉
RPVPMLRLNHPFFAF86CB,中山段,6.44,都市：住,持分移轉
RPWPMLRLNHPFFAF96CB,中山段,4.04,都市：住,持分移轉
RPWPMLRLNHPFFAF96CB,中山段,.48,都市：住,持分移轉
RPWPMLRLNHPFFAF96CB,中山段,4.36,都市：住,持分移轉
RPWPMLRLNHPFFAF96CB,中山段,1.53,都市：住,持分移轉
RPWPMLRLNHPFFAF96CB,中山段,5.07,都市：住,持分移轉
RPXPMLRLNHPFFAF07CB,中山段,4.04,都市：住,持分移轉
RPXPMLRLNHPFFAF07CB,中山段,.48,都市：住,持分移轉
RPXPMLRLNHPFFAF07CB,中山段,4.36,都市：住,持分移轉
RPXPMLRLNHPFFAF07CB,中山段,1.53,都市：住,持分移轉
RPXPMLRLNHPFFAF07CB,中山段,5.07,都市：住,持分移轉
RPOQMLRLNHPFFAF88CB,中山段,11.51,都市：住,持分移轉
RPOQMLRLNHPFFAF88CB,中山段,1.38,都市：住,持分移轉
RPOQMLRLNHPFFAF88CB,中山段,12.43,都市：住,持分移轉
RPOQMLRLNHPFFAF88CB,中山段,4.36,都市：住,持分移轉
RPOQMLRLNHPFFAF88CB,中山段,14.46,都市：住,持分移轉
RPPQMLRLNHPFFAF98CB,中山段,5.30,都市：住,持分移轉
RPPQMLRLNHPFFAF98CB,中山段,.63,都市：住,持分移轉
RPPQMLRLNHPFFAF98CB,中山段,5.72,都市：住,持分移轉
RPPQMLRLNHPFFAF98CB,中山段,2.01,都市：住,持分移轉
RPPQMLRLNHPFFAF98CB,中山段,6.66,都市：住,持分移轉
RPSQMLRLNHPFFAF66CB,中山段,4.04,都市：住,持分移轉
RPSQMLRLNHPFFAF66CB,中山段,.48,都市：住,持分移轉
RPSQMLRLNHPFFAF66CB,中山段,4.36,都市：住,持分移轉
RPSQMLRLNHPFFAF66CB,中山段,1.53,都市：住,持分移轉
RPSQMLRLNHPFFAF66CB,中山段,5.07,都市：住,持分移轉
RPTQMLRLNHPFFAF76CB,中山段,5.30,都市：住,持分移轉
RPTQMLRLNHPFFAF76CB,中山段,.63,都市：住,持分移轉
RPTQMLRLNHPFFAF76CB,中山段,5.72,都市：住,持分移轉
RPTQMLRLNHPFFAF76CB,中山段,2.01,都市：住,持分移轉
RPTQMLRLNHPFFAF76CB,中山段,6.66,都市：住,持分移轉
RPQQMLRLNHPFFAF09CB,中山段,4.04,都市：住,持分移轉
RPQQMLRLNHPFFAF09CB,中山段,.48,都市：住,持分移轉
RPQQMLRLNHPFFAF09CB,中山段,4.36,都市：住,持分移轉
RPQQMLRLNHPFFAF09CB,中山段,1.53,都市：住,持分移轉
RPQQMLRLNHPFFAF09CB,中山段,5.07,都市：住,持分移轉
RPRQMLRLNHPFFAF56CB,中山段,4.04,都市：住,持分移轉
RPRQMLRLNHPFFAF56CB,中山段,.48,都市：住,持分移轉
RPRQMLRLNHPFFAF56CB,中山段,4.36,都市：住,持分移轉
RPRQMLRLNHPFFAF56CB,中山段,1.53,都市：住,持分移轉
RPRQMLRLNHPFFAF56CB,中山段,5.07,都市：住,持分移轉
RPPUMLRLNHPFFAF76CB,永翠段,23.01,都市：住,持分移轉
RPUQMLRLNHPFFAF86CB,永翠段,12.78,都市：住,持分移轉
RPRRMLRLNHPFFAF66CB,永翠段,12.78,都市：住,持分移轉
RPXQMLRLNHPFFAF17CB,中山段,7.20,都市：住,持分移轉
RPXQMLRLNHPFFAF17CB,中山段,.86,都市：住,持分移轉
RPXQMLRLNHPFFAF17CB,中山段,7.77,都市：住,持分移轉
RPXQMLRLNHPFFAF17CB,中山段,2.73,都市：住,持分移轉
RPXQMLRLNHPFFAF17CB,中山段,9.04,都市：住,持分移轉
RPPTMLRLNHPFFAF66CB,永翠段,20.45,都市：住,持分移轉
RPWQMLRLNHPFFAF07CB,中山段,7.20,都市：住,持分移轉
RPWQMLRLNHPFFAF07CB,中山段,.86,都市：住,持分移轉
