編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPNLKMOHPFFDF86CB,福德段,.50,都市：住,持分移轉
RPXPNLKMOHPFFDF96CB,福德段,.35,都市：住,持分移轉
RPXPNLKMOHPFFDF96CB,福德段,.02,都市：住,持分移轉
RPXPNLKMOHPFFDF96CB,福德段,7.66,都市：住,持分移轉
RPXPNLKMOHPFFDF96CB,福德段,.67,都市：住,持分移轉
RPXPNLKMOHPFFDF96CB,福德段,.33,都市：住,持分移轉
RPVPNLKMOHPFFDF76CB,福德段,.64,都市：住,持分移轉
RPVPNLKMOHPFFDF76CB,福德段,.04,都市：住,持分移轉
RPVPNLKMOHPFFDF76CB,福德段,14.04,都市：住,持分移轉
RPVPNLKMOHPFFDF76CB,福德段,1.23,都市：住,持分移轉
RPVPNLKMOHPFFDF76CB,福德段,.61,都市：住,持分移轉
RPQQNLKMOHPFFDF98CB,福德段,.64,都市：住,持分移轉
RPQQNLKMOHPFFDF98CB,福德段,.04,都市：住,持分移轉
RPQQNLKMOHPFFDF98CB,福德段,14.04,都市：住,持分移轉
RPQQNLKMOHPFFDF98CB,福德段,1.23,都市：住,持分移轉
RPQQNLKMOHPFFDF98CB,福德段,.61,都市：住,持分移轉
RPPQNLKMOHPFFDF88CB,福德段,.64,都市：住,持分移轉
RPPQNLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPPQNLKMOHPFFDF88CB,福德段,14.04,都市：住,持分移轉
RPPQNLKMOHPFFDF88CB,福德段,1.23,都市：住,持分移轉
RPPQNLKMOHPFFDF88CB,福德段,.61,都市：住,持分移轉
RPOQNLKMOHPFFDF78CB,福德段,.58,都市：住,持分移轉
RPOQNLKMOHPFFDF78CB,福德段,.04,都市：住,持分移轉
RPOQNLKMOHPFFDF78CB,福德段,12.76,都市：住,持分移轉
RPOQNLKMOHPFFDF78CB,福德段,1.12,都市：住,持分移轉
RPOQNLKMOHPFFDF78CB,福德段,.55,都市：住,持分移轉
RPTQNLKMOHPFFDF66CB,福德段,.60,都市：住,持分移轉
RPTQNLKMOHPFFDF66CB,福德段,.04,都市：住,持分移轉
RPTQNLKMOHPFFDF66CB,福德段,13.08,都市：住,持分移轉
RPTQNLKMOHPFFDF66CB,福德段,1.15,都市：住,持分移轉
RPTQNLKMOHPFFDF66CB,福德段,.57,都市：住,持分移轉
RPRQNLKMOHPFFDF09CB,福德段,.58,都市：住,持分移轉
RPRQNLKMOHPFFDF09CB,福德段,.04,都市：住,持分移轉
RPRQNLKMOHPFFDF09CB,福德段,12.76,都市：住,持分移轉
RPRQNLKMOHPFFDF09CB,福德段,1.12,都市：住,持分移轉
RPRQNLKMOHPFFDF09CB,福德段,.55,都市：住,持分移轉
RPUQNLKMOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPUQNLKMOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPUQNLKMOHPFFDF76CB,福德段,8.62,都市：住,持分移轉
RPUQNLKMOHPFFDF76CB,福德段,.76,都市：住,持分移轉
RPUQNLKMOHPFFDF76CB,福德段,.37,都市：住,持分移轉
RPSQNLKMOHPFFDF56CB,福德段,.41,都市：住,持分移轉
RPSQNLKMOHPFFDF56CB,福德段,.03,都市：住,持分移轉
RPSQNLKMOHPFFDF56CB,福德段,8.93,都市：住,持分移轉
RPSQNLKMOHPFFDF56CB,福德段,.78,都市：住,持分移轉
RPSQNLKMOHPFFDF56CB,福德段,.39,都市：住,持分移轉
RPXQNLKMOHPFFDF07CB,福德段,.41,都市：住,持分移轉
RPXQNLKMOHPFFDF07CB,福德段,.03,都市：住,持分移轉
RPXQNLKMOHPFFDF07CB,福德段,8.93,都市：住,持分移轉
RPXQNLKMOHPFFDF07CB,福德段,.78,都市：住,持分移轉
RPXQNLKMOHPFFDF07CB,福德段,.39,都市：住,持分移轉
RPQRNLKMOHPFFDF09CB,福德段,.64,都市：住,持分移轉
RPQRNLKMOHPFFDF09CB,福德段,.04,都市：住,持分移轉
RPQRNLKMOHPFFDF09CB,福德段,14.04,都市：住,持分移轉
RPQRNLKMOHPFFDF09CB,福德段,1.23,都市：住,持分移轉
RPQRNLKMOHPFFDF09CB,福德段,.61,都市：住,持分移轉
RPORNLKMOHPFFDF88CB,福德段,.64,都市：住,持分移轉
RPORNLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPORNLKMOHPFFDF88CB,福德段,14.04,都市：住,持分移轉
RPORNLKMOHPFFDF88CB,福德段,1.23,都市：住,持分移轉
RPORNLKMOHPFFDF88CB,福德段,.61,都市：住,持分移轉
RPRRNLKMOHPFFDF56CB,福德段,.64,都市：住,持分移轉
RPRRNLKMOHPFFDF56CB,福德段,.04,都市：住,持分移轉
RPRRNLKMOHPFFDF56CB,福德段,14.04,都市：住,持分移轉
RPRRNLKMOHPFFDF56CB,福德段,1.23,都市：住,持分移轉
RPRRNLKMOHPFFDF56CB,福德段,.61,都市：住,持分移轉
RPSRNLKMOHPFFDF66CB,福德段,.61,都市：住,持分移轉
RPSRNLKMOHPFFDF66CB,福德段,.04,都市：住,持分移轉
RPSRNLKMOHPFFDF66CB,福德段,13.40,都市：住,持分移轉
RPSRNLKMOHPFFDF66CB,福德段,1.18,都市：住,持分移轉
RPSRNLKMOHPFFDF66CB,福德段,.58,都市：住,持分移轉
RPPRNLKMOHPFFDF98CB,福德段,.53,都市：住,持分移轉
RPPRNLKMOHPFFDF98CB,福德段,.03,都市：住,持分移轉
RPPRNLKMOHPFFDF98CB,福德段,11.49,都市：住,持分移轉
RPPRNLKMOHPFFDF98CB,福德段,1.01,都市：住,持分移轉
RPPRNLKMOHPFFDF98CB,福德段,.50,都市：住,持分移轉
RPWRNLKMOHPFFDF07CB,福德段,.64,都市：住,持分移轉
RPWRNLKMOHPFFDF07CB,福德段,.04,都市：住,持分移轉
RPWRNLKMOHPFFDF07CB,福德段,14.04,都市：住,持分移轉
RPWRNLKMOHPFFDF07CB,福德段,1.23,都市：住,持分移轉
RPWRNLKMOHPFFDF07CB,福德段,.61,都市：住,持分移轉
RPURNLKMOHPFFDF86CB,福德段,.32,都市：住,持分移轉
RPURNLKMOHPFFDF86CB,福德段,.02,都市：住,持分移轉
RPURNLKMOHPFFDF86CB,福德段,7.02,都市：住,持分移轉
RPURNLKMOHPFFDF86CB,福德段,.62,都市：住,持分移轉
RPURNLKMOHPFFDF86CB,福德段,.30,都市：住,持分移轉
RPVRNLKMOHPFFDF96CB,福德段,.53,都市：住,持分移轉
RPVRNLKMOHPFFDF96CB,福德段,.03,都市：住,持分移轉
RPVRNLKMOHPFFDF96CB,福德段,11.49,都市：住,持分移轉
RPVRNLKMOHPFFDF96CB,福德段,1.01,都市：住,持分移轉
RPVRNLKMOHPFFDF96CB,福德段,.50,都市：住,持分移轉
RPOSNLKMOHPFFDF98CB,福德段,.32,都市：住,持分移轉
RPOSNLKMOHPFFDF98CB,福德段,.02,都市：住,持分移轉
RPOSNLKMOHPFFDF98CB,福德段,7.02,都市：住,持分移轉
RPOSNLKMOHPFFDF98CB,福德段,.62,都市：住,持分移轉
RPOSNLKMOHPFFDF98CB,福德段,.30,都市：住,持分移轉
RPQSNLKMOHPFFDF56CB,福德段,.41,都市：住,持分移轉
RPQSNLKMOHPFFDF56CB,福德段,.03,都市：住,持分移轉
RPQSNLKMOHPFFDF56CB,福德段,8.93,都市：住,持分移轉
RPQSNLKMOHPFFDF56CB,福德段,.78,都市：住,持分移轉
RPQSNLKMOHPFFDF56CB,福德段,.39,都市：住,持分移轉
RPOTNLKMOHPFFDF09CB,福德段,.41,都市：住,持分移轉
RPOTNLKMOHPFFDF09CB,福德段,.03,都市：住,持分移轉
RPOTNLKMOHPFFDF09CB,福德段,8.93,都市：住,持分移轉
RPOTNLKMOHPFFDF09CB,福德段,.78,都市：住,持分移轉
RPOTNLKMOHPFFDF09CB,福德段,.39,都市：住,持分移轉
RPQUNLKMOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPQUNLKMOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPQUNLKMOHPFFDF76CB,福德段,8.62,都市：住,持分移轉
RPQUNLKMOHPFFDF76CB,福德段,.76,都市：住,持分移轉
RPQUNLKMOHPFFDF76CB,福德段,.37,都市：住,持分移轉
RPSNMLKMOHPFFAF48CB,永翠段,10.38,都市：住,持分移轉
RPVTNLKMOHPFFDF17CB,福德段,.31,都市：住,持分移轉
RPVTNLKMOHPFFDF17CB,福德段,.02,都市：住,持分移轉
RPVTNLKMOHPFFDF17CB,福德段,6.70,都市：住,持分移轉
RPVTNLKMOHPFFDF17CB,福德段,.59,都市：住,持分移轉
RPVTNLKMOHPFFDF17CB,福德段,.29,都市：住,持分移轉
RPVNMLKMOHPFFAF78CB,永翠段,10.38,都市：住,持分移轉
RPWNMLKMOHPFFAF88CB,永翠段,10.85,都市：住,持分移轉
RPQPMLKMOHPFFAF48CB,永翠段,10.85,都市：住,持分移轉
RPVPMLKMOHPFFAF98CB,永翠段,10.38,都市：住,持分移轉
RPPPMLKMOHPFFAF38CB,永翠段,10.38,都市：住,持分移轉
RPTOMLKMOHPFFAF68CB,永翠段,10.85,都市：住,持分移轉
RPOPMLKMOHPFFAF28CB,永翠段,10.38,都市：住,持分移轉
RPXOMLKMOHPFFAF09CB,永翠段,10.85,都市：住,持分移轉
RPXPMLKMOHPFFAF56CB,永翠段,10.85,都市：住,持分移轉
RPSQMLKMOHPFFAF78CB,永翠段,10.38,都市：住,持分移轉
RPPQMLKMOHPFFAF48CB,永翠段,10.85,都市：住,持分移轉
RPWQMLKMOHPFFAF56CB,永翠段,10.85,都市：住,持分移轉
RPRRMLKMOHPFFAF78CB,永翠段,10.85,都市：住,持分移轉
RPTSMLKMOHPFFAF09CB,永翠段,10.38,都市：住,持分移轉
RPSRMLKMOHPFFAF88CB,永翠段,10.85,都市：住,持分移轉
RPUSMLKMOHPFFAF56CB,永翠段,10.38,都市：住,持分移轉
RPPTMLKMOHPFFAF78CB,永翠段,10.38,都市：住,持分移轉
RPQUMLKMOHPFFAF98CB,永翠段,10.38,都市：住,持分移轉
RPQTMLKMOHPFFAF88CB,永翠段,10.85,都市：住,持分移轉
RPVSMLKMOHPFFAF66CB,永翠段,10.85,都市：住,持分移轉
RPRUMLKMOHPFFAF09CB,永翠段,10.38,都市：住,持分移轉
RPVTMLKMOHPFFAF76CB,永翠段,10.85,都市：住,持分移轉
RPUUMLKMOHPFFAF76CB,永翠段,10.38,都市：住,持分移轉
RPXUMLKMOHPFFAF07CB,永翠段,10.38,都市：住,持分移轉
RPUVMLKMOHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPVVMLKMOHPFFAF96CB,永翠段,10.38,都市：住,持分移轉
RPXWMLKMOHPFFAF27CB,永翠段,10.38,都市：住,持分移轉
RPONNLKMOHPFFAF18CB,永翠段,10.38,都市：住,持分移轉
RPWWMLKMOHPFFAF17CB,永翠段,10.38,都市：住,持分移轉
RPPOMLMJPHPFFAF28CB,永翠段,10.38,都市：住,持分移轉
RPOOMLMJPHPFFAF18CB,永翠段,14.63,都市：住,持分移轉
RPOONLKMOHPFFAF28CB,永翠段,10.85,都市：住,持分移轉
RPXOMLMJPHPFFAF09CB,永翠段,10.85,都市：住,持分移轉
RPQPMLMJPHPFFAF48CB,永翠段,10.38,都市：住,持分移轉
RPPTMLMJPHPFFAF78CB,永翠段,18.41,都市：住,持分移轉
RPQTMLMJPHPFFAF88CB,永翠段,18.41,都市：住,持分移轉
RPSTMLMJPHPFFAF09CB,永翠段,18.41,都市：住,持分移轉
RPQUMLMJPHPFFAF98CB,永翠段,18.41,都市：住,持分移轉
RPOUMLMJPHPFFAF78CB,永翠段,18.41,都市：住,持分移轉
RPPVMLMJPHPFFAF98CB,永翠段,18.41,都市：住,持分移轉
RPQVMLMJPHPFFAF09CB,永翠段,18.41,都市：住,持分移轉
RPWUMLMJPHPFFAF96CB,永翠段,18.41,都市：住,持分移轉
RPSVMLMJPHPFFAF66CB,永翠段,18.41,都市：住,持分移轉
RPXVMLMJPHPFFAF17CB,永翠段,18.88,都市：住,持分移轉
RPSWMLMJPHPFFAF76CB,永翠段,12.74,都市：住,持分移轉
RPPSMLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPONNLMJPHPFFAF18CB,永翠段,12.74,都市：住,持分移轉
RPRSMLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPQNNLMJPHPFFAF38CB,永翠段,12.74,都市：住,持分移轉
RPVWMLMJPHPFFAF07CB,永翠段,13.21,都市：住,持分移轉
RPTSMLMJPHPFFIF27CB,鳳鳴段,21.40,都市：住,持分移轉
RPSSMLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPVSMLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPWSMLMJPHPFFIF57CB,鳳鳴段,22.74,都市：住,持分移轉
RPQTMLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPUTMLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPTTMLMJPHPFFIF37CB,鳳鳴段,21.40,都市：住,持分移轉
RPXTMLMJPHPFFIF77CB,鳳鳴段,22.07,都市：住,持分移轉
RPRUMLMJPHPFFIF27CB,鳳鳴段,21.40,都市：住,持分移轉
RPPUMLMJPHPFFIF07CB,鳳鳴段,28.09,都市：住,持分移轉
RPVTMLMJPHPFFIF57CB,鳳鳴段,28.09,都市：住,持分移轉
RPWTMLMJPHPFFIF67CB,鳳鳴段,21.40,都市：住,持分移轉
RPQUMLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPRTMLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPOUMLMJPHPFFIF96CB,鳳鳴段,21.40,都市：住,持分移轉
RPTUMLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPSUMLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPUUMLMJPHPFFIF57CB,鳳鳴段,28.76,都市：住,持分移轉
RPVUMLMJPHPFFIF67CB,鳳鳴段,22.74,都市：住,持分移轉
RPWUMLMJPHPFFIF77CB,鳳鳴段,22.74,都市：住,持分移轉
RPPVMLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPXUMLMJPHPFFIF87CB,鳳鳴段,22.74,都市：住,持分移轉
RPRVMLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPOVMLMJPHPFFIF07CB,鳳鳴段,22.07,都市：住,持分移轉
RPTVMLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPUVMLMJPHPFFIF67CB,鳳鳴段,28.76,都市：住,持分移轉
RPSVMLMJPHPFFIF47CB,鳳鳴段,28.09,都市：住,持分移轉
RPWVMLMJPHPFFIF87CB,鳳鳴段,20.73,都市：住,持分移轉
RPVVMLMJPHPFFIF77CB,鳳鳴段,28.09,都市：住,持分移轉
RPXVMLMJPHPFFIF97CB,鳳鳴段,22.74,都市：住,持分移轉
RPOWMLMJPHPFFIF17CB,鳳鳴段,22.74,都市：住,持分移轉
RPQWMLMJPHPFFIF37CB,鳳鳴段,20.73,都市：住,持分移轉
RPPWMLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPSWMLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPRWMLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPTWMLMJPHPFFIF67CB,鳳鳴段,22.07,都市：住,持分移轉
RPUWMLMJPHPFFIF77CB,鳳鳴段,28.09,都市：住,持分移轉
RPWWMLMJPHPFFIF97CB,鳳鳴段,28.09,都市：住,持分移轉
RPVWMLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPXWMLMJPHPFFIF08CB,鳳鳴段,21.40,都市：住,持分移轉
RPPNNLMJPHPFFIF09CB,鳳鳴段,22.07,都市：住,持分移轉
RPONNLMJPHPFFIF98CB,鳳鳴段,22.07,都市：住,持分移轉
RPQNNLMJPHPFFIF56CB,鳳鳴段,22.07,都市：住,持分移轉
RPRNNLMJPHPFFIF66CB,鳳鳴段,22.74,都市：住,持分移轉
RPUNNLMJPHPFFIF96CB,鳳鳴段,22.07,都市：住,持分移轉
RPTNNLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPWNNLMJPHPFFIF17CB,鳳鳴段,22.74,都市：住,持分移轉
RPXNNLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPOONLMJPHPFFIF09CB,鳳鳴段,22.74,都市：住,持分移轉
RPVNNLMJPHPFFIF07CB,鳳鳴段,22.07,都市：住,持分移轉
RPPONLMJPHPFFIF56CB,鳳鳴段,22.07,都市：住,持分移轉
RPQONLMJPHPFFIF66CB,鳳鳴段,22.07,都市：住,持分移轉
RPSONLMJPHPFFIF86CB,鳳鳴段,22.74,都市：住,持分移轉
RPRONLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPTONLMJPHPFFIF96CB,鳳鳴段,28.09,都市：住,持分移轉
RPUONLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPVONLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPWONLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPXONLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPPPNLMJPHPFFIF66CB,鳳鳴段,22.07,都市：住,持分移轉
RPQPNLMJPHPFFIF76CB,鳳鳴段,28.76,都市：住,持分移轉
RPOPNLMJPHPFFIF56CB,鳳鳴段,22.07,都市：住,持分移轉
RPRPNLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPUPNLMJPHPFFIF17CB,鳳鳴段,21.40,都市：住,持分移轉
RPSPNLMJPHPFFIF96CB,鳳鳴段,28.76,都市：住,持分移轉
RPWPNLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPXPNLMJPHPFFIF47CB,鳳鳴段,22.74,都市：住,持分移轉
RPOQNLMJPHPFFIF66CB,鳳鳴段,28.76,都市：住,持分移轉
RPVPNLMJPHPFFIF27CB,鳳鳴段,28.09,都市：住,持分移轉
RPPQNLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPQQNLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPSQNLMJPHPFFIF07CB,鳳鳴段,22.74,都市：住,持分移轉
RPRQNLMJPHPFFIF96CB,鳳鳴段,28.76,都市：住,持分移轉
RPTQNLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPVQNLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPUQNLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPWQNLMJPHPFFIF47CB,鳳鳴段,28.09,都市：住,持分移轉
RPXQNLMJPHPFFIF57CB,鳳鳴段,22.74,都市：住,持分移轉
RPQRNLMJPHPFFIF96CB,鳳鳴段,22.07,都市：住,持分移轉
RPPRNLMJPHPFFIF86CB,鳳鳴段,22.74,都市：住,持分移轉
RPRRNLMJPHPFFIF07CB,鳳鳴段,22.74,都市：住,持分移轉
RPORNLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPSRNLMJPHPFFIF17CB,鳳鳴段,22.74,都市：住,持分移轉
RPVRNLMJPHPFFIF47CB,鳳鳴段,28.09,都市：住,持分移轉
RPTRNLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPURNLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPXRNLMJPHPFFIF67CB,鳳鳴段,21.40,都市：住,持分移轉
RPWRNLMJPHPFFIF57CB,鳳鳴段,21.40,都市：住,持分移轉
RPOSNLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPPSNLMJPHPFFIF96CB,鳳鳴段,26.75,都市：住,持分移轉
RPQSNLMJPHPFFIF07CB,鳳鳴段,22.07,都市：住,持分移轉
RPSSNLMJPHPFFIF27CB,鳳鳴段,28.09,都市：住,持分移轉
RPRSNLMJPHPFFIF17CB,鳳鳴段,20.06,都市：住,持分移轉
RPWSNLMJPHPFFIF67CB,鳳鳴段,21.40,都市：住,持分移轉
RPUSNLMJPHPFFIF47CB,鳳鳴段,21.40,都市：住,持分移轉
RPOTNLMJPHPFFIF96CB,鳳鳴段,21.40,都市：住,持分移轉
RPXSNLMJPHPFFIF77CB,鳳鳴段,21.40,都市：住,持分移轉
RPVSNLMJPHPFFIF57CB,鳳鳴段,28.76,都市：住,持分移轉
RPQTNLMJPHPFFIF17CB,鳳鳴段,25.41,都市：住,持分移轉
RPTSNLMJPHPFFIF37CB,鳳鳴段,22.74,都市：住,持分移轉
RPPTNLMJPHPFFIF07CB,鳳鳴段,22.74,都市：住,持分移轉
RPSTNLMJPHPFFIF37CB,鳳鳴段,21.40,都市：住,持分移轉
RPRTNLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPTTNLMJPHPFFIF47CB,鳳鳴段,22.74,都市：住,持分移轉
RPUTNLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPWTNLMJPHPFFIF77CB,鳳鳴段,28.76,都市：住,持分移轉
RPXTNLMJPHPFFIF87CB,鳳鳴段,28.76,都市：住,持分移轉
RPVTNLMJPHPFFIF67CB,鳳鳴段,28.76,都市：住,持分移轉
RPQUNLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPOUNLMJPHPFFIF07CB,鳳鳴段,22.07,都市：住,持分移轉
RPPUNLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPRUNLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPTUNLMJPHPFFIF57CB,鳳鳴段,21.40,都市：住,持分移轉
RPSUNLMJPHPFFIF47CB,鳳鳴段,22.74,都市：住,持分移轉
RPUUNLMJPHPFFIF67CB,鳳鳴段,22.74,都市：住,持分移轉
RPVUNLMJPHPFFIF77CB,鳳鳴段,28.76,都市：住,持分移轉
RPWUNLMJPHPFFIF87CB,鳳鳴段,22.07,都市：住,持分移轉
RPXUNLMJPHPFFIF97CB,鳳鳴段,28.76,都市：住,持分移轉
RPOVNLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPPVNLMJPHPFFIF27CB,鳳鳴段,22.07,都市：住,持分移轉
RPQVNLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPSVNLMJPHPFFIF57CB,鳳鳴段,28.76,都市：住,持分移轉
RPRVNLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPWVNLMJPHPFFIF97CB,鳳鳴段,22.07,都市：住,持分移轉
RPTVNLMJPHPFFIF67CB,鳳鳴段,28.09,都市：住,持分移轉
RPVVNLMJPHPFFIF87CB,鳳鳴段,21.40,都市：住,持分移轉
RPXVNLMJPHPFFIF08CB,鳳鳴段,28.76,都市：住,持分移轉
RPOWNLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPPWNLMJPHPFFIF37CB,鳳鳴段,20.73,都市：住,持分移轉
RPQWNLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPRWNLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPSWNLMJPHPFFIF67CB,鳳鳴段,28.76,都市：住,持分移轉
RPUWNLMJPHPFFIF87CB,鳳鳴段,28.76,都市：住,持分移轉
RPXWNLMJPHPFFIF18CB,鳳鳴段,20.73,都市：住,持分移轉
RPONOLMJPHPFFIF09CB,鳳鳴段,22.74,都市：住,持分移轉
RPTWNLMJPHPFFIF77CB,鳳鳴段,28.76,都市：住,持分移轉
RPWWNLMJPHPFFIF08CB,鳳鳴段,28.09,都市：住,持分移轉
RPPNOLMJPHPFFIF56CB,鳳鳴段,22.07,都市：住,持分移轉
RPQNOLMJPHPFFIF66CB,鳳鳴段,20.73,都市：住,持分移轉
RPRNOLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPSNOLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPTNOLMJPHPFFIF96CB,鳳鳴段,22.74,都市：住,持分移轉
RPWNOLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPUNOLMJPHPFFIF07CB,鳳鳴段,22.07,都市：住,持分移轉
RPVNOLMJPHPFFIF17CB,鳳鳴段,21.40,都市：住,持分移轉
RPPOOLMJPHPFFIF66CB,鳳鳴段,28.76,都市：住,持分移轉
RPQOOLMJPHPFFIF76CB,鳳鳴段,21.40,都市：住,持分移轉
RPOOOLMJPHPFFIF56CB,鳳鳴段,22.74,都市：住,持分移轉
RPROOLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPXNOLMJPHPFFIF37CB,鳳鳴段,21.40,都市：住,持分移轉
RPTOOLMJPHPFFIF07CB,鳳鳴段,28.76,都市：住,持分移轉
RPSOOLMJPHPFFIF96CB,鳳鳴段,22.07,都市：住,持分移轉
RPUOOLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPWOOLMJPHPFFIF37CB,鳳鳴段,28.76,都市：住,持分移轉
RPVOOLMJPHPFFIF27CB,鳳鳴段,21.40,都市：住,持分移轉
RPOPOLMJPHPFFIF66CB,鳳鳴段,28.09,都市：住,持分移轉
RPXOOLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPPPOLMJPHPFFIF76CB,鳳鳴段,21.40,都市：住,持分移轉
RPQPOLMJPHPFFIF86CB,鳳鳴段,22.07,都市：住,持分移轉
RPSPOLMJPHPFFIF07CB,鳳鳴段,28.09,都市：住,持分移轉
RPTPOLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPVPOLMJPHPFFIF37CB,鳳鳴段,21.40,都市：住,持分移轉
RPXPOLMJPHPFFIF57CB,鳳鳴段,22.07,都市：住,持分移轉
RPOQOLMJPHPFFIF76CB,鳳鳴段,22.07,都市：住,持分移轉
RPWPOLMJPHPFFIF47CB,鳳鳴段,22.07,都市：住,持分移轉
RPPQOLMJPHPFFIF86CB,鳳鳴段,28.76,都市：住,持分移轉
RPRQOLMJPHPFFIF07CB,鳳鳴段,21.40,都市：住,持分移轉
RPUPOLMJPHPFFIF27CB,鳳鳴段,28.09,都市：住,持分移轉
RPQQOLMJPHPFFIF96CB,鳳鳴段,22.07,都市：住,持分移轉
RPTQOLMJPHPFFIF27CB,鳳鳴段,22.74,都市：住,持分移轉
RPSQOLMJPHPFFIF17CB,鳳鳴段,28.76,都市：住,持分移轉
RPUQOLMJPHPFFIF37CB,鳳鳴段,22.74,都市：住,持分移轉
RPOROLMJPHPFFIF86CB,鳳鳴段,22.07,都市：住,持分移轉
RPVQOLMJPHPFFIF47CB,鳳鳴段,28.76,都市：住,持分移轉
RPWQOLMJPHPFFIF57CB,鳳鳴段,28.76,都市：住,持分移轉
RPPROLMJPHPFFIF96CB,鳳鳴段,21.40,都市：住,持分移轉
RPXQOLMJPHPFFIF67CB,鳳鳴段,22.07,都市：住,持分移轉
RPRROLMJPHPFFIF17CB,鳳鳴段,22.07,都市：住,持分移轉
RPTROLMJPHPFFIF37CB,鳳鳴段,22.07,都市：住,持分移轉
RPSROLMJPHPFFIF27CB,鳳鳴段,28.76,都市：住,持分移轉
RPUROLMJPHPFFIF47CB,鳳鳴段,22.74,都市：住,持分移轉
