編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMLOHPFFAD08CB,北元段,15.21,都市：住,持分移轉
RPWNMLMLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPQOMLMLOHPFFAD28CB,北元段,15.21,都市：住,持分移轉
RPSOMLMLOHPFFAD48CB,北元段,15.18,都市：住,持分移轉
RPUOMLMLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPROMLMLOHPFFAD38CB,北元段,15.21,都市：住,持分移轉
RPVOMLMLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPTOMLMLOHPFFAD58CB,北元段,15.21,都市：住,持分移轉
RPWOMLMLOHPFFAD88CB,北元段,15.18,都市：住,持分移轉
RPOPMLMLOHPFFAD18CB,北元段,15.21,都市：住,持分移轉
RPPPMLMLOHPFFAD28CB,北元段,11.15,都市：住,持分移轉
RPSPMLMLOHPFFAD58CB,北元段,15.18,都市：住,持分移轉
RPQPMLMLOHPFFAD38CB,北元段,15.21,都市：住,持分移轉
RPTPMLMLOHPFFAD68CB,北元段,15.14,都市：住,持分移轉
RPXOMLMLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPUPMLMLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPVPMLMLOHPFFAD88CB,北元段,15.21,都市：住,持分移轉
RPOQMLMLOHPFFAD28CB,北元段,15.21,都市：住,持分移轉
RPWPMLMLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPXPMLMLOHPFFAD09CB,北元段,15.14,都市：住,持分移轉
RPPQMLMLOHPFFAD38CB,北元段,15.14,都市：住,持分移轉
RPTQMLMLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPVQMLMLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPQQMLMLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPUQMLMLOHPFFAD88CB,北元段,15.14,都市：住,持分移轉
RPWQMLMLOHPFFAD09CB,北元段,15.18,都市：住,持分移轉
RPXQMLMLOHPFFAD56CB,北元段,15.21,都市：住,持分移轉
RPORMLMLOHPFFAD38CB,北元段,15.18,都市：住,持分移轉
RPQRMLMLOHPFFAD58CB,北元段,15.21,都市：住,持分移轉
RPRRMLMLOHPFFAD68CB,北元段,15.21,都市：住,持分移轉
RPPRMLMLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPTRMLMLOHPFFAD88CB,北元段,25.68,都市：住,持分移轉
RPSRMLMLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPVRMLMLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPWRMLMLOHPFFAD56CB,北元段,11.15,都市：住,持分移轉
RPOSMLMLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPXRMLMLOHPFFAD66CB,北元段,15.21,都市：住,持分移轉
RPPSMLMLOHPFFAD58CB,北元段,15.21,都市：住,持分移轉
RPRSMLMLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPUSMLMLOHPFFAD09CB,北元段,15.14,都市：住,持分移轉
RPVSMLMLOHPFFAD56CB,北元段,15.21,都市：住,持分移轉
RPSSMLMLOHPFFAD88CB,北元段,15.18,都市：住,持分移轉
RPQSMLMLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPXSMLMLOHPFFAD76CB,北元段,15.21,都市：住,持分移轉
RPWSMLMLOHPFFAD66CB,北元段,15.21,都市：住,持分移轉
RPQTMLMLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPOTMLMLOHPFFAD58CB,北元段,15.18,都市：住,持分移轉
RPRTMLMLOHPFFAD88CB,北元段,11.15,都市：住,持分移轉
RPPTMLMLOHPFFAD68CB,北元段,15.14,都市：住,持分移轉
RPSTMLMLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPTTMLMLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPQUMLMLOHPFFAD88CB,北元段,15.18,都市：住,持分移轉
RPSUMLMLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPRUMLMLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPUUMLMLOHPFFAD66CB,北元段,15.14,都市：住,持分移轉
RPTUMLMLOHPFFAD56CB,北元段,15.21,都市：住,持分移轉
RPVUMLMLOHPFFAD76CB,北元段,15.21,都市：住,持分移轉
RPWUMLMLOHPFFAD86CB,北元段,15.14,都市：住,持分移轉
RPPVMLMLOHPFFAD88CB,北元段,15.21,都市：住,持分移轉
RPOVMLMLOHPFFAD78CB,北元段,15.18,都市：住,持分移轉
RPXUMLMLOHPFFAD96CB,北元段,19.50,都市：住,持分移轉
RPQVMLMLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPRNMLNLOHPFFAD38CB,北元段,15.18,都市：住,持分移轉
RPSNMLNLOHPFFAD48CB,北元段,11.15,都市：住,持分移轉
RPTNMLNLOHPFFAD58CB,北元段,15.18,都市：住,持分移轉
RPUNMLNLOHPFFAD68CB,北元段,15.14,都市：住,持分移轉
RPWNMLNLOHPFFAD88CB,北元段,11.15,都市：住,持分移轉
RPVNMLNLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPOOMLNLOHPFFAD18CB,北元段,15.14,都市：住,持分移轉
RPXNMLNLOHPFFAD98CB,北元段,15.18,都市：住,持分移轉
RPPOMLNLOHPFFAD28CB,北元段,15.21,都市：住,持分移轉
RPQOMLNLOHPFFAD38CB,北元段,11.15,都市：住,持分移轉
RPROMLNLOHPFFAD48CB,北元段,15.18,都市：住,持分移轉
RPTOMLNLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPVOMLNLOHPFFAD88CB,北元段,15.14,都市：住,持分移轉
RPSOMLNLOHPFFAD58CB,北元段,15.18,都市：住,持分移轉
RPUOMLNLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPXOMLNLOHPFFAD09CB,北元段,15.18,都市：住,持分移轉
RPWOMLNLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPOPMLNLOHPFFAD28CB,北元段,11.15,都市：住,持分移轉
RPPPMLNLOHPFFAD38CB,北元段,15.21,都市：住,持分移轉
RPQPMLNLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPRPMLNLOHPFFAD58CB,北元段,15.21,都市：住,持分移轉
RPSPMLNLOHPFFAD68CB,北元段,15.21,都市：住,持分移轉
RPTPMLNLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPUPMLNLOHPFFAD88CB,北元段,15.18,都市：住,持分移轉
RPWPMLNLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPOQMLNLOHPFFAD38CB,北元段,15.18,都市：住,持分移轉
RPVPMLNLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPXPMLNLOHPFFAD56CB,北元段,15.18,都市：住,持分移轉
RPQQMLNLOHPFFAD58CB,北元段,11.15,都市：住,持分移轉
