編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOKNHPFFBA48CC,雙連段一小段,.00,都市：商,全筆移轉
RPTPMLOKNHPFFDA78CC,美仁段一小段,.00,都市：住,全筆移轉
RPXOMLOKNHPFFDA09CC,虎林段五小段,.00,都市：商,全筆移轉
RPSOMLOKNHPFFDA58CC,美仁段二小段,.00,都市：住,全筆移轉
RPXOMLOKNHPFFDA09CC,虎林段五小段,.00,都市：商,全筆移轉
RPPPMLOKNHPFFDA38CC,信義段五小段,.00,都市：住,全筆移轉
RPRPMLOKNHPFFDA58CC,玉成段三小段,.00,都市：工,全筆移轉
RPSOMLOKNHPFFFA78CC,通化段二小段,.00,都市：商,全筆移轉
RPUOMLOKNHPFFBA58CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,全筆移轉
RPXRMLOKNHPFFCA66CC,潭美段五小段,.00,都市：其他:辦公服務區,全筆移轉
RPRQMLOKNHPFFCA58CC,長安段三小段,.00,都市：商,全筆移轉
RPOQMLOKNHPFFCA28CC,文德段五小段,267.54,都市：工,全筆移轉
RPXQMLOKNHPFFCA56CC,石潭段四小段,.00,都市：商,全筆移轉
RPOSMLOKNHPFFCA48CC,正義段四小段,.00,都市：商,全筆移轉
RPXOMLOKNHPFFCA98CC,中山段四小段,.00,都市：住,全筆移轉
RPOOMLOKNHPFFCA08CC,吉林段五小段,.00,都市：商,全筆移轉
RPSOMLPKNHPFFBA48CC,臨沂段三小段,.00,都市：住,全筆移轉
RPPPMLPKNHPFFCA38CC,碧湖段二小段,.00,都市：商,全筆移轉
RPQPMLPKNHPFFCA48CC,正義段三小段,.00,都市：商,全筆移轉
RPXOMLPKNHPFFCA09CC,金泰段,.00,都市：住,全筆移轉
RPQNMLPKNHPFFCA28CC,金泰段,.00,都市：住,全筆移轉
RPRNMLPKNHPFFCA38CC,西湖段四小段,.00,都市：其他:科技工業區(A區，不得作住宅使用),全筆移轉
RPUPMLPKNHPFFCA88CC,東湖段一小段,.00,都市：住,全筆移轉
RPVPMLPKNHPFFCA98CC,康寧段三小段,.00,都市：住,全筆移轉
RPSPMLPKNHPFFCA68CC,潭美段五小段,.00,都市：其他:工商混合區,全筆移轉
RPRPMLPKNHPFFCA58CC,碧湖段一小段,.00,都市：住,全筆移轉
RPSNMLPKNHPFFDA58CC,玉成段二小段,.00,都市：工,全筆移轉
RPSNMLPKNHPFFDA58CC,玉成段二小段,.00,都市：工,全筆移轉
RPSNMLPKNHPFFDA58CC,玉成段二小段,.00,都市：工,全筆移轉
RPPOMLPKNHPFFDA38CC,三興段一小段,.00,都市：商,全筆移轉
RPWOMLPKNHPFFEA56CC,秀山段二小段,.00,都市：住,全筆移轉
RPPNMLPKNHPFFDA28CC,和段三小段,.00,都市：商,全筆移轉
RPQNMLQKNHPFFCA38CC,吉林段四小段,.00,都市：商,全筆移轉
RPRNMLQKNHPFFCA48CC,吉林段四小段,.00,都市：商,全筆移轉
RPPOMLPKNHPFFEA48CC,福林段三小段,.00,都市：住,全筆移轉
RPVOMLPKNHPFFDA98CC,玉成段三小段,.00,都市：商,全筆移轉
RPROMLPKNHPFFDA58CC,雅祥段四小段,.00,都市：住,全筆移轉
RPSOMLPKNHPFFFA88CC,復興段一小段,.00,都市：其他:敦化南北路特定專用區A區,全筆移轉
RPRNMLRKNHPFFCA58CC,中山段一小段,22.13,都市：商,全筆移轉
RPRNMLSKNHPFFCA68CC,中山段三小段,.00,都市：商,全筆移轉
RPPOMLSKNHPFFCA58CC,文德段一小段,40.40,都市：住,全筆移轉
RPSOMLSKNHPFFCA88CC,西湖段四小段,.00,都市：工,全筆移轉
RPXOMLSKNHPFFCA76CC,康寧段三小段,.00,都市：商,全筆移轉
RPTOMLSKNHPFFCA98CC,文德段二小段,.00,都市：住,全筆移轉
RPTOMLSKNHPFFCA98CC,文德段二小段,.00,都市：住,全筆移轉
RPTOMLSKNHPFFCA98CC,文德段二小段,.00,都市：住,全筆移轉
RPTOMLSKNHPFFCA98CC,文德段二小段,.00,都市：其他:公園用地,全筆移轉
RPSNMLRKNHPFFCA68CC,榮星段六小段,8.73,都市：其他:聯合開發區,全筆移轉
RPVPMLSKNHPFFCA66CC,北安段二小段,.00,都市：住,全筆移轉
RPTNMLRKNHPFFCA78CC,吉林段四小段,3.24,都市：商,全筆移轉
RPSOMLPKNHPFFDA68CC,經貿段,.00,都市：住,全筆移轉
RPOQMLSKNHPFFCA68CC,西湖段四小段,.00,都市：工,全筆移轉
RPPNMLSKNHPFFDA58CC,逸仙段三小段,.00,都市：住,全筆移轉
RPRNMLSKNHPFFDA78CC,吳興段二小段,.00,都市：住,全筆移轉
RPOOMLPKNHPFFAA97CC,興隆段四小段,.00,都市：商,全筆移轉
RPQOMLPKNHPFFAA18CC,興安段一小段,165.00,都市：住,全筆移轉
RPPOMLPKNHPFFAA08CC,景美段四小段,.00,都市：商,全筆移轉
RPWNMLSKNHPFFDA66CC,雅祥段四小段,.00,都市：住,全筆移轉
RPQQMLSKNHPFFCA88CC,中山段二小段,.00,都市：商,全筆移轉
RPQNMLSKNHPFFDA68CC,吳興段二小段,8.44,都市：住,全筆移轉
RPPQMLSKNHPFFCA78CC,西湖段二小段,.00,都市：住,全筆移轉
RPPQMLSKNHPFFCA78CC,西湖段二小段,.00,都市：住,全筆移轉
RPRQMLSKNHPFFCA98CC,西湖段二小段,.00,都市：住,全筆移轉
RPRQMLSKNHPFFCA98CC,西湖段二小段,.00,都市：住,全筆移轉
RPTOMLSKNHPFFDA09CC,三興段一小段,.00,都市：住,全筆移轉
RPSOMLSKNHPFFDA98CC,民生段,.00,都市：住,全筆移轉
RPOPMLSKNHPFFDA68CC,雅祥段一小段,.00,都市：住,全筆移轉
RPWOMLSKNHPFFDA76CC,雅祥段四小段,.00,都市：商,全筆移轉
RPSPMLSKNHPFFDA09CC,民生段,.00,都市：住,全筆移轉
RPXNMLSKNHPFFDA76CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區,不得作住宅使用),全筆移轉
RPXOMLSKNHPFFBA66CC,漢中段二小段,.00,都市：商,全筆移轉
RPQOMLSKNHPFFBA58CC,漢中段一小段,.00,都市：商,全筆移轉
RPQOMLSKNHPFFBA58CC,漢中段一小段,.00,都市：商,全筆移轉
RPQNMLSKNHPFFBA48CC,城中段二小段,.00,都市：商,全筆移轉
