編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNLOHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPQSMLNLOHPFFCA78CC,金泰段,2267.28,都市：住,全筆移轉
RPTPMLNLOHPFFCA78CC,正義段三小段,.00,都市：商,全筆移轉
RPRNMLOLOHPFFCA48CC,文德段四小段,.00,都市：商,全筆移轉
RPPNMLOLOHPFFCA28CC,碧湖段四小段,.00,都市：住,全筆移轉
RPTNMLOLOHPFFCA68CC,榮星段五小段,.00,都市：住,全筆移轉
RPUOMLOLOHPFFCA88CC,吉林段二小段,.00,都市：商,全筆移轉
RPOQMLNLOHPFFCA38CC,文德段五小段,.00,都市：其他:科技工業區,全筆移轉
RPPQMLNLOHPFFCA48CC,文德段四小段,.00,都市：住,全筆移轉
RPVRMLNLOHPFFCA56CC,碧湖段三小段,.00,都市：住,全筆移轉
RPWPMLNLOHPFFCA09CC,文德段五小段,.00,都市：其他:科技工業區,全筆移轉
RPOPMLNLOHPFFCA28CC,石潭段四小段,.00,都市：商,全筆移轉
RPXPMLNLOHPFFCA56CC,康寧段三小段,.00,都市：商,全筆移轉
RPVSMLNLOHPFFCA66CC,潭美段五小段,.00,都市：其他:辦公服務區,全筆移轉
RPOPMLOLOHPFFCA38CC,西湖段二小段,.00,都市：住,全筆移轉
RPOPMLOLOHPFFCA38CC,西湖段二小段,.00,都市：住,全筆移轉
RPVOMLOLOHPFFCA98CC,金泰段,.00,都市：商,全筆移轉
RPWNMLOLOHPFFDA09CC,西松段二小段,.00,都市：住,全筆移轉
RPUOMLOLOHPFFDA98CC,美仁段一小段,.00,都市：商,全筆移轉
RPTRMLOLOHPFFCA09CC,金泰段,.00,都市：其他:娛樂區,全筆移轉
RPWRMLOLOHPFFCA76CC,金泰段,.00,都市：商,全筆移轉
RPQSMLOLOHPFFCA88CC,西湖段二小段,.00,都市：住,全筆移轉
RPQSMLOLOHPFFCA88CC,西湖段二小段,.00,都市：住,全筆移轉
RPUSMLOLOHPFFCA66CC,正義段二小段,4.75,都市：商,全筆移轉
RPPRMLOLOHPFFCA68CC,長春段二小段,.00,都市：住,全筆移轉
RPSQMLOLOHPFFCA88CC,吉林段四小段,.00,都市：商,全筆移轉
RPOSMLOLOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPOSMLOLOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPVRMLOLOHPFFCA66CC,碧湖段三小段,.00,都市：住,全筆移轉
RPVRMLOLOHPFFCA66CC,碧湖段三小段,.00,都市：住,全筆移轉
RPWPMLOLOHPFFCA56CC,中山段三小段,3.57,都市：商,全筆移轉
RPSPMLOLOHPFFDA88CC,逸仙段三小段,30.25,都市：住,全筆移轉
RPXPMLOLOHPFFDA76CC,虎林段四小段,.00,都市：住,全筆移轉
RPXPMLOLOHPFFDA76CC,虎林段四小段,.00,都市：商,全筆移轉
RPPQMLOLOHPFFDA68CC,玉成段四小段,.00,都市：住,全筆移轉
RPTOMLOLOHPFFBA68CC,雙園段一小段,.00,都市：商,全筆移轉
RPTOMLOLOHPFFBA68CC,雙園段一小段,.00,都市：商,全筆移轉
RPTOMLOLOHPFFBA68CC,雙園段一小段,.00,都市：商,全筆移轉
RPTOMLOLOHPFFBA68CC,雙園段一小段,.00,都市：商,全筆移轉
RPUNMLOLOHPFFBA68CC,城中段三小段,.00,都市：商,全筆移轉
RPROMLOLOHPFFBA48CC,青年段一小段,.00,都市：住,全筆移轉
RPUQMLOLOHPFFDA66DC,吳興段三小段,39.76,都市：住,全筆移轉
RPTQMLOLOHPFFBA88CC,大龍段三小段,19.10,都市：住,全筆移轉
RPVNMLOLOHPFFBA78CC,莒光段二小段,.00,都市：商,全筆移轉
RPVNMLOLOHPFFBA78CC,莒光段二小段,.00,都市：商,全筆移轉
RPOQMLOLOHPFFBA38CC,大同段二小段,5.50,都市：商,全筆移轉
RPOQMLOLOHPFFBA38CC,大同段二小段,4.30,都市：商,全筆移轉
RPOQMLOLOHPFFBA38CC,大同段二小段,52.34,都市：商,全筆移轉
RPRRMLOLOHPFFBA78CC,市府段一小段,19.40,都市：商,全筆移轉
RPORMLOLOHPFFBA48CC,漢中段三小段,8.28,都市：商,全筆移轉
RPSRMLOLOHPFFBA88CC,漢中段三小段,8.28,都市：商,全筆移轉
RPTNMLOLOHPFFFA09DC,學府段三小段,.00,都市：商,全筆移轉
RPVNMLOLOHPFFFA56CC,金華段二小段,33.50,都市：住,全筆移轉
RPPNMLOLOHPFFFA58CC,通化段五小段,.00,都市：住,全筆移轉
RPRNMLOLOHPFFFA78CC,仁愛段六小段,.00,都市：住,全筆移轉
RPOPMLOLOHPFFFA68CC,仁愛段六小段,22.25,都市：住,全筆移轉
RPSOMLOLOHPFFFA98CC,通化段三小段,.00,都市：住,全筆移轉
RPPPMLOLOHPFFEA68CC,陽明段一小段,.00,都市：住,全筆移轉
RPOPMLOLOHPFFEA58CC,華岡段一小段,.00,都市：住,全筆移轉
RPPNMLOLOHPFFEA48CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPRNMLOLOHPFFEA68CC,三玉段二小段,.00,都市：住,全筆移轉
RPSPMLOLOHPFFEA98CC,永平段二小段,.00,都市：住,全筆移轉
RPRPMLOLOHPFFEA88CC,百齡段三小段,.00,都市：工,全筆移轉
RPPNMLOLOHPFFAA08CC,木柵段一小段,.00,都市：住,全筆移轉
RPOQMLOLOHPFFAA28CC,河堤段三小段,.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLOLOHPFFAA78CC,興隆段一小段,.00,都市：住,全筆移轉
RPUOMLOLOHPFFAA68CC,南海段二小段,.00,都市：商,全筆移轉
RPVPMLOLOHPFFAA88CC,南海段二小段,.00,都市：商,全筆移轉
RPUNMLOLOHPFFAA58CC,萬慶段一小段,.00,都市：住,全筆移轉
RPSOMLOLOHPFFAA48CC,南海段二小段,.00,都市：商,全筆移轉
RPXPMLOLOHPFFAA09CC,南海段二小段,.00,都市：商,全筆移轉
RPRQMLOLOHPFFAA58CC,華興段三小段,.00,都市：住,全筆移轉
RPSQMLOLOHPFFAA68CC,華興段三小段,.00,都市：住,全筆移轉
RPSNMLQLOHPFFCA78CC,德惠段二小段,.00,都市：住,全筆移轉
RPSNMLQLOHPFFCA78CC,德惠段二小段,.00,都市：住,全筆移轉
RPPNMLQLOHPFFBA38CC,玉泉段一小段,.00,都市：商,全筆移轉
RPQNMLTLOHPFFAA68CC,木柵段一小段,.00,都市：商,全筆移轉
RPSNMLSLOHPFFFA66CC,辛亥段三小段,.00,都市：住,全筆移轉
RPSNMLSLOHPFFFA66CC,辛亥段三小段,.00,都市：住,全筆移轉
RPRNMLTLOHPFFBA98DC,大龍段三小段,.00,都市：住,全筆移轉
RPWNMLTLOHPFFCA86CC,東湖段三小段,.00,都市：住,全筆移轉
RPWNMLTLOHPFFCA86CC,東湖段三小段,.00,都市：其他:道路用地,全筆移轉
RPVNMLTLOHPFFCA76CC,正義段一小段,.00,都市：商,全筆移轉
RPTRMLTLOHPFFCA07DC,吉林段二小段,.00,都市：商,全筆移轉
RPVPMLTLOHPFFEA17CC,開明段二小段,.00,都市：商,全筆移轉
RPTPMLTLOHPFFEA96CC,崇仰段三小段,20.68,都市：住,全筆移轉
RPVPMLTLOHPFFEA17CC,開明段二小段,.00,都市：住,全筆移轉
RPTNMLTLOHPFFEA76CC,天山段二小段,.00,都市：住,全筆移轉
RPOQMLTLOHPFFEA56CC,天母段四小段,.00,都市：住,全筆移轉
RPROMLTLOHPFFEA66CC,大業段五小段,.00,都市：住,全筆移轉
RPROMLTLOHPFFEA66CC,大業段五小段,.00,都市：住,全筆移轉
RPXNMLTLOHPFFEA17CC,天山段二小段,.00,都市：商,全筆移轉
RPSPMLTLOHPFFEA86CC,百齡段二小段,.00,都市：工,全筆移轉
RPOOMLTLOHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPTPMLTLOHPFFCA76CC,中山段二小段,.00,都市：商,全筆移轉
RPWOMLTLOHPFFCA96CC,正義段一小段,.00,都市：商,全筆移轉
RPQOMLTLOHPFFCA98CC,文德段二小段,.00,都市：住,全筆移轉
RPSOMLTLOHPFFCA56CC,中山段一小段,.00,都市：商,全筆移轉
RPVPMLTLOHPFFCA96CC,中山段一小段,.00,都市：商,全筆移轉
RPWPMLTLOHPFFCA07CC,金泰段,.00,都市：商,全筆移轉
RPUQMLTLOHPFFCA96CC,正義段三小段,.00,都市：商,全筆移轉
RPORMLTLOHPFFCA09CC,東湖段一小段,.00,都市：住,全筆移轉
RPRRMLTLOHPFFCA76CC,東湖段二小段,.00,都市：住,全筆移轉
RPSRMLTLOHPFFCA86CC,正義段三小段,.00,都市：商,全筆移轉
RPSRMLTLOHPFFCA86CC,正義段三小段,.00,都市：商,全筆移轉
RPURMLTLOHPFFCA07CC,金泰段,.00,都市：商,全筆移轉
RPVRMLTLOHPFFCA17CC,德惠段二小段,.00,都市：住,全筆移轉
RPUNMLTLOHPFFBA56CC,漢中段一小段,.00,都市：商,全筆移轉
RPTOMLTLOHPFFBA56CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,全筆移轉
RPVNMLTLOHPFFBA66CC,青年段一小段,.00,都市：商,全筆移轉
RPPPMLTLOHPFFBA88CC,雙園段二小段,.00,都市：住,全筆移轉
RPPOMLKMOHPFFDA18CC,信義段五小段,.00,都市：住,全筆移轉
RPWNMLKMOHPFFDA78CC,玉成段一小段,.00,都市：工,全筆移轉
RPROMLKMOHPFFDA38CC,延吉段三小段,.00,都市：住,全筆移轉
RPPPMLKMOHPFFDA28CC,敦化段四小段,.00,都市：住,全筆移轉
RPVOMLKMOHPFFDA78CC,敦化段三小段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPOPMLKMOHPFFDA18CC,雅祥段四小段,.00,都市：住,全筆移轉
RPSPMLKMOHPFFDA58CC,信義段五小段,.00,都市：住,全筆移轉
RPVPMLKMOHPFFDA88CC,南港段三小段,.00,都市：其他:策略型工業區(不得作住宅用),全筆移轉
RPRPMLTLOHPFFDA66CC,敦化段二小段,.00,都市：商,全筆移轉
RPRPMLTLOHPFFDA66CC,敦化段二小段,.00,都市：商,全筆移轉
RPOPMLTLOHPFFDA98CC,民生段,33.60,都市：商,全筆移轉
RPORMLTLOHPFFDA56CC,向陽段,60.73,都市：住,全筆移轉
RPPPMLTLOHPFFDA09CC,延吉段一小段,60.04,都市：住,全筆移轉
RPVNMLTLOHPFFDA86CC,永春段二小段,.00,都市：住,全筆移轉
RPVNMLTLOHPFFDA86CC,永春段二小段,.00,都市：住,全筆移轉
RPPQMLTLOHPFFDA56CC,寶清段五小段,.00,都市：住,全筆移轉
RPPOMLKMOHPFFBA97CC,市府段一小段,.00,都市：商,全筆移轉
RPQPMLKMOHPFFBA18CC,臨沂段一小段,.00,都市：商,全筆移轉
RPXNMLKMOHPFFCA78CC,正義段一小段,.00,都市：商,全筆移轉
RPORMLKMOHPFFCA28CC,長安段四小段,.00,都市：商,全筆移轉
RPORMLKMOHPFFCA28CC,長安段四小段,.00,都市：商,全筆移轉
RPRQMLKMOHPFFEA68CC,陽明段二小段,.00,都市：商,全筆移轉
RPSRMLKMOHPFFEA88CC,百齡段六小段,.00,都市：住,全筆移轉
RPPRMLKMOHPFFEA58CC,福林段三小段,.00,都市：住,全筆移轉
RPXOMLKMOHPFFCA88CC,正義段一小段,60.80,都市：商,全筆移轉
RPWPMLTLOHPFFDA17CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區,不得作住宅使用),全筆移轉
RPVPMLKMOHPFFAA58CC,南海段二小段,.00,都市：商,全筆移轉
RPQRMLKMOHPFFCA48CC,文德段二小段,.00,都市：住,全筆移轉
RPXPMLKMOHPFFCA98CC,文德段五小段,.00,都市：工,全筆移轉
RPPQMLKMOHPFFCA28CC,吉林段三小段,.00,都市：商,全筆移轉
RPWPMLKMOHPFFCA88CC,東湖段二小段,.00,都市：商,全筆移轉
RPPRMLKMOHPFFCA38CC,康寧段四小段,932.00,都市：住,全筆移轉
RPPPMLKMOHPFFCA18CC,康寧段四小段,.00,都市：住,全筆移轉
RPPPMLKMOHPFFCA18CC,康寧段三小段,.00,都市：住,全筆移轉
RPUSMLKMOHPFFEA56CC,百齡段二小段,.00,都市：工,全筆移轉
RPVRMLKMOHPFFEA56CC,行義段三小段,.00,都市：住,全筆移轉
RPOOMLKMOHPFFFA28CC,金華段三小段,.00,都市：其他:聯合開發區(捷),全筆移轉
RPUOMLKMOHPFFFA88CC,金華段二小段,.00,都市：住,全筆移轉
RPSOMLKMOHPFFFA68CC,瑞安段二小段,.00,都市：住,全筆移轉
RPTPMLKMOHPFFFA88CC,金華段一小段,.00,都市：住,全筆移轉
RPQOMLKMOHPFFFA48CC,仁愛段六小段,.00,都市：住,全筆移轉
RPUPMLKMOHPFFFA98CC,懷生段一小段,.00,都市：商,全筆移轉
RPUPMLKMOHPFFFA98CC,懷生段一小段,.00,都市：住,全筆移轉
RPXOMLKMOHPFFFA56CC,懷生段四小段,.00,都市：住,全筆移轉
RPRPMLKMOHPFFFA68CC,懷生段二小段,.00,都市：住,全筆移轉
RPOPMLKMOHPFFFA38CC,瑞安段二小段,.00,都市：住,全筆移轉
RPXPMLKMOHPFFFA66CC,仁愛段一小段,.00,都市：商,全筆移轉
RPQPMLKMOHPFFFA58CC,瑞安段二小段,.00,都市：住,全筆移轉
RPSPMLLJPHPFFFA68CC,仁愛段二小段,.00,都市：住,全筆移轉
RPTPMLLJPHPFFFA78CC,仁愛段三小段,.00,都市：住,全筆移轉
RPXOMLLJPHPFFFA09CC,復興段一小段,.00,都市：住,全筆移轉
RPQSMLLJPHPFFAA28CC,華興段三小段,.00,都市：住,全筆移轉
RPWTMLLJPHPFFAA98CC,南海段三小段,.00,都市：商,全筆移轉
RPWTMLLJPHPFFAA98CC,南海段三小段,.00,都市：住,全筆移轉
RPUTMLLJPHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPUTMLLJPHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPUTMLLJPHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPUTMLLJPHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPUTMLLJPHPFFAA78CC,河堤段二小段,.00,都市：商,全筆移轉
RPWQMLLJPHPFFAA68CC,河堤段一小段,.00,都市：商,全筆移轉
RPRUMLLJPHPFFAA58CC,興隆段一小段,.00,都市：住,全筆移轉
RPVTMLLJPHPFFAA88CC,河堤段二小段,.00,都市：商,全筆移轉
RPVTMLLJPHPFFAA88CC,河堤段二小段,.00,都市：商,全筆移轉
RPVTMLLJPHPFFAA88CC,河堤段二小段,.00,都市：商,全筆移轉
RPVTMLLJPHPFFAA88CC,河堤段二小段,.00,都市：商,全筆移轉
RPVTMLLJPHPFFAA88CC,河堤段二小段,.00,都市：商,全筆移轉
RPVNMLLJPHPFFCA48CC,吉林段三小段,.00,都市：商,全筆移轉
RPXNMLLJPHPFFCA68CC,東湖段一小段,.00,都市：住,全筆移轉
RPQRMLLJPHPFFCA38CC,石潭段四小段,.00,都市：住,全筆移轉
RPVRMLLJPHPFFCA88CC,金泰段,.00,都市：商,全筆移轉
RPRSMLLJPHPFFCA58CC,西湖段四小段,.00,都市：工,全筆移轉
RPVQMLLJPHPFFEA98CC,行義段三小段,.00,都市：住,全筆移轉
RPOOMLLJPHPFFEA08CC,天母段四小段,.00,都市：住,全筆移轉
RPVOMLLJPHPFFEA78CC,桃源段二小段,.00,都市：住,全筆移轉
RPQOMLLJPHPFFEA28CC,秀山段二小段,.00,都市：住,全筆移轉
RPQOMLLJPHPFFEA28CC,秀山段二小段,.00,都市：住,全筆移轉
RPPSMLLJPHPFFEA58CC,三玉段四小段,.00,都市：住,全筆移轉
RPUOMLLJPHPFFEA68CC,新民段二小段,.00,都市：其他:特定觀光商業專區,全筆移轉
RPQRMLLJPHPFFEA58CC,天山段一小段,.00,都市：住,全筆移轉
RPXRMLLJPHPFFEA66CC,行義段三小段,.00,都市：住,全筆移轉
RPUSMLLJPHPFFCA88CC,西湖段四小段,.00,都市：工,全筆移轉
RPXSMLLJPHPFFCA56CC,舊宗段,.00,都市：工,全筆移轉
RPVPMLLJPHPFFBA58CC,臨沂段三小段,.00,都市：商,全筆移轉
RPUSMLLJPHPFFBA78CC,漢中段一小段,.00,都市：商,全筆移轉
RPTSMLLJPHPFFBA68CC,圓環段三小段,.00,都市：商,全筆移轉
RPROMLLJPHPFFBA08CC,雙園段一小段,.00,都市：住,全筆移轉
RPVSMLLJPHPFFBA88CC,福星段三小段,.00,都市：商,全筆移轉
RPOTMLLJPHPFFBA28CC,公園段二小段,.00,都市：商,全筆移轉
RPPSMLLJPHPFFBA28CC,市府段一小段,.00,都市：商,全筆移轉
RPVRMLLJPHPFFDA98CC,延吉段一小段,.00,都市：其他:第三種住宅區及第參種商業區,全筆移轉
RPXRMLLJPHPFFDA56CC,美仁段一小段,.00,都市：商,全筆移轉
RPXRMLLJPHPFFDA56CC,美仁段一小段,.00,都市：商,全筆移轉
RPVQMLLJPHPFFDA88CC,敦化段二小段,.00,都市：商,全筆移轉
RPTQMLMJPHPFFDA78CC,玉成段三小段,.00,都市：商,全筆移轉
RPQOMLMJPHPFFDA28CC,三興段一小段,.00,都市：商,全筆移轉
RPVPMLMJPHPFFDA88CC,民生段,.00,都市：商,全筆移轉
RPWQMLMJPHPFFDA09CC,新光段三小段,.00,都市：住,全筆移轉
RPWQMLMJPHPFFDA09CC,新光段三小段,.00,都市：其他:道路用地(公共設施用地),全筆移轉
RPTSMLMJPHPFFBA78CC,漢中段三小段,.00,都市：商,全筆移轉
RPVSMLMJPHPFFBA98CC,漢中段三小段,.00,都市：商,全筆移轉
RPOSMLMJPHPFFBA28CC,臨沂段一小段,.00,都市：商,全筆移轉
RPOSMLMJPHPFFBA28CC,臨沂段一小段,.00,都市：商,全筆移轉
RPWQMLMJPHPFFBA88CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPVOMLMJPHPFFBA58CC,臨沂段一小段,.00,都市：商,全筆移轉
RPVOMLMJPHPFFBA58CC,臨沂段一小段,.00,都市：商,全筆移轉
RPVOMLMJPHPFFBA58CC,臨沂段一小段,.00,都市：商,全筆移轉
RPOTMLMJPHPFFBA38CC,直興段三小段,.00,都市：商,全筆移轉
RPOTMLMJPHPFFBA38CC,直興段三小段,.00,都市：商,全筆移轉
RPQSMLMJPHPFFBA48CC,雙連段二小段,.00,都市：商,全筆移轉
RPTPMLMJPHPFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPTPMLMJPHPFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPTPMLMJPHPFFBA48CC,公園段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPPRMLMJPHPFFBA28CC,市府段三小段,.00,都市：商,全筆移轉
RPOPMLMJPHPFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPOPMLMJPHPFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPQPMLMJPHPFFCA28CC,長安段三小段,.00,都市：住,全筆移轉
RPPUMLMJPHPFFCA68CC,北安段三小段,.00,都市：住,全筆移轉
RPXOMLMJPHPFFCA88CC,中山段三小段,39.15,都市：商,全筆移轉
RPQTMLMJPHPFFCA68CC,長春段一小段,.00,都市：商,全筆移轉
RPTQMLMJPHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPPPMLMJPHPFFAA97CC,興安段三小段,.00,都市：住,全筆移轉
RPPRMLMJPHPFFAA18CC,永昌段一小段,.00,都市：住,全筆移轉
RPPRMLMJPHPFFAA18CC,永昌段一小段,.00,都市：住,全筆移轉
RPSNMLMJPHPFFCA28CC,吉林段三小段,31.01,都市：商,全筆移轉
RPWTMLMJPHPFFCA66CC,文德段二小段,.00,都市：住,全筆移轉
RPPPMLMJPHPFFCA18CC,中山段一小段,.00,都市：商,全筆移轉
RPUSMLMJPHPFFCA98CC,康寧段三小段,.00,都市：住,全筆移轉
RPQPMLMJPHPFFFA58CC,仁愛段五小段,.00,都市：商,全筆移轉
RPQOMLMJPHPFFCA18CC,碧湖段三小段,.00,都市：商,全筆移轉
RPTNMLMJPHPFFFA68CC,通化段六小段,.00,都市：住,全筆移轉
RPRNMLMJPHPFFFA48CC,仁愛段二小段,.00,都市：住,全筆移轉
RPRPMLMJPHPFFFA68CC,仁愛段二小段,.00,都市：住,全筆移轉
RPWNMLNJPHPFFFA09CC,通化段二小段,.00,都市：商,全筆移轉
RPSOMLNJPHPFFAA28CC,南海段二小段,.00,都市：商,全筆移轉
RPTOMLNJPHPFFAA38CC,南海段二小段,.00,都市：商,全筆移轉
RPPOMLNJPHPFFAA97CC,南海段三小段,.00,都市：商,全筆移轉
RPXOMLNJPHPFFFA66CC,仁愛段四小段,.00,都市：商,全筆移轉
RPPQMLMJPHPFFFA58CC,學府段三小段,.00,都市：住,全筆移轉
RPXQMLNJPHPFFAA98CC,政大段二小段,.00,都市：住,全筆移轉
RPUPMLNJPHPFFFA09CC,仁愛段五小段,.00,都市：住,全筆移轉
RPQOMLNJPHPFFEA48CC,天母段一小段,.00,都市：住,全筆移轉
RPRPMLNJPHPFFEA68CC,秀山段一小段,.00,都市：住,全筆移轉
RPQRMLNJPHPFFBA58DC,臨沂段一小段,18.00,都市：商,全筆移轉
RPUSMLNJPHPFFEA66CC,行義段三小段,.00,都市：住,全筆移轉
RPVRMLNJPHPFFCA09CC,正義段三小段,.00,都市：商,全筆移轉
RPXUMLNJPHPFFCA96CC,康寧段三小段,.00,都市：住,全筆移轉
RPTOMLNJPHPFFCA58CC,吉林段四小段,.00,都市：商,全筆移轉
RPOQMLNJPHPFFCA28CC,中山段一小段,.00,都市：商,全筆移轉
RPURMLNJPHPFFCA98CC,吉林段四小段,.00,都市：商,全筆移轉
RPRRMLNJPHPFFCA68CC,榮星段六小段,.00,都市：商,全筆移轉
RPTRMLNJPHPFFCA88CC,吉林段四小段,.00,都市：商,全筆移轉
RPXOMLNJPHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPVPMLNJPHPFFCA88CC,文德段四小段,.00,都市：住,全筆移轉
RPQRMLNJPHPFFCA58CC,東湖段一小段,.00,都市：住,全筆移轉
RPOWMLNJPHPFFCA88CC,文德段四小段,.00,都市：商,全筆移轉
RPUVMLNJPHPFFCA76CC,碧湖段四小段,.00,都市：住,全筆移轉
RPROMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPROMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPROMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPROMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPUOMLNJPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUOMLNJPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUOMLNJPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPUOMLNJPHPFFBA58CC,福星段四小段,.00,都市：商,全筆移轉
RPPQMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPPQMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPPQMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPPQMLNJPHPFFBA28CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLNJPHPFFBA98CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLNJPHPFFBA98CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLNJPHPFFBA98CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLNJPHPFFBA98CC,福星段四小段,.00,都市：商,全筆移轉
RPWNMLNJPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPWNMLNJPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPWNMLNJPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPWNMLNJPHPFFBA68CC,福星段四小段,.00,都市：商,全筆移轉
RPQQMLNJPHPFFBA38CC,福星段四小段,.00,都市：商,全筆移轉
RPQQMLNJPHPFFBA38CC,福星段四小段,.00,都市：商,全筆移轉
RPQQMLNJPHPFFBA38CC,福星段四小段,.00,都市：商,全筆移轉
RPQQMLNJPHPFFBA38CC,福星段四小段,.00,都市：商,全筆移轉
RPVQMLNJPHPFFBA88CC,青年段一小段,.00,都市：住,全筆移轉
RPOQMLNJPHPFFBA18CC,福星段四小段,.00,都市：商,全筆移轉
RPOQMLNJPHPFFBA18CC,福星段四小段,.00,都市：商,全筆移轉
RPOQMLNJPHPFFBA18CC,福星段四小段,.00,都市：商,全筆移轉
RPOQMLNJPHPFFBA18CC,福星段四小段,.00,都市：商,全筆移轉
RPORMLNJPHPFFBA28CC,大同段二小段,.00,都市：商,全筆移轉
RPORMLNJPHPFFBA28CC,大同段二小段,.00,都市：商,全筆移轉
RPORMLNJPHPFFBA28CC,大同段二小段,.00,都市：商,全筆移轉
RPWNMLOJPHPFFDA98CC,玉成段三小段,.00,都市：商,全筆移轉
RPTNMLOJPHPFFDA68CC,玉成段二小段,.00,都市：工,全筆移轉
RPTPMLNJPHPFFDA78CC,雅祥段四小段,.00,都市：商,全筆移轉
RPPSMLNJPHPFFDA68CC,南港段四小段,.00,都市：住,全筆移轉
RPRPMLNJPHPFFDA58CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLNJPHPFFDA28CC,雅祥段一小段,.00,都市：商,全筆移轉
RPQPMLNJPHPFFDA48CC,永春段二小段,17.25,都市：住,全筆移轉
RPQNMLOJPHPFFAA08CC,南海段二小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOSMLNJPHPFFBA38CC,臨沂段三小段,.00,都市：商,全筆移轉
RPSRMLNJPHPFFBA68CC,漢中段二小段,.00,都市：商,全筆移轉
RPSRMLNJPHPFFBA68CC,漢中段二小段,.00,都市：商,全筆移轉
RPPSMLQJPHPFFAA68CC,實踐段二小段,.00,都市：住,全筆移轉
RPVNMLOJPHPFFCA78CC,碧湖段三小段,.00,都市：住,全筆移轉
RPVNMLOJPHPFFCA78CC,碧湖段三小段,.00,都市：住,全筆移轉
RPVNMLOJPHPFFCA78CC,碧湖段三小段,.00,都市：住,全筆移轉
RPRNMLOJPHPFFCA38CC,碧湖段二小段,.00,都市：住,全筆移轉
RPUNMLOJPHPFFCA68CC,文德段一小段,.00,都市：住,全筆移轉
RPPNMLOJPHPFFCA18CC,碧湖段二小段,.00,都市：住,全筆移轉
RPSNMLOJPHPFFCA48CC,康寧段三小段,.00,都市：住,全筆移轉
