編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLPKNHPFFFB48CB,市鎮北段,14.61,都市：商,持分移轉
RPPOMLPKNHPFFFB58CB,市鎮北段,14.61,都市：商,持分移轉
RPROMLOKNHPFFFB68CB,市鎮北段,14.61,都市：商,持分移轉
RPSOMLOKNHPFFFB78CB,市鎮北段,14.61,都市：商,持分移轉
RPUNMLPKNHPFFFB98CB,市鎮北段,14.61,都市：商,持分移轉
RPWNMLPKNHPFFFB56CB,市鎮北段,14.61,都市：商,持分移轉
RPVNMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,持分移轉
RPPOMLOKNHPFFFB48CB,市鎮北段,14.61,都市：商,持分移轉
RPOOMLOKNHPFFFB38CB,市鎮北段,14.61,都市：商,持分移轉
RPQOMLOKNHPFFFB58CB,市鎮北段,14.61,都市：商,持分移轉
RPSOMLPKNHPFFFB88CB,市鎮北段,14.61,都市：商,持分移轉
RPUOMLPKNHPFFFB09CB,市鎮北段,14.61,都市：商,持分移轉
RPROMLPKNHPFFFB78CB,市鎮北段,14.87,都市：商,持分移轉
RPQOMLPKNHPFFFB68CB,市鎮北段,14.61,都市：商,持分移轉
RPTOMLLLNHPFFFB68CB,市鎮北段,14.35,都市：商,持分移轉
RPXOMLLLNHPFFFB09CB,市鎮北段,14.61,都市：商,持分移轉
RPWNMLMLNHPFFFB98CB,市鎮北段,15.12,都市：商,持分移轉
RPVOMLLLNHPFFFB88CB,市鎮北段,14.35,都市：商,持分移轉
RPSPMLLLNHPFFFB68CB,市鎮北段,15.12,都市：商,持分移轉
RPOPMLLLNHPFFFB28CB,市鎮北段,15.12,都市：商,持分移轉
RPQPMLLLNHPFFFB48CB,市鎮北段,15.12,都市：商,持分移轉
RPWOMLLLNHPFFFB98CB,市鎮北段,14.61,都市：商,持分移轉
RPPPMLLLNHPFFFB38CB,市鎮北段,15.12,都市：商,持分移轉
RPXNMLMLNHPFFFB09CB,市鎮北段,15.12,都市：商,持分移轉
RPOOMLMLNHPFFFB28CB,市鎮北段,15.12,都市：商,持分移轉
RPQOMLMLNHPFFFB48CB,市鎮北段,14.87,都市：商,持分移轉
RPPOMLMLNHPFFFB38CB,市鎮北段,15.12,都市：商,持分移轉
RPTOMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,持分移轉
RPSOMLMLNHPFFFB68CB,市鎮北段,15.12,都市：商,持分移轉
RPROMLMLNHPFFFB58CB,市鎮北段,15.12,都市：商,持分移轉
RPUOMLMLNHPFFFB88CB,市鎮北段,15.12,都市：商,持分移轉
RPVOMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,持分移轉
RPVNMLMLNHPFFJB66CB,新光段,23.39,都市：住,持分移轉
RPWNMLMLNHPFFJB76CB,新光段,22.61,都市：住,持分移轉
RPRPMLLLNHPFFFB58CB,市鎮北段,15.12,都市：商,持分移轉
RPVPMLMLNHPFFFB09CB,市鎮北段,11.02,都市：商,持分移轉
RPUPMLMLNHPFFFB98CB,市鎮北段,11.02,都市：商,持分移轉
RPRPMLMLNHPFFFB68CB,市鎮北段,10.76,都市：商,持分移轉
RPSPMLMLNHPFFFB78CB,市鎮北段,14.10,都市：商,持分移轉
RPTPMLMLNHPFFFB88CB,市鎮北段,11.02,都市：商,持分移轉
RPXNMLMLNHPFFJB86CB,新光段,23.08,都市：住,持分移轉
RPPPMLMLNHPFFFB48CB,市鎮北段,11.02,都市：商,持分移轉
RPXOMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPWPMLMLNHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPSNMLNLNHPFFJB09CB,新光段,23.39,都市：住,持分移轉
RPWNMLNLNHPFFJB86CB,新光段,17.14,都市：住,持分移轉
RPQOMLMLNHPFFJB88CB,新光段,22.73,都市：住,持分移轉
RPVNMLNLNHPFFJB76CB,新光段,23.55,都市：住,持分移轉
RPUNMLNLNHPFFJB66CB,新光段,23.08,都市：住,持分移轉
RPTNMLNLNHPFFJB56CB,新光段,23.58,都市：住,持分移轉
RPXNMLNLNHPFFJB96CB,新光段,22.73,都市：住,持分移轉
RPVNMLSLNHPFFJB27CB,新光段,22.73,都市：住,持分移轉
RPWNMLSLNHPFFJB37CB,新光段,23.39,都市：住,持分移轉
RPOOMLSLNHPFFJB66CB,新光段,23.08,都市：住,持分移轉
RPPOMLSLNHPFFJB76CB,新光段,23.58,都市：住,持分移轉
RPTOMLSLNHPFFJB17CB,新光段,22.73,都市：住,持分移轉
RPSOMLSLNHPFFJB07CB,新光段,23.55,都市：住,持分移轉
RPROMLSLNHPFFJB96CB,新光段,22.08,都市：住,持分移轉
RPUOMLSLNHPFFJB27CB,新光段,23.39,都市：住,持分移轉
RPVOMLSLNHPFFJB37CB,新光段,22.61,都市：住,持分移轉
RPWOMLSLNHPFFJB47CB,新光段,23.08,都市：住,持分移轉
RPXOMLSLNHPFFJB57CB,新光段,23.55,都市：住,持分移轉
RPTPMLSLNHPFFJB27CB,新光段,22.08,都市：住,持分移轉
RPWPMLSLNHPFFJB57CB,新光段,23.58,都市：住,持分移轉
RPUPMLSLNHPFFJB37CB,新光段,22.73,都市：住,持分移轉
RPVPMLSLNHPFFJB47CB,新光段,23.39,都市：住,持分移轉
RPXPMLSLNHPFFJB67CB,新光段,23.08,都市：住,持分移轉
RPQQMLSLNHPFFJB07CB,新光段,28.49,都市：住,持分移轉
RPPQMLSLNHPFFJB96CB,新光段,27.02,都市：住,持分移轉
RPRQMLSLNHPFFJB17CB,新光段,22.73,都市：住,持分移轉
RPSQMLSLNHPFFJB27CB,新光段,23.39,都市：住,持分移轉
RPTQMLSLNHPFFJB37CB,新光段,22.61,都市：住,持分移轉
RPQNMLTLNHPFFJB86CB,新光段,23.55,都市：住,持分移轉
RPUQMLSLNHPFFJB47CB,新光段,28.02,都市：住,持分移轉
RPSNMLTLNHPFFJB07CB,新光段,17.14,都市：住,持分移轉
RPTNMLTLNHPFFJB17CB,新光段,22.73,都市：住,持分移轉
RPUNMLTLNHPFFJB27CB,新光段,23.39,都市：住,持分移轉
RPVNMLTLNHPFFJB37CB,新光段,22.61,都市：住,持分移轉
RPXOMLRLNHPFFFB07CB,市鎮北段,11.28,都市：商,持分移轉
RPVOMLRLNHPFFFB86CB,市鎮北段,11.28,都市：商,持分移轉
RPQOMLRLNHPFFFB98CB,市鎮北段,11.02,都市：商,持分移轉
RPXNMLTLNHPFFJB57CB,新光段,23.08,都市：住,持分移轉
RPTNMLRLNHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPUOMLRLNHPFFFB76CB,市鎮北段,11.28,都市：商,持分移轉
RPTOMLRLNHPFFFB66CB,市鎮北段,11.28,都市：商,持分移轉
RPQOMLTLNHPFFJB96CB,新光段,22.73,都市：住,持分移轉
RPPOMLTLNHPFFJB86CB,新光段,22.08,都市：住,持分移轉
RPOOMLTLNHPFFJB76CB,新光段,28.49,都市：住,持分移轉
RPROMLTLNHPFFJB07CB,新光段,23.39,都市：住,持分移轉
RPSOMLTLNHPFFJB17CB,新光段,18.64,都市：住,持分移轉
RPXOMLTLNHPFFJB67CB,新光段,23.39,都市：住,持分移轉
RPTOMLTLNHPFFJB27CB,新光段,23.08,都市：住,持分移轉
RPOPMLTLNHPFFJB86CB,新光段,22.61,都市：住,持分移轉
RPWOMLTLNHPFFJB57CB,新光段,22.73,都市：住,持分移轉
RPPPMLTLNHPFFJB96CB,新光段,18.14,都市：住,持分移轉
RPQPMLTLNHPFFJB07CB,新光段,23.55,都市：住,持分移轉
RPRPMLTLNHPFFJB17CB,新光段,22.08,都市：住,持分移轉
RPSPMLTLNHPFFJB27CB,新光段,22.08,都市：住,持分移轉
RPTPMLTLNHPFFJB37CB,新光段,22.73,都市：住,持分移轉
RPXPMLTLNHPFFJB77CB,新光段,23.58,都市：住,持分移轉
RPPQMLTLNHPFFJB07CB,新光段,23.55,都市：住,持分移轉
RPOQMLTLNHPFFJB96CB,新光段,23.08,都市：住,持分移轉
RPQQMLTLNHPFFJB17CB,新光段,22.08,都市：住,持分移轉
RPSQMLTLNHPFFJB37CB,新光段,23.39,都市：住,持分移轉
RPRQMLTLNHPFFJB27CB,新光段,22.73,都市：住,持分移轉
RPVQMLTLNHPFFJB67CB,新光段,23.08,都市：住,持分移轉
RPWQMLTLNHPFFJB77CB,新光段,23.55,都市：住,持分移轉
RPTQMLTLNHPFFJB47CB,新光段,22.61,都市：住,持分移轉
RPXQMLTLNHPFFJB87CB,新光段,22.08,都市：住,持分移轉
RPORMLTLNHPFFJB07CB,新光段,38.89,都市：住,持分移轉
RPUNMLTLNHPFFFB86CB,市鎮北段,11.28,都市：商,持分移轉
RPRNMLTLNHPFFFB56CB,市鎮北段,11.28,都市：商,持分移轉
RPWNMLTLNHPFFFB07CB,市鎮北段,11.28,都市：商,持分移轉
RPQOMLTLNHPFFFB56CB,市鎮北段,11.28,都市：商,持分移轉
RPPPMLTLNHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPOPMLTLNHPFFFB09CB,市鎮北段,11.02,都市：商,持分移轉
RPRPMLTLNHPFFFB76CB,市鎮北段,15.38,都市：商,持分移轉
RPTPMLTLNHPFFFB96CB,市鎮北段,11.02,都市：商,持分移轉
RPWOMLTLNHPFFFB17CB,市鎮北段,11.02,都市：商,持分移轉
RPOQMLTLNHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPVOMLTLNHPFFFB07CB,市鎮北段,11.02,都市：商,持分移轉
RPPQMLTLNHPFFFB66CB,市鎮北段,11.02,都市：商,持分移轉
RPSPMLTLNHPFFFB86CB,市鎮北段,11.02,都市：商,持分移轉
RPRQMLTLNHPFFFB86CB,市鎮北段,10.25,都市：商,持分移轉
RPOOMLNJOHPFFCB97CB,新富段,66.84,都市：住,持分移轉
RPRNMLOJOHPFFCB28CB,寶山段,30.32,都市：住,持分移轉
RPROMLNJOHPFFCB28CB,新富段,60.52,都市：住,持分移轉
RPPOMLPJOHPFFFB58CB,市鎮北段,10.25,都市：商,持分移轉
RPXNMLPJOHPFFFB66CB,市鎮北段,14.10,都市：商,持分移轉
RPROMLPJOHPFFFB78CB,市鎮北段,10.25,都市：商,持分移轉
RPSOMLPJOHPFFFB88CB,市鎮北段,10.25,都市：商,持分移轉
RPQOMLPJOHPFFFB68CB,市鎮北段,12.82,都市：商,持分移轉
RPSNMLOJOHPFFCB38CB,寶山段,28.99,都市：住,持分移轉
RPTOMLPJOHPFFFB98CB,市鎮北段,10.25,都市：商,持分移轉
RPPOMLKKOHPFFFB18CB,市鎮北段,10.25,都市：商,持分移轉
RPUOMLKKOHPFFFB68CB,市鎮北段,10.25,都市：商,持分移轉
RPROMLKKOHPFFFB38CB,市鎮北段,10.25,都市：商,持分移轉
RPOOMLKKOHPFFFB08CB,市鎮北段,10.25,都市：商,持分移轉
RPOPMLKKOHPFFFB18CB,市鎮北段,10.25,都市：商,持分移轉
RPQPMLKKOHPFFFB38CB,市鎮北段,10.25,都市：商,持分移轉
RPSOMLKKOHPFFFB48CB,市鎮北段,10.25,都市：商,持分移轉
RPQOMLKKOHPFFFB28CB,市鎮北段,10.25,都市：商,持分移轉
RPWOMLKKOHPFFFB88CB,市鎮北段,10.25,都市：商,持分移轉
RPRPMLKKOHPFFFB48CB,市鎮北段,10.25,都市：商,持分移轉
RPRNMLLKOHPFFFB38CB,市鎮北段,10.25,都市：商,持分移轉
RPSPMLSKOHPFFFB76CB,市鎮北段,10.25,都市：商,持分移轉
RPTPMLOLOHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPXPMLOLOHPFFFB96CB,市鎮北段,11.28,都市：商,持分移轉
RPPQMLOLOHPFFFB88CB,市鎮北段,11.28,都市：商,持分移轉
RPVPMLOLOHPFFFB76CB,市鎮北段,11.02,都市：商,持分移轉
RPSPMLOLOHPFFFB09CB,市鎮北段,11.02,都市：商,持分移轉
RPQQMLOLOHPFFFB98CB,市鎮北段,11.28,都市：商,持分移轉
RPOQMLOLOHPFFFB78CB,市鎮北段,11.28,都市：商,持分移轉
RPRQMLOLOHPFFFB09CB,市鎮北段,11.28,都市：商,持分移轉
RPSQMLOLOHPFFFB56CB,市鎮北段,11.28,都市：商,持分移轉
RPTQMLOLOHPFFFB66CB,市鎮北段,11.02,都市：商,持分移轉
RPUQMLOLOHPFFFB76CB,市鎮北段,11.02,都市：商,持分移轉
RPVQMLOLOHPFFFB86CB,市鎮北段,11.02,都市：商,持分移轉
RPQRMLOLOHPFFFB09CB,市鎮北段,10.25,都市：商,持分移轉
RPXQMLOLOHPFFFB07CB,市鎮北段,11.02,都市：商,持分移轉
RPPRMLOLOHPFFFB98CB,市鎮北段,10.25,都市：商,持分移轉
RPORMLOLOHPFFFB88CB,市鎮北段,10.25,都市：商,持分移轉
RPWQMLOLOHPFFFB96CB,市鎮北段,11.02,都市：商,持分移轉
RPSRMLOLOHPFFFB66CB,市鎮北段,10.25,都市：商,持分移轉
RPTRMLOLOHPFFFB76CB,市鎮北段,10.00,都市：商,持分移轉
RPRRMLOLOHPFFFB56CB,市鎮北段,10.25,都市：商,持分移轉
RPURMLOLOHPFFFB86CB,市鎮北段,10.25,都市：商,持分移轉
RPVRMLOLOHPFFFB96CB,市鎮北段,10.25,都市：商,持分移轉
RPXPMLMJPHPFFFB66CB,市鎮北段,14.61,都市：商,持分移轉
RPOPMLLJPHPFFFB38DB,市鎮北段,15.12,都市：商,持分移轉
RPWOMLLJPHPFFFB98CB,市鎮北段,15.12,都市：商,持分移轉
RPOQMLMJPHPFFFB48CB,市鎮北段,14.61,都市：商,持分移轉
RPXOMLLJPHPFFFB56DB,市鎮北段,15.12,都市：商,持分移轉
RPQQMLMJPHPFFFB68CB,市鎮北段,14.61,都市：商,持分移轉
RPRQMLMJPHPFFFB78CB,市鎮北段,14.61,都市：商,持分移轉
RPSQMLMJPHPFFFB88CB,市鎮北段,14.35,都市：商,持分移轉
RPTQMLMJPHPFFFB98CB,市鎮北段,14.61,都市：商,持分移轉
RPUQMLMJPHPFFFB09CB,市鎮北段,14.61,都市：商,持分移轉
RPVQMLMJPHPFFFB56CB,市鎮北段,15.12,都市：商,持分移轉
RPWQMLMJPHPFFFB66CB,市鎮北段,14.87,都市：商,持分移轉
RPPPMLNJPHPFFFB58CB,市鎮北段,11.02,都市：商,持分移轉
RPQPMLNJPHPFFFB68CB,市鎮北段,11.02,都市：商,持分移轉
RPSPMLNJPHPFFFB88CB,市鎮北段,14.10,都市：商,持分移轉
RPXQMLMJPHPFFFB76CB,市鎮北段,15.12,都市：商,持分移轉
RPOPMLNJPHPFFFB48CB,市鎮北段,15.12,都市：商,持分移轉
RPVPMLNJPHPFFFB56CB,市鎮北段,11.02,都市：商,持分移轉
RPWOMLNJPHPFFFB56CB,市鎮北段,15.12,都市：商,持分移轉
RPUQMLNJPHPFFFB56CB,市鎮北段,10.25,都市：商,持分移轉
RPOQMLNJPHPFFFB58CB,市鎮北段,11.02,都市：商,持分移轉
RPRQMLRJPHPFFFB66CB,市鎮北段,14.61,都市：商,持分移轉
RPQQMLRJPHPFFFB56CB,市鎮北段,14.61,都市：商,持分移轉
RPVQMLNJPHPFFFB66CB,市鎮北段,14.87,都市：商,持分移轉
RPQRMLRJPHPFFFB66CB,市鎮北段,21.27,都市：商,持分移轉
RPPRMLRJPHPFFFB56CB,市鎮北段,14.61,都市：商,持分移轉
RPSRMLRJPHPFFFB86CB,市鎮北段,14.61,都市：商,持分移轉
RPXQMLRJPHPFFFB27CB,市鎮北段,14.61,都市：商,持分移轉
RPTRMLRJPHPFFFB96CB,市鎮北段,15.38,都市：商,持分移轉
RPVRMLRJPHPFFFB17CB,市鎮北段,15.12,都市：商,持分移轉
RPWRMLRJPHPFFFB27CB,市鎮北段,15.12,都市：商,持分移轉
RPPSMLRJPHPFFFB66CB,市鎮北段,15.12,都市：商,持分移轉
RPXRMLRJPHPFFFB37CB,市鎮北段,15.12,都市：商,持分移轉
RPTSMLRJPHPFFFB07CB,市鎮北段,15.12,都市：商,持分移轉
RPUSMLRJPHPFFFB17CB,市鎮北段,15.12,都市：商,持分移轉
RPWSMLRJPHPFFFB37CB,市鎮北段,15.12,都市：商,持分移轉
RPVSMLRJPHPFFFB27CB,市鎮北段,15.38,都市：商,持分移轉
RPOTMLRJPHPFFFB66CB,市鎮北段,15.12,都市：商,持分移轉
RPPTMLRJPHPFFFB76CB,市鎮北段,15.12,都市：商,持分移轉
RPXSMLRJPHPFFFB47CB,市鎮北段,15.12,都市：商,持分移轉
RPTPMLSJPHPFFFB86CB,市鎮北段,15.89,都市：商,持分移轉
RPQTMLRJPHPFFFB86CB,市鎮北段,15.12,都市：商,持分移轉
RPUPMLSJPHPFFFB96CB,市鎮北段,15.89,都市：商,持分移轉
RPVPMLSJPHPFFFB07CB,市鎮北段,15.89,都市：商,持分移轉
RPWPMLSJPHPFFFB17CB,市鎮北段,15.89,都市：商,持分移轉
RPXPMLSJPHPFFFB27CB,市鎮北段,15.89,都市：商,持分移轉
RPQQMLSJPHPFFFB66CB,市鎮北段,15.89,都市：商,持分移轉
RPPQMLSJPHPFFFB56CB,市鎮北段,15.89,都市：商,持分移轉
RPOQMLSJPHPFFFB09CB,市鎮北段,15.89,都市：商,持分移轉
RPVQMLSJPHPFFFB17CB,市鎮北段,14.61,都市：商,持分移轉
RPUQMLSJPHPFFFB07CB,市鎮北段,14.61,都市：商,持分移轉
RPSQMLSJPHPFFFB86CB,市鎮北段,15.89,都市：商,持分移轉
RPPRMLSJPHPFFFB66CB,市鎮北段,14.61,都市：商,持分移轉
RPSNMLTJPHPFFFB66CB,市鎮北段,14.61,都市：商,持分移轉
RPUNMLTJPHPFFFB86CB,市鎮北段,14.61,都市：商,持分移轉
RPWNMLTJPHPFFFB07CB,市鎮北段,14.35,都市：商,持分移轉
RPOOMLTJPHPFFFB98CB,市鎮北段,14.35,都市：商,持分移轉
RPQOMLTJPHPFFFB56CB,市鎮北段,14.35,都市：商,持分移轉
RPXNMLTJPHPFFFB17CB,市鎮北段,14.35,都市：商,持分移轉
RPROMLTJPHPFFFB66CB,市鎮北段,14.35,都市：商,持分移轉
RPPOMLTJPHPFFFB09CB,市鎮北段,14.35,都市：商,持分移轉
RPUOMLTJPHPFFFB96CB,市鎮北段,14.35,都市：商,持分移轉
RPVOMLTJPHPFFFB07CB,市鎮北段,12.30,都市：商,持分移轉
RPTOMLTJPHPFFFB86CB,市鎮北段,14.35,都市：商,持分移轉
RPXOMLTJPHPFFFB27CB,市鎮北段,12.56,都市：商,持分移轉
RPOPMLTJPHPFFFB09CB,市鎮北段,13.84,都市：商,持分移轉
RPPPMLTJPHPFFFB56CB,市鎮北段,10.76,都市：商,持分移轉
RPQPMLTJPHPFFFB66CB,市鎮北段,10.76,都市：商,持分移轉
RPXQMLPKPHPFFCB86CB,新富段,48.58,都市：住,持分移轉
RPUOMLPKPHPFFAB78CB,東勢子段,.12,都市：住,持分移轉
RPUOMLPKPHPFFAB78CB,東勢子段,.12,都市：住,持分移轉
RPUQMLPKPHPFFCB56CB,新富段,60.52,都市：住,持分移轉
RPORMLPKPHPFFCB68CB,新富段,48.58,都市：住,持分移轉
RPQRMLPKPHPFFCB88CB,新富段,53.07,都市：住,持分移轉
RPWOMLTJPHPFFFB17CB,市鎮北段,11.28,都市：商,持分移轉
RPRRMLPKPHPFFCB98CB,新富段,48.58,都市：住,持分移轉
RPSRMLPKPHPFFCB09CB,新富段,48.58,都市：住,持分移轉
RPWRMLPKPHPFFCB86CB,新富段,48.58,都市：住,持分移轉
RPURMLPKPHPFFCB66CB,新富段,60.52,都市：住,持分移轉
RPOSMLPKPHPFFCB78CB,新富段,67.05,都市：住,持分移轉
RPPSMLPKPHPFFCB88CB,新富段,48.58,都市：住,持分移轉
RPTRMLPKPHPFFCB56CB,新富段,48.58,都市：住,持分移轉
RPQSMLPKPHPFFCB98CB,新富段,48.58,都市：住,持分移轉
RPRSMLPKPHPFFCB09CB,新富段,48.58,都市：住,持分移轉
RPSSMLPKPHPFFCB56CB,新富段,67.05,都市：住,持分移轉
RPTSMLPKPHPFFCB66CB,新富段,67.05,都市：住,持分移轉
RPUSMLPKPHPFFCB76CB,新富段,67.05,都市：住,持分移轉
RPOTMLPKPHPFFCB88CB,新富段,60.52,都市：住,持分移轉
RPUTMLPKPHPFFCB86CB,新富段,67.05,都市：住,持分移轉
RPRTMLPKPHPFFCB56CB,新富段,67.05,都市：住,持分移轉
RPWTMLPKPHPFFCB07CB,新富段,67.05,都市：住,持分移轉
RPVTMLPKPHPFFCB96CB,新富段,48.58,都市：住,持分移轉
RPPUMLPKPHPFFCB09CB,新富段,60.52,都市：住,持分移轉
RPQTMLPKPHPFFCB09CB,新富段,67.05,都市：住,持分移轉
RPXTMLPKPHPFFCB17CB,新富段,53.07,都市：住,持分移轉
RPSUMLPKPHPFFCB76CB,新富段,48.68,都市：住,持分移轉
RPTUMLPKPHPFFCB86CB,新富段,67.05,都市：住,持分移轉
RPUUMLPKPHPFFCB96CB,新富段,67.05,都市：住,持分移轉
RPVUMLPKPHPFFCB07CB,新富段,67.05,都市：住,持分移轉
RPWUMLPKPHPFFCB17CB,新富段,48.58,都市：住,持分移轉
RPQVMLPKPHPFFCB66CB,新富段,48.58,都市：住,持分移轉
RPXVMLPKPHPFFCB37CB,新富段,67.05,都市：住,持分移轉
RPTVMLPKPHPFFCB96CB,新富段,48.58,都市：住,持分移轉
RPVVMLPKPHPFFCB17CB,新富段,67.05,都市：住,持分移轉
RPUVMLPKPHPFFCB07CB,新富段,48.58,都市：住,持分移轉
RPWVMLPKPHPFFCB27CB,新富段,48.58,都市：住,持分移轉
RPRWMLPKPHPFFCB86CB,新富段,48.58,都市：住,持分移轉
RPPWMLPKPHPFFCB66CB,新富段,48.58,都市：住,持分移轉
RPQWMLPKPHPFFCB76CB,新富段,60.52,都市：住,持分移轉
RPTWMLPKPHPFFCB07CB,新富段,67.05,都市：住,持分移轉
RPUWMLPKPHPFFCB17CB,新富段,53.07,都市：住,持分移轉
RPVWMLPKPHPFFCB27CB,新富段,60.52,都市：住,持分移轉
RPWWMLPKPHPFFCB37CB,新富段,53.07,都市：住,持分移轉
RPONNLPKPHPFFCB38CB,新富段,60.52,都市：住,持分移轉
RPTNNLPKPHPFFCB88CB,新富段,53.07,都市：住,持分移轉
RPSNNLPKPHPFFCB78CB,新富段,60.52,都市：住,持分移轉
RPRNNLPKPHPFFCB68CB,新富段,48.58,都市：住,持分移轉
RPUNNLPKPHPFFCB98CB,新富段,60.52,都市：住,持分移轉
RPWNNLPKPHPFFCB56CB,新富段,60.52,都市：住,持分移轉
RPVNNLPKPHPFFCB09CB,新富段,53.07,都市：住,持分移轉
RPXNNLPKPHPFFCB66CB,新富段,53.07,都市：住,持分移轉
RPOONLPKPHPFFCB48CB,新富段,60.52,都市：住,持分移轉
RPPONLPKPHPFFCB58CB,新富段,67.05,都市：住,持分移轉
RPQONLPKPHPFFCB68CB,新富段,60.52,都市：住,持分移轉
RPRONLPKPHPFFCB78CB,新富段,53.07,都市：住,持分移轉
RPUONLPKPHPFFCB09CB,新富段,53.07,都市：住,持分移轉
RPWONLPKPHPFFCB66CB,新富段,60.52,都市：住,持分移轉
RPVONLPKPHPFFCB56CB,新富段,53.07,都市：住,持分移轉
RPUQNLPKPHPFFCB66CB,新富段,53.07,都市：住,持分移轉
RPSONLPKPHPFFCB88CB,新富段,60.52,都市：住,持分移轉
RPVQNLPKPHPFFCB76CB,新富段,53.07,都市：住,持分移轉
RPWQNLPKPHPFFCB86CB,新富段,53.07,都市：住,持分移轉
RPTONLPKPHPFFCB98CB,新富段,53.07,都市：住,持分移轉
RPXQNLPKPHPFFCB96CB,新富段,53.07,都市：住,持分移轉
RPQRNLPKPHPFFCB98CB,新富段,53.07,都市：住,持分移轉
RPTRNLPKPHPFFCB66CB,新富段,53.07,都市：住,持分移轉
RPRRNLPKPHPFFCB09CB,新富段,53.07,都市：住,持分移轉
RPVRNLPKPHPFFCB86CB,新富段,53.07,都市：住,持分移轉
RPXRNLPKPHPFFCB07CB,新富段,53.07,都市：住,持分移轉
RPSSNLPKPHPFFCB66CB,新富段,53.07,都市：住,持分移轉
RPTSNLPKPHPFFCB76CB,新富段,53.07,都市：住,持分移轉
RPQSNLPKPHPFFCB09CB,新富段,53.07,都市：住,持分移轉
RPXSNLPKPHPFFCB17CB,新富段,48.58,都市：住,持分移轉
RPOTNLPKPHPFFCB98CB,新富段,48.58,都市：住,持分移轉
RPWSNLPKPHPFFCB07CB,新富段,53.07,都市：住,持分移轉
RPRTNLPKPHPFFCB66CB,新富段,48.58,都市：住,持分移轉
RPPTNLPKPHPFFCB09CB,新富段,65.52,都市：住,持分移轉
RPTTNLPKPHPFFCB86CB,新富段,48.58,都市：住,持分移轉
RPQTNLPKPHPFFCB56CB,新富段,48.58,都市：住,持分移轉
RPUTNLPKPHPFFCB96CB,新富段,48.58,都市：住,持分移轉
RPVTNLPKPHPFFCB07CB,新富段,48.58,都市：住,持分移轉
RPPUNLPKPHPFFCB56CB,新富段,48.58,都市：住,持分移轉
RPXTNLPKPHPFFCB27CB,新富段,48.58,都市：住,持分移轉
RPWTNLPKPHPFFCB17CB,新富段,48.58,都市：住,持分移轉
RPRUNLPKPHPFFCB76CB,新富段,48.58,都市：住,持分移轉
RPQUNLPKPHPFFCB66CB,新富段,48.58,都市：住,持分移轉
RPSUNLPKPHPFFCB86CB,新富段,48.58,都市：住,持分移轉
RPSOMLQKPHPFFCB88CB,新富段,66.84,都市：住,持分移轉
RPTOMLQKPHPFFCB98CB,新富段,67.05,都市：住,持分移轉
RPWOMLQKPHPFFCB66CB,新富段,66.84,都市：住,持分移轉
RPXOMLQKPHPFFCB76CB,新富段,53.07,都市：住,持分移轉
RPVOMLQKPHPFFCB56CB,新富段,67.05,都市：住,持分移轉
RPPPMLQKPHPFFCB68CB,新富段,60.72,都市：住,持分移轉
RPRPMLQKPHPFFCB88CB,新富段,66.84,都市：住,持分移轉
RPSPMLQKPHPFFCB98CB,新富段,66.84,都市：住,持分移轉
RPVPMLQKPHPFFCB66CB,新富段,67.05,都市：住,持分移轉
RPTPMLQKPHPFFCB09CB,新富段,60.72,都市：住,持分移轉
RPXPMLQKPHPFFCB86CB,新富段,67.05,都市：住,持分移轉
RPWPMLQKPHPFFCB76CB,新富段,53.07,都市：住,持分移轉
RPRQMLQKPHPFFCB98CB,新富段,60.52,都市：住,持分移轉
RPPQMLQKPHPFFCB78CB,新富段,60.52,都市：住,持分移轉
RPTQMLQKPHPFFCB56CB,新富段,60.52,都市：住,持分移轉
RPSQMLQKPHPFFCB09CB,新富段,60.52,都市：住,持分移轉
RPWQMLQKPHPFFCB86CB,新富段,65.41,都市：住,持分移轉
RPXQMLQKPHPFFCB96CB,新富段,60.52,都市：住,持分移轉
RPPRMLQKPHPFFCB88CB,新富段,66.84,都市：住,持分移轉
RPUQMLQKPHPFFCB66CB,新富段,53.07,都市：住,持分移轉
RPUSMLRKPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPUSMLRKPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPQOMLTKPHPFFAB78CB,東勢子段,.11,都市：住,持分移轉
RPQOMLTKPHPFFAB78CB,東勢子段,.11,都市：住,持分移轉
RPXNMLTKPHPFFAB76CB,東勢子段,.11,都市：住,持分移轉
RPXNMLTKPHPFFAB76CB,東勢子段,.11,都市：住,持分移轉
RPQSMLTKPHPFFAB56CB,東勢子段,.33,都市：住,持分移轉
RPQSMLTKPHPFFAB56CB,東勢子段,.33,都市：住,持分移轉
