編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOKPHPFFAG09EA,義成六段,424.81,都市：其他,全筆移轉
RPSOMLOKPHPFFAG09EA,義成六段,6.89,都市：其他,全筆移轉
RPVOMLKKPHPFFAG98EA,蘇聖段,21.21,都市：其他,全筆移轉
RPVOMLKKPHPFFAG98EA,蘇聖段,21.34,都市：其他,持分移轉
RPVOMLKKPHPFFAG98EA,蘇聖段,59.06,都市：其他,全筆移轉
RPQNMLTJPHPFFAG56EA,柯林一段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJPHPFFAG56EA,柯林一段,91.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTJPHPFFAG56EA,柯林一段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJPHPFFAG56EA,柯林一段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
SPSPMLTJPHPFFBG07DA,黎明段,2.90,都市：其他,持分移轉
SPSPMLTJPHPFFBG07DA,黎明段,.02,都市：其他,持分移轉
TPSPMLTJPHPFFBG17DA,黎明段,2.90,都市：其他,持分移轉
TPSPMLTJPHPFFBG17DA,黎明段,.02,都市：其他,持分移轉
RPTNMLNKPHPFFAG98EA,義成二段,101.01,都市：其他,全筆移轉
UPSPMLTJPHPFFBG27DA,黎明段,.97,都市：其他,持分移轉
UPSPMLTJPHPFFBG27DA,黎明段,.01,都市：其他,持分移轉
VPSPMLTJPHPFFBG37DA,黎明段,.97,都市：其他,持分移轉
WPSPMLTJPHPFFBG47DA,黎明段,.97,都市：其他,持分移轉
VPSPMLTJPHPFFBG37DA,黎明段,.01,都市：其他,持分移轉
WPSPMLTJPHPFFBG47DA,黎明段,.01,都市：其他,持分移轉
RPQPMLOKPHPFFAG98EA,季寶段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
XPSPMLTJPHPFFBG57DA,黎明段,.58,都市：其他,持分移轉
XPSPMLTJPHPFFBG57DA,黎明段,.00,都市：其他,持分移轉
QQSPMLTJPHPFFBG96DA,黎明段,.58,都市：其他,持分移轉
QQSPMLTJPHPFFBG96DA,黎明段,.00,都市：其他,持分移轉
ZPSPMLTJPHPFFBG77DA,黎明段,.58,都市：其他,持分移轉
ZPSPMLTJPHPFFBG77DA,黎明段,.00,都市：其他,持分移轉
YPSPMLTJPHPFFBG67DA,黎明段,.58,都市：其他,持分移轉
YPSPMLTJPHPFFBG67DA,黎明段,.00,都市：其他,持分移轉
RQSPMLTJPHPFFBG07DA,黎明段,.58,都市：其他,持分移轉
RQSPMLTJPHPFFBG07DA,黎明段,.00,都市：其他,持分移轉
RPUNMLOKPHPFFAG09DA,中福段,850.50,都市：其他,全筆移轉
RPWNMLNKPHPFFBG66DA,坤門三段,20.97,都市：其他,持分移轉
RPSOMLTJPHPFFAG76DA,公正段,24.58,都市：其他,持分移轉
RPXNMLNKPHPFFBG76DA,烏石港段,24.29,都市：其他,持分移轉
RPSOMLNKPHPFFBG98DA,進士段,121.26,都市：其他,全筆移轉
RPOOMLNKPHPFFAG48DA,利工段,3355.10,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVOMLTJPHPFFBG17DA,龍泉段,75.80,都市：其他,全筆移轉
RPVOMLTJPHPFFBG17DA,龍泉段,3.80,都市：其他,持分移轉
RPRNMLOKPHPFFBG88DA,金六結三段,8.01,都市：其他,持分移轉
RPRNMLOKPHPFFBG88DA,金六結三段,.04,都市：其他,持分移轉
RPVNMLOKPHPFFAG56DA,聖湖段,71.67,都市：其他,全筆移轉
RPPOMLNKPHPFFAG58DA,義成六段,311.71,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUSMLOKPHPFFBG17EA,玉光一段,462.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUSMLOKPHPFFBG17EA,玉光一段,102.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPKPHPFFBG98EA,龍潭湖段,103.53,都市：其他,全筆移轉
RPPOMLPKPHPFFBG98EA,龍潭湖段,13.24,都市：其他,全筆移轉
RPWSMLOKPHPFFBG37EA,慈安段,27.69,都市：其他,持分移轉
RPWSMLOKPHPFFBG37EA,慈安段,2.78,都市：其他,持分移轉
RPUNMLPKPHPFFBG76EA,金六結三段,13.45,都市：其他,持分移轉
RPUNMLPKPHPFFBG76EA,金六結三段,.98,都市：其他,持分移轉
RPUNMLPKPHPFFBG76EA,金六結三段,21.20,都市：其他,持分移轉
RPUNMLPKPHPFFBG76EA,金六結三段,1.28,都市：其他,持分移轉
RPTPMLOKPHPFFBG76EA,水源段,79.69,都市：住,全筆移轉
RPTPMLOKPHPFFBG76EA,水源段,7.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLOKPHPFFBG76EA,水源段,19.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLOKPHPFFBG27EA,尚好段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLOKPHPFFBG27EA,尚好段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLOKPHPFFBG27EA,尚好段,3.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLOKPHPFFBG27EA,尚好段,3.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLOKPHPFFBG27EA,尚好段,9.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVSMLOKPHPFFBG27EA,尚好段,9.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXSMLOKPHPFFBG47EA,尚好段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXSMLOKPHPFFBG47EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXSMLOKPHPFFBG47EA,尚好段,18.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLPKPHPFFBG88EA,龍泉段,9.29,都市：其他,持分移轉
RPOOMLPKPHPFFBG88EA,龍泉段,13.74,都市：其他,全筆移轉
RPOOMLPKPHPFFBG88EA,龍泉段,74.19,都市：其他,全筆移轉
RPPTMLOKPHPFFBG76EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPTMLOKPHPFFBG76EA,尚好段,17.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPTMLOKPHPFFBG76EA,尚好段,60.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOTMLOKPHPFFBG66EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOTMLOKPHPFFBG66EA,尚好段,17.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOTMLOKPHPFFBG66EA,尚好段,60.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQTMLOKPHPFFBG86EA,尚好段,79.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQTMLOKPHPFFBG86EA,尚好段,10.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQTMLOKPHPFFBG86EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLNKPHPFFAG88DA,公正段,23.87,都市：其他,持分移轉
RPOOMLOKPHPFFAG58DA,水源段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSTMLOKPHPFFBG07EA,尚好段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSTMLOKPHPFFBG07EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSTMLOKPHPFFBG07EA,尚好段,15.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRTMLOKPHPFFBG96EA,尚好段,70.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRTMLOKPHPFFBG96EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRTMLOKPHPFFBG96EA,尚好段,9.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLNKPHPFFAG78DA,群英段,72.64,都市：其他,全筆移轉
RPPNMLKKPHPFFAG18DA,南昌段,.06,都市：其他,持分移轉
RPPNMLKKPHPFFAG18DA,南昌段,5.04,都市：其他,持分移轉
RPPNMLKKPHPFFAG18DA,南昌段,.35,都市：其他,持分移轉
RPPNMLKKPHPFFAG18DA,南昌段,28.86,都市：其他,持分移轉
RPPNMLKKPHPFFAG18DA,南昌段,1.46,都市：其他,持分移轉
RPTOMLOKPHPFFAG09DA,東安段,7.40,都市：其他,持分移轉
RPTOMLOKPHPFFAG09DA,東安段,.30,都市：其他,持分移轉
RPXOMLOKPHPFFAG86DA,東光段,56.00,都市：其他,全筆移轉
RPOPMLKKPHPFFAG28DA,學進段,87.85,都市：其他,全筆移轉
RPOPMLKKPHPFFAG28DA,學進段,17.10,都市：其他,全筆移轉
RPOPMLKKPHPFFAG28DA,學進段,5.85,都市：其他,持分移轉
RPOPMLKKPHPFFAG28DA,學進段,.12,都市：其他,持分移轉
RPSNMLOKPHPFFAG88DA,利福段,158.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPKPHPFFAG78DA,中華段,136.00,都市：其他,全筆移轉
RPQNMLPKPHPFFAG78DA,中華段,3.27,都市：其他,全筆移轉
RPOQMLOKPHPFFAG78DA,中央段,76.12,都市：其他,全筆移轉
RPTNMLPKPHPFFAG09DA,五結段,105.00,都市：其他,全筆移轉
RPRPMLOKPHPFFAG98DA,國華段,10.31,都市：其他,持分移轉
RPROMLMLPHPFFAG68CA,百福段,12.88,都市：住,持分移轉
RPROMLMLPHPFFAG68CA,百福段,4.18,都市：住,持分移轉
RPOPMLSJPHPFFAG98DA,義成一段,18.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLSJPHPFFAG98DA,義成一段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLSJPHPFFAG98DA,義成一段,6.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLSJPHPFFAG98DA,義成一段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLSJPHPFFAG98DA,義成一段,66.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLKKPHPFFBG09DA,金五結段,5.04,都市：其他,持分移轉
RPXOMLNKPHPFFBG86DA,和平段,107.23,都市：其他,全筆移轉
RPXOMLNKPHPFFBG86DA,和平段,1.21,都市：其他,持分移轉
RPXOMLNKPHPFFBG86DA,和平段,13.12,都市：其他,持分移轉
RPOOMLKKPHPFFBG28DA,金五結段,1.12,都市：其他,持分移轉
RPWOMLTJPHPFFBG27DA,五峰段,6.38,都市：其他,持分移轉
RPQNMLPKPHPFFBG88DA,七賢段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLTJPHPFFBG96DA,坤門二段,118.59,都市：其他,全筆移轉
RPTOMLTJPHPFFBG96DA,坤門二段,370.04,都市：其他,全筆移轉
RPPNMLPKPHPFFBG78DA,七賢段,807.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXTMLOKPHPFFBG47DA,金六結段七結小段,35.94,都市：其他,持分移轉
RPRSMLOKPHPFFBG76DA,五峰段,10.30,都市：其他,持分移轉
RPPOMLNKPHPFFBG68DA,建業段,152.28,都市：其他,全筆移轉
RPQPMLOKPHPFFBG98DA,北津段,30.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLSJPHPFFBG66DA,金六結三段,8.01,都市：其他,持分移轉
RPROMLSJPHPFFBG66DA,金六結三段,.04,都市：其他,持分移轉
RPVTMLOKPHPFFBG27DA,新店段,45.68,都市：其他,持分移轉
RPRNMLPKPHPFFBG98DA,東村段,90.25,都市：其他,全筆移轉
RPRNMLPKPHPFFBG98DA,東村段,.05,都市：其他,全筆移轉
RPQOMLOKPHPFFAG88EA,學進段,73.11,都市：其他,全筆移轉
RPQOMLOKPHPFFAG88EA,學進段,30.19,都市：其他,全筆移轉
RPOOMLPKPHPFFAG78EA,新隆恩段,198.39,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPKPHPFFAG86EA,鎮安段,44.30,都市：其他,持分移轉
RPSNMLTJPHPFFBG76DA,金六結段七結小段,93.00,都市：其他,全筆移轉
RPSNMLTJPHPFFBG76DA,金六結段七結小段,20.40,都市：其他,全筆移轉
RPQPMLNJPHPFFBG78DA,吉祥二段,107.35,都市：其他,全筆移轉
RPPOMLPKPHPFFAG88EA,北成一段,155.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLPKPHPFFAG96EA,蘇新段,83.62,都市：其他,全筆移轉
RPWNMLKKPHPFFBG98DA,金五結段,5.04,都市：其他,持分移轉
RPWNMLQKPHPFFAG96EA,公正段,12.35,都市：其他,持分移轉
RPWNMLQKPHPFFAG96EA,公正段,1.14,都市：其他,持分移轉
RPSNMLPKPHPFFBG09DA,中崙段,57.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLQKPHPFFBG56DA,得石新段,1251.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKPHPFFBG56DA,得石新段,3975.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLPKPHPFFAG98DA,尾塹二段,913.63,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPKPHPFFAG56DA,義成七段,139.43,都市：其他,全筆移轉
RPXNMLPKPHPFFBG96DA,五峰段,22.20,都市：其他,持分移轉
RPSOMLPKPHPFFAG09DA,寒溪段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLOKPHPFFAG86DA,鹿安一段,29.48,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWPMLOKPHPFFAG86DA,鹿安一段,46.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLOKPHPFFAG86DA,鹿安一段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWPMLOKPHPFFAG86DA,鹿安一段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLOKPHPFFAG86DA,鹿安一段,14.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPRMLOKPHPFFAG98DA,國民一段,18.82,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPRMLOKPHPFFAG98DA,國民一段,16.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPRMLOKPHPFFAG98DA,國民一段,84.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPRMLOKPHPFFAG98DA,國民一段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLQKPHPFFAG78DA,中央段,70.04,都市：其他,全筆移轉
RPUNMLNKPHPFFAG98DA,公正段,3.50,都市：其他,持分移轉
RPUNMLNKPHPFFAG98DA,公正段,6.38,都市：其他,持分移轉
RPUNMLNKPHPFFAG98DA,公正段,2.12,都市：其他,持分移轉
RPUNMLNKPHPFFAG98DA,公正段,55.38,都市：其他,持分移轉
RPUNMLNKPHPFFAG98DA,公正段,7.62,都市：其他,持分移轉
RPUNMLNKPHPFFAG98DA,公正段,46.50,都市：其他,持分移轉
RPVNMLQKPHPFFBG96EA,武營段,24.77,都市：其他,持分移轉
RPSNMLNKPHPFFAG78DA,尚義段,113.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLNKPHPFFAG78DA,尚義段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLNKPHPFFAG78DA,尚義段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLNKPHPFFAG78DA,尚義段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLPKPHPFFAG88DA,山明段,1147.79,都市：其他,全筆移轉
RPQOMLPKPHPFFAG88DA,山明段,435.65,都市：其他,全筆移轉
RPQOMLQKPHPFFAG09EA,八王城段,26.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFAG09EA,八王城段,26.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFAG09EA,八王城段,5.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFAG09EA,八王城段,5.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFAG09EA,八王城段,6.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKPHPFFAG09EA,八王城段,6.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLRKPHPFFBG17EA,五峰段,14.33,都市：其他,持分移轉
RPXPMLOKPHPFFAG96DA,二萬五段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLOKPHPFFAG96DA,二萬五段,16.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLOKPHPFFAG96DA,二萬五段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLOKPHPFFAG96DA,二萬五段,57.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQQMLOKPHPFFAG98DA,南昌段,21.00,都市：其他,持分移轉
RPQQMLOKPHPFFAG98DA,南昌段,7.72,都市：其他,持分移轉
RPPQMLOKPHPFFAG88DA,二萬五段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPQMLOKPHPFFAG88DA,二萬五段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPQMLOKPHPFFAG88DA,二萬五段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPQMLOKPHPFFAG88DA,二萬五段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLRKPHPFFBG66DA,吉祥二段,1685.94,都市：其他,全筆移轉
RPROMLPKPHPFFBG09DA,和平段,47.45,都市：其他,持分移轉
RPSOMLRKPHPFFBG76DA,再連段,182.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLRKPHPFFBG98DA,進士一段,5.61,都市：其他,持分移轉
RPOOMLRKPHPFFBG98DA,進士一段,20.95,都市：其他,全筆移轉
RPOOMLRKPHPFFBG98DA,進士一段,115.46,都市：其他,全筆移轉
RPOOMLRKPHPFFBG98DA,進士一段,.59,都市：其他,持分移轉
RPSOMLPKPHPFFBG56DA,和平段,63.18,都市：其他,持分移轉
RPTNMLPKPHPFFBG56DA,協天段,9.28,都市：其他,持分移轉
RPSSMLOKPHPFFBG86DA,油車段,365.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLRKPHPFFAG66EA,鹿安一段,94.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLMLPHPFFAG76EA,中華段,146.29,都市：其他,全筆移轉
RPUNMLQKPHPFFAG76EA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLQKPHPFFAG86EA,猴猴段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLQKPHPFFAG86EA,猴猴段,101.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLOKPHPFFBG86DA,公園段,34.62,都市：其他,持分移轉
RPPOMLOKPHPFFBG78DA,烏石港段,31.66,都市：其他,持分移轉
RPSOMLOKPHPFFBG09DA,公園段,37.38,都市：其他,持分移轉
RPROMLOKPHPFFBG98DA,公園段,37.49,都市：其他,持分移轉
RPQOMLOKPHPFFBG88DA,公園段,34.62,都市：其他,持分移轉
RPRNMLTJPHPFFBG66DA,慈安段,11.06,都市：其他,持分移轉
RPRNMLTJPHPFFBG66DA,慈安段,.20,都市：其他,持分移轉
RPVOMLOKPHPFFBG76DA,公園段,37.49,都市：其他,持分移轉
RPRNMLQKPHPFFBG09DA,隘界二段,10679.29,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPRNMLQKPHPFFBG09DA,隘界二段,2570.01,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPRNMLQKPHPFFBG09DA,隘界二段,188.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLQKPHPFFBG09DA,隘界二段,168.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLQKPHPFFBG09DA,隘界二段,1331.93,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKPHPFFBG98DA,中興段,122.20,都市：其他,全筆移轉
RPTOMLRKPHPFFBG86DA,公園段,33.29,都市：住,持分移轉
RPPNMLKLPHPFFBG38DA,新塭段,111.23,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLKLPHPFFBG56DA,新金面段,4000.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKPHPFFBG76DA,和睦段,13.31,都市：其他,持分移轉
RPSNMLRKPHPFFBG66DA,內湖段,478.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLPHPFFBG48DA,五美段,148.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKLPHPFFBG48DA,五美段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKLPHPFFBG48DA,五美段,113.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKLPHPFFBG48DA,五美段,28.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLKLPHPFFBG56DA,協天段,20.62,都市：其他,持分移轉
RPXOMLLMPHPFFBG86DA,玉石段,12.46,都市：住,持分移轉
RPRQMLOKPHPFFAG09DA,二萬五段,20.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRQMLOKPHPFFAG09DA,二萬五段,69.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLRKPHPFFBG07DA,梅洲新段,3371.61,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLRKPHPFFBG07DA,梅洲新段,4.64,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLRKPHPFFBG07DA,梅洲新段,108.07,非都市：工業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKPHPFFBG07DA,梅洲新段,19.76,非都市：工業區 ; 非都市編定：農牧用地,全筆移轉
RPTQMLOKPHPFFAG66DA,二萬五段,53.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTQMLOKPHPFFAG66DA,二萬五段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTQMLOKPHPFFAG66DA,二萬五段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTQMLOKPHPFFAG66DA,二萬五段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUQMLOKPHPFFAG76DA,坪林段,78.16,都市：其他,全筆移轉
RPWQMLOKPHPFFAG96DA,二萬五段,49.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWQMLOKPHPFFAG96DA,二萬五段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWQMLOKPHPFFAG96DA,二萬五段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWQMLOKPHPFFAG96DA,二萬五段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLOKPHPFFAG86DA,二萬五段,49.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVQMLOKPHPFFAG86DA,二萬五段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLOKPHPFFAG86DA,二萬五段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVQMLOKPHPFFAG86DA,二萬五段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLRKPHPFFAG07DA,北成段,111.00,都市：其他,全筆移轉
RPORMLOKPHPFFAG88DA,二萬五段,86.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXQMLOKPHPFFAG07DA,二萬五段,58.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXQMLOKPHPFFAG07DA,二萬五段,15.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLPKPHPFFAG68DA,星月段,109.64,都市：其他,全筆移轉
RPTNMLRKPHPFFAG66DA,思村段,34.06,都市：其他,持分移轉
RPTNMLRKPHPFFAG66DA,思村段,14.74,都市：其他,全筆移轉
RPTNMLRKPHPFFAG66DA,思村段,3.82,都市：其他,持分移轉
RPPNMLRKPHPFFAG88DA,思村段,143.81,都市：其他,全筆移轉
RPPNMLRKPHPFFAG88DA,思村段,3.62,都市：其他,全筆移轉
RPPNMLRKPHPFFAG88DA,思村段,.37,都市：其他,全筆移轉
RPUNMLRKPHPFFAG76DA,文化段,90.53,都市：其他,全筆移轉
RPTOMLNKPHPFFAG98DA,公正段,1.75,都市：其他,持分移轉
RPTOMLNKPHPFFAG98DA,公正段,3.19,都市：其他,持分移轉
RPTOMLNKPHPFFAG98DA,公正段,1.06,都市：其他,持分移轉
RPTOMLNKPHPFFAG98DA,公正段,27.69,都市：其他,持分移轉
RPTOMLNKPHPFFAG98DA,公正段,3.81,都市：其他,持分移轉
RPTOMLNKPHPFFAG98DA,公正段,23.25,都市：其他,持分移轉
RPOOMLKLPHPFFAG28DA,百松段,1138.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
SPOOMLKLPHPFFAG38DA,百松段,1532.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSJPHPFFAG09DA,義成五段,543.45,都市：其他,全筆移轉
RPVNMLKLPHPFFAG88DA,北成段,97.00,都市：其他,全筆移轉
RPVNMLKLPHPFFAG88DA,北成段,8.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLRKPHPFFBG07EA,粗坑段,348.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPROMLKLPHPFFAG58DA,香和段,64.28,都市：其他,全筆移轉
RPWTMLOKPHPFFBG47EA,五峰段,1091.02,非都市： ; 非都市編定：,全筆移轉
RPWTMLOKPHPFFBG47EA,五峰段,226.83,非都市： ; 非都市編定：,全筆移轉
RPPNMLSLOHPFFAG98DA,百福段,24.88,都市：其他,持分移轉
RPPNMLSLOHPFFAG98DA,百福段,.20,都市：其他,持分移轉
RPPNMLSLOHPFFAG98DA,百福段,.23,都市：其他,持分移轉
RPSNMLKLPHPFFBG78EA,金六結三段,24.50,都市：其他,持分移轉
RPTOMLKLPHPFFAG78DA,利福段,136.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLKLPHPFFAG78DA,利福段,6.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
