編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJOHPFFAG08CA,萬貴段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLMLNHPFFAG98CA,三結一段,32.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLMLNHPFFAG98CA,三結一段,330.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMLNHPFFAG58CA,中福段,33.00,都市：住,全筆移轉
RPRNMLPLNHPFFBG98EA,船仔頭段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLOJOHPFFAG09CA,南昌段,29.26,都市：住,持分移轉
RPQNMLLLNHPFFBG48EA,慈安段,15.01,都市：住,全筆移轉
RPQNMLLLNHPFFBG48EA,慈安段,77.84,都市：住,全筆移轉
RPXNMLKLNHPFFAG78CA,廣安段,1454.57,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKNHPFFAG78CA,安平段,2215.51,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKNHPFFAG88CA,利工段,2669.10,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLTKNHPFFAG88CA,利工段,621.17,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLTKNHPFFAG88CA,利工段,649.49,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLTKNHPFFAG88CA,利工段,1325.24,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLMKOHPFFAG48CA,香和段,80.77,都市：住,全筆移轉
RPSNMLMKOHPFFAG48CA,香和段,328.40,都市：住,全筆移轉
SPSNMLMKOHPFFAG58CA,香和段,56.62,都市：其他:人行步道用地,全筆移轉
RPSNMLSKNHPFFAG98CA,廣興一段,201.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLLJOHPFFBG68CA,黎明段,.44,都市：住,持分移轉
RPUOMLLJOHPFFBG68CA,黎明段,.48,都市：住,持分移轉
RPUOMLLJOHPFFBG68CA,黎明段,10.12,都市：住,持分移轉
RPUOMLLJOHPFFBG68CA,黎明段,.21,都市：其他,持分移轉
RPUOMLLJOHPFFBG68CA,黎明段,3.96,都市：住,持分移轉
RPUOMLNKPHPFFBG09CA,東村段,25.51,都市：住,持分移轉
RPXOMLTKNHPFFAG07CA,鹿安一段,33.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLPLNHPFFBG76CA,吉祥一段,156.07,都市：農,全筆移轉
RPXNMLPLNHPFFBG76CA,吉祥一段,118.48,都市：農,全筆移轉
RPXNMLPLNHPFFBG76CA,吉祥一段,20.04,都市：農,全筆移轉
RPQOMLTLNHPFFBG56CA,武暖段,1984.18,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLTLNHPFFBG56CA,武暖段,32.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPRPMLQLNHPFFBG09CA,金六結段六結小段,41.37,都市：住,持分移轉
RPRPMLQLNHPFFBG09CA,金六結段六結小段,11.10,都市：住,持分移轉
RPSPMLQLNHPFFBG56CA,金六結段六結小段,40.01,都市：住,持分移轉
RPSPMLQLNHPFFBG56CA,金六結段六結小段,10.74,都市：住,持分移轉
RPOOMLQLNHPFFBG68CA,玉石段,3.10,都市：住,持分移轉
RPOOMLQLNHPFFBG68CA,玉石段,16.88,都市：住,持分移轉
RPOOMLQLNHPFFBG68CA,玉石段,1.95,都市：住,持分移轉
RPOOMLQLNHPFFBG68CA,玉石段,.72,都市：住,持分移轉
RPWNMLTKNHPFFBG96CA,新福段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLTKNHPFFBG96CA,新福段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLSLNHPFFBG96CA,金六結二段,82.40,都市：住,全筆移轉
RPQNMLSKNHPFFAG98EA,四重段,2262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKNHPFFBG88EA,復興段,300.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTKNHPFFBG56EA,雙福段,1337.92,都市：農,持分移轉
RPPNMLSKNHPFFBG88DA,協天段,12.92,都市：住,持分移轉
RPPNMLPKNHPFFBG68EA,金六結三段,20.32,都市：住,持分移轉
RPVOMLSJOHPFFBG86CA,珍子滿力段擺厘小段,6.49,都市：住,持分移轉
RPRNMLLLNHPFFBG38CA,黎明段,24.72,都市：住,持分移轉
RPUNMLTLNHPFFBG86CA,艮門一段,81.05,都市：住,全筆移轉
SPUOMLLLNHPFFBG09EA,延平段,982.00,都市：農,全筆移轉
RPUNMLTLOHPFFBG96CA,梅洲新段,968.51,都市：其他,全筆移轉
RPUNMLTLOHPFFBG96CA,梅洲新段,61.40,都市：其他,全筆移轉
RPUNMLTLOHPFFBG96CA,梅洲新段,1128.57,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLNJOHPFFBG58CA,拔雅林五段,6.54,都市：住,持分移轉
