編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLMLPHPFFBC98CC,深澳段,.00,都市：住,全筆移轉
RPXQMLMLPHPFFBC76CC,祥豐段,.00,都市：住,全筆移轉
RPVNMLOLPHPFFBC09CC,深美段,.00,都市：住,全筆移轉
RPORMLMLPHPFFBC58CC,港濱段,.00,都市：住,全筆移轉
RPPRMLMLPHPFFBC68CC,田寮段,.00,都市：商,全筆移轉
RPQOMLKMPHPFFBC38CC,德厚段,.00,都市：商,全筆移轉
RPQOMLQJQHPFFCC88CC,新中山段,.00,都市：住,全筆移轉
RPQOMLQJQHPFFCC88CC,新中山段,.00,都市：住,全筆移轉
RPSOMLTLPHPFFBC76CC,深澳段,.00,都市：住,全筆移轉
RPXNMLOLPHPFFBC76DC,中正段二小段,42.30,都市：住,全筆移轉
RPPOMLQJQHPFFCC78CC,麥金段,.00,都市：住,全筆移轉
RPXNMLRJQHPFFCC96CC,新城段,.00,都市：住,全筆移轉
RPOOMLRJQHPFFCC78CC,新中山段,.00,都市：商,全筆移轉
RPUNMLKKQHPFFBC58CC,調和段,.00,都市：住,全筆移轉
RPVNMLKKQHPFFBC68CC,調和段,.00,都市：住,全筆移轉
