編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLQKPHPFFCE09CA,青島段三小段,19.24,都市：住,持分移轉
RPUNMLPKPHPFFDE56CA,中華段二小段,11.50,都市：商,持分移轉
RPXOMLRKPHPFFDE17CA,義民段,67.32,都市：商,全筆移轉
RPVNMLPKPHPFFDE66CA,中華段二小段,20.69,都市：商,持分移轉
RPTSMLRLPHPFFDE27CA,中都段四小段,50.00,都市：住,全筆移轉
RPTSMLRLPHPFFDE27CA,中都段四小段,9.00,都市：其他,全筆移轉
RPSNMLMJPHPFFDE58CA,灣中段,11.17,都市：商,持分移轉
RPWNMLOJPHPFFDE56CA,鼎山段,81.99,都市：住,全筆移轉
RPRSMLRLPHPFFDE07CA,陽明段四小段,8.00,都市：住,全筆移轉
RPRSMLRLPHPFFDE07CA,陽明段四小段,103.00,都市：住,全筆移轉
RPOOMLOJPHPFFDE48CA,建民段,11.15,都市：住,持分移轉
RPVRMLQKPHPFFDE17CA,澄東段,19.24,都市：住,持分移轉
RPXNMLLMPHPFFDE66CA,獅頭段一小段,63.00,都市：商,全筆移轉
RPUNMLQJPHPFFCE09CA,龍鳳段,69.00,都市：住,全筆移轉
RPUNMLQJPHPFFCE09CA,龍鳳段,19.04,都市：住,持分移轉
RPWPMLMJPHPFFCE09CA,坪頂段,79.14,都市：住,全筆移轉
RPVQMLMLPHPFFCE66CA,佛公段,26.48,都市：住,持分移轉
RPUSMLKKPHPFFDE56CA,灣華段,21.91,都市：住,持分移轉
RPQNMLTJPHPFFDE09CA,建昌段,76.00,都市：住,全筆移轉
RPOOMLKKPHPFFDE18CA,覆鼎金段覆鼎金一小段,12.81,都市：住,持分移轉
RPURMLQJPHPFFDE96CA,覆鼎金段覆鼎金一小段,9.87,都市：住,持分移轉
RPRTMLNJPHPFFDE56CA,灣復段,27.10,都市：商,持分移轉
RPSSMLNJPHPFFDE56CA,灣華段,3.18,都市：住,持分移轉
RPSRMLRJPHPFFDE86CA,灣和段,17.23,都市：住,持分移轉
RPRPMLRJPHPFFDE56CA,建興段,6.96,都市：商,持分移轉
RPRPMLRJPHPFFDE56CA,建興段,.26,都市：商,持分移轉
RPRPMLRJPHPFFDE56CA,建興段,5.93,都市：商,持分移轉
RPRPMLRJPHPFFDE56CA,建興段,1.76,都市：商,持分移轉
RPRQMLSJPHPFFDE76CA,大順段,18.92,都市：商,持分移轉
RPTRMLMJPHPFFEE56CA,新福段七小段,14.49,都市：住,持分移轉
RPURMLMJPHPFFEE66CA,後勁段四小段,7.99,都市：住,持分移轉
RPUQMLRJPHPFFDE96CA,鼎泰段,20.28,都市：住,持分移轉
RPROMLMJPHPFFEE68CA,菜公段七小段,6.95,都市：住,持分移轉
RPROMLNJPHPFFEE78CA,菜公段七小段,14.14,都市：住,持分移轉
RPTOMLQJPHPFFEE66CA,土庫段二小段,10.71,都市：住,持分移轉
RPWVMLMJPHPFFEE27CA,加昌段,18.90,都市：住,持分移轉
RPUSMLNJPHPFFEE86CA,左東段,104.00,都市：商,全筆移轉
RPUSMLNJPHPFFEE86CA,左東段,26.00,都市：商,全筆移轉
RPVPMLQJPHPFFEE96CA,菜公段六小段,12.80,都市：住,持分移轉
RPRUMLNJPHPFFEE76CA,右昌段六小段,23.93,都市：住,持分移轉
RPRWMLNJPHPFFEE96CA,新夏段,27.66,都市：住,持分移轉
RPSRMLSLPHPFFEE27CA,加昌段二小段,8.01,都市：住,持分移轉
RPWOMLOJPHPFFEE76CA,藍田中段,30.13,都市：住,持分移轉
RPXOMLOJPHPFFEE86CA,藍田中段,24.93,都市：住,持分移轉
RPOPMLOJPHPFFEE68CA,藍田中段,25.34,都市：住,持分移轉
RPPNMLPJPHPFFEE68CA,清楠段,70.30,都市：住,全筆移轉
RPTRMLSLPHPFFEE37CA,加昌段二小段,8.01,都市：住,持分移轉
RPSSMLQJPHPFFEE96CA,新光段,11.30,都市：商,持分移轉
RPTNMLTJPHPFFEE86CA,福民段,9.50,都市：住,持分移轉
RPTRMLSJPHPFFEE17CA,果貿段,38.57,都市：住,持分移轉
RPTRMLSJPHPFFEE17CA,果貿段,.00,都市：住,持分移轉
RPWPMLMLPHPFFFE96CA,興樹段,102.11,都市：住,全筆移轉
RPQPMLRLPHPFFEE76CA,新民段,12.33,都市：商,持分移轉
RPXPMLMLPHPFFEE96CA,藍田西段,13.69,都市：住,持分移轉
RPXPMLMLPHPFFEE96CA,藍田西段,62.60,都市：住,全筆移轉
RPXPMLMLPHPFFEE96CA,藍田西段,20.18,都市：住,持分移轉
RPWRMLRJPHPFFEE37CA,楠梓段三小段,12.77,都市：住,持分移轉
RPWRMLRJPHPFFEE37CA,楠梓段三小段,92.00,都市：住,全筆移轉
RPQPMLNLPHPFFEE98CA,楠梓段一小段,84.00,都市：住,全筆移轉
RPQPMLNLPHPFFEE98CA,楠梓段一小段,107.00,都市：住,全筆移轉
RPQPMLNLPHPFFEE98CA,楠梓段一小段,1.00,都市：其他,全筆移轉
RPSPMLLLPHPFFEE98CA,果貿段,24.86,都市：住,持分移轉
RPWOMLPKPHPFFEE96CA,果貿段,23.59,都市：住,持分移轉
RPTPMLMJPHPFFFE09CA,深水段,1280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLMJPHPFFFE56CA,鳳雄段,1742.95,都市：農,全筆移轉
RPUPMLMJPHPFFFE56CA,鳳雄段,888.67,都市：農,全筆移轉
RPUPMLMJPHPFFFE56CA,鳳雄段,1152.35,都市：農,全筆移轉
RPQNMLNKPHPFFFE78CA,介壽段,21.01,都市：住,持分移轉
RPQNMLNKPHPFFFE78CA,介壽段,65.00,都市：住,全筆移轉
RPSNMLLKPHPFFFE78CA,下竹圍段,66.60,都市：住,全筆移轉
RPUNMLMJPHPFFFE98CA,新本洲段,144.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKKPHPFFFE78CA,介壽段,49.00,都市：住,持分移轉
RPQOMLQKPHPFFGE66CA,五甲段,13.68,都市：商,持分移轉
RPUPMLMJPHPFFGE66CA,土角厝段,40.00,都市：住,全筆移轉
RPXQMLMJPHPFFGE07CA,南華段,112.94,都市：其他,全筆移轉
RPPPMLNJPHPFFFE78CA,下竹圍段,13.99,都市：住,持分移轉
RPVPMLMJPHPFFGE76CA,新庄子段,11.49,都市：住,持分移轉
RPTOMLSJPHPFFFE96CA,灣裡段,18.77,都市：其他,持分移轉
RPTOMLSJPHPFFFE96CA,灣裡段,67.97,都市：住,全筆移轉
RPQOMLSJPHPFFFE66CA,灣裡段,18.77,都市：其他,持分移轉
RPQOMLSJPHPFFFE66CA,灣裡段,64.99,都市：住,全筆移轉
RPQPMLMJPHPFFGE88CA,竹子腳段,38.40,都市：住,持分移轉
RPTOMLMJPHPFFGE09CA,三甲段,98.44,都市：住,全筆移轉
RPVNMLOJPHPFFGE76CA,文山段,26.36,都市：住,持分移轉
RPSOMLLLPHPFFGE09CA,文英段,15.76,都市：住,持分移轉
RPQQMLNJPHPFFGE09CA,文山段,6.09,都市：住,持分移轉
RPQQMLNJPHPFFGE09CA,文山段,13.90,都市：住,持分移轉
RPQQMLNJPHPFFGE09CA,文山段,13.34,都市：住,持分移轉
RPOPMLQJPHPFFGE09CA,赤山段,58.00,都市：住,全筆移轉
RPSNMLTLPHPFFDE96DA,三塊厝段,.37,都市：住,持分移轉
RPPNMLKMPHPFFGE68CA,埤頂段,6.00,都市：住,全筆移轉
RPXNMLKMPHPFFDE66DA,三塊厝段,.22,都市：住,持分移轉
RPQNMLMJPHPFFCE38DA,仁愛段,33.00,都市：商,全筆移轉
RPOOMLKMPHPFFDE48DA,三塊厝段,.19,都市：住,持分移轉
RPPOMLMJPHPFFCE38DA,仁愛段,26.00,都市：商,全筆移轉
RPQOMLMJPHPFFEE68DA,新庄段三小段,72.00,都市：住,全筆移轉
RPOPMLQKPHPFFCE88DA,憲德段二小段,13.06,都市：商,持分移轉
RPOTMLRLPHPFFGE17CA,竹子腳段,11.37,都市：住,持分移轉
RPOTMLRLPHPFFGE17CA,竹子腳段,5.68,都市：住,持分移轉
RPOTMLRLPHPFFGE17CA,竹子腳段,4.22,都市：住,持分移轉
RPRTMLRLPHPFFGE47CA,竹子腳段,11.80,都市：住,持分移轉
RPRTMLRLPHPFFGE47CA,竹子腳段,5.90,都市：住,持分移轉
RPRTMLRLPHPFFGE47CA,竹子腳段,4.38,都市：住,持分移轉
RPWNMLRLPHPFFGE37CA,鳳山段草店尾小段,20.69,都市：商,持分移轉
RPRNMLPKPHPFFIE76CA,保甲段,347.87,都市：工,全筆移轉
RPQPMLRJPHPFFIE96CA,澄合段,67.93,都市：住,全筆移轉
RPQPMLRJPHPFFIE96CA,澄合段,20.91,都市：住,持分移轉
RPPQMLQJPHPFFIE86CA,翠屏段,18.83,都市：住,持分移轉
RPPQMLQJPHPFFIE86CA,翠屏段,50.00,都市：住,全筆移轉
RPPQMLQJPHPFFIE86CA,翠屏段,.28,都市：住,持分移轉
RPTPMLRJPHPFFIE27CA,澄合段,81.42,都市：住,全筆移轉
RPTPMLRJPHPFFIE27CA,澄合段,20.91,都市：住,持分移轉
RPVOMLPKPHPFFIE27CA,育英段,72.03,都市：住,全筆移轉
RPSOMLRJPHPFFIE07CA,八德段,8.82,都市：住,持分移轉
RPSOMLRJPHPFFIE07CA,八德段,19.50,都市：住,持分移轉
RPSOMLRJPHPFFIE07CA,八德段,5.83,都市：住,持分移轉
RPROMLPKPHPFFIE86CA,仁勇段,51.40,都市：住,持分移轉
RPPNMLPJPHPFFIE09CA,仁雄段,195.69,都市：住,全筆移轉
RPSPMLMJPHPFFIE66CA,澄清段,114.00,都市：住,全筆移轉
RPVNMLOJPHPFFIE96CA,育仁段,164.85,都市：住,全筆移轉
RPRNMLLJPHPFFKE09CA,東合段,694.80,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLJPHPFFKE09CA,東合段,14.61,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLJPHPFFKE09CA,東合段,20.19,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLOJPHPFFIE07CA,育仁段,164.86,都市：住,全筆移轉
RPWNMLTJPHPFFLE87CA,伍厝段,48.57,都市：住,持分移轉
RPWNMLTJPHPFFLE87CA,伍厝段,44.47,都市：其他,全筆移轉
RPOOMLLLPHPFFLE56CA,磚子9bf7段,1150.00,都市：農,全筆移轉
RPXNMLTJPHPFFLE97CA,伍厝段,32.30,都市：住,持分移轉
RPXNMLTJPHPFFLE97CA,伍厝段,60.72,都市：其他,全筆移轉
RPSNMLSLPHPFFJE37CA,聖母段,208.88,都市：工,持分移轉
RPSNMLSLPHPFFJE37CA,聖母段,301.00,都市：工,全筆移轉
RPSNMLSLPHPFFJE37CA,聖母段,444.39,都市：工,全筆移轉
RPSNMLSLPHPFFJE37CA,聖母段,29.68,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLSLPHPFFJE37CA,聖母段,2.05,都市：工,持分移轉
RPSNMLSLPHPFFJE37CA,聖母段,23.50,都市：農,持分移轉
RPPOMLKKPHPFFLE09CA,內湖段,2.52,都市：住,持分移轉
RPSOMLNJPHPFFLE96CA,翁公園段二小段,2379.00,都市：農,全筆移轉
RPOOMLMJPHPFFLE09CA,山子頂段,2600.00,都市：農,全筆移轉
RPQOMLLJPHPFFLE56CA,溪州段,1100.00,都市：農,全筆移轉
RPUOMLNJPHPFFLE17CA,王公廟段苦苓腳小段,17.00,都市：住,全筆移轉
RPUOMLNJPHPFFLE17CA,王公廟段苦苓腳小段,3.00,都市：其他,全筆移轉
RPUOMLNJPHPFFLE17CA,王公廟段苦苓腳小段,74.00,都市：住,全筆移轉
RPUOMLNJPHPFFLE17CA,王公廟段苦苓腳小段,9.00,都市：其他,全筆移轉
RPROMLLJPHPFFLE76DA,內湖段,96.00,都市：住,持分移轉
RPTPMLLJPHPFFLE96CA,琉球段,82.83,都市：住,全筆移轉
RPVOMLRLPHPFFLE87CA,中厝段,50.20,都市：住,全筆移轉
RPVOMLRLPHPFFLE87CA,中厝段,83.20,都市：住,全筆移轉
RPVOMLRLPHPFFLE87CA,中厝段,2.41,都市：其他,全筆移轉
RPQNMLNJPHPFFHE98DA,月美段,484.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLRLPHPFFLE97CA,潮寮北段,92.84,都市：住,全筆移轉
RPXNMLRLPHPFFLE97CA,潮寮北段,16.77,都市：其他,持分移轉
RPXNMLRLPHPFFLE97CA,潮寮北段,9.94,都市：其他,持分移轉
RPXNMLRLPHPFFLE97CA,潮寮北段,1.79,都市：其他,持分移轉
RPOOMLRLPHPFFLE17CA,潮寮北段,92.21,都市：住,全筆移轉
RPOOMLRLPHPFFLE17CA,潮寮北段,16.61,都市：其他,持分移轉
RPOOMLRLPHPFFLE17CA,潮寮北段,9.88,都市：其他,持分移轉
RPOOMLRLPHPFFLE17CA,潮寮北段,1.77,都市：其他,持分移轉
RPQNMLMLPHPFFLE76CA,翁園段,112.60,都市：住,全筆移轉
RPQNMLMLPHPFFLE76CA,翁園段,11.37,都市：其他,持分移轉
RPTNMLRJPHPFFLE37CA,潮寮北段,99.50,都市：住,全筆移轉
RPTPMLPKPHPFFIE27DA,文武段,84.80,都市：住,全筆移轉
RPSPMLPKPHPFFIE17DA,仁春段,81.00,都市：住,全筆移轉
RPSNMLPKPHPFFFE66DA,保安段,3.13,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,9.53,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,5.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,39.18,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,1.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,3.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPKPHPFFFE66DA,保安段,3.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKMOHPFFFE56DA,介壽段,22.48,非都市： ; 非都市編定：,持分移轉
RPQNMLTLOHPFFHE07DA,東昌段,252.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLTJOHPFFAE88CD,龍華段八小段,8.04,都市：商,持分移轉
RPQNMLLJPHPFFJE98DA,下甲段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMJPHPFFHE09EA,圓潭子段,2409.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLOLQHPFFGE57EA,新甲段,26.85,都市：住,持分移轉
RPQNMLNJPHPFFLE66CA,中庄北段,84.58,都市：住,全筆移轉
RPQNMLNJPHPFFLE66CA,中庄北段,301.34,都市：住,全筆移轉
RPQNMLNJPHPFFLE66CA,中庄北段,90.92,都市：住,全筆移轉
RPPNMLLJPHPFFHE68DA,永和段,105.33,都市：其他,全筆移轉
RPQNMLPJPHPFFLE96DA,昭明段,108.00,都市：住,全筆移轉
RPQNMLLJPHPFFEE58EA,加昌段二小段,10.82,非都市： ; 非都市編定：,持分移轉
RPPPMLLJPHPFFGE78DA,田中央段,61.15,都市：其他,全筆移轉
RPPPMLLJPHPFFGE78DA,田中央段,22.19,都市：其他,持分移轉
RPXOMLLLPHPFFGE07DA,新庄子段,46.50,都市：其他,持分移轉
RPRNMLNJPHPFFLE76CA,中庄北段,28.91,都市：住,持分移轉
RPSNMLLJPHPFFEE78EA,莒光段三小段,12.00,都市：其他,全筆移轉
RPSNMLLJPHPFFEE78EA,莒光段二小段,73.00,都市：其他,全筆移轉
RPWNMLLJPHPFFGE76EA,文山段,22.03,都市：其他,持分移轉
RPWNMLQJPHPFFLE57CA,翁公園段,2510.00,都市：農,全筆移轉
RPTNMLNJPHPFFLE96CA,港子埔段,157.00,都市：住,全筆移轉
RPRNMLQKPHPFFLE17CA,伍厝段,77.22,都市：住,全筆移轉
RPPOMLKLPHPFFJE98CA,長壽段,92.92,都市：農,全筆移轉
RPSOMLRJPHPFFLE37CA,福德段,4.01,都市：住,全筆移轉
RPSOMLRJPHPFFLE37CA,福德段,67.77,都市：住,全筆移轉
RPRNMLKLPHPFFKE56CA,仙人段,1414.86,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLKKPHPFFLE17CA,大寮段,29.00,都市：住,持分移轉
RPXNMLNJPHPFFLE37CA,中芸段,70.00,都市：住,全筆移轉
RPUNMLQJPHPFFLE37CA,磚子9bf7段,176.75,都市：工,持分移轉
RPUNMLQJPHPFFLE37CA,磚子9bf7段,497.00,都市：工,全筆移轉
RPUNMLQJPHPFFLE37CA,磚子9bf7段,5.25,都市：工,持分移轉
RPUNMLQJPHPFFLE37CA,磚子9bf7段,14.00,都市：工,全筆移轉
RPSQMLKMOHPFFAE68DA,青海段,12.91,都市：其他,持分移轉
RPTNMLQJPHPFFIE96CA,保安段,327.00,都市：農,全筆移轉
RPUNMLQJPHPFFIE07CA,中里段,65.00,都市：住,全筆移轉
RPPOMLMJPHPFFJE09DA,明宗段,196.23,都市：住,全筆移轉
RPQOMLRLPHPFFIE07CA,綠園段,110.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSSMLMJPHPFFIE96CA,永和段,68.28,都市：住,全筆移轉
RPSSMLMJPHPFFIE96CA,永和段,20.83,都市：住,持分移轉
RPVNMLSLPHPFFIE57CA,仁勇段,308.35,都市：住,全筆移轉
RPUOMLOKPHPFFIE07CA,金鼎段,109.28,都市：住,持分移轉
RPRPMLQKPHPFFIE07CA,美德段,1041.97,都市：農,全筆移轉
RPUNMLNJPHPFFLE07CA,港子埔段,29.90,都市：住,持分移轉
RPUNMLNJPHPFFLE07CA,港子埔段,90.00,都市：住,全筆移轉
RPSPMLQKPHPFFIE17CA,美德段,446.56,都市：農,全筆移轉
RPURMLKKPHPFFIE96CA,北屋段,78.41,都市：住,全筆移轉
RPOPMLNJPHPFFCE48DA,仁愛段,2.00,都市：住,全筆移轉
RPOPMLNJPHPFFCE48DA,仁愛段,41.00,都市：住,全筆移轉
RPOPMLNJPHPFFCE48DA,仁愛段,12.00,都市：住,全筆移轉
RPXNMLQJPHPFFCE86DA,竹北段一小段,1.84,都市：住,持分移轉
RPPOMLQJPHPFFCE78DA,竹北段一小段,2.77,都市：住,持分移轉
RPVSMLTJPHPFFCE47DA,鎮昌段,8.00,都市：住,全筆移轉
RPWOMLKKPHPFFIE86CA,育才段,43.41,都市：住,持分移轉
RPTQMLKKPHPFFIE76CA,澄合段,21.22,都市：住,持分移轉
RPWQMLTJPHPFFDE47DA,三塊厝段,.22,都市：住,持分移轉
RPWPMLNJPHPFFIE17CA,慈惠段,85.56,都市：住,全筆移轉
RPWPMLNJPHPFFIE17CA,慈惠段,9.60,都市：住,全筆移轉
RPQNMLOJPHPFFIE09CA,松埔段,14.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLOJPHPFFIE09CA,松埔段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLNJPHPFFIE27CA,慈惠段,102.17,都市：住,全筆移轉
RPQPMLNJPHPFFIE56CA,豐禾段,67.23,都市：住,全筆移轉
RPQPMLNJPHPFFIE56CA,豐禾段,21.38,都市：住,持分移轉
RPQPMLNJPHPFFIE56CA,豐禾段,.28,都市：住,持分移轉
RPTRMLKMOHPFFEE66DA,新吉段,28.12,都市：住,持分移轉
RPPOMLTLPHPFFDE76DA,三塊厝段,.20,都市：住,持分移轉
RPQQMLKMOHPFFDE78DA,建豐段,5.94,都市：其他,持分移轉
RPQSMLLJPHPFFEE98DA,德昌段,15.23,非都市： ; 非都市編定：,持分移轉
RPRQMLNJPHPFFDE98DA,陽明段二小段,20.78,都市：住,持分移轉
RPRRMLLJPHPFFEE98DA,新光段,10.29,非都市： ; 非都市編定：,持分移轉
RPPPMLSLPHPFFGE96CA,竹寮段,101.07,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLSLPHPFFGE96CA,竹寮段,159.43,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLSLPHPFFGE96CA,新興段,53.59,非都市：一般農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPUSMLLJPHPFFEE76DA,翠屏段四小段,20.73,非都市： ; 非都市編定：,持分移轉
RPTNMLQKPHPFFHE96CA,菜公坑段,361.73,非都市：一般農業區 ; 非都市編定：林業用地,全筆移轉
RPTRMLRJPHPFFEE17DA,果貿段,9.13,都市：住,持分移轉
RPVNMLRLPHPFFGE27CA,鳳山段草店尾小段,22.80,都市：商,持分移轉
RPTNMLRLPHPFFGE07CA,鳳山段草店尾小段,17.44,都市：商,持分移轉
RPUNMLQKPHPFFHE07CA,菜公坑段,704.31,非都市：一般農業區 ; 非都市編定：林業用地,持分移轉
RPRNMLRLPHPFFGE86CA,鳳山段草店尾小段,17.44,都市：商,持分移轉
RPORMLNJPHPFFGE98CA,七老爺段,10.51,都市：住,持分移轉
RPORMLNJPHPFFGE98CA,七老爺段,11.12,都市：住,持分移轉
RPORMLNJPHPFFGE98CA,七老爺段一甲小段,2.29,都市：住,持分移轉
RPORMLNJPHPFFGE98CA,七老爺段一甲小段,12.11,都市：住,持分移轉
RPQNMLOJPHPFFGE88CA,埤頂段,61.00,都市：住,全筆移轉
RPPNMLOJPHPFFGE78CA,五甲段,23.44,都市：住,持分移轉
RPPNMLPJPHPFFGE88CA,鳳青段,106.01,都市：住,全筆移轉
RPQNMLPJPHPFFGE98CA,新甲段,25.46,都市：住,持分移轉
RPUPMLQKPHPFFGE17CA,鳳西段,66.96,都市：住,全筆移轉
RPUPMLQKPHPFFGE17CA,鳳西段,28.69,都市：住,持分移轉
RPXNMLKLPHPFFGE76CA,中崙段,.09,都市：住,持分移轉
RPXNMLKLPHPFFGE76CA,中崙段,45.82,都市：住,持分移轉
RPURMLNJPHPFFGE96CA,竹子腳段,8.00,都市：住,持分移轉
RPRRMLTJPHPFFGE27CA,牛潮埔段,226.00,都市：工,全筆移轉
RPRRMLTJPHPFFGE27CA,牛潮埔段,226.00,都市：工,全筆移轉
RPRRMLTJPHPFFGE27CA,牛潮埔段,12.00,都市：工,全筆移轉
RPRRMLTJPHPFFGE27CA,牛潮埔段,14.00,都市：工,全筆移轉
RPRRMLTJPHPFFGE27CA,牛潮埔段,12.00,都市：工,全筆移轉
RPVRMLTJPHPFFGE67CA,新甲段,12.23,都市：住,持分移轉
RPVRMLTJPHPFFGE67CA,新甲段,.01,都市：其他,持分移轉
RPWNMLKKPHPFFGE56CA,七老爺段,23.80,都市：住,持分移轉
RPPOMLMJPHPFFFE58CA,新本洲段,110.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLMJPHPFFFE58CA,新本洲段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKLPHPFFGE88CA,頂新段,128.20,都市：住,全筆移轉
RPQOMLNJPHPFFGE88CA,赤山段,36.99,都市：住,持分移轉
RPQOMLNJPHPFFGE88CA,赤山段,.15,都市：住,持分移轉
RPOSMLMJPHPFFGE98CA,埤頂段,127.00,都市：住,全筆移轉
RPOSMLMJPHPFFGE98CA,埤頂段,40.00,都市：住,全筆移轉
RPOSMLMJPHPFFGE98CA,埤頂段,8.00,都市：住,全筆移轉
RPROMLNJPHPFFGE98CA,明頂段,12.77,都市：住,持分移轉
RPXOMLPKPHPFFFE17CA,石螺段,2.54,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPVOMLQKPHPFFFE07CA,大全段,64.00,都市：商,全筆移轉
RPVOMLQKPHPFFFE07CA,大全段,5.00,都市：其他,全筆移轉
RPPPMLPKPHPFFFE09CA,石螺段,4.68,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPSPMLPKPHPFFFE76CA,石螺段,2.23,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPTNMLQJPHPFFFE66CA,深水段,4.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLQJPHPFFFE66CA,深水段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRKPHPFFFE96CA,後壁田段,21.61,都市：住,持分移轉
RPXNMLRKPHPFFFE27CA,後壁田段,21.61,都市：住,持分移轉
RPVNMLRKPHPFFFE07CA,後壁田段,12.25,都市：住,持分移轉
RPOOMLNKPHPFFFE68CA,港口段,393.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLKKPHPFFFE78CA,後壁田段,18.73,都市：住,持分移轉
RPWOMLOKPHPFFFE96CA,仕和段,67.58,都市：住,全筆移轉
RPTOMLKKPHPFFFE88CA,後壁田段,12.97,都市：住,持分移轉
RPPQMLMLPHPFFFE98CA,石螺段,3.14,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPOPMLTJPHPFFFE66CA,後壁田段,19.91,都市：住,持分移轉
RPRNMLLKPHPFFFE68CA,瓊興段,127.74,都市：住,持分移轉
RPWOMLTJPHPFFFE37CA,後壁田段,13.83,都市：住,持分移轉
RPRSMLKLPHPFFEE09CA,左洲段,29.48,都市：住,持分移轉
RPOSMLKLPHPFFEE78CA,德昌段,11.14,都市：住,持分移轉
RPTRMLOLPHPFFEE96CA,加昌段二小段,28.58,都市：住,持分移轉
RPTRMLOLPHPFFEE96CA,加昌段二小段,.64,都市：商,持分移轉
RPWPMLOLPHPFFFE17CA,後壁田段,10.81,都市：住,持分移轉
RPQRMLOLPHPFFEE66CA,加昌段,30.74,都市：住,持分移轉
RPURMLOLPHPFFEE07CA,德昌段,10.94,都市：住,持分移轉
RPRRMLQKPHPFFEE86CA,菜公段六小段,6.63,都市：住,持分移轉
RPROMLSLPHPFFFE96CA,頂fa72田段,354.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKMPHPFFEE48CA,福山段,13.56,都市：商,持分移轉
RPXPMLLLPHPFFEE86CA,和平段六小段,26.25,都市：住,持分移轉
RPXPMLLLPHPFFEE86CA,和平段六小段,89.00,都市：住,全筆移轉
RPWNMLKMPHPFFEE56CA,和平段四小段,4.80,都市：住,持分移轉
RPWNMLKMPHPFFEE56CA,和平段四小段,20.51,都市：住,持分移轉
RPRRMLOJQHPFFEE66CA,右昌段六小段,27.89,都市：商,持分移轉
RPTNMLPLPHPFFEE66CA,藍田西段,9.43,都市：商,持分移轉
RPQNMLKKPHPFFEE38CA,高昌段,239.68,都市：住,全筆移轉
RPPNMLKKPHPFFEE28CA,高昌段,250.01,都市：住,全筆移轉
RPRPMLRJPHPFFEE66CA,楠都段四小段,15.05,都市：住,持分移轉
RPTRMLTJPHPFFEE27CA,福山段,15.26,都市：商,持分移轉
RPVNMLOJPHPFFEE56CA,福山段,384.50,都市：住,全筆移轉
RPRNMLLKPHPFFEE58CA,福山段,9.21,都市：商,持分移轉
RPWPMLRJPHPFFEE17CA,楠都段四小段,14.82,都市：住,持分移轉
RPSPMLRJPHPFFEE76CA,楠都段四小段,14.82,都市：住,持分移轉
RPRRMLOKPHPFFEE66CA,藍昌段二小段,34.31,都市：住,持分移轉
RPRQMLNJPHPFFEE98CA,後勁段四小段,30.00,都市：其他,持分移轉
RPVPMLRJPHPFFEE07CA,楠都段四小段,14.82,都市：住,持分移轉
