編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKNHPFFGE88CA,中崙段,.08,都市：住,持分移轉
RPPNMLOKNHPFFKE09CA,美濃段二小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLMKNHPFFKE88CA,龍中段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNKNHPFFJE86CA,中華段,2421.65,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNKNHPFFJE07CA,工專段,120.47,都市：住,全筆移轉
RPWNMLNKNHPFFJE96CA,青安段,109.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLNHPFFKE56CA,美濃段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKLNHPFFGE48CA,鳳甲段,6.27,都市：住,持分移轉
RPROMLKLNHPFFGE68CA,赤山段,15.57,都市：商,持分移轉
RPSNMLKLNHPFFGE68CA,鳳甲段,33.44,都市：住,持分移轉
RPSNMLMLNHPFFKE66CA,瀰濃段,8.71,都市：其他:道路用地,持分移轉
RPTNMLMLNHPFFKE76CA,瀰濃段,8.71,都市：其他:道路用地,持分移轉
RPRNMLMLNHPFFKE56CA,瀰濃段,8.71,都市：其他:道路用地,持分移轉
RPXNMLOKNHPFFLE37CA,溪州段,29.64,都市：住,持分移轉
RPUNMLOKNHPFFLE07CA,林子邊段,120.00,都市：住,全筆移轉
RPUNMLNLNHPFFLE07CA,翁公園段,36.49,都市：商,持分移轉
RPRNMLMKNHPFFDE48DA,鼎中段,59.87,都市：住,全筆移轉
RPOOMLOKNHPFFLE56CA,溪州段,35.65,都市：住,持分移轉
RPRNMLNKNHPFFLE66CA,昭明段,71.40,都市：住,全筆移轉
RPSNMLLJOHPFFJE09DA,白雲段,33.96,都市：住,全筆移轉
RPUNMLLLNHPFFKE76CA,梅蘭段,9480.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPSOMLTKNHPFFLE47CA,溪州段,111.00,都市：其他:道路用地,全筆移轉
RPSOMLTKNHPFFLE47CA,溪州段,1295.00,都市：住,全筆移轉
RPSOMLTKNHPFFLE47CA,溪州段,34.00,都市：其他:道路用地,全筆移轉
RPSNMLMKNHPFFLE76DA,溪州段二小段,102.00,都市：住,全筆移轉
RPSNMLMKNHPFFLE76DA,溪州段二小段,81.00,都市：住,全筆移轉
RPSNMLMKNHPFFLE76DA,溪州段二小段,81.00,都市：住,全筆移轉
RPSNMLMKNHPFFLE76DA,溪州段二小段,101.00,都市：住,全筆移轉
RPSNMLMLNHPFFLE76CA,黃厝段,1090.53,都市：其他:,全筆移轉
RPWNMLSKNHPFFLE77DA,溪州段二小段,81.00,都市：住,全筆移轉
RPVNMLSKNHPFFLE67DA,溪州段二小段,81.00,都市：住,全筆移轉
RPQNMLQKNHPFFLE86CA,廣應段,17.54,都市：住,全筆移轉
RPUNMLSKNHPFFLE57DA,溪州段二小段,81.00,都市：住,全筆移轉
RPQNMLQKNHPFFLE86CA,廣應段,1.53,都市：其他:道路用地,全筆移轉
RPQNMLQKNHPFFLE86CA,廣應段,8.99,都市：住,全筆移轉
RPQNMLQKNHPFFLE86CA,廣應段,.84,都市：其他:道路用地,全筆移轉
RPRNMLMKNHPFFGE78DA,頂庄段,68.30,都市：住,持分移轉
RPSNMLPKNHPFFLE96CA,廣應段,20.77,都市：住,持分移轉
RPPOMLNKNHPFFJE09DA,工專段,1.99,都市：其他:道路用地,全筆移轉
RPPNMLMJOHPFFHE68DA,竹坑段,457.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLNKNHPFFJE98DA,工專段,101.54,都市：住,全筆移轉
RPVOMLSKOHPFFFE27DA,內庄段,2571.92,都市：其他:分區界線尚未分割,持分移轉
RPXNMLMKNHPFFLE17CA,山子頂段,56.00,都市：農,全筆移轉
RPXNMLMKNHPFFLE17CA,山子頂段,56.00,都市：農,全筆移轉
RPSNMLNJOHPFFHE09DA,大山段,4057.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLNKNHPFFLE76CA,三隆段,85.75,都市：住,持分移轉
RPQNMLOKNHPFFLE66CA,大寮段,51.00,都市：住,全筆移轉
RPSNMLSLNHPFFLE37CA,港子埔段,18.50,都市：住,持分移轉
RPSOMLRLNHPFFLE37CA,頂溪州段,12.36,都市：其他:道路,持分移轉
RPSOMLRLNHPFFLE37CA,頂溪州段,6.72,都市：其他:道路,持分移轉
RPSOMLRLNHPFFLE37CA,頂溪州段,17.85,都市：其他:道路,持分移轉
RPSOMLRLNHPFFLE37CA,頂溪州段,67.28,都市：住,持分移轉
RPSOMLRLNHPFFLE37CA,頂溪州段,120.45,都市：住,持分移轉
RPPNMLPKNHPFFJE09CA,大同段,46.09,都市：工,全筆移轉
RPPNMLPKNHPFFJE09CA,大同段,14.92,都市：工,全筆移轉
RPXNMLOKNHPFFJE17CA,土庫段,742.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKNHPFFJE17CA,土庫段,742.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKNHPFFJE17CA,土庫段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKNHPFFJE17CA,土庫段,667.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKNHPFFJE17CA,土庫段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKNHPFFJE17CA,土庫段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRJNHPFFGE56CD,竹子腳段,39.25,都市：住,持分移轉
RPWNMLNKNHPFFLE17CA,王公廟段,147.00,都市：住,全筆移轉
RPQOMLNKNHPFFJE09CA,聖母段,1437.29,都市：農,全筆移轉
RPRNMLOKNHPFFDE68DA,大港段二小段,2.96,都市：商,持分移轉
RPOOMLTJOHPFFJE86CA,福蓮段,118.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKKOHPFFJE78CA,東安段,11.44,都市：住,持分移轉
RPQNMLKKOHPFFJE78CA,東安段,17.98,都市：住,持分移轉
RPQNMLKKOHPFFJE78CA,東安段,371.35,都市：住,全筆移轉
RPPNMLQJNHPFFEE88CD,興隆段,32.27,都市：住,持分移轉
RPQNMLOKNHPFFJE09CA,工專段,101.78,都市：住,全筆移轉
RPPPMLNJOHPFFIE98CA,保甲段,77.00,都市：住,全筆移轉
RPPNMLNKNHPFFHE78DA,萊子坑段,583.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLNKNHPFFJE76CA,牛稠埔段,1086.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKNHPFFJE76CA,牛稠埔段,284.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKNHPFFJE76CA,牛稠埔段,519.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKNHPFFJE66CA,華山段,1816.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKNHPFFJE56CA,竹園段,12.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKNHPFFJE56CA,竹園段,10.02,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLNKNHPFFJE56CA,竹園段,89.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLOJOHPFFIE66CA,澄清段,47.42,都市：住,全筆移轉
RPTNMLOJOHPFFIE66CA,澄清段,20.84,都市：住,持分移轉
RPPNMLSJNHPFFLE17CD,港子埔段,324.00,都市：住,全筆移轉
RPPNMLSJNHPFFLE17CD,港子埔段,716.00,都市：住,全筆移轉
RPQOMLSJOHPFFIE86CA,澄德段,8.27,都市：商,持分移轉
RPUNMLQLNHPFFJE17CA,東方段,101.81,都市：住,全筆移轉
RPOPMLNJOHPFFIE88CA,文武段,69.98,都市：住,全筆移轉
RPTNMLMKNHPFFIE09CA,埔嶺段,419.04,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMKNHPFFIE09CA,埔嶺段,49.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKNHPFFIE78CA,永和段,92.35,都市：住,全筆移轉
RPXOMLNKNHPFFIE07CA,綠園段,106.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLNKNHPFFIE56CA,慈惠段,13.43,都市：住,持分移轉
RPXOMLTLNHPFFIE77CA,澄德段,6.68,都市：商,持分移轉
RPQOMLTLNHPFFIE07CA,澄德段,13.73,都市：商,持分移轉
RPXNMLSKNHPFFCE96DA,愛群段,18.17,都市：商,持分移轉
RPPSMLSLNHPFFGE07CA,文英段,9.67,都市：其他:道路用路,持分移轉
RPPSMLSLNHPFFGE07CA,文英段,4.83,都市：其他:道路用路,持分移轉
RPPSMLSLNHPFFGE07CA,文英段,6.33,都市：其他:道路用路,持分移轉
RPROMLTLNHPFFIE17CA,澄德段,7.02,都市：商,持分移轉
RPUOMLTLNHPFFIE47CA,澄德段,7.67,都市：商,持分移轉
RPXNMLPKNHPFFIE17CA,大竹段,75.93,都市：住,全筆移轉
RPSOMLTLNHPFFIE27CA,澄德段,6.66,都市：商,持分移轉
RPTOMLTLNHPFFIE37CA,澄德段,8.27,都市：商,持分移轉
RPQSMLSLNHPFFGE17CA,文英段,13.67,都市：其他:道路用路,持分移轉
RPTNMLKLNHPFFGE78CA,五甲段,22.71,都市：住,持分移轉
RPQNMLMKNHPFFHE68CA,大林段,208.09,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMKNHPFFHE68CA,大林段,511.59,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMKNHPFFHE68CA,大林段,4578.18,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLSLNHPFFGE86CA,華鳳段,27.17,都市：住,持分移轉
RPUNMLSLNHPFFGE07CA,華鳳段,18.01,都市：住,持分移轉
RPVNMLSLNHPFFGE17CA,華鳳段,30.62,都市：住,持分移轉
RPXNMLSLNHPFFGE37CA,華鳳段,14.56,都市：住,持分移轉
RPTNMLSLNHPFFGE96CA,華鳳段,18.01,都市：住,持分移轉
RPPNMLKLNHPFFGE38CA,保成段,90.34,都市：住,全筆移轉
