編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLTJOHPFFBC78CA,調和段,5.10,都市：住,持分移轉
RPROMLTJOHPFFBC78CA,調和段,5.35,都市：住,持分移轉
RPROMLTJOHPFFBC78CA,調和段,2.51,都市：住,持分移轉
RPOOMLTJOHPFFBC48CA,德厚段,3.25,都市：住,持分移轉
RPOOMLTJOHPFFBC48CA,德厚段,41.50,都市：住,持分移轉
RPRNMLSJPHPFFBC88EA,祥豐段,26.91,都市：商,持分移轉
RPRNMLSJPHPFFBC88EA,祥豐段,1.08,都市：商,持分移轉
RPPOMLRKOHPFFBC48CA,長潭段,2.13,都市：住,持分移轉
RPPOMLRKOHPFFBC48CA,長潭段,21.28,都市：住,持分移轉
RPUNMLTJOHPFFCC09CA,過港段,30.00,都市：住,持分移轉
RPUNMLTJOHPFFCC09CA,過港段,14.25,都市：住,持分移轉
RPUNMLTJOHPFFCC09CA,過港段,20.25,都市：住,持分移轉
RPSNMLSJOHPFFCC78CA,大武崙段內寮小段,27.98,都市：其他,持分移轉
RPPNMLNKOHPFFCC08CA,仁德段,55.00,都市：住,全筆移轉
RPUPMLLJPHPFFCC58CA,過港段,19.75,都市：住,持分移轉
RPROMLLJPHPFFCC18CA,新城段,2.08,都市：其他,持分移轉
RPROMLLJPHPFFCC18CA,新城段,.01,都市：其他,持分移轉
RPROMLLJPHPFFCC18CA,新城段,4.20,都市：住,持分移轉
RPROMLLJPHPFFCC18CA,新城段,.03,都市：其他,持分移轉
RPROMLLJPHPFFCC18CA,新城段,14.61,都市：住,持分移轉
RPROMLLJPHPFFCC18CA,新城段,.88,都市：其他,持分移轉
RPROMLLJPHPFFCC18CA,新城段,.08,都市：其他,持分移轉
RPTNMLSJOHPFFCC88CA,明德段,41.53,都市：住,持分移轉
RPTNMLSJOHPFFCC88CA,明德段,1.35,都市：其他,持分移轉
RPTNMLSJOHPFFCC88CA,明德段,.62,都市：其他,持分移轉
RPVOMLKMOHPFFBC58CA,深澳段,18.73,都市：住,持分移轉
RPVOMLKMOHPFFBC58CA,深澳段,.06,都市：其他,持分移轉
RPSNMLTJOHPFFCC88CA,暖暖段暖暖小段,37.20,都市：其他,持分移轉
RPTNMLQKOHPFFBC78DA,成功段,22.00,都市：住,全筆移轉
RPTNMLQKOHPFFBC78DA,成功段,24.00,都市：其他,全筆移轉
RPPOMLLKOHPFFCC97CA,源遠段,46.45,都市：住,持分移轉
RPPOMLLKOHPFFCC97CA,源遠段,1.35,都市：其他,持分移轉
RPPOMLLKOHPFFCC97CA,源遠段,107.00,都市：其他,全筆移轉
RPSNMLMKOHPFFCC28CA,過港段,61.00,都市：住,持分移轉
RPSOMLKKOHPFFCC18CA,源遠段,19.65,都市：住,持分移轉
RPSOMLKKOHPFFCC18CA,源遠段,.45,都市：住,持分移轉
RPROMLKKOHPFFCC08CA,源遠段,25.37,都市：住,持分移轉
RPROMLKKOHPFFCC08CA,源遠段,.58,都市：住,持分移轉
RPVOMLKKOHPFFCC48CA,源遠段,20.06,都市：住,持分移轉
RPVOMLKKOHPFFCC48CA,源遠段,.46,都市：住,持分移轉
RPVNMLTJOHPFFCC56CA,新會段,10.54,都市：住,持分移轉
RPVNMLTJOHPFFCC56CA,新會段,1.11,都市：其他,持分移轉
RPVNMLTJOHPFFCC56CA,新會段,3.02,都市：其他,持分移轉
RPVNMLTJOHPFFCC56CA,新會段,.32,都市：住,持分移轉
RPVNMLTJOHPFFCC56CA,新會段,6.91,都市：其他,持分移轉
RPPNMLKKOHPFFCC77CA,觀音段,20.96,都市：住,持分移轉
RPPNMLKKOHPFFCC77CA,觀音段,.02,都市：其他,持分移轉
RPWNMLKKOHPFFCC48CA,榮華段,11.00,都市：住,持分移轉
RPWNMLKKOHPFFCC48CA,榮華段,.40,都市：住,持分移轉
RPWNMLKKOHPFFCC48CA,榮華段,3.40,都市：住,持分移轉
RPPOMLKKOHPFFCC87CA,源遠段,25.46,都市：住,持分移轉
RPPOMLKKOHPFFCC87CA,源遠段,.58,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,48.98,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,.11,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,15.10,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,1.69,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,11.44,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,8.14,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,1.98,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,16.86,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,9.52,都市：住,持分移轉
RPPNMLTKOHPFFCC68CA,溪頭段,69.79,都市：住,持分移轉
RPQOMLKKOHPFFCC97CA,代天府段,.92,都市：住,持分移轉
RPQOMLKKOHPFFCC97CA,代天府段,38.49,都市：住,持分移轉
RPUNMLQKOHPFFCC88CA,明德段,35.15,都市：住,持分移轉
RPUNMLQKOHPFFCC88CA,明德段,1.70,都市：其他,持分移轉
RPTOMLTLOHPFFCC66CA,德育段,15.44,都市：住,持分移轉
RPUNMLKKOHPFFBC18CA,港濱段,2.40,都市：住,持分移轉
RPUNMLKKOHPFFBC18CA,港濱段,15.80,都市：商,持分移轉
RPUNMLKKOHPFFBC18CA,港濱段,11.43,都市：商,持分移轉
RPUNMLKKOHPFFBC18CA,港濱段,.17,都市：其他:道路用地,持分移轉
RPPNMLKKOHPFFBC67CA,光明段,19.88,都市：住,持分移轉
RPPNMLKKOHPFFBC67CA,光明段,.11,都市：其他:保護區,持分移轉
RPRNMLTKOHPFFCC88CA,源遠段,31.77,都市：住,持分移轉
RPOPMLSKOHPFFBC58CA,長潭段,1.52,都市：住,持分移轉
RPOPMLSKOHPFFBC58CA,長潭段,15.24,都市：住,持分移轉
RPPNMLTKOHPFFBC58CA,培德段,14.24,都市：住,持分移轉
RPRNMLTKOHPFFBC78CA,培德段,23.64,都市：住,持分移轉
RPUNMLTKOHPFFBC09CA,培德段,19.09,都市：住,持分移轉
RPSNMLTKOHPFFBC88CA,培德段,24.78,都市：住,持分移轉
RPTNMLTKOHPFFBC98CA,培德段,19.09,都市：住,持分移轉
RPVNMLTKOHPFFBC56CA,培德段,14.24,都市：住,持分移轉
RPWNMLTKOHPFFBC66CA,培德段,14.24,都市：住,持分移轉
RPXNMLTKOHPFFBC76CA,培德段,14.24,都市：住,持分移轉
RPVNMLKLOHPFFBC38CA,港濱段,41.00,都市：商,全筆移轉
RPVNMLKLOHPFFBC38CA,港濱段,12.00,都市：其他,全筆移轉
RPXNMLMKOHPFFBC68CA,成功段,.92,都市：商,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,.00,都市：商,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,.00,都市：其他,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,1.60,都市：住,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,1.84,都市：住,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,21.75,都市：住,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,.04,都市：住,持分移轉
RPXNMLMKOHPFFBC68CA,成功段,1.97,都市：住,持分移轉
RPOOMLTKOHPFFBC58CA,培德段,26.78,都市：住,持分移轉
RPVOMLOLOHPFFCC09DA,源遠段,27.66,都市：住,持分移轉
RPTOMLLKOHPFFBC28CA,德厚段,11.19,都市：商,持分移轉
RPUNMLPJOHPFFCC68CA,代天府段,.97,都市：住,持分移轉
RPUNMLPJOHPFFCC68CA,代天府段,29.32,都市：其他,持分移轉
RPQNMLMKOHPFFBC97CA,調和段,28.54,都市：住,持分移轉
RPQNMLMKOHPFFBC97CA,調和段,.05,都市：其他:道路用地,持分移轉
RPQNMLMKOHPFFBC97CA,調和段,.04,都市：其他:道路用地,持分移轉
RPQNMLMKOHPFFBC97CA,調和段,.04,都市：其他:保護區,持分移轉
RPXNMLQKOHPFFBC09CA,深澳段,28.02,都市：住,持分移轉
RPUOMLKKOHPFFCC38CA,代天府段,.84,都市：住,持分移轉
RPUOMLKKOHPFFCC38CA,代天府段,52.37,都市：住,持分移轉
RPUNMLQKOHPFFBC78CA,深澳段,27.69,都市：住,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,2.48,都市：其他,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,.02,都市：其他,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,5.00,都市：住,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,.03,都市：其他,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,17.40,都市：住,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,1.04,都市：其他,持分移轉
RPTNMLKKOHPFFCC28DA,新城段,.10,都市：其他,持分移轉
RPROMLTKOHPFFBC88CA,福祿段,23.41,都市：住,持分移轉
RPROMLTKOHPFFBC88CA,福祿段,.40,都市：其他:道路用地,持分移轉
RPROMLTKOHPFFBC88CA,福祿段,.49,都市：其他:道路用地,持分移轉
RPSNMLSKOHPFFCC98DA,五堵段五堵北小段,37.66,都市：住,持分移轉
RPSNMLSKOHPFFCC98DA,五堵段五堵北小段,4.58,都市：住,持分移轉
RPWNMLKMOHPFFBC58CA,中正段三小段,21.06,都市：住,持分移轉
RPWNMLKMOHPFFBC58CA,中正段三小段,5.45,都市：商,持分移轉
RPVNMLKKOHPFFBC28CA,深澳坑段槓子寮小段,76.51,都市：住,持分移轉
RPUOMLQKOHPFFCC98CA,榮華段,32.08,都市：商,持分移轉
RPROMLNLOHPFFCC48CA,草濫段拔西猴小段,88.75,都市：住,持分移轉
RPPOMLLKOHPFFBC87CA,長潭段,2.15,都市：住,持分移轉
RPPOMLLKOHPFFBC87CA,長潭段,21.54,都市：住,持分移轉
RPVOMLLKOHPFFBC48CA,長潭段,14.20,都市：住,持分移轉
RPQOMLLKOHPFFBC08DA,調和段,89.15,都市：住,全筆移轉
RPXNMLLKOHPFFBC58CA,深澳段,46.66,都市：住,持分移轉
RPTNMLMKOHPFFCC38CA,新會段,3.23,都市：其他,持分移轉
RPTNMLMKOHPFFCC38CA,新會段,11.26,都市：住,持分移轉
RPTNMLMKOHPFFCC38CA,新會段,1.19,都市：其他,持分移轉
RPTNMLMKOHPFFCC38CA,新會段,.35,都市：住,持分移轉
RPTNMLMKOHPFFCC38CA,新會段,7.39,都市：其他,持分移轉
RPQNMLRKOHPFFCC58CA,德育段,15.44,都市：住,持分移轉
RPQNMLLLOHPFFCC08CA,德育段,31.43,都市：住,持分移轉
RPSNMLMLOHPFFCC38CA,五堵段五堵北小段,50.67,都市：住,持分移轉
RPSNMLTKOHPFFCC98CA,源遠段,27.97,都市：住,持分移轉
RPQNMLTKOHPFFCC78CA,德安段,6.61,都市：住,持分移轉
RPQNMLTKOHPFFCC78CA,德安段,12.91,都市：住,持分移轉
RPQNMLTKOHPFFCC78CA,德安段,10.25,都市：住,持分移轉
RPVNMLLKOHPFFCC48CA,新仙洞段,92.45,都市：住,全筆移轉
RPTNMLLKOHPFFCC28CA,金華段,20.65,都市：住,持分移轉
RPTNMLLKOHPFFCC28CA,金華段,1.43,都市：其他,持分移轉
RPRNMLQJPHPFFBC48CA,延年段,20.50,都市：住,持分移轉
RPWNMLLKOHPFFCC58CA,五堵段五堵北小段,22.77,都市：商,持分移轉
RPQNMLMKOHPFFCC08CA,五堵段五堵北小段,46.01,都市：住,持分移轉
RPRNMLMKOHPFFCC18CA,大武崙段內寮小段,22.00,都市：住,持分移轉
RPQOMLLKOHPFFCC08CA,源遠段,46.45,都市：住,持分移轉
RPQOMLLKOHPFFCC08CA,源遠段,1.35,都市：其他,持分移轉
RPWNMLKLOHPFFBC48CA,延平段,5.79,都市：商,持分移轉
RPWNMLKLOHPFFBC48CA,延平段,.01,都市：商,持分移轉
RPRNMLMKOHPFFBC08CA,調和段,28.39,都市：其他:非都市土地,全筆移轉
RPUOMLTKOHPFFBC56CA,東明段,13.11,都市：商,持分移轉
RPWOMLLKOHPFFBC58CA,深澳段,18.54,都市：住,持分移轉
RPUOMLLKOHPFFBC38CA,港濱段,28.90,都市：住,持分移轉
RPWOMLTKOHPFFBC76CA,東明段,14.03,都市：商,持分移轉
RPXNMLRKOHPFFBC56CA,深美段,19.17,都市：住,持分移轉
RPSNMLMLOHPFFBC28CA,南新段,22.17,都市：其他,持分移轉
RPROMLMKOHPFFBC18CA,長潭段,1.37,都市：住,持分移轉
RPROMLMKOHPFFBC18CA,長潭段,13.66,都市：住,持分移轉
RPTNMLQKOHPFFCC88DA,大華段,16.88,都市：住,持分移轉
RPTNMLQKOHPFFCC88DA,大華段,3.78,都市：住,持分移轉
RPTPMLMJPHPFFCC58CA,麥金段,43.65,都市：住,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,1.84,都市：住,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,21.75,都市：住,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,.04,都市：其他,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,.92,都市：商,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,.00,都市：其他,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,.00,都市：其他,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,1.60,都市：住,持分移轉
RPPPMLNLOHPFFBC38DA,成功段,1.97,都市：住,持分移轉
RPVOMLTLOHPFFCC96DA,德安段,31.43,都市：住,持分移轉
RPQOMLQKOHPFFBC48CA,成功段,2.83,都市：其他,持分移轉
RPQOMLQKOHPFFBC48CA,成功段,.09,都市：其他,持分移轉
RPQOMLQKOHPFFBC48CA,成功段,40.09,都市：住,持分移轉
RPQOMLQKOHPFFBC48CA,成功段,1.97,都市：住,持分移轉
RPRNMLPKOHPFFBC38CA,調和段,20.37,都市：住,持分移轉
RPRNMLPKOHPFFBC38CA,調和段,.00,都市：其他:道路用地,持分移轉
RPSNMLQKOHPFFBC58CA,福祿段,24.10,都市：住,持分移轉
RPSNMLPKOHPFFBC48CA,新店段四小段,19.03,都市：商,持分移轉
RPSNMLPKOHPFFBC48CA,新店段四小段,.25,都市：其他,持分移轉
RPSNMLPKOHPFFBC48CA,新店段四小段,7.22,都市：商,持分移轉
RPWNMLTLOHPFFBC76CA,深美段,143.31,都市：住,持分移轉
RPWNMLTLOHPFFBC76CA,深美段,.16,都市：其他,持分移轉
RPWNMLTLOHPFFBC76CA,深美段,4.71,都市：住,持分移轉
RPWNMLTLOHPFFBC76CA,深澳坑段槓子寮小段,14.33,都市：住,持分移轉
RPTNMLTKOHPFFCC09CA,安國段,25.80,都市：其他,持分移轉
RPTNMLTKOHPFFCC09CA,安國段,3.70,都市：其他,持分移轉
RPTNMLTKOHPFFCC09CA,安國段,.25,都市：其他,持分移轉
RPSNMLPKOHPFFCC58CA,西定段,1.78,都市：其他,持分移轉
RPSNMLPKOHPFFCC58CA,西定段,25.56,都市：其他,持分移轉
RPSNMLPKOHPFFCC58CA,西定段,1.00,都市：其他,持分移轉
RPQNMLTLOHPFFCC88CA,源遠段,116.48,都市：住,持分移轉
RPQNMLQKOHPFFCC48CA,西定段,34.33,都市：住,持分移轉
RPPNMLQKOHPFFCC38CA,安國段,24.98,都市：商,持分移轉
RPPNMLRLOHPFFBC48CA,調和段,9.50,都市：其他,持分移轉
RPPNMLRLOHPFFBC48CA,調和段,.00,都市：其他,持分移轉
RPPNMLRLOHPFFBC48CA,調和段,.00,都市：住,持分移轉
RPVQMLTJPHPFFBC86CA,調和段,26.19,都市：住,持分移轉
RPRNMLQKOHPFFCC78EA,新會段,16.02,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,.15,都市：其他,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,15.92,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,11.87,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,4.79,都市：其他,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,.02,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,2.32,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,.72,都市：其他,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,.09,都市：住,持分移轉
RPOOMLTLOHPFFCC98EA,麥金段,.14,都市：其他,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,.00,都市：住,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,.02,都市：其他,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,.00,都市：其他,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,11.87,都市：住,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,.02,都市：其他,持分移轉
RPXNMLTLOHPFFBC86CA,福祿段,.00,都市：其他,持分移轉
RPVNMLNLOHPFFBC68CA,光明段,10.57,都市：住,持分移轉
RPVNMLNLOHPFFBC68CA,光明段,.14,都市：其他,持分移轉
RPWNMLPKOHPFFCC98CA,源遠段,37.93,都市：住,持分移轉
RPRNMLQKOHPFFCC58CA,西定段,16.00,都市：住,持分移轉
RPSNMLQKOHPFFCC68CA,新會段,13.17,都市：其他,持分移轉
RPSNMLQKOHPFFCC68CA,新會段,1.37,都市：其他,持分移轉
RPPOMLOLOHPFFCC38CA,五堵段五堵北小段,20.31,都市：住,持分移轉
RPPOMLOLOHPFFCC38CA,五堵段五堵北小段,7.38,都市：住,持分移轉
RPSNMLQKOHPFFCC68CA,新會段,.59,都市：其他,持分移轉
RPSNMLQKOHPFFCC68CA,新會段,.00,都市：其他,持分移轉
RPXNMLPKOHPFFCC09CA,源遠段,37.93,都市：住,持分移轉
RPSOMLQKOHPFFCC78CA,麥金段,6.82,都市：住,持分移轉
RPSOMLQKOHPFFCC78CA,麥金段,.01,都市：住,持分移轉
RPSOMLQKOHPFFCC78CA,麥金段,.00,都市：住,持分移轉
RPSNMLNLOHPFFBC48DA,港灣段一小段,43.00,都市：住,全筆移轉
RPQNMLMJPHPFFBC97CA,和平段,13.34,都市：住,持分移轉
RPQNMLMJPHPFFBC97CA,和平段,.66,都市：其他,持分移轉
RPWNMLQKOHPFFBC98CA,深澳段,43.60,都市：住,持分移轉
RPUNMLMLOHPFFBC48CA,中興段二小段,15.40,都市：商,持分移轉
RPRNMLQKOHPFFBC48CA,調和段,20.37,都市：住,持分移轉
RPRNMLQKOHPFFBC48CA,調和段,.00,都市：其他:道路用地,持分移轉
RPRNMLSKOHPFFBC78DA,港灣段一小段,9.34,都市：商,持分移轉
RPRNMLSKOHPFFBC78DA,港灣段一小段,.67,都市：商,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,23.54,都市：住,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,.01,都市：其他,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,.13,都市：其他,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,4.00,都市：其他,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,.38,都市：其他,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,.02,都市：其他,持分移轉
RPPNMLRKOHPFFCC58DA,新城段,.00,都市：其他,持分移轉
RPQOMLRJPHPFFCC68CA,明德段,23.50,都市：住,持分移轉
RPUNMLTKOHPFFCC66DA,源遠段,20.90,都市：住,持分移轉
RPSOMLTKOHPFFBC98CA,長潭段,33.57,都市：住,持分移轉
RPVNMLQJPHPFFBC88CA,港濱段,21.75,都市：住,持分移轉
RPQOMLRKOHPFFBC58CA,深澳坑段槓子寮小段,49.53,都市：住,持分移轉
RPQNMLKLOHPFFBC87CA,長潭段,.55,都市：住,持分移轉
RPQNMLKLOHPFFBC87CA,長潭段,5.52,都市：住,持分移轉
RPPNMLLLOHPFFCC97CA,過港段,32.57,都市：住,持分移轉
RPOOMLQKOHPFFCC38CA,武嶺段,8.69,都市：其他,持分移轉
RPTNMLNLOHPFFCC58CA,新崙段,21.99,都市：住,持分移轉
RPPOMLQKOHPFFCC48CA,西定段,58.00,都市：住,全筆移轉
RPPOMLRKOHPFFCC58CA,代天府段,13.44,都市：其他,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.08,都市：其他,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.11,都市：住,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.02,都市：其他,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.00,都市：住,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.05,都市：住,持分移轉
RPPOMLRKOHPFFCC58CA,代天府段,.03,都市：其他,持分移轉
RPUOMLOLOHPFFCC88CA,工建段,19.09,都市：住,持分移轉
RPTNMLTLOHPFFCC56CA,觀音段,78.75,都市：商,持分移轉
RPROMLRKOHPFFCC78CA,暖暖段東勢坑小段,14.15,都市：商,持分移轉
RPROMLSKOHPFFCC88CA,保定段,17.40,都市：住,持分移轉
RPROMLSKOHPFFCC88CA,保定段,1.07,都市：其他,持分移轉
RPROMLSKOHPFFCC88CA,保定段,27.64,都市：其他,持分移轉
RPROMLSKOHPFFCC88CA,保定段,1.14,都市：其他,持分移轉
RPROMLSKOHPFFCC88CA,保定段,.01,都市：其他,持分移轉
RPROMLSKOHPFFCC88CA,保定段,2.38,都市：其他,持分移轉
RPPOMLSKOHPFFCC68CA,過港段,65.11,都市：住,持分移轉
RPPOMLSKOHPFFCC68CA,過港段,5.11,都市：其他,持分移轉
RPPOMLSKOHPFFCC68CA,過港段,2.22,都市：其他,持分移轉
RPVNMLQKOHPFFCC98CA,代天府段,.97,都市：住,持分移轉
RPVNMLQKOHPFFCC98CA,代天府段,27.36,都市：其他,持分移轉
RPVNMLQKOHPFFCC98CA,代天府段,6.68,都市：其他,持分移轉
RPSOMLRKOHPFFCC88CA,代天府段,.97,都市：住,持分移轉
RPRNMLRLOHPFFCC78CA,代天府段,25.54,都市：住,持分移轉
RPRNMLRLOHPFFCC78CA,代天府段,.40,都市：其他,持分移轉
RPRNMLRLOHPFFCC78CA,代天府段,.07,都市：住,持分移轉
RPRNMLRLOHPFFCC78CA,代天府段,.84,都市：住,持分移轉
RPSOMLRKOHPFFCC88CA,代天府段,22.55,都市：其他,持分移轉
RPXNMLQKOHPFFCC56CA,代天府段,.97,都市：住,持分移轉
RPXNMLQKOHPFFCC56CA,代天府段,22.95,都市：其他,持分移轉
RPXNMLTLOHPFFCC96CA,觀音段,17.50,都市：商,持分移轉
RPXNMLQKOHPFFCC56CA,代天府段,5.60,都市：其他,持分移轉
RPPRMLRJPHPFFBC78CA,福祿段,21.40,都市：住,持分移轉
RPPRMLRJPHPFFBC78CA,福祿段,3.80,都市：住,持分移轉
RPPRMLRJPHPFFBC78CA,福祿段,7.40,都市：住,持分移轉
RPROMLRKOHPFFBC68CA,調和段,5.50,都市：住,持分移轉
RPSOMLRKOHPFFBC78CA,延年段,33.31,都市：住,持分移轉
RPVOMLTKOHPFFBC66CA,港濱段,15.05,都市：住,持分移轉
RPVOMLTKOHPFFBC66CA,港濱段,.23,都市：其他:道路用地,持分移轉
RPVOMLTKOHPFFBC66CA,港濱段,.97,都市：其他:道路用地,持分移轉
RPVOMLTKOHPFFBC66CA,港濱段,.43,都市：其他:道路用地,持分移轉
RPVOMLTKOHPFFBC66CA,港濱段,.04,都市：其他:第三類港埠用地,持分移轉
RPXOMLTKOHPFFBC86CA,深美段,27.59,都市：住,持分移轉
RPXOMLTKOHPFFBC86CA,深美段,.70,都市：住,持分移轉
RPOPMLTKOHPFFBC68CA,深澳坑段槓子寮小段,87.33,都市：住,持分移轉
RPUNMLKLOHPFFBC28CA,培德段,27.56,都市：住,持分移轉
RPORMLQJPHPFFCC78DA,源遠段,18.29,都市：住,持分移轉
RPPRMLQJPHPFFCC88DA,源遠段,23.77,都市：住,持分移轉
RPPQMLNLOHPFFBC38CA,中正段三小段,28.45,都市：商,持分移轉
RPPPMLLJPHPFFBC97CA,福祿段,33.76,都市：其他,持分移轉
RPSNMLTLOHPFFBC98CA,深澳段,24.51,都市：住,持分移轉
RPWPMLQJPHPFFCC66CA,暖暖段暖暖小段,28.98,都市：住,持分移轉
RPRNMLNLOHPFFBC28CA,長潭段,31.79,都市：住,持分移轉
RPXPMLQJPHPFFCC76CA,暖暖段暖暖小段,39.74,都市：住,持分移轉
RPOQMLQJPHPFFCC58CA,暖暖段暖暖小段,39.78,都市：住,持分移轉
RPPQMLQJPHPFFCC68CA,暖暖段暖暖小段,39.74,都市：住,持分移轉
RPQQMLQJPHPFFCC78CA,暖暖段暖暖小段,39.74,都市：住,持分移轉
RPQPMLRJPHPFFCC78CA,大武崙段內寮小段,126.67,都市：住,持分移轉
RPXQMLQJPHPFFCC86CA,暖暖段暖暖小段,39.74,都市：住,持分移轉
RPOQMLTJPHPFFCC88CA,暖暖段暖暖小段,22.19,都市：住,持分移轉
RPQQMLTJPHPFFCC09CA,暖暖段暖暖小段,22.15,都市：住,持分移轉
RPPQMLTJPHPFFCC98CA,暖暖段暖暖小段,22.15,都市：住,持分移轉
RPRQMLTJPHPFFCC56CA,暖暖段暖暖小段,22.19,都市：住,持分移轉
RPSQMLTJPHPFFCC66CA,暖暖段暖暖小段,22.19,都市：住,持分移轉
RPVNMLSKOHPFFBC56DA,長潭段,19.92,都市：商,持分移轉
RPVNMLSKOHPFFBC56DA,長潭段,.00,都市：其他:道路用地,持分移轉
RPVNMLSKOHPFFBC56DA,長潭段,.00,都市：其他:道路用地,持分移轉
RPVNMLSKOHPFFBC56DA,長潭段,.01,都市：其他:部份道路用地,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,21.77,都市：住,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,.05,都市：其他:道路,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,.00,都市：其他:兒童遊樂場,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,.00,都市：住,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,.04,都市：其他:保護區,持分移轉
RPWOMLSKOHPFFBC76DA,福祿段,.00,都市：其他:保護區,持分移轉
RPRQMLSJPHPFFCC09CA,溪頭段,30.88,都市：其他,持分移轉
RPRQMLSJPHPFFCC09CA,台五線段,40.93,都市：工,持分移轉
RPRQMLSJPHPFFCC09CA,溪頭段,4.22,都市：其他,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,.00,都市：其他,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,.00,都市：住,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,.05,都市：其他,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,.00,都市：其他,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,27.71,都市：住,持分移轉
RPTNMLQKPHPFFBC88DA,福祿段,.06,都市：其他,持分移轉
RPPNMLKLOHPFFBC77CA,東信段一小段,28.50,都市：住,持分移轉
RPTOMLTJPHPFFCC56CA,過港段,72.88,都市：住,持分移轉
RPTOMLTJPHPFFCC56CA,過港段,1.88,都市：其他,持分移轉
RPPOMLTLOHPFFBC78CA,調和段,20.53,都市：住,持分移轉
RPPOMLTLOHPFFBC78CA,調和段,.29,都市：其他,持分移轉
RPSNMLKLOHPFFBC08CA,調和段,24.77,都市：其他,持分移轉
RPSNMLKLOHPFFBC08CA,調和段,.01,都市：其他,持分移轉
RPSNMLKLOHPFFBC08CA,調和段,.01,都市：住,持分移轉
RPOOMLTLOHPFFBC68CA,日新段五小段,11.60,都市：商,持分移轉
RPOPMLNLOHPFFBC18CA,港濱段,14.40,都市：住,持分移轉
RPOPMLNLOHPFFBC18CA,港濱段,28.20,都市：住,持分移轉
RPOPMLNLOHPFFBC18CA,港濱段,.20,都市：住,持分移轉
