編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJQHPFFAO17EA,北門段,.08,都市：其他,持分移轉
RPRNMLRJQHPFFAO37EA,民主段,10.48,都市：其他,持分移轉
RPQNMLPJQHPFFAO07EA,光武段,.35,都市：其他,持分移轉
RPRNMLQJQHPFFAO27EA,長春段,20.43,都市：其他,持分移轉
SPQNMLPJQHPFFAO17EA,光武段,.97,都市：其他,持分移轉
RPWTMLQJPHPFFAO18DA,金雅段,23.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
UPQNMLPJQHPFFAO37EA,光武段,.35,都市：其他,持分移轉
TPQNMLPJQHPFFAO27EA,光武段,.35,都市：其他,持分移轉
RPTOMLPJQHPFFAO37DA,東明段,109.33,都市：其他,持分移轉
RPSNMLQJQHPFFAO37EA,南門段三小段,16.25,都市：其他,持分移轉
RPSNMLQJQHPFFAO37EA,南門段三小段,14.93,都市：其他,持分移轉
RPVOMLNJQHPFFAO37DA,國道段,24.70,都市：其他,持分移轉
RPOSMLNJQHPFFAO07DA,東橋段,16.06,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,131.62,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,91.29,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,72.33,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,2.76,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,1.91,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,16.71,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,13.72,都市：其他,持分移轉
RPQTMLPJQHPFFAO57DA,新莊段,.24,都市：其他,持分移轉
RPPPMLPJQHPFFAO07DA,西濱段,9.84,都市：其他,持分移轉
RPVNMLQJQHPFFAO57DA,麗園段,114.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPOMLQJQHPFFAO07DA,士林段,8.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLQJQHPFFAO07DA,士林段,95.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLQJQHPFFAO96DA,士林段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLQJQHPFFAO96DA,士林段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLQJQHPFFAO96DA,士林段,47.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLQJQHPFFAO96DA,士林段,47.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLPJQHPFFAO17DA,西濱段,4.09,都市：其他,持分移轉
RPQPMLPJQHPFFAO17DA,西濱段,4.09,都市：其他,持分移轉
RPVNMLRJQHPFFAO67DA,關東段,20.20,都市：其他,持分移轉
RPVNMLRJQHPFFAO67DA,關東段,2.09,都市：其他,持分移轉
RPXNMLQJQHPFFAO77DA,唐高段,25.27,都市：其他,持分移轉
RPTOMLQJQHPFFAO47DA,三姓段,6.68,都市：其他,持分移轉
RPTOMLQJQHPFFAO47DA,三姓段,.12,都市：其他,持分移轉
RPOPMLQJQHPFFAO07DA,自由段,32.37,都市：其他,持分移轉
RPOPMLQJQHPFFAO07DA,自由段,4.50,都市：其他,持分移轉
RPUOMLQJQHPFFAO57DA,武陵段,8.04,都市：其他,持分移轉
RPUOMLQJQHPFFAO57DA,武陵段,8.04,都市：其他,持分移轉
RPUOMLQJQHPFFAO57DA,武陵段,32.00,都市：其他,持分移轉
RPUOMLQJQHPFFAO57DA,武陵段,32.00,都市：其他,持分移轉
RPWPMLNKQHPFFAO67DA,自由段,.02,都市：其他,持分移轉
RPRPMLRJQHPFFAO47DA,成德段,24.80,都市：其他,持分移轉
RPRPMLRJQHPFFAO47DA,成德段,1.30,都市：其他,持分移轉
RPWPMLRJQHPFFAO97DA,自由段,22.88,都市：其他,持分移轉
RPQPMLRKQHPFFAO47DA,東明段,13.35,都市：其他,持分移轉
RPQPMLRKQHPFFAO47DA,東明段,.06,都市：其他,持分移轉
RPQPMLRJQHPFFAO37DA,新莊段,32.62,都市：其他,持分移轉
RPSQMLRJQHPFFAO67DA,虎山段,30.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLRJQHPFFAO57DA,復中段,20.01,都市：其他,持分移轉
RPVOMLRJQHPFFAO77DA,長春段,71.41,都市：其他,全筆移轉
RPTRMLQJQHPFFAO77DA,成德段,.56,都市：其他,持分移轉
RPPOMLPJQHPFFAO96DA,民富段,4.00,都市：其他,全筆移轉
RPPOMLPJQHPFFAO96DA,民富段,223.00,非都市： ; 非都市編定：,全筆移轉
RPTRMLQJQHPFFAO77DA,唐高段,19.00,都市：其他,持分移轉
RPTPMLQJQHPFFAO57DA,大學段,10.36,都市：其他,持分移轉
