編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKOHPFFAO66CA,武陵段,7.98,都市：住,持分移轉
RPUPMLKKOHPFFAO86CA,光武段,13.48,都市：商,持分移轉
RPRPMLKKOHPFFAO56CA,光武段,12.77,都市：商,持分移轉
RPTNMLTLOHPFFAO57CA,關東段,51.44,都市：住,持分移轉
RPTNMLTLOHPFFAO57CA,關東段,.58,都市：其他,持分移轉
RPTNMLTLOHPFFAO57CA,關東段,16.48,都市：其他,持分移轉
RPTOMLPKOHPFFAO17CA,柴橋段,32.34,都市：住,持分移轉
RPSPMLRKOHPFFAO37CA,南寮段,52.80,都市：住,全筆移轉
RPSPMLRKOHPFFAO37CA,南寮段,16.80,都市：住,持分移轉
RPRPMLQKOHPFFAO17CA,關東段,17.22,都市：商,持分移轉
RPPPMLQKOHPFFAO07DA,聚吉段,2.17,都市：住,持分移轉
RPPPMLQKOHPFFAO07DA,聚吉段,7.42,都市：住,持分移轉
RPTPMLNLOHPFFAO17CA,虎山段,26.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTVMLSJPHPFFAO18CA,福林段,6.64,都市：住,持分移轉
RPWRMLNLOHPFFAO67CA,民富段,18.22,都市：住,持分移轉
RPQQMLNLOHPFFAO96CA,忠孝段,41.00,都市：其他,全筆移轉
RPUOMLTJPHPFFAO67CA,光華段,26.33,都市：其他,持分移轉
RPRQMLNLOHPFFAO07CA,忠孝段,41.00,都市：其他,全筆移轉
RPTQMLNLOHPFFAO27CA,忠孝段,23.00,都市：其他,全筆移轉
RPUQMLNLOHPFFAO37CA,忠孝段,20.00,都市：其他,全筆移轉
RPWSMLNKPHPFFAO77CA,南湖段,54.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTNMLSKOHPFFAO37CA,和平段,91.00,都市：住,全筆移轉
RPVOMLLKOHPFFAO96CA,香村段,237.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLLKOHPFFAO96CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKOHPFFAO96CA,香村段,19.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLLKOHPFFAO96CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKOHPFFAO96CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKOHPFFAO96CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKOHPFFAO96CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLKOHPFFAO96CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLRLOHPFFAO27CA,西門段一小段,59.12,都市：商,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPWMLSJPHPFFAO87CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPWMLSJPHPFFAO87CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTQMLTKOHPFFAO77CA,東明段,29.07,都市：其他:科技商務區,持分移轉
RPXPMLQKOHPFFAO77CA,南華段,10.85,都市：住,持分移轉
RPPOMLKKPHPFFAO98CA,關東段,14.40,都市：住,持分移轉
RPRPMLOJPHPFFAO96CA,復中段,4.82,都市：商,持分移轉
RPQPMLOJPHPFFAO86CA,科園段科園小段,93.00,都市：住,全筆移轉
RPPPMLOJPHPFFAO76CA,長春段,3.98,都市：其他,持分移轉
RPUOMLKLOHPFFAO86CA,唐高段,23.01,都市：住,持分移轉
RPUOMLKLOHPFFAO86CA,唐高段,.69,都市：住,持分移轉
RPUOMLKLOHPFFAO86CA,唐高段,.45,都市：住,持分移轉
RPVOMLKLOHPFFAO96CA,唐高段,22.39,都市：住,持分移轉
RPVOMLKLOHPFFAO96CA,唐高段,.67,都市：住,持分移轉
RPVOMLKLOHPFFAO96CA,唐高段,.44,都市：住,持分移轉
RPWOMLLKOHPFFAO07CA,崙子段,100.00,都市：住,全筆移轉
RPPNMLOKOHPFFAO56CA,新興段,62.00,都市：住,全筆移轉
RPXNMLRKOHPFFAO67CA,東明段,25.85,都市：其他:住商混合區,持分移轉
RPXNMLRKOHPFFAO67CA,東明段,.04,都市：其他:住商混合區,持分移轉
RPVPMLMKOHPFFAO17CA,長春段,.34,都市：住,持分移轉
RPVPMLMKOHPFFAO17CA,長春段,15.83,都市：住,持分移轉
RPVPMLMKOHPFFAO17CA,長春段,.02,都市：住,持分移轉
RPSNMLPKOHPFFAO96CA,中山段三小段,10.07,都市：商,持分移轉
RPTNMLPKOHPFFAO07CA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPTNMLPKOHPFFAO07CA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTNMLPKOHPFFAO07CA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTNMLPKOHPFFAO07CA,明湖段,14.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTNMLPKOHPFFAO07CA,明湖段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLNLOHPFFAO56CA,親仁段二小段,11.89,都市：住,持分移轉
RPUOMLMKOHPFFAO96CA,大庄段,.86,都市：住,持分移轉
RPUOMLMKOHPFFAO96CA,大庄段,.56,都市：住,持分移轉
RPUOMLMKOHPFFAO96CA,大庄段,5.46,都市：住,持分移轉
RPXTMLRJPHPFFAO28CA,東明段,9.33,都市：其他,持分移轉
RPTOMLRKOHPFFAO37CA,光武段,.00,都市：其他:綠地,持分移轉
RPTOMLRKOHPFFAO37CA,光武段,15.27,都市：住,持分移轉
RPTOMLRKOHPFFAO37CA,光武段,.02,都市：其他:綠地,持分移轉
RPTOMLRKOHPFFAO37CA,光武段,.01,都市：其他:綠地,持分移轉
RPVPMLLKOHPFFAO07CA,國道段,21.01,都市：商,持分移轉
RPRRMLLKOHPFFAO86CA,聚吉段,3.91,都市：商,持分移轉
RPRQMLLKOHPFFAO76CA,國道段,16.88,都市：商,持分移轉
RPORMLLKOHPFFAO56CA,育賢段,58.23,都市：住,全筆移轉
RPORMLLKOHPFFAO56CA,育賢段,3.91,都市：其他,全筆移轉
RPXPMLLKOHPFFAO27CA,國道段,18.66,都市：商,持分移轉
RPQQMLLKOHPFFAO66CA,成德段,3.96,都市：住,持分移轉
RPWPMLQKOHPFFAO67CA,長春段,4.31,都市：其他:科技產業專用區,持分移轉
RPTRMLTKOHPFFAO87CA,光武段,.71,都市：住,持分移轉
RPSPMLQKOHPFFAO27CA,茄苳段,89.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLQKOHPFFAO27CA,茄苳段,26.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWRMLTKOHPFFAO18CA,光武段,.79,都市：住,持分移轉
RPUOMLPKOHPFFAO27CA,西門段二小段,138.00,都市：住,全筆移轉
RPUOMLPKOHPFFAO27CA,西門段二小段,5.00,都市：住,全筆移轉
RPPNMLPKPHPFFAO96EA,光武段,11.11,都市：住,持分移轉
RPPNMLPKPHPFFAO96EA,光武段,.02,都市：其他,持分移轉
RPPNMLPKPHPFFAO96EA,光武段,.01,都市：其他,持分移轉
RPPNMLPKPHPFFAO96EA,光武段,.00,都市：其他,持分移轉
RPWNMLKLOHPFFAO96CA,和平段,67.00,都市：住,全筆移轉
RPWNMLKLOHPFFAO96CA,和平段,71.00,都市：住,全筆移轉
RPTPMLTKOHPFFAO67CA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLTKOHPFFAO67CA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLTKOHPFFAO67CA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLTKOHPFFAO67CA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLTKOHPFFAO67CA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLTKOHPFFAO67CA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXPMLTKOHPFFAO08CA,曲溪段,24.72,都市：住,持分移轉
RPPQMLTKOHPFFAO37CA,青山段,96.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLLOHPFFAO98CA,自由段,47.73,都市：住,持分移轉
RPPNMLLLOHPFFAO98CA,自由段,.03,都市：其他:園道,持分移轉
RPSPMLOJPHPFFAO07CA,長春段,27.42,都市：住,持分移轉
RPPNMLPJPHPFFAO66CA,長春段,77.00,都市：住,全筆移轉
RPUPMLLJPHPFFAO96CA,光武段,50.69,都市：住,持分移轉
RPTPMLSKOHPFFAO57CA,西門段一小段,21.33,都市：商,持分移轉
RPRNMLLLOHPFFAO56CA,崙子段,53.50,都市：住,持分移轉
RPQNMLNLOHPFFAO66CA,科園段科園小段,69.00,都市：住,全筆移轉
RPOPMLTLOHPFFAO27CA,光復段,29.14,都市：住,持分移轉
RPVTMLMLOHPFFAO67CA,金雅段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLNLOHPFFAO96CA,北門段,13.97,都市：住,持分移轉
RPSOMLNLOHPFFAO96CA,北門段,16.08,都市：住,持分移轉
RPPRMLOLOHPFFAO07CA,東山段一小段,8.42,都市：商,持分移轉
RPUSMLNLOHPFFAO57CA,中雅段,9.89,都市：住,持分移轉
RPUSMLNLOHPFFAO57CA,中雅段,1.17,都市：其他,持分移轉
RPVNMLNLOHPFFAO17CA,金雅段,33.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLMLOHPFFAO67CA,北門段,2.24,都市：商,持分移轉
RPWSMLMLOHPFFAO67CA,北門段,.36,都市：住,持分移轉
RPTSMLMLOHPFFAO37CA,醫專段,66.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWNMLNLOHPFFAO27CA,金雅段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOUMLKMOHPFFAO96CA,東光段,2.69,都市：商,持分移轉
RPOUMLKMOHPFFAO96CA,東光段,.53,都市：其他,持分移轉
RPOUMLKMOHPFFAO96CA,東光段,.08,都市：商,持分移轉
RPQONLRJPHPFFAO17CA,光復段,24.62,都市：住,持分移轉
RPRPMLTKOHPFFAO47CA,信義段,10.40,都市：其他:市場用地,持分移轉
RPXOMLSKOHPFFAO87CA,中寮段,18.56,都市：住,持分移轉
RPXOMLSKOHPFFAO87CA,中寮段,61.58,都市：住,全筆移轉
RPOPMLSKOHPFFAO07CA,中寮段,18.56,都市：住,持分移轉
RPOPMLSKOHPFFAO07CA,中寮段,67.13,都市：住,全筆移轉
RPXOMLRKOHPFFAO77CA,東明段,2104.00,都市：其他:科技商務區,全筆移轉
RPROMLSKOHPFFAO27CA,醫專段,60.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLSKOHPFFAO67CA,中寮段,18.56,都市：住,持分移轉
RPVOMLSKOHPFFAO67CA,中寮段,71.89,都市：住,全筆移轉
RPQPMLQKOHPFFAO07CA,高翠段,117.41,都市：住,持分移轉
RPQPMLQKOHPFFAO07CA,高翠段,97.50,都市：其他:道路用地,持分移轉
RPQPMLQKOHPFFAO07CA,高翠段,36.84,都市：住,持分移轉
RPQPMLQKOHPFFAO07CA,高翠段,4.77,都市：住,持分移轉
RPQPMLQKOHPFFAO07CA,高翠段,.66,都市：其他:廣場兼停車場用地,持分移轉
RPPOMLPKOHPFFAO76CA,金雅段,30.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQKOHPFFAO96CA,金雅段,32.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLOLOHPFFAO86CA,東香段,12.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPPMLOLOHPFFAO86CA,東香段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTQMLOLOHPFFAO37CA,仙水段,27.34,都市：商,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,22.54,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,4.79,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,10.09,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,1.54,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,2.60,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,94.01,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,1.65,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,337.09,都市：其他,全筆移轉
RPSNMLOLOHPFFAO96CA,古峰段,16.80,都市：其他,持分移轉
RPVOMLOLOHPFFAO37CA,成德段,21.79,都市：住,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,6.04,都市：其他,持分移轉
RPSNMLOLOHPFFAO96CA,古峰段,43.39,都市：其他,全筆移轉
RPSNMLOLOHPFFAO96CA,古峰段,5.22,都市：其他,持分移轉
RPVOMLOLOHPFFAO37CA,成德段,60.88,都市：住,全筆移轉
RPVOMLOLOHPFFAO37CA,成德段,.19,都市：住,持分移轉
RPTNMLQKOHPFFAO17CA,金雅段,36.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQKOHPFFAO27CA,金雅段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLQKOHPFFAO37CA,金雅段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQKOHPFFAO37CA,金雅段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLQKOHPFFAO27CA,金雅段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLQKOHPFFAO57CA,金雅段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLQKOHPFFAO17CA,金雅段,30.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLQKOHPFFAO47CA,金雅段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLQKOHPFFAO76CA,金雅段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLQKOHPFFAO86CA,金雅段,30.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLQKOHPFFAO77CA,南門段四小段,366.00,都市：其他:道路用地,全筆移轉
RPQNMLTKOHPFFAO17CA,東門段三小段,6.00,都市：商,全筆移轉
RPQNMLTKOHPFFAO17CA,東門段三小段,14.00,都市：商,全筆移轉
RPWOMLQKOHPFFAO57CA,金雅段,29.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLQKOHPFFAO67CA,民主段,143.50,都市：其他:道路用地,持分移轉
RPWNMLRKOHPFFAO57CA,海山段,561.24,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUPMLQKOHPFFAO47CA,三姓段,6.68,都市：商,持分移轉
RPUPMLQKOHPFFAO47CA,三姓段,.12,都市：工,持分移轉
RPXOMLQKOHPFFAO67CA,香中段,13.92,都市：住,持分移轉
RPXOMLQKOHPFFAO67CA,香中段,64.72,都市：住,全筆移轉
RPQNMLKLOHPFFAO98CA,朝山段,70.97,都市：住,全筆移轉
RPQNMLKLOHPFFAO98CA,朝山段,13.53,都市：其他:道路用地,全筆移轉
RPWPMLRJPHPFFAO77CA,復興段,21.80,都市：住,持分移轉
RPPWMLKMOHPFFAO27CA,東光段,16.14,都市：商,持分移轉
RPPWMLKMOHPFFAO27CA,東光段,6.44,都市：商,持分移轉
RPXUMLKMOHPFFAO87CA,關東段,14.66,都市：住,持分移轉
RPXUMLKMOHPFFAO87CA,關東段,8.33,都市：住,持分移轉
RPROMLKMOHPFFAO66CA,民富段,34.45,都市：住,持分移轉
RPROMLKMOHPFFAO66CA,民富段,2.43,都市：其他,持分移轉
RPPNMLKMOHPFFAO98CA,福林段,64.00,都市：住,全筆移轉
RPPNMLKMOHPFFAO98CA,福林段,10.92,都市：住,持分移轉
RPPNMLKMOHPFFAO98CA,福林段,9.12,都市：住,持分移轉
RPUSMLMLOHPFFAO47CA,西門段三小段,5.93,都市：商,持分移轉
RPTUMLMLOHPFFAO57CA,唐高段,24.36,都市：住,持分移轉
RPOSMLMLOHPFFAO86CA,唐高段,26.55,都市：住,持分移轉
RPUQMLTKOHPFFAO87CA,民主段一小段,13.70,都市：商,持分移轉
RPUOMLTKOHPFFAO67CA,柴橋段,14.10,都市：其他:甲之三種風景區,持分移轉
RPTNMLRLOHPFFAO37CA,光武段,.06,都市：住,持分移轉
RPOSMLNLOHPFFAO96CA,唐高段,11.73,都市：住,持分移轉
RPTSMLNLOHPFFAO47CA,民富段,5.02,都市：商,持分移轉
RPRRMLMLOHPFFAO07CA,武陵段,12.62,都市：住,持分移轉
RPRRMLMLOHPFFAO07CA,武陵段,.31,都市：住,持分移轉
RPXQMLRJPHPFFAO97CA,崙子段,74.00,都市：住,全筆移轉
RPXUMLNKPHPFFAO08CA,國道段,13.25,都市：住,持分移轉
RPQVMLKKPHPFFAO17CA,中央段,7.86,都市：住,持分移轉
RPROMLTKOHPFFAO37CA,香中段,25.77,都市：住,持分移轉
RPTNMLTKOHPFFAO47CA,長興段,.22,都市：住,持分移轉
RPTNMLTKOHPFFAO47CA,長興段,60.42,都市：住,全筆移轉
RPTNMLTKOHPFFAO47CA,長興段,12.26,都市：住,持分移轉
RPTNMLTKOHPFFAO47CA,長興段,9.67,都市：農,持分移轉
RPPPMLRKOHPFFAO07CA,金雅段,64.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLRKOHPFFAO07CA,金雅段,13.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLSKOHPFFAO57CA,西濱段,22.31,都市：住,持分移轉
RPTOMLSKOHPFFAO47CA,中寮段,53.00,都市：住,全筆移轉
RPSNMLRKOHPFFAO17CA,柴橋段,14.10,都市：其他:甲之三種風景區,持分移轉
RPUOMLRKOHPFFAO47CA,聚吉段,6.81,都市：商,持分移轉
RPPOMLRKOHPFFAO96CA,光武段,13.48,都市：商,持分移轉
RPTOMLSLOHPFFAO57CA,成功段,14.22,都市：住,持分移轉
RPTOMLSLOHPFFAO57CA,大學段,.17,都市：住,持分移轉
RPPPNLTLOHPFFAO47CA,南湖段,32.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLQLOHPFFAO17CA,中華段,28.72,都市：其他,持分移轉
RPQNMLQLOHPFFAO96CA,光武段,13.05,都市：商,持分移轉
RPVOMLSLOHPFFAO77CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLSLOHPFFAO77CA,南湖段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLSLOHPFFAO77CA,南湖段,20.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRKOHPFFAO07CA,光武段,13.05,都市：商,持分移轉
RPWOMLSKOHPFFAO77CA,信義段,14.12,都市：住,持分移轉
RPUPMLTLOHPFFAO87CA,武陵段,.31,都市：住,持分移轉
RPUPMLTLOHPFFAO87CA,武陵段,12.62,都市：其他,持分移轉
RPUPMLTKOHPFFAO77CA,東光段,8.19,都市：商,持分移轉
RPUPMLTKOHPFFAO77CA,東光段,1.11,都市：其他:住商混合區,持分移轉
RPPNMLSKOHPFFAO96CA,國道段,18.66,都市：商,持分移轉
RPPPMLTKOHPFFAO27CA,中央段,27.20,都市：住,持分移轉
RPPPMLTKOHPFFAO27CA,中央段,7.80,都市：住,持分移轉
RPRQMLTKOHPFFAO57CA,中華段,62.15,都市：住,持分移轉
RPQNMLSKOHPFFAO07CA,國道段,21.01,都市：商,持分移轉
RPRNMLSKOHPFFAO17CA,國道段,22.46,都市：商,持分移轉
RPRNMLTKOHPFFAO27CA,建華段,17.94,都市：住,持分移轉
RPVQMLTKOHPFFAO97CA,明湖段,12.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLTKOHPFFAO97CA,明湖段,5.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLKLOHPFFAO56CA,南華段,421.59,都市：商,全筆移轉
RPQPMLKLOHPFFAO56CA,南華段,526.17,都市：商,全筆移轉
RPPNMLKLOHPFFAO88CA,民主段一小段,21.34,都市：商,持分移轉
RPRRMLTKOHPFFAO67CA,高峰段,74.65,都市：住,全筆移轉
RPRRMLTKOHPFFAO67CA,高峰段,374.01,都市：住,全筆移轉
RPRRMLTKOHPFFAO67CA,高峰段,212.50,都市：住,持分移轉
RPVRMLTKOHPFFAO08CA,光武段,19.26,都市：商,持分移轉
RPWOMLTJPHPFFAO87CA,武陵段,26.30,都市：住,持分移轉
RPUNMLSKOHPFFAO57DA,崙子段,88.00,都市：住,全筆移轉
RPPPMLMLOHPFFAO66CA,西濱段,22.43,都市：住,持分移轉
RPXPMLOLOHPFFAO67CA,武陵段,15.75,都市：住,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,.71,都市：住,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,112.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,1.66,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,1.31,都市：住,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLRKOHPFFAO57DA,崙子段,.51,都市：住,持分移轉
RPPTMLSJPHPFFAO57CA,科園段龍山小段,65.00,都市：住,全筆移轉
RPRONLRJPHPFFAO27CA,古峰段,40.40,都市：其他,持分移轉
RPSQMLNJPHPFFAO07CA,聚吉段,61.44,都市：住,持分移轉
RPSQMLNJPHPFFAO07CA,聚吉段,44.43,都市：住,持分移轉
RPURMLNJPHPFFAO37CA,聚吉段,61.44,都市：住,持分移轉
RPURMLNJPHPFFAO37CA,聚吉段,6.96,都市：其他,持分移轉
RPURMLNJPHPFFAO37CA,聚吉段,44.43,都市：住,持分移轉
RPURMLNJPHPFFAO37CA,聚吉段,.75,都市：住,持分移轉
RPUOMLOLOHPFFAO37DA,明湖段,517.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQSMLMJPHPFFAO96CA,介壽段,.11,都市：住,持分移轉
RPQSMLMJPHPFFAO96CA,介壽段,.07,都市：其他,持分移轉
RPQSMLMJPHPFFAO96CA,介壽段,15.72,都市：住,持分移轉
RPQNMLOLOHPFFAO76CA,西濱段,11.51,都市：住,持分移轉
RPQNMLPJPHPFFAO76CA,新興段一小段,22.60,都市：住,持分移轉
RPQNMLPJPHPFFAO76CA,新興段一小段,3.38,都市：住,持分移轉
RPVUMLMLOHPFFAO77CA,西門段一小段,27.67,都市：商,持分移轉
RPOOMLNLOHPFFAO56CA,和平段,77.70,都市：住,持分移轉
RPOOMLNLOHPFFAO56CA,和平段,18.30,都市：其他,持分移轉
RPOOMLNLOHPFFAO56CA,和平段,3.75,都市：住,持分移轉
RPOOMLNLOHPFFAO56CA,和平段,98.35,都市：住,持分移轉
RPOOMLNLOHPFFAO56CA,和平段,4.10,都市：其他,持分移轉
RPWOMLMLOHPFFAO27CA,武陵段,.31,都市：住,持分移轉
RPWOMLMLOHPFFAO27CA,武陵段,12.67,都市：住,持分移轉
RPRSMLNLOHPFFAO27CA,金山段,6.59,都市：住,持分移轉
RPQSMLNLOHPFFAO17CA,中寮段,24.60,都市：住,持分移轉
RPXQMLNLOHPFFAO67CA,和平段,18.83,都市：住,持分移轉
RPPQMLNLOHPFFAO86CA,光武段,.95,都市：住,持分移轉
RPPQMLNLOHPFFAO86CA,光武段,11.33,都市：住,持分移轉
RPPQMLNLOHPFFAO86CA,光武段,5.15,都市：其他,持分移轉
RPPQMLNLOHPFFAO86CA,光武段,7.88,都市：住,持分移轉
RPOVMLQJPHPFFAO47CA,自由段,27.37,都市：住,持分移轉
RPUPMLNLOHPFFAO27CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLOLOHPFFAO17CA,自由段,135.00,都市：住,全筆移轉
RPPNMLMKOHPFFAO66CD,自由段,22.41,都市：其他:第一種住宅.道路用地,持分移轉
RPPUMLRLPHPFFAO97EA,金山段,109.22,都市：住,全筆移轉
RPUOMLSLOHPFFAO67CA,曲溪段,71.79,都市：住,全筆移轉
RPQNMLMKOHPFFAO76CD,內湖段,24.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTTMLMLOHPFFAO47CA,香濱段,55.36,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUTMLMLOHPFFAO57CA,港南段,13.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUTMLMLOHPFFAO57CA,港南段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUTMLMLOHPFFAO57CA,港南段,56.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSRMLMLOHPFFAO17CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSRMLMLOHPFFAO17CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLSLOHPFFAO47CA,東明段,27.15,都市：其他,持分移轉
RPSOMLSLOHPFFAO47CA,東明段,.04,都市：其他,持分移轉
RPSQMLMLOHPFFAO07CA,金雅段,34.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLMLOHPFFAO66CA,長春段,5.35,都市：其他:科技產業專,持分移轉
RPTPMLLLPHPFFAO27EA,中華段,.05,都市：其他,持分移轉
RPTPMLLLPHPFFAO27EA,中華段,10.76,都市：住,持分移轉
RPTPMLLLPHPFFAO27EA,中華段,2.73,都市：住,持分移轉
RPTPMLLLPHPFFAO27EA,中華段,.59,都市：住,持分移轉
RPXOMLNJPHPFFAO37CA,聚吉段,8.06,都市：住,持分移轉
RPURMLNLOHPFFAO47CA,科園段龍山小段,99.00,都市：住,全筆移轉
RPWPMLNLOHPFFAO47CA,長春段,29.19,都市：住,持分移轉
RPUTMLNJPHPFFAO57CA,聚吉段,61.44,都市：住,持分移轉
RPUTMLNJPHPFFAO57CA,聚吉段,44.43,都市：住,持分移轉
