編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLLJPHPFFBB38CC,賴厝段,5.58,都市：住,全筆移轉
RPORMLLJPHPFFBB18CC,賴厝段,5.58,都市：住,全筆移轉
RPPSMLLJPHPFFBB38CC,文正段,4.00,都市：商,全筆移轉
RPVQMLLJPHPFFBB78CC,乾溝子段,3.95,都市：住,全筆移轉
RPRSMLLJPHPFFBB58CC,文正段,4.00,都市：商,全筆移轉
RPWUMLLJPHPFFBB66CC,中興段,.00,非都市： ; 非都市編定：,全筆移轉
RPSPNLLJPHPFFBB48CC,倡和段,.00,都市：商,全筆移轉
RPTPNLLJPHPFFBB58CC,倡和段,.00,都市：商,全筆移轉
RPOOMLLJPHPFFCB97CC,保安段,24.45,都市：住,全筆移轉
RPUNMLLJPHPFFCB48CC,惠國段,.00,都市：其他,全筆移轉
RPUNMLLJPHPFFCB48CC,惠國段,.00,都市：其他,全筆移轉
RPTTMLLJPHPFFCB98CC,中正段,6.71,都市：住,全筆移轉
RPSNMLLJPHPFFEB48CC,朝陽段,54.00,都市：住,全筆移轉
RPTNMLLJPHPFFEB58CC,朝陽段,54.00,都市：住,全筆移轉
RPTOMLLJPHPFFIB09CC,美群段,107.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLLJPHPFFHB68CC,自立段,.00,都市：農,全筆移轉
RPOSMLMJPHPFFAB38DC,公館段,1.20,都市：住,全筆移轉
RPOSMLMJPHPFFAB38DC,公館段,1.39,都市：住,全筆移轉
RPVQMLMJPHPFFDB56DC,安康段,29.65,都市：住,全筆移轉
RPXNNLMJPHPFFBB98DC,邱厝子段,26.77,都市：住,全筆移轉
RPWRMLMJPHPFFIB17CC,大衛段,.00,都市：商,全筆移轉
RPSONLMJPHPFFBB58DC,東光段,2.75,都市：住,全筆移轉
RPUTMLMJPHPFFIB17CC,頭前厝南段,.00,都市：農,全筆移轉
RPTNMLMJPHPFFKB66CC,新東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLMJPHPFFDB98CC,萬年段,.00,都市：住,全筆移轉
RPQTMLMJPHPFFIB76CC,仁城段,130.00,都市：商,全筆移轉
RPSRMLMJPHPFFFB09CC,鹿峰西段,.00,都市：住,全筆移轉
RPPOMLMJPHPFFAB97CC,土庫段,.00,都市：住,全筆移轉
RPPOMLMJPHPFFAB97CC,土庫段,.00,都市：商,全筆移轉
RPRNMLMJPHPFFHB78CC,大新段,.00,都市：住,全筆移轉
RPRRMLMJPHPFFAB48CC,麻園頭段,.00,都市：商,全筆移轉
RPURMLMJPHPFFAB78CC,公館段,.00,都市：商,全筆移轉
RPURMLMJPHPFFAB78CC,公館段,.00,都市：商,全筆移轉
RPURMLMJPHPFFAB78CC,公館段,.00,都市：商,全筆移轉
RPTRMLMJPHPFFAB68CC,後子段,5.27,都市：住,全筆移轉
RPXRMLMJPHPFFAB09CC,公館段,.00,都市：商,全筆移轉
RPXRMLMJPHPFFAB09CC,公館段,.00,都市：商,全筆移轉
RPXRMLMJPHPFFAB09CC,公館段,.00,都市：商,全筆移轉
RPQRMLMJPHPFFCB58CC,中正段,6.72,都市：住,全筆移轉
RPVUMLMJPHPFFAB56CC,麻園頭段,.00,都市：住,全筆移轉
RPRRMLMJPHPFFCB68CC,中正段,6.72,都市：住,全筆移轉
RPXPMLMJPHPFFCB09CC,西屯段,.00,都市：住,全筆移轉
RPORMLMJPHPFFCB38CC,大進段,.00,都市：住,全筆移轉
RPSRMLMJPHPFFCB78CC,大進段,149.00,都市：住,全筆移轉
RPVQMLMJPHPFFCB98CC,大進段,149.00,都市：住,全筆移轉
RPPUMLMJPHPFFCB78CC,中正段,20.26,都市：商,全筆移轉
RPTUMLMJPHPFFCB56CC,大新段,13.64,都市：商,全筆移轉
RPRUMLMJPHPFFCB98CC,大新段,29.39,都市：住,全筆移轉
RPWUMLMJPHPFFCB86CC,大新段,31.47,都市：住,全筆移轉
RPRTMLMJPHPFFBB78CC,東峰段,.00,都市：住,全筆移轉
RPXNNLMJPHPFFCB98CC,民安段,.00,都市：住,全筆移轉
RPVNNLMJPHPFFBB68CC,乾溝子段,17.23,都市：住,全筆移轉
RPVNNLMJPHPFFBB68CC,乾溝子段,.49,都市：住,全筆移轉
RPSVMLMJPHPFFBB09CC,太原段,.00,都市：住,全筆移轉
RPTWMLMJPHPFFBB66CC,賴厝段,.00,都市：住,全筆移轉
RPOUMLMJPHPFFBB58CC,邱厝子段,.00,都市：住,全筆移轉
RPPONLMJPHPFFBB18CC,乾溝子段,14.06,都市：商,全筆移轉
RPXVMLMJPHPFFBB96CC,太和段,.00,都市：住,全筆移轉
RPWONLMJPHPFFBB88CC,中興段,.00,都市：住,全筆移轉
RPQNNLMJPHPFFBB18CC,平田段,13.34,都市：住,全筆移轉
RPORNLMJPHPFFBB38CC,東峰段,.00,都市：住,全筆移轉
RPQPMLNJPHPFFBB38CC,中德段,20.88,都市：住,全筆移轉
RPWQNLMJPHPFFBB09CC,東義段,.00,都市：住,全筆移轉
RPOUMLNJPHPFFBB68CC,東山段,1.80,都市：商,全筆移轉
RPSQMLNJPHPFFBB68CC,軍福段,.00,都市：商,全筆移轉
RPWONLNJPHPFFBB98CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPTQMLNJPHPFFCB88CC,惠民段,15.85,都市：其他,全筆移轉
RPWOMLNJPHPFFCB98CC,田心段,.00,非都市： ; 非都市編定：,全筆移轉
RPRRMLNJPHPFFCB78CC,惠民段,10.87,都市：其他,全筆移轉
RPOPMLNJPHPFFCB28CC,惠民段,15.76,都市：其他,全筆移轉
RPQPMLNJPHPFFCB48CC,惠民段,16.63,都市：其他,全筆移轉
RPURMLNJPHPFFCB09CC,惠民段,12.70,都市：其他,全筆移轉
RPWPMLNJPHPFFCB09CC,何厝段,84.43,都市：商,全筆移轉
RPTPMLNJPHPFFCB78CC,大新段,11.29,都市：商,全筆移轉
RPPSMLNJPHPFFCB68CC,中和段,12.12,都市：住,全筆移轉
RPTRMLNJPHPFFCB98CC,惠民段,11.62,都市：其他,全筆移轉
RPSONLNJPHPFFCB68CC,西屯段,32.92,都市：住,全筆移轉
RPWTMLNJPHPFFCB86CC,豐功段,.00,都市：住,全筆移轉
RPPOMLNJPHPFFFB58CC,鰲峰段,84.00,都市：商,全筆移轉
RPSRNLNJPHPFFCB98CC,中和段,.00,非都市： ; 非都市編定：,全筆移轉
RPXTMLNJPHPFFCB96CC,惠民段,18.86,都市：其他,全筆移轉
RPQOMLNJPHPFFFB68CC,鰲峰段,84.00,都市：商,全筆移轉
RPXRMLNJPHPFFIB37CC,新榮和段,24.29,都市：商,全筆移轉
RPTRMLNJPHPFFDB09CC,大洲段,15.48,都市：住,全筆移轉
RPPNMLOJPHPFFIB88CC,新榮和段,3.97,都市：住,全筆移轉
RPQNMLOJPHPFFIB98CC,新榮和段,2.90,都市：住,全筆移轉
RPUNMLQJPHPFFIB96CC,新三和段,198.34,都市：住,全筆移轉
RPTNMLQJPHPFFAB68CC,麻園頭段,.00,非都市： ; 非都市編定：,全筆移轉
RPUQMLQJPHPFFIB27CC,新仁段,.00,都市：住,全筆移轉
RPTQMLQJPHPFFAB98CC,下橋子頭段,1.77,都市：商,全筆移轉
RPPOMLQJPHPFFIB56CC,頭前厝北段,268.11,都市：工,全筆移轉
RPPOMLQJPHPFFIB56CC,頭前厝北段,40.00,都市：工,全筆移轉
RPWUMLQJPHPFFCB27CC,惠民段,17.78,都市：其他,全筆移轉
RPQUMLQJPHPFFCB66CC,中正段,4.95,都市：商,全筆移轉
RPWSMLQJPHPFFCB07CC,下石碑段,.00,非都市： ; 非都市編定：,全筆移轉
RPRUMLQJPHPFFCB76CC,中仁段,20.36,都市：住,全筆移轉
RPUQMLQJPHPFFCB66CC,惠民段,17.44,都市：其他,全筆移轉
RPSTMLQJPHPFFCB76CC,中正段,6.24,都市：商,全筆移轉
RPXTMLQJPHPFFCB27CC,惠民段,17.95,都市：其他,全筆移轉
RPSUMLQJPHPFFCB86CC,上石碑段,3.49,都市：商,全筆移轉
RPSUMLQJPHPFFCB86CC,上石碑段,3.12,都市：商,全筆移轉
RPORMLQJPHPFFAB58CC,繼光段五小段,156.00,都市：商,全筆移轉
RPORMLQJPHPFFAB58CC,繼光段五小段,8.00,都市：商,全筆移轉
RPORMLQJPHPFFAB58CC,繼光段五小段,76.00,都市：商,全筆移轉
RPOUMLQJPHPFFCB09CC,中正段,5.99,都市：商,全筆移轉
RPUWMLQJPHPFFCB27CC,永富段,28.66,都市：住,全筆移轉
RPUWMLQJPHPFFCB27CC,永富段,143.34,都市：住,全筆移轉
RPUWMLQJPHPFFCB27CC,永富段,130.41,都市：住,全筆移轉
RPUWMLQJPHPFFCB27CC,永富段,26.08,都市：住,全筆移轉
RPSVMLQJPHPFFCB96CC,大新段,.00,都市：商,全筆移轉
RPVQMLQJPHPFFBB66CC,仁美段,16.90,都市：商,全筆移轉
RPXQMLQJPHPFFBB86CC,東山段,2058.00,都市：住,全筆移轉
RPWUMLQJPHPFFBB17CC,中清段,8.56,都市：商,全筆移轉
RPPUMLQJPHPFFBB09CC,賴厝段,3.42,都市：商,全筆移轉
RPPUMLQJPHPFFBB09CC,邱厝子段,2.75,都市：商,全筆移轉
RPRUMLQJPHPFFBB66CC,東峰段,6.34,都市：住,全筆移轉
RPWTMLQJPHPFFBB07CC,東峰段,9.24,都市：住,全筆移轉
RPSTMLQJPHPFFBB66CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPSTMLQJPHPFFBB66CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPXUMLQJPHPFFBB27CC,中清段,8.50,都市：商,全筆移轉
RPOVMLQJPHPFFBB09CC,乾溝子段,17.84,都市：住,全筆移轉
RPPVMLQJPHPFFBB56CC,陳平段,.00,都市：住,全筆移轉
RPPVMLQJPHPFFBB56CC,陳平段,.00,都市：住,全筆移轉
RPPVMLQJPHPFFBB56CC,陳平段,.00,都市：住,全筆移轉
RPQWMLQJPHPFFBB76CC,中清段,8.53,都市：商,全筆移轉
RPRWMLQJPHPFFBB86CC,乾溝子段,9.18,都市：住,全筆移轉
RPONNLQJPHPFFBB38CC,中清段,8.50,都市：商,全筆移轉
RPWWMLQJPHPFFBB37CC,長安段,16.22,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：其他,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：其他,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,水源段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,錦村段,.00,都市：住,全筆移轉
RPXQMLRJPHPFFBB96CC,水源段,.00,都市：住,全筆移轉
RPRNNLQJPHPFFBB68CC,中清段,8.56,都市：商,全筆移轉
RPQWMLRJPHPFFAB76CC,正義段五小段,.00,都市：商,全筆移轉
RPRQMLRJPHPFFIB07CC,光日段,18.92,都市：住,全筆移轉
RPRWMLRJPHPFFAB86CC,麻園頭段,.00,都市：住,全筆移轉
RPRWMLRJPHPFFAB86CC,麻園頭段,.00,都市：住,全筆移轉
RPRWMLRJPHPFFAB86CC,麻園頭段,.00,都市：住,全筆移轉
RPRWMLRJPHPFFAB86CC,麻園頭段,.00,都市：住,全筆移轉
RPPQMLSJPHPFFIB96CC,新榮和段,1530.57,都市：商,全筆移轉
RPRQMLSJPHPFFAB09DC,後子段,26.57,都市：住,全筆移轉
RPWNMLSJPHPFFJB47CC,宜欣段,.00,都市：住,全筆移轉
RPQOMLRJPHPFFCB88DC,永富段,.00,都市：住,全筆移轉
RPSRMLRJPHPFFDB76CC,南村段,39.66,都市：工,全筆移轉
RPRPMLSJPHPFFFB76CC,市鎮北段,8.76,都市：商,全筆移轉
RPTRMLSJPHPFFAB66CC,土庫段,.00,都市：住,全筆移轉
RPROMLTJPHPFFBB98CC,中興段,3.96,都市：住,全筆移轉
RPSNMLTJPHPFFAB88CC,下橋子頭段,.00,都市：商,全筆移轉
RPSNMLTJPHPFFAB88CC,下橋子頭段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFCB76CC,惠信段,16.81,都市：住,全筆移轉
RPUNMLTJPHPFFAB09CC,後子段,.00,都市：住,全筆移轉
RPSOMLTJPHPFFBB56DC,東山段,16.12,都市：住,全筆移轉
RPXNMLKKPHPFFIB76CC,吉隆段,60.09,都市：工,全筆移轉
RPXNMLKKPHPFFDB88CC,安康段,67.81,都市：住,全筆移轉
RPRRMLKKPHPFFAB38CC,番婆段,488.00,都市：工,全筆移轉
RPPOMLKKPHPFFAB87CC,麻園頭段,.00,都市：商,全筆移轉
RPOQMLKKPHPFFBB08CC,北屯段,28.69,都市：住,全筆移轉
RPPQMLKKPHPFFBB18CC,賴厝段,3.21,都市：商,全筆移轉
RPPQMLKKPHPFFBB18CC,邱厝子段,2.57,都市：商,全筆移轉
RPURMLKKPHPFFAB68CC,正義段九小段,.00,都市：住,全筆移轉
RPQQMLKKPHPFFBB28CC,賴厝段,3.11,都市：商,全筆移轉
RPQQMLKKPHPFFBB28CC,邱厝子段,2.49,都市：商,全筆移轉
RPSPMLKKPHPFFBB38CC,東信段,.00,都市：住,全筆移轉
RPTOMLKKPHPFFAB28CC,頂橋子頭段,10.88,都市：住,全筆移轉
RPSQMLKKPHPFFAB38CC,旱新段,14.82,都市：商,全筆移轉
RPQPMLKKPHPFFBB18CC,仁美段,14.96,都市：其他:空白,全筆移轉
RPRQMLKKPHPFFBB38CC,賴厝段,.21,都市：商,全筆移轉
RPRQMLKKPHPFFBB38CC,邱厝子段,.17,都市：商,全筆移轉
RPSRMLKKPHPFFBB58CC,東信段,6.49,都市：其他,全筆移轉
RPTRMLNKPHPFFAB88CC,下橋子頭段,.00,都市：住,全筆移轉
RPTQMLNKPHPFFCB98CC,何安段,4.10,都市：住,全筆移轉
RPSNMLLKPHPFFHB88CC,上楓段,76.00,都市：住,全筆移轉
RPRSMLNKPHPFFCB98CC,何安段,4.10,都市：住,全筆移轉
RPXQMLOKPHPFFCB86CC,國安段,3.59,都市：住,全筆移轉
RPWPMLOKPHPFFCB66CC,大新段,359.00,都市：商,全筆移轉
RPTVMLNKPHPFFCB86CC,中義段,.00,都市：住,全筆移轉
RPWTMLNKPHPFFCB96CC,國安段,.00,都市：住,全筆移轉
RPSVMLNKPHPFFCB76CC,中義段,.00,都市：住,全筆移轉
RPORMLOKPHPFFBB58CC,東新段,8.41,都市：住,全筆移轉
RPRRMLOKPHPFFBB88CC,東義段,10.21,都市：住,全筆移轉
RPPUMLOKPHPFFFB76CC,市鎮北段,10.25,都市：商,全筆移轉
RPORMLPKPHPFFAB58CC,後子段,2932.00,都市：住,全筆移轉
RPVRMLPKPHPFFAB66CC,後子段,24.71,都市：住,全筆移轉
RPVRMLPKPHPFFAB66CC,後子段,3.63,都市：住,全筆移轉
RPVRMLPKPHPFFBB86DC,中德段,.00,都市：住,全筆移轉
RPTSMLPKPHPFFCB96EC,惠國段,13.42,都市：其他:新市政專用區,全筆移轉
RPVQNLPKPHPFFCB07EC,安和段,2101.42,都市：工,全筆移轉
RPVUMLOKPHPFFCB07CC,寶山段,.00,非都市： ; 非都市編定：,全筆移轉
RPPTMLPKPHPFFCB09CC,中正段,24.13,都市：商,全筆移轉
RPOQMLPKPHPFFCB68CC,寶文段,1750.82,都市：工,全筆移轉
RPOQMLPKPHPFFCB68CC,寶文段,1750.78,都市：工,全筆移轉
RPRTMLQKPHPFFCB76CC,國安段,16.92,都市：商,全筆移轉
RPSWMLPKPHPFFCB07CC,南屯段,27.56,都市：商,全筆移轉
RPWUMLOKPHPFFCB17CC,寶山段,.00,非都市： ; 非都市編定：,全筆移轉
RPWRNLPKPHPFFCB07CC,黎明段,9.29,都市：住,全筆移轉
RPTQNLPKPHPFFCB66CC,中義段,8.69,都市：住,全筆移轉
RPPQNLPKPHPFFCB88CC,安林段,.00,都市：其他,全筆移轉
RPPQNLPKPHPFFCB88CC,安林段,.00,都市：住,全筆移轉
RPOOMLQKPHPFFBB48CC,錦村段,107.00,都市：住,全筆移轉
RPXSMLQKPHPFFBB17CC,青萍段,268.00,都市：住,全筆移轉
RPXSMLQKPHPFFBB17CC,青萍段,3.00,都市：住,全筆移轉
RPPNMLQKPHPFFCB78EC,國安段,7.65,都市：住,全筆移轉
RPTRMLQKPHPFFBB66CC,太原段,22.99,都市：住,全筆移轉
RPUSMLQKPHPFFCB17EC,中正段,5.99,都市：商,全筆移轉
RPROMLQKPHPFFFB76EC,六福段,20.86,都市：住,全筆移轉
RPPOMLQKPHPFFFB56EC,六福段,12.83,都市：住,全筆移轉
RPQOMLQKPHPFFFB66EC,大同段,19.43,都市：商,全筆移轉
RPOOMLRKPHPFFHB56CC,東寶五段,859.50,都市：住,全筆移轉
RPTOMLQKPHPFFFB96EC,新犁份段,31.69,都市：住,全筆移轉
RPUPMLQKPHPFFIB27CC,興祥段,.00,都市：住,全筆移轉
RPWPMLQKPHPFFAB66CC,後子段,9.00,都市：住,全筆移轉
RPRPMLQKPHPFFIB96CC,新長壽段,23.32,都市：住,全筆移轉
RPTNMLRKPHPFFDB56CC,向陽段,14.60,都市：商,全筆移轉
RPQSMLQKPHPFFCB66DC,惠智段,92.57,都市：住,全筆移轉
RPSNMLRKPHPFFFB66CC,民權段,3655.00,都市：工,全筆移轉
RPQOMLQKPHPFFBB68CC,水源段,71.00,都市：住,全筆移轉
RPQOMLQKPHPFFBB68CC,水源段,10.63,都市：住,全筆移轉
RPRPMLRKPHPFFAB88CC,下橋子頭段,3.13,都市：商,全筆移轉
RPUPMLRKPHPFFAB56CC,麻園頭段,.00,都市：商,全筆移轉
RPOQMLRKPHPFFAB68CC,後子段,28.65,都市：住,全筆移轉
RPQQMLRKPHPFFAB88CC,後子段,7.94,都市：住,全筆移轉
RPXOMLRKPHPFFBB86CC,東峰段,6.93,都市：住,全筆移轉
RPQPMLRKPHPFFBB88CC,東峰段,360.21,都市：住,全筆移轉
RPUPMLRKPHPFFBB66CC,中清段,8.56,都市：商,全筆移轉
RPOPMLRKPHPFFBB68CC,東峰段,6.84,都市：住,全筆移轉
RPQTMLRKPHPFFBB66CC,邱厝子段,5.51,都市：住,全筆移轉
RPQTMLRKPHPFFBB66CC,邱厝子段,.79,都市：住,全筆移轉
RPQTMLRKPHPFFBB66CC,邱厝子段,.10,都市：住,全筆移轉
RPQTMLRKPHPFFBB66CC,邱厝子段,.10,都市：住,全筆移轉
RPQTMLRKPHPFFBB66CC,邱厝子段,.09,都市：住,全筆移轉
RPRPMLRKPHPFFBB98CC,中清段,8.50,都市：商,全筆移轉
RPSSMLRKPHPFFBB76CC,中興段,12.79,都市：住,全筆移轉
RPTPMLRKPHPFFCB66CC,中正段,5.67,都市：商,全筆移轉
RPSTMLPKPHPFFCB96EC,豐富段,21.49,都市：住,全筆移轉
RPURMLRKPHPFFCB96CC,豐功段,.00,都市：住,全筆移轉
RPSSMLRKPHPFFCB86CC,三塊厝段,.00,都市：住,全筆移轉
RPOSMLRKPHPFFCB09CC,中正段,8.48,都市：商,全筆移轉
RPRSMLRKPHPFFCB76CC,大新段,22.29,都市：商,全筆移轉
RPUSMLRKPHPFFCB07CC,上石碑段,29.77,都市：住,全筆移轉
RPWSMLRKPHPFFCB27CC,福安段,8.90,都市：住,全筆移轉
RPOTMLRKPHPFFCB56CC,西屯段,.00,都市：商,全筆移轉
RPSRMLRKPHPFFCB76CC,惠泰段,25.68,都市：住,全筆移轉
RPSRMLRKPHPFFCB76CC,惠泰段,138.37,都市：住,全筆移轉
RPWNMLSKPHPFFCB86CC,田心段,34.39,都市：住,全筆移轉
RPUNMLSKPHPFFAB09CC,土庫段,12.73,都市：住,全筆移轉
RPWNMLSKPHPFFAB66CC,下橋子頭段,1.76,都市：商,全筆移轉
RPSNMLKLPHPFFFB68CC,市鎮北段,.00,都市：商,全筆移轉
RPSNMLSKPHPFFBB98CC,平田段,.00,非都市： ; 非都市編定：,全筆移轉
RPPOMLKLPHPFFBB08CC,太和段,20.74,都市：住,全筆移轉
RPXNMLKLPHPFFCB88CC,中正段,.00,都市：商,全筆移轉
RPUOMLKLPHPFFCB68CC,中正段,.00,都市：商,全筆移轉
RPXOMLKLPHPFFCB98CC,惠義段,.00,都市：商,全筆移轉
RPXQNLKLPHPFFCB66CC,中正段,40.24,都市：商,全筆移轉
RPQPMLKLPHPFFCB38CC,中正段,.00,都市：商,全筆移轉
RPSOOLKLPHPFFCB68CC,福安段,69.23,都市：住,全筆移轉
RPVWMLLLPHPFFCB07CC,國安段,.00,都市：住,全筆移轉
RPONNLLLPHPFFCB18CC,豐業段,.00,都市：住,全筆移轉
RPVPMLLLPHPFFCB98CC,西屯段,.00,都市：住,全筆移轉
RPTWMLLLPHPFFCB86CC,惠民段,.00,都市：其他,全筆移轉
RPUQMLKLPHPFFAB68CC,麻園頭段,28.88,都市：住,全筆移轉
RPUOMLLLPHPFFBB68CC,賴厝段,.00,非都市： ; 非都市編定：,全筆移轉
RPORMLKLPHPFFAB18CC,下橋子頭段,1.83,都市：商,全筆移轉
RPQOMLLLPHPFFBB28CC,東義段,.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLLLPHPFFBB88CC,東山段,16.26,都市：住,全筆移轉
RPVTMLLLPHPFFBB66CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLLPHPFFIB09CC,東湖段,.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLLLPHPFFKB66CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMLPHPFFHB76DC,興華段,24.19,都市：住,全筆移轉
RPWPMLMLPHPFFAB98CC,麻園頭段,.00,都市：其他:第二種住宅區、道路用地(截角),全筆移轉
RPSSMLMLPHPFFCB09CC,田心段,.00,都市：住,全筆移轉
RPSSMLMLPHPFFCB09CC,田心段,.00,都市：住,全筆移轉
RPSNNLLLPHPFFCB78EC,寶文段,48.94,都市：住,全筆移轉
RPTNNLLLPHPFFCB88EC,寶文段,12.35,都市：住,全筆移轉
RPPSMLMLPHPFFCB78CC,大墩段,.00,都市：住,全筆移轉
RPRVMLNLPHPFFBB66CC,賴厝82bb段,19.91,都市：商,全筆移轉
RPVNMLNLPHPFFDB09CC,五汴段,50.07,都市：住,全筆移轉
RPVOMLOLPHPFFIB17CC,新榮泉段,.00,都市：住,全筆移轉
RPOQMLOLPHPFFIB66CC,新甲段,.00,都市：住,全筆移轉
RPVQMLMLPHPFFCB66DC,豐業段,26.81,都市：住,全筆移轉
RPVQMLMLPHPFFCB66DC,豐業段,183.34,都市：住,全筆移轉
RPUPMLOLPHPFFFB86CC,民權段,4790.00,都市：工,全筆移轉
RPQPMLOLPHPFFAB58CC,大益段,14.36,都市：住,全筆移轉
RPVPMLOLPHPFFFB96CC,市鎮北段,19.12,都市：商,全筆移轉
RPQOMLOLPHPFFAB48CC,麻園頭段,.00,都市：住,全筆移轉
RPVONLMLPHPFFCB09CC,西屯段,.00,都市：住,全筆移轉
RPXPMLOLPHPFFAB66CC,頂橋子頭段,3.84,都市：住,全筆移轉
RPXPMLOLPHPFFAB66CC,頂橋子頭段,9.84,都市：商,全筆移轉
RPXNNLOLPHPFFBB66CC,賴厝段,.29,都市：商,全筆移轉
RPUTMLOLPHPFFBB86CC,同榮段,.00,都市：農,全筆移轉
RPXNNLOLPHPFFBB66CC,邱厝子段,.23,都市：商,全筆移轉
RPUTMLOLPHPFFBB86CC,同榮段,.00,都市：農,全筆移轉
RPUTMLOLPHPFFBB86CC,同榮段,.00,都市：其他,全筆移轉
RPUNNLOLPHPFFBB98CC,東峰段,10.62,都市：住,全筆移轉
RPOTMLOLPHPFFBB88CC,邱厝子段,.00,非都市： ; 非都市編定：,全筆移轉
RPOTMLOLPHPFFBB88CC,邱厝子段,.00,非都市： ; 非都市編定：,全筆移轉
RPUUMLOLPHPFFBB96CC,平田段,8.63,都市：住,全筆移轉
RPUUMLOLPHPFFBB96CC,平田段,1.59,都市：住,全筆移轉
RPWNNLOLPHPFFBB56CC,賴厝段,2.91,都市：商,全筆移轉
RPWNNLOLPHPFFBB56CC,邱厝子段,2.33,都市：商,全筆移轉
RPSTMLOLPHPFFCB76CC,中正段,7.04,都市：商,全筆移轉
RPPPMLOLPHPFFCB68CC,上石碑段,29.11,都市：住,全筆移轉
RPUTMLOLPHPFFCB96CC,中正段,10.18,都市：商,全筆移轉
RPSSMLRLPHPFFCB96CC,民安段,15.98,都市：住,全筆移轉
RPQOMLRLPHPFFAB78CC,下橋子頭段,5.96,都市：商,全筆移轉
RPPQMLRLPHPFFCB09CC,西屯段,.00,都市：住,全筆移轉
RPROMLRLPHPFFAB88CC,下橋子頭段,1.72,都市：商,全筆移轉
RPXQMLRLPHPFFAB07CC,大益段,101.00,都市：住,全筆移轉
RPVNMLRLPHPFFFB07CC,南簡段,100.00,都市：住,全筆移轉
RPVNMLRLPHPFFFB07CC,南簡段,.41,都市：住,全筆移轉
RPUPMLRLPHPFFAB66CC,土庫段,.00,都市：住,全筆移轉
RPUPMLRLPHPFFAB66CC,後子段,.00,都市：住,全筆移轉
RPRNMLSLPHPFFDB56CC,仁愛段,1178.23,都市：農,全筆移轉
RPTOMLSLPHPFFIB37CC,湖日段,21.42,都市：住,全筆移轉
RPXOMLSLPHPFFJB87CC,新光段,281.03,都市：住,全筆移轉
RPOPMLSLPHPFFJB07CC,新光段,281.03,都市：住,全筆移轉
RPPOMLRLPHPFFHB76CC,六寶段,72.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLRLPHPFFHB76CC,六寶段,11.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLSLPHPFFAB09CC,樹子腳段,5.84,都市：商,全筆移轉
RPQQMLSLPHPFFCB76DC,順和段,120.40,都市：住,全筆移轉
RPXNMLRLPHPFFFB27CC,市鎮北段,22.09,都市：商,全筆移轉
RPTOMLSLPHPFFCB76CC,國安段,16.13,都市：住,全筆移轉
RPROMLSLPHPFFCB56CC,大新段,.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,11.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,61.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,7.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,21.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,78.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,32.00,都市：住,全筆移轉
RPQOMLTLPHPFFBB09CC,水源段,12.00,都市：住,全筆移轉
RPWQMLTLPHPFFBB27CC,文正段,.00,非都市： ; 非都市編定：,全筆移轉
RPQRMLTLPHPFFBB76CC,北屯段,.00,非都市： ; 非都市編定：,全筆移轉
RPWUMLTLPHPFFBB67CC,北屯段,3.72,都市：住,全筆移轉
RPRWMLTLPHPFFBB37CC,賴厝段,24.09,都市：住,全筆移轉
RPRRMLTLPHPFFBB86CC,北屯段,24.70,都市：住,全筆移轉
RPTNNLTLPHPFFBB76CC,軍福段,15.48,都市：商,全筆移轉
RPWONLTLPHPFFBB17CC,北屯段,5.41,都市：住,全筆移轉
RPQQNLTLPHPFFBB76CC,錦村段,4.84,都市：住,全筆移轉
RPUNNLTLPHPFFBB86CC,仁美段,11.54,都市：住,全筆移轉
