編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLMLNHPFFBB88CC,邱厝子段,1.03,都市：住,全筆移轉
RPVQMLMLNHPFFBB88CC,邱厝子段,1.54,都市：住,全筆移轉
RPUQMLMLNHPFFBB78CC,中清段,8.56,都市：商,全筆移轉
RPWQMLMLNHPFFBB98CC,錦村段,17.31,都市：商,全筆移轉
RPURMLMLNHPFFBB88CC,東峰段,10.29,都市：住,全筆移轉
RPRRMLMLNHPFFBB58CC,東峰段,10.16,都市：住,全筆移轉
RPWRMLMLNHPFFBB09CC,東峰段,6.84,都市：住,全筆移轉
RPPRMLMLNHPFFBB38CC,賴厝段,22.75,都市：住,全筆移轉
RPORMLMLNHPFFBB28CC,仁美段,13.58,都市：住,全筆移轉
RPORMLMLNHPFFBB28CC,仁美段,3.95,都市：住,全筆移轉
RPXQMLMLNHPFFBB09CC,賴厝段,11.95,都市：商,全筆移轉
RPROMLMLNHPFFAB18CC,大益段,4.53,都市：住,全筆移轉
RPPPMLMLNHPFFCB28CC,上石碑段,13.46,都市：住,全筆移轉
RPSQMLMLNHPFFCB68CC,西屯段,.00,非都市： ; 非都市編定：,全筆移轉
RPPQMLMLNHPFFCB38CC,中正段,8.49,都市：商,全筆移轉
RPRQMLMLNHPFFCB58CC,中正段,9.82,都市：商,全筆移轉
RPORMLMLNHPFFCB38CC,何安段,8.27,都市：住,全筆移轉
RPVQMLMLNHPFFAB78CC,練武段,14.52,都市：商,全筆移轉
RPTQMLMLNHPFFAB58CC,下橋子頭段,18.71,都市：住,全筆移轉
RPUQMLMLNHPFFAB68CC,下橋子頭段,3.70,都市：商,全筆移轉
RPUQMLMLNHPFFAB68CC,下橋子頭段,5.38,都市：住,全筆移轉
RPWQMLMLNHPFFCB09CC,惠民段,.00,都市：其他,全筆移轉
RPXNMLMLNHPFFBB88DC,松觀段,13.56,都市：住,全筆移轉
RPXNMLMLNHPFFBB88DC,松觀段,.46,都市：住,全筆移轉
RPSNMLNLNHPFFCB48CC,寶文段,.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLMLNHPFFFB88CC,市鎮北段,11.02,都市：商,全筆移轉
RPWNMLMLNHPFFAB58CC,樹子腳段,18.87,都市：住,全筆移轉
RPRNMLPLNHPFFBB48CC,錦村段,.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLPLNHPFFCB48CC,上石碑段,.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLMLNHPFFFB78CC,市鎮北段,11.27,都市：商,全筆移轉
RPUPMLPLNHPFFBB98CC,東新段,4.01,都市：住,全筆移轉
RPQOMLPLNHPFFHB09CC,興華段,87.65,都市：住,全筆移轉
RPROMLPLNHPFFAB48CC,麻園頭段,16.46,都市：住,全筆移轉
RPWNMLQLNHPFFAB98CC,平民段五小段,49.33,都市：住,全筆移轉
RPXRMLMLNHPFFIB27CC,新榮和段,2.90,都市：住,全筆移轉
RPRNMLPLNHPFFDB68CC,中陽段,64.00,都市：住,全筆移轉
RPOOMLQLNHPFFAB28CC,大益段,22.21,都市：住,全筆移轉
RPPOMLQLNHPFFAB38CC,麻園頭段,.00,都市：住,全筆移轉
RPPPMLQLNHPFFBB58CC,松茂段,.00,都市：其他,全筆移轉
RPPPMLQLNHPFFBB58CC,松茂段,.00,都市：住,全筆移轉
RPVNMLQLNHPFFCB09CC,上石碑段,.00,都市：住,全筆移轉
RPTNMLPLNHPFFFB09CC,市鎮北段,11.27,都市：商,全筆移轉
RPQNMLPLNHPFFAB28CC,下橋子頭段,1.83,都市：商,全筆移轉
RPQOMLRLNHPFFCB78CC,下石碑段,.00,都市：住,全筆移轉
RPUOMLRLNHPFFCB56CC,何厝段,.00,都市：住,全筆移轉
RPWOMLMLNHPFFFB56CC,光華段,26.69,都市：住,全筆移轉
RPORMLRLNHPFFCB88CC,中仁段,35.07,都市：工,全筆移轉
RPSNMLQLNHPFFDB88CC,豐原段,75.00,都市：住,全筆移轉
RPXRMLPLNHPFFBB86CC,賴厝段,.00,都市：住,全筆移轉
RPPRMLRLNHPFFCB98CC,中仁段,35.07,都市：工,全筆移轉
RPWOMLQLNHPFFCB66CC,西屯段,.00,都市：住,全筆移轉
RPSPMLRLNHPFFCB09CC,廣昌段,586.25,都市：農,全筆移轉
RPPOMLRLNHPFFBB58CC,東峰段,9.00,都市：住,全筆移轉
RPOOMLRLNHPFFBB48CC,東山段,34.97,都市：商,全筆移轉
RPROMLRLNHPFFIB86CC,新甲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRLNHPFFKB27CC,台紙段,.00,都市：住,全筆移轉
RPRNMLMLNHPFFIB88CC,自治段,65.13,都市：住,全筆移轉
RPROMLRLNHPFFAB68CC,樹子腳段,.00,都市：住,全筆移轉
RPRRMLRLNHPFFBB56DC,景美段,1243.87,都市：住,全筆移轉
RPPOMLRLNHPFFAB48CC,麻園頭段,19.03,都市：住,全筆移轉
RPWNMLSLNHPFFBB66CC,青萍段,.00,都市：住,全筆移轉
RPWNMLSLNHPFFBB66CC,青萍段,.00,都市：住,全筆移轉
RPWNMLSLNHPFFBB66CC,青萍段,.00,都市：住,全筆移轉
RPTNMLRLNHPFFDB56DC,萬年段,76.74,都市：住,全筆移轉
RPQNMLRLNHPFFAB48CC,下橋子頭段,1.83,都市：商,全筆移轉
RPOOMLRLNHPFFAB38CC,麻園頭段,13.07,都市：住,全筆移轉
RPSOMLRLNHPFFCB09DC,保安段,12.30,都市：住,全筆移轉
RPTOMLSLNHPFFCB56CC,順和段,.00,都市：工,全筆移轉
RPTQMLSLNHPFFCB76CC,福安段,.00,都市：住,全筆移轉
RPUQMLSLNHPFFCB86CC,福安段,.00,都市：住,全筆移轉
RPTPMLTLNHPFFCB76CC,保安段,.00,都市：住,全筆移轉
RPROMLSLNHPFFBB88CC,太和段,23.50,都市：住,全筆移轉
RPVQMLTLNHPFFCB07CC,何厝段,.00,非都市： ; 非都市編定：,全筆移轉
RPVRMLSLNHPFFCB07CC,寶文段,.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLSLNHPFFHB86CC,大豐段,50.73,都市：住,全筆移轉
RPTPMLQLNHPFFBB98CC,邱厝子段,67.00,都市：住,全筆移轉
RPPQMLTLNHPFFCB09CC,中正段,.00,都市：住,全筆移轉
RPUQMLTLNHPFFCB96CC,何厝段,.00,非都市： ; 非都市編定：,全筆移轉
RPPRMLTLNHPFFCB56CC,大新段,15.27,都市：住,全筆移轉
RPRRMLTLNHPFFCB76CC,大進段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFCB96CC,廣順段,.00,都市：農,全筆移轉
RPQPMLTLNHPFFCB09CC,國安段,.00,都市：住,全筆移轉
