編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXQMLKKOHPFFBF66CC,五股段,.00,都市：商,全筆移轉
RPTPMLKKOHPFFDF98CC,崇德段,.00,都市：商,全筆移轉
RPRRMLKKOHPFFBF78CC,後港段,.00,都市：住,全筆移轉
RPSRMLKKOHPFFBF88CC,富國段,.00,都市：住,全筆移轉
RPSNMLKKOHPFFGF98CC,永德段,.00,都市：住,全筆移轉
RPTNMLKKOHPFFGF09CC,永德段,.00,都市：住,全筆移轉
RPSPMLKKOHPFFGF56CC,永安段,.00,都市：住,全筆移轉
RPTPMLKKOHPFFGF66CC,新海段,.00,都市：住,全筆移轉
RPWNMLLKOHPFFGF86CC,大同南段,.00,都市：住,全筆移轉
RPPPMLLKOHPFFGF98CC,新海段,.00,都市：住,全筆移轉
RPPPMLLKOHPFFGF98CC,新海段,.00,都市：住,全筆移轉
RPUOMLLKOHPFFGF76CC,大同南段,.00,都市：住,全筆移轉
RPUOMLLKOHPFFGF76CC,大同南段,.00,都市：其他:道路用地,全筆移轉
RPUNMLLKOHPFFGF66CC,大同南段,.00,都市：商,全筆移轉
RPUNMLLKOHPFFGF66CC,大同南段,.00,都市：商,全筆移轉
RPUNMLLKOHPFFGF66CC,大同南段,.00,都市：商,全筆移轉
RPVOMLLKOHPFFIF07CC,二橋段,.00,都市：住,全筆移轉
RPXOMLLKOHPFFIF27CC,大學段一小段,5.34,都市：住,全筆移轉
RPWOMLLKOHPFFIF17CC,民生段,18.17,都市：住,全筆移轉
RPSPMLLKOHPFFIF86CC,復興段,.00,都市：住,全筆移轉
RPPPMLLKOHPFFEF98EC,海鷗段,3.00,都市：商,全筆移轉
RPRPMLLKOHPFFEF56EC,新巿段,.00,都市：商,全筆移轉
RPQPMLLKOHPFFEF09EC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSPMLLKOHPFFEF66EC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLLKOHPFFBF78CC,國宅段,.00,都市：住,全筆移轉
RPQOMLLKOHPFFBF48CC,力行段,.00,都市：住,全筆移轉
RPSPMLLKOHPFFDF56EC,保長段,3.97,都市：住,全筆移轉
RPVOMLLKOHPFFDF56CC,大同段,.00,都市：住,全筆移轉
RPWOMLLKOHPFFDF66CC,智興段,.00,都市：其他,全筆移轉
RPPPMLLKOHPFFDF68CC,金龍段,.00,都市：其他,全筆移轉
RPPPMLLKOHPFFDF68CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLLKOHPFFDF68CC,金龍段,.00,都市：其他,全筆移轉
RPPPMLLKOHPFFDF68CC,金龍段,.00,都市：其他,全筆移轉
RPXOMLLKOHPFFHF17CC,板南段,.00,都市：工,全筆移轉
RPXOMLLKOHPFFHF17CC,板南段,.00,都市：其他:道路用地,全筆移轉
RPWPMLLKOHPFFDF76CC,福德段,.00,都市：住,全筆移轉
RPPPMLLKOHPFFHF09CC,健康段,.00,都市：工,全筆移轉
RPQPMLLKOHPFFHF56CC,健康段,.00,都市：工,全筆移轉
RPSPMLLKOHPFFHF76CC,健康段,.00,都市：工,全筆移轉
RPVRMLLKOHPFFHF27CC,板南段,.00,都市：工,全筆移轉
RPVRMLLKOHPFFHF27CC,板南段,.00,都市：工,全筆移轉
RPOSMLLKOHPFFHF66CC,安樂段,.00,都市：住,全筆移轉
RPROMLLKOHPFFEF88CC,長興段,90.12,都市：住,全筆移轉
RPSPMLLKOHPFFEF09CC,新巿段,20.67,都市：住,全筆移轉
RPPQMLLKOHPFFEF88CC,海天段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFEF76CC,正德段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFEF76CC,正德段,.00,都市：住,全筆移轉
RPVNMLMKOHPFFEF66CC,新巿段,7.66,都市：商,全筆移轉
RPROMLMKOHPFFEF98CC,正德段,1.04,都市：住,全筆移轉
RPROMLMKOHPFFEF98CC,正德段,5.99,都市：住,全筆移轉
RPTOMLMKOHPFFEF56CC,淡海段,43.05,都市：住,全筆移轉
RPVOMLMKOHPFFEF76CC,新興段,.00,都市：住,全筆移轉
RPUOMLMKOHPFFEF66CC,新巿段,.00,都市：商,全筆移轉
RPWOMLMKOHPFFEF86CC,淡海段,.00,都市：住,全筆移轉
RPVPMLMKOHPFFEF86CC,新興段,3513.85,都市：住,全筆移轉
RPRPMLMKOHPFFEF09CC,新巿段,.00,都市：商,全筆移轉
RPPOMLLKOHPFFAF28CC,員和段,.00,都市：住,全筆移轉
RPOPMLMKOHPFFHF09CC,大華段,.00,都市：商,全筆移轉
RPOPMLMKOHPFFHF09CC,大華段,.00,都市：住,全筆移轉
RPRPMLMKOHPFFHF76CC,台貿段,.00,都市：住,全筆移轉
RPRPMLMKOHPFFHF76CC,台貿段,.00,都市：其他:道路用地,全筆移轉
RPXOMLMKOHPFFHF27CC,永利段,7.27,都市：商,全筆移轉
RPTPMLMKOHPFFHF96CC,大同段,.00,都市：住,全筆移轉
RPUPMLMKOHPFFHF07CC,秀山段,.00,都市：住,全筆移轉
RPUPMLMKOHPFFHF07CC,秀山段,.00,都市：其他,全筆移轉
RPUPMLMKOHPFFHF07CC,秀山段,.00,都市：其他,全筆移轉
RPWNMLLKOHPFFCF09CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXPMLMKOHPFFHF37CC,民權段,.00,都市：住,全筆移轉
RPUNMLLKOHPFFCF88CC,新和段,.00,都市：住,全筆移轉
RPVNMLLKOHPFFCF98CC,黎明段,.00,都市：其他:已開發建築密集地區,全筆移轉
RPWPMLMKOHPFFHF27CC,圓通段,.00,都市：住,全筆移轉
RPRQMLMKOHPFFHF86CC,信義段,.00,都市：住,全筆移轉
RPPQMLMKOHPFFHF66CC,公園段,.06,都市：住,全筆移轉
RPPQMLMKOHPFFHF66CC,公園段,.01,都市：住,全筆移轉
RPPQMLMKOHPFFHF66CC,公園段,.10,都市：商,全筆移轉
RPPQMLMKOHPFFHF66CC,公園段,25.18,都市：商,全筆移轉
RPORMLMKOHPFFHF66CC,健康段,.00,都市：工,全筆移轉
RPWPMLMKOHPFFGF37EC,正義段,.00,都市：住,全筆移轉
RPQOMLMKOHPFFIF66CC,大學段一小段,81.17,都市：住,全筆移轉
RPROMLMKOHPFFIF76CC,大學段一小段,63.83,都市：住,全筆移轉
RPQOMLMKOHPFFDF78CC,厚德段,.00,都市：住,全筆移轉
RPSOMLMKOHPFFIF86CC,鳳鳴段,.00,都市：住,全筆移轉
RPUOMLMKOHPFFIF07CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLMKOHPFFAF68CC,員和段,.00,都市：商,全筆移轉
RPSOMLMKOHPFFAF68CC,員和段,.00,都市：商,全筆移轉
RPVNMLMKOHPFFAF09EC,江子翠段溪頭小段,22.06,都市：住,全筆移轉
RPVQMLMKOHPFFAF56CC,板院段,.00,都市：住,全筆移轉
RPSNMLMKOHPFFAF78EC,金城段,16.70,都市：住,全筆移轉
RPROMLMKOHPFFCF78CC,明德段,.00,都市：住,全筆移轉
RPQPMLMKOHPFFAF58CC,延和段,.00,都市：住,全筆移轉
RPVOMLMKOHPFFCF56CC,寶元段,.00,都市：住,全筆移轉
RPOQMLMKOHPFFAF48CC,江子翠段第二崁小段,.00,都市：商,全筆移轉
RPPOMLMKOHPFFGF98CC,集美段,.00,都市：住,全筆移轉
RPQNMLMKOHPFFGF98CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPPRMLMKOHPFFGF66CC,龍濱段,.00,都市：住,全筆移轉
RPPRMLMKOHPFFGF66CC,龍濱段,.00,都市：住,全筆移轉
RPQQMLPKOHPFFEF76CC,公司田段,.00,都市：住,全筆移轉
RPPNMLNKOHPFFEF78CC,新巿段,7.31,都市：商,全筆移轉
RPVNMLPKOHPFFHF27CC,景平段,8.25,都市：商,全筆移轉
RPUNMLPKOHPFFHF17CC,永利段,.00,都市：商,全筆移轉
RPUNMLPKOHPFFHF17CC,永利段,.00,都市：商,全筆移轉
RPUNMLPKOHPFFHF17CC,永利段,.00,都市：住,全筆移轉
RPVOMLPKOHPFFBF76CC,力行段,10.42,都市：商,全筆移轉
RPQPMLPKOHPFFBF98CC,泰林段,.00,都市：商,全筆移轉
RPOOMLPKOHPFFDF88CC,智興段,.00,都市：商,全筆移轉
RPQQMLPKOHPFFDF66CC,智興段,.00,都市：住,全筆移轉
RPQRMLPKOHPFFBF56CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSRMLPKOHPFFBF76CC,合鳳段,.00,都市：住,全筆移轉
RPWPMLPKOHPFFDF17CC,同新段,17.44,都市：工,全筆移轉
RPWPMLPKOHPFFDF17CC,同新段,.01,都市：其他,全筆移轉
RPWPMLPKOHPFFDF17CC,同新段,.00,都市：其他,全筆移轉
RPRPMLPKOHPFFDF66CC,八連段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTRMLPKOHPFFBF86CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLPKOHPFFGF17CC,仁興段,.00,都市：住,全筆移轉
RPQPMLPKOHPFFGF86CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPOPMLPKOHPFFGF66CC,集賢段,.00,都市：住,全筆移轉
RPSPMLPKOHPFFGF07CC,中興段,.00,都市：工,全筆移轉
RPRQMLQKOHPFFIF37CC,大安段,.00,都市：工,全筆移轉
RPSQMLQKOHPFFIF47CC,大安段,.00,都市：工,全筆移轉
RPTPMLQKOHPFFGF27CC,大安段,41.06,都市：住,全筆移轉
RPTOMLQKOHPFFGF17CC,大仁段,.00,都市：住,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVNMLPKOHPFFCF76CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPOMLQKOHPFFHF86CC,秀峰段,.00,都市：住,全筆移轉
RPWOMLQKOHPFFHF57CC,景福段,.00,都市：住,全筆移轉
RPOPMLQKOHPFFDF09CC,保長段,6.64,都市：住,全筆移轉
RPOQMLQKOHPFFDF56CC,同新段,9.82,都市：工,全筆移轉
RPUPMLQKOHPFFHF47CC,橋和段,.00,都市：工,全筆移轉
RPPQMLQKOHPFFDF66CC,同新段,6.34,都市：工,全筆移轉
RPQPMLQKOHPFFAF98CC,城林段,.00,都市：工,全筆移轉
RPRNMLQKOHPFFAF88CC,新興段,.00,都市：商,全筆移轉
RPTQMLQKOHPFFDF07CC,北山段,50.49,都市：工,全筆移轉
RPXPMLQKOHPFFHF77CC,東南段,.00,都市：住,全筆移轉
RPTPMLQKOHPFFEF07CC,淡海段,22.70,都市：住,全筆移轉
RPXNMLQKOHPFFEF27CC,新巿段,7.76,都市：商,全筆移轉
RPVPMLQKOHPFFEF27CC,天生段,.00,都市：住,全筆移轉
RPSSMLQKOHPFFEF27CC,淡海段,.00,都市：住,全筆移轉
RPSPMLQKOHPFFEF96CC,公司田段,27.63,都市：住,全筆移轉
RPOQMLQKOHPFFEF66CC,大義段,.00,都市：住,全筆移轉
RPQQMLQKOHPFFEF86CC,公司田段,.00,都市：住,全筆移轉
RPPOMLRKOHPFFEF66CC,中興段,11.73,都市：住,全筆移轉
RPVQMLRKOHPFFEF47CC,新巿段,20.62,都市：住,全筆移轉
RPPRMLRKOHPFFEF96CC,淡海段,14.95,都市：住,全筆移轉
RPTNMLRKOHPFFHF27CC,橋和段,.00,都市：住,全筆移轉
RPTQMLRKOHPFFBF96CC,芳洲段,.00,都市：住,全筆移轉
RPUQMLRKOHPFFBF07CC,國宅段,.00,都市：住,全筆移轉
RPVQMLRKOHPFFBF17CC,芳洲段,.00,都市：住,全筆移轉
RPXQMLRKOHPFFBF37CC,芳洲段,.00,都市：住,全筆移轉
RPSQMLRKOHPFFAF76CC,中正段,98.84,都市：住,全筆移轉
RPWQMLRKOHPFFBF27CC,芳洲段,.00,都市：住,全筆移轉
RPTQMLRKOHPFFAF86CC,中正段,98.84,都市：住,全筆移轉
RPUQMLRKOHPFFAF96CC,員福段,.00,都市：住,全筆移轉
RPURMLRKOHPFFBF17CC,國宅段,39.07,都市：住,全筆移轉
RPWRMLRKOHPFFBF37CC,國宅段,19.27,都市：住,全筆移轉
RPSSMLRKOHPFFBF07CC,成泰段,.00,都市：工,全筆移轉
RPXNMLRKOHPFFGF57CC,大同南段,.00,都市：住,全筆移轉
RPPOMLRKOHPFFGF86CC,大同南段,.00,都市：住,全筆移轉
RPUQMLRKOHPFFGF57CC,大同南段,.00,都市：住,全筆移轉
RPQPMLSKOHPFFIF37CC,慈恩段,.00,都市：住,全筆移轉
RPWNMLSKOHPFFGF57CC,新海段,.00,都市：住,全筆移轉
RPWNMLSKOHPFFGF57CC,新海段,.00,都市：住,全筆移轉
RPUOMLRKOHPFFCF96CC,寶橋段,281.95,都市：工,全筆移轉
RPPOMLRKOHPFFCF09CC,寶元段,248.13,都市：工,全筆移轉
RPPOMLRKOHPFFCF09CC,寶元段,.47,都市：其他:道路用地,全筆移轉
RPVNMLSKOHPFFAF86CC,公館段,.00,都市：住,全筆移轉
RPVOMLSKOHPFFHF67CC,安邦段,.00,都市：住,全筆移轉
RPTNMLRKOHPFFCF76CC,安德段,13.50,都市：住,全筆移轉
RPXNMLSKOHPFFEF47CC,龍米段,5.88,都市：住,全筆移轉
RPTPMLSKOHPFFAF86CC,幸福段,.00,都市：住,全筆移轉
RPXOMLSKOHPFFEF57CC,公司田段,18.39,都市：住,全筆移轉
RPRPMLSKOHPFFAF66CC,和平段,.00,都市：住,全筆移轉
RPOPMLSKOHPFFEF76CC,公司田段,17.31,都市：住,全筆移轉
RPROMLSKOHPFFAF56CC,金城段,.00,都市：住,全筆移轉
RPPPMLSKOHPFFEF86CC,淡海段,38.89,都市：住,全筆移轉
RPQPMLSKOHPFFEF96CC,新巿段,9.61,都市：商,全筆移轉
RPWOMLTKOHPFFEF57CC,新興段,.00,非都市： ; 非都市編定：,全筆移轉
RPRPMLTKOHPFFEF17CC,新興段,.00,非都市： ; 非都市編定：,全筆移轉
RPRPMLSKOHPFFEF07CC,新巿段,10.92,都市：商,全筆移轉
RPSPMLTKOHPFFEF27CC,淡海段,29.04,都市：住,全筆移轉
RPOQMLTKOHPFFHF27CC,保平段,.00,都市：住,全筆移轉
RPXSMLTKOHPFFBF77CC,丹鳳段,.00,都市：住,全筆移轉
RPUOMLTKOHPFFIF77CC,永昌段,.00,都市：工,全筆移轉
RPUOMLTKOHPFFIF77CC,永昌段,.00,都市：其他:部分乙種工業區部分行水區,全筆移轉
RPOOMLTKOHPFFEF96EC,新巿段,13.77,都市：住,全筆移轉
RPOOMLTKOHPFFCF56CC,福園段,20.75,都市：住,全筆移轉
RPOOMLTKOHPFFCF56CC,福園段,3.85,都市：住,全筆移轉
RPOOMLTKOHPFFCF56CC,福園段,5.14,都市：住,全筆移轉
RPOOMLTKOHPFFCF56CC,福園段,3.29,都市：住,全筆移轉
RPWOMLTKOHPFFCF37CC,新坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLKLOHPFFAF48EC,新板段三小段,3.38,都市：其他:第二種特定專用區,全筆移轉
RPSOMLKLOHPFFCF78CC,復興段,75.64,都市：工,全筆移轉
RPPOMLKLOHPFFCF48CC,新和段,.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLKLOHPFFCF98CC,安和段,.00,都市：住,全筆移轉
RPROMLKLOHPFFCF68CC,復興段,1002.24,都市：工,全筆移轉
RPROMLKLOHPFFAF68EC,文化段,17.49,都市：住,全筆移轉
RPRPMLKLOHPFFBF68CC,龍鳳段,.00,都市：住,全筆移轉
RPUTMLKLOHPFFBF76CC,力行段,12.74,都市：商,全筆移轉
RPOUMLKLOHPFFBF88CC,副都心段一小段,.00,都市：商,全筆移轉
RPXOMLKLOHPFFCF66CC,中正段,.00,都市：住,全筆移轉
RPUOMLKLOHPFFHF86CC,大華段,.00,都市：住,全筆移轉
RPUOMLKLOHPFFHF86CC,大華段,.00,都市：商,全筆移轉
RPRNMLKLOHPFFHF09CC,信和段,.00,都市：住,全筆移轉
RPPOMLKLOHPFFEF68CC,海天段,26.81,都市：住,全筆移轉
RPQQMLKLOHPFFDF88CC,建成段,.00,都市：住,全筆移轉
RPQOMLKLOHPFFEF78CC,新巿段,17.98,都市：住,全筆移轉
RPTOMLKLOHPFFAF68CC,大庭段,.00,都市：住,全筆移轉
RPPRMLKLOHPFFDF88CC,大同段,.00,都市：住,全筆移轉
RPSOMLKLOHPFFEF98CC,學府段,.00,非都市： ; 非都市編定：,全筆移轉
RPSOMLKLOHPFFEF98CC,學府段,.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLLLOHPFFBF09CC,泰林段,32.02,都市：住,全筆移轉
RPUOMLKLOHPFFEF56CC,新巿段,11.28,都市：其他:第三之一種中心商業區,全筆移轉
RPRRMLKLOHPFFEF56CC,淡海段,.00,都市：住,全筆移轉
RPRPMLMLOHPFFBF88CC,國宅段,39.07,都市：住,全筆移轉
RPWTMLMLOHPFFBF17CC,中興段,.00,都市：工,全筆移轉
RPVTMLMLOHPFFBF07CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQUMLMLOHPFFBF66CC,立德段,97.38,都市：住,全筆移轉
RPUUMLMLOHPFFBF07CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRUMLMLOHPFFBF76CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUVMLMLOHPFFBF17CC,成福段,.00,都市：住,全筆移轉
RPPVMLMLOHPFFBF66CC,龍鳳段,.00,都市：住,全筆移轉
RPPWMLMLOHPFFBF76CC,和平段,.00,都市：住,全筆移轉
RPTWMLMLOHPFFBF17CC,力行段,.00,都市：住,全筆移轉
RPUNMLMLOHPFFEF66CC,海天段,.00,都市：住,全筆移轉
RPWOMLMLOHPFFDF86CC,厚德段,.00,都市：住,全筆移轉
RPOOMLMLOHPFFEF78CC,飛歌段,.00,都市：住,全筆移轉
RPOOMLMLOHPFFEF78CC,飛歌段,.00,都市：住,全筆移轉
RPUQMLMLOHPFFDF86CC,智興段,.00,都市：商,全筆移轉
RPPNNLMLOHPFFDF78CC,金龍段,.00,都市：住,全筆移轉
RPQOMLMLOHPFFEF98CC,公司田段,30.00,都市：住,全筆移轉
RPPQMLMLOHPFFEF09CC,公司田段,28.40,都市：住,全筆移轉
RPVRMLRKOHPFFDF47CC,昊天段,.00,都市：工,全筆移轉
RPSQMLMLOHPFFEF76CC,馬偕段,9.64,都市：住,全筆移轉
RPWSMLMLOHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPSOMLMLOHPFFHF86CC,瓦82ed段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFHF66CC,板南段,.00,都市：工,全筆移轉
RPRPMLMLOHPFFHF86CC,圓通段,.00,都市：住,全筆移轉
RPRPMLMLOHPFFHF86CC,圓通段,.00,都市：住,全筆移轉
RPQTMLMLOHPFFEF86CC,公司田段,.00,都市：住,全筆移轉
RPVOMLMLOHPFFHF17CC,公園段,.00,都市：住,全筆移轉
RPTPMLMLOHPFFHF07CC,連城段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFGF56CC,正義段,.00,都市：住,全筆移轉
RPQOMLMLOHPFFIF76CC,育英段,.00,都市：住,全筆移轉
RPRPMLMLOHPFFGF76CC,永安段,.00,都市：住,全筆移轉
RPTNMLMLOHPFFCF98CC,北宜段,.00,都市：商,全筆移轉
RPPNMLMLOHPFFEF98EC,中興段,26.60,都市：住,全筆移轉
RPQNMLMLOHPFFEF09EC,天生段,13.84,都市：住,全筆移轉
RPQRMLMLOHPFFAF88CC,中正段,.00,都市：住,全筆移轉
RPUNMLMLOHPFFCF09CC,復興段,.00,非都市： ; 非都市編定：,全筆移轉
RPSRMLMLOHPFFAF09CC,員和段,.00,都市：住,全筆移轉
RPVQMLMLOHPFFCF86CC,安德段,.00,都市：住,全筆移轉
RPVQMLMLOHPFFCF86CC,安德段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFEF56EC,新興段,7.23,都市：住,全筆移轉
RPSNMLMLOHPFFEF66EC,中興段,6.64,都市：住,全筆移轉
RPTOMLMLOHPFFEF86EC,海天段,7.22,都市：住,全筆移轉
RPVPMLMLOHPFFGF37EC,中原段,.00,都市：商,全筆移轉
RPXOMLNLOHPFFIF67DC,福德段,1.51,都市：其他:道路用地,全筆移轉
RPXOMLNLOHPFFIF67DC,福德段,17.52,都市：住,全筆移轉
RPSWMLNLOHPFFGF67CC,正義段,.00,都市：住,全筆移轉
RPTWMLNLOHPFFGF77CC,田安段,.00,都市：住,全筆移轉
RPTWMLNLOHPFFGF77CC,田安段,.00,都市：住,全筆移轉
RPTWMLNLOHPFFGF77CC,田安段,.00,都市：住,全筆移轉
RPSOMLNLOHPFFIF07CC,圳民段,.00,都市：住,全筆移轉
RPVNMLNLOHPFFHF17CC,員山段,.00,都市：住,全筆移轉
RPWNMLNLOHPFFHF27CC,福祥段,.00,都市：住,全筆移轉
RPXPMLNLOHPFFHF57CC,興南段,.00,都市：住,全筆移轉
RPXPMLNLOHPFFHF57CC,興南段,.00,都市：其他,全筆移轉
RPSSMLNLOHPFFHF37CC,雙和段,.00,都市：商,全筆移轉
RPTNMLNLOHPFFEF66CC,公司田段,22.30,都市：住,全筆移轉
RPRQMLNLOHPFFEF76CC,新興段,4.83,都市：住,全筆移轉
RPTQMLNLOHPFFEF96CC,中正段,29.20,都市：商,全筆移轉
RPTQMLNLOHPFFEF96CC,中正段,24.28,都市：商,全筆移轉
RPVSMLNLOHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPTPMLNLOHPFFCF66CC,新和段,.00,都市：住,全筆移轉
RPTPMLNLOHPFFCF66CC,新和段,.00,都市：住,全筆移轉
RPPQMLNLOHPFFCF98CC,碧潭段,.00,都市：商,全筆移轉
RPSQMLNLOHPFFCF66CC,秀水段,.00,都市：住,全筆移轉
RPSNMLNLOHPFFCF98CC,寶橋段,.00,都市：工,全筆移轉
RPSNMLNLOHPFFCF98CC,寶橋段,.00,都市：工,全筆移轉
RPTPMLNLOHPFFAF09CC,重慶段,.00,都市：住,全筆移轉
RPUQMLNLOHPFFAF66CC,江子翠段第一崁小段,.00,都市：住,全筆移轉
RPQNMLNLOHPFFDF88CC,智興段,.00,都市：住,全筆移轉
RPWWMLNLOHPFFDF87DC,水源段,20.52,都市：住,全筆移轉
RPWWMLNLOHPFFDF87DC,新峰段,2.50,都市：住,全筆移轉
RPVWMLNLOHPFFDF77DC,水源段,20.52,都市：住,全筆移轉
RPVWMLNLOHPFFDF77DC,新峰段,2.50,都市：住,全筆移轉
RPXWMLNLOHPFFDF97DC,水源段,20.52,都市：住,全筆移轉
RPXWMLNLOHPFFDF97DC,新峰段,2.50,都市：住,全筆移轉
RPXOMLNLOHPFFDF07CC,同新段,17.44,都市：工,全筆移轉
RPXOMLNLOHPFFDF07CC,同新段,.01,都市：其他,全筆移轉
RPXOMLNLOHPFFDF07CC,同新段,.00,都市：其他,全筆移轉
RPPPMLNLOHPFFDF98CC,同新段,19.63,都市：工,全筆移轉
RPUPMLNLOHPFFDF86CC,福德段,81.72,都市：住,全筆移轉
RPUPMLNLOHPFFDF86CC,福德段,8.50,都市：住,全筆移轉
RPQNMLNLOHPFFBF68CC,力行段,.00,都市：商,全筆移轉
RPQOMLNLOHPFFBF78CC,麗林段,.00,都市：商,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLNLOHPFFCF86CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPOQMLNLOHPFFDF98CC,福德段,3606.60,都市：住,全筆移轉
RPQRMLNLOHPFFBF09CC,文程段,.00,都市：商,全筆移轉
RPQSMLNLOHPFFBF56CC,和平段,.00,都市：住,全筆移轉
RPPRMLNLOHPFFBF98CC,同興段,.00,都市：住,全筆移轉
RPSRMLNLOHPFFBF66CC,中原段,.00,都市：商,全筆移轉
RPPNMLOLOHPFFBF68CC,和平段,.00,都市：住,全筆移轉
RPRTMLNLOHPFFBF76CC,國宅段,.00,都市：住,全筆移轉
RPVQMLOLOHPFFBF96CC,成福段,.00,都市：住,全筆移轉
RPSRMLOLOHPFFBF76CC,同榮段,.00,都市：商,全筆移轉
RPXOMLOLOHPFFEF27CC,公司田段,21.42,都市：住,全筆移轉
RPOPMLOLOHPFFEF09CC,仁愛段,11.99,都市：住,全筆移轉
RPOOMLOLOHPFFEF98CC,新巿段,19.29,都市：住,全筆移轉
RPVPMLOLOHPFFEF17CC,公司田段,24.03,都市：住,全筆移轉
RPVSMLOLOHPFFDF37CC,昊天段,54.05,都市：工,全筆移轉
RPUTMLOLOHPFFDF37CC,工建段,23.15,都市：工,全筆移轉
RPPRMLOLOHPFFEF76CC,新巿段,.00,都市：住,全筆移轉
RPTPMLOLOHPFFHF27CC,捷運段,.00,都市：住,全筆移轉
RPXRMLOLOHPFFHF87CC,大新段,.00,都市：商,全筆移轉
RPSSMLOLOHPFFHF47CC,健康段,.00,都市：住,全筆移轉
RPRSMLOLOHPFFHF37CC,秀峰段,.00,都市：住,全筆移轉
RPOWOLOLOHPFFIF77CC,大學段一小段,39.07,都市：住,全筆移轉
RPUNMLOLOHPFFGF07CC,九芎段,.00,都市：住,全筆移轉
RPXNMLOLOHPFFGF37CC,中山段,.00,都市：住,全筆移轉
RPUSMLOLOHPFFGF57CC,新海段,.00,都市：住,全筆移轉
RPUOMLOLOHPFFGF17CC,中興段,.00,都市：工,全筆移轉
RPSPMLOLOHPFFGF07CC,龍濱段,.00,都市：住,全筆移轉
