編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLSKNHPFFEF17CC,公司田段,.00,都市：住,全筆移轉
RPQOMLSKNHPFFHF07CC,長堤段,.00,都市：住,全筆移轉
RPQPMLSKNHPFFHF17CC,福祥段,.00,都市：其他:道路用地,全筆移轉
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商,全筆移轉
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住,全筆移轉
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：商,全筆移轉
RPQPMLSKNHPFFHF17CC,橋和段,.00,都市：住,全筆移轉
RPVNMLSKNHPFFHF47CC,水源段,.00,都市：商,全筆移轉
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：工,全筆移轉
RPQNMLSKNHPFFHF96CC,板南段,.00,都市：其他:道路用地,全筆移轉
RPQNMLRKNHPFFEF56CC,公司田段,22.49,都市：住,全筆移轉
RPTNMLRKNHPFFEF86CC,仁愛段,31.30,都市：住,全筆移轉
RPUNMLRKNHPFFEF96CC,公司田段,22.74,都市：住,全筆移轉
RPSTMLSKNHPFFBF17CC,光明段,65.19,都市：住,全筆移轉
RPTTMLSKNHPFFBF27CC,芳洲段,.00,都市：住,全筆移轉
RPVUMLSKNHPFFBF57CC,光明段,.00,都市：住,全筆移轉
RPRNMLRKNHPFFEF66CC,新興段,11.42,都市：住,全筆移轉
RPVPMLSKNHPFFDF27CC,昊天段,.00,都市：工,全筆移轉
RPTNMLSKNHPFFDF86CC,同新段,11.99,都市：工,全筆移轉
RPTNMLSKNHPFFDF86CC,同新段,.01,都市：其他,全筆移轉
RPTNMLSKNHPFFDF86CC,同新段,.00,都市：其他,全筆移轉
RPTQMLSKNHPFFDF17CC,金龍段,.00,都市：住,全筆移轉
RPUVMLSKNHPFFAF47CC,幸福段,.00,都市：住,全筆移轉
RPWNMLSKNHPFFAF86CC,新板段二小段,.00,都市：其他:第二種特定專用區,全筆移轉
RPWRMLSKNHPFFBF37CC,光明段,.00,都市：住,全筆移轉
RPWNMLSKNHPFFGF47CC,菜寮段,.00,都市：住,全筆移轉
RPQNMLSKNHPFFCF09CC,寶橋段,.00,都市：工,全筆移轉
RPSOMLSKNHPFFIF37CC,劉厝埔段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPRMLTKNHPFFBF76CC,德音段,.00,都市：其他:部分住宅區，部分學校用地,全筆移轉
RPTSMLTKNHPFFBF27CC,芳洲段,.00,都市：住,全筆移轉
RPOPMLSKNHPFFIF07CC,大學段一小段,18.02,都市：住,全筆移轉
RPROMLTKNHPFFIF37CC,大學段一小段,30.00,都市：住,全筆移轉
RPRTMLTKNHPFFBF17CC,榮富段,.00,都市：住,全筆移轉
RPXOMLTKNHPFFEF57CC,公司田段,.00,都市：住,全筆移轉
RPQOMLTKNHPFFDF76CC,保長段,21.67,都市：住,全筆移轉
RPQOMLTKNHPFFDF76CC,保長段,.07,都市：住,全筆移轉
RPXWMLTKNHPFFAF97CC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPSOMLSKNHPFFHF47EC,景平段,.00,都市：商,全筆移轉
RPVQMLTKNHPFFGF77CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPSRMLTKNHPFFGF57CC,幸福段,.00,都市：住,全筆移轉
RPUQMLTKNHPFFGF67CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPTQMLTKNHPFFGF57CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPWQMLTKNHPFFGF87CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPOPMLTKNHPFFEF76CC,公司田段,.00,都市：住,全筆移轉
RPSPMLKLNHPFFEF98CC,飛歌段,.00,都市：工,全筆移轉
RPQPMLTKNHPFFEF96CC,淡海段,.00,都市：住,全筆移轉
RPPPMLSKNHPFFIF17CC,和平段,12.47,都市：住,全筆移轉
RPPPMLSKNHPFFIF17CC,和平段,.07,都市：其他:人行步道,全筆移轉
RPOQMLKLNHPFFHF98CC,大同段,.00,都市：住,全筆移轉
RPPNMLKLNHPFFIF88CC,育英段,38.87,都市：商,全筆移轉
RPVNMLKLNHPFFIF86CC,大學段一小段,.00,都市：住,全筆移轉
RPPOMLKLNHPFFBF28CC,成泰段,.00,都市：工,全筆移轉
RPOSMLKLNHPFFHF56CC,大智段,.00,都市：住,全筆移轉
RPQOMLKLNHPFFIF09CC,大學段一小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRPMLKLNHPFFEF88CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLKLNHPFFCF48CC,中正段,.00,都市：其他,全筆移轉
RPOPMLKLNHPFFCF38CC,中正段,.00,都市：其他,全筆移轉
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：住,全筆移轉
RPTPMLKLNHPFFCF88CC,竹林段,.00,都市：其他:道路用地,全筆移轉
RPVOMLKLNHPFFGF76CC,光興段,.00,都市：其他,全筆移轉
RPWOMLKLNHPFFGF86CC,光興段,.00,都市：其他,全筆移轉
RPSOMLKLNHPFFGF09CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPTOMLKLNHPFFGF56CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPSRMLKLNHPFFAF78CC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPPNMLKLNHPFFAF08CC,土城段,18.24,都市：商,全筆移轉
RPPNMLKLNHPFFAF08CC,土城段,1.54,都市：商,全筆移轉
RPRQMLKLNHPFFAF58CC,大庭段,.00,都市：住,全筆移轉
RPSQMLKLNHPFFAF68CC,江子翠段第二崁小段,.00,都市：住,全筆移轉
RPQNMLKLNHPFFAF18CC,光仁段,.00,都市：住,全筆移轉
RPXPMLKLNHPFFAF09CC,光仁段,.00,都市：住,全筆移轉
RPWNMLLLNHPFFGF86CC,錦田段,.00,都市：住,全筆移轉
RPWNMLLLNHPFFGF86CC,錦田段,.00,都市：住,全筆移轉
RPOOMLKLNHPFFEF68EC,水仙段,2.27,都市：住,全筆移轉
RPOOMLKLNHPFFEF68EC,水仙段,.42,都市：住,全筆移轉
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：住,全筆移轉
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：住,全筆移轉
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：其他,全筆移轉
RPVNMLLLNHPFFBF88CC,光華段,.00,都市：住,全筆移轉
RPPPMLKLNHPFFGF88CC,光興段,.00,都市：其他,全筆移轉
RPUOMLLLNHPFFIF96CC,大學段一小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFGF09CC,光興段,.00,都市：其他,全筆移轉
RPTPMLKLNHPFFGF66CC,光興段,.00,都市：其他,全筆移轉
RPSPMLKLNHPFFGF56CC,光興段,.00,都市：其他,全筆移轉
RPQPMLKLNHPFFGF98CC,光興段,.00,都市：其他,全筆移轉
RPUPMLKLNHPFFGF76CC,光興段,.00,都市：其他,全筆移轉
RPOQMLLLNHPFFBF48CC,御史段,.00,都市：住,全筆移轉
RPWQMLLLNHPFFBF66CC,興化段,.00,都市：工,全筆移轉
RPWSMLLLNHPFFAF76CC,振興段,.00,都市：住,全筆移轉
RPPOMLMLNHPFFHF09CC,連城段,.00,都市：住,全筆移轉
RPPOMLMLNHPFFHF09CC,連城段,.00,都市：住,全筆移轉
RPUPMLMLNHPFFEF76CC,新巿段,8.71,都市：住,全筆移轉
RPQPMLMLNHPFFEF98CC,飛歌段,.00,都市：住,全筆移轉
RPWPMLMLNHPFFEF96CC,公司田段,19.98,都市：住,全筆移轉
RPXNMLLLNHPFFIF17CC,武林段,.00,都市：住,全筆移轉
RPSOMLLLNHPFFHF66CC,莊敬段,.00,都市：商,全筆移轉
RPVPMLLLNHPFFHF07CC,南山段,.00,都市：其他:部分住宅區部分捷運系統用地,全筆移轉
RPTNMLMLNHPFFBF78CC,中原段,.00,都市：商,全筆移轉
RPXNMLLLNHPFFBF09CC,新工段二小段,40.67,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUQMLMLNHPFFEF86CC,淡海段,20.61,都市：住,全筆移轉
RPPQMLMLNHPFFEF98CC,淡海段,37.78,都市：住,全筆移轉
RPTQMLMLNHPFFEF76CC,淡海段,33.21,都市：住,全筆移轉
RPVPMLMLNHPFFEF86CC,公司田段,24.32,都市：住,全筆移轉
RPQNMLNLNHPFFHF56CC,景華段,.00,都市：住,全筆移轉
RPPNMLNLNHPFFHF09CC,公園段,.00,都市：住,全筆移轉
RPTNMLOLNHPFFEF66CC,海鷗段,8.52,都市：住,全筆移轉
RPRNMLOLNHPFFEF09CC,海天段,11.89,都市：住,全筆移轉
RPQNMLOLNHPFFEF98CC,馬偕段,6.69,都市：工,全筆移轉
RPQPMLMLNHPFFAF68DC,文化段,68.25,都市：住,全筆移轉
RPSOMLOLNHPFFEF66CC,公司田段,24.56,都市：住,全筆移轉
RPQOMLOLNHPFFEF09CC,新巿段,8.13,都市：商,全筆移轉
RPPOMLOLNHPFFEF98CC,新巿段,8.13,都市：商,全筆移轉
RPTOMLMLNHPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPSOMLMLNHPFFGF66CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPWNMLOLNHPFFEF96CC,馬偕段,6.81,都市：工,全筆移轉
RPQNMLPLNHPFFEF09CC,新巿段,8.12,都市：商,全筆移轉
RPUNMLPLNHPFFEF86CC,新巿段,9.78,都市：商,全筆移轉
RPQPMLPLNHPFFEF66CC,中庄段,.00,都市：住,全筆移轉
RPQQMLPLNHPFFEF76CC,海鷗段,4.52,都市：商,全筆移轉
RPSQMLPLNHPFFEF96CC,淡海段,.00,都市：住,全筆移轉
RPQOMLPLNHPFFHF86CC,安邦段,.00,都市：住,全筆移轉
RPVOMLPLNHPFFHF37CC,永平段,.00,都市：住,全筆移轉
RPRPMLPLNHPFFHF07CC,新民段,495.50,都市：工,全筆移轉
RPRPMLPLNHPFFHF07CC,新民段,48.30,都市：工,全筆移轉
RPRPMLPLNHPFFHF07CC,新民段,876.80,都市：工,全筆移轉
RPWPMLPLNHPFFDF17CC,北山段,41.12,都市：工,全筆移轉
RPTNMLPLNHPFFEF76CC,新巿段,8.47,都市：商,全筆移轉
RPQRMLPLNHPFFBF66DC,副都心段一小段,.00,都市：商,全筆移轉
RPTOMLPLNHPFFAF56DC,府中段,17.19,都市：商,全筆移轉
RPQPMLPLNHPFFBF98CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLPLNHPFFBF56CC,復興段,.00,都市：住,全筆移轉
RPOPMLPLNHPFFBF78CC,力行段,.00,都市：商,全筆移轉
RPROMLPLNHPFFGF86CC,興德段,415.33,都市：工,全筆移轉
RPUQMLQLNHPFFGF47CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPQNMLPLNHPFFGF66CC,中華段,.00,都市：住,全筆移轉
RPXRMLQLNHPFFGF87CC,永德段,.00,都市：工,全筆移轉
RPPPMLQLNHPFFGF86CC,福德南段,.00,都市：商,全筆移轉
RPPPMLQLNHPFFGF86CC,福德南段,.00,都市：其他:道路用地,全筆移轉
RPXPMLQLNHPFFIF87CC,東昇段,.00,都市：住,全筆移轉
RPUNMLQLNHPFFHF37DC,台貿段,.10,都市：住,全筆移轉
RPXPMLQLNHPFFAF07CC,光仁段,.00,都市：住,全筆移轉
RPSQMLQLNHPFFAF66CC,員和段,.00,都市：商,全筆移轉
RPVOMLQLNHPFFCF96CC,惠國段,.00,都市：住,全筆移轉
RPSNMLQLNHPFFCF56CC,建國段,.00,都市：住,全筆移轉
RPSNMLQLNHPFFCF56CC,建國段,.00,都市：其他:道路用地,全筆移轉
RPUNMLQLNHPFFCF76CC,中央段,.00,都市：住,全筆移轉
RPVNMLQLNHPFFCF86CC,安德段,.00,都市：住,全筆移轉
RPVNMLQLNHPFFCF86CC,安德段,.00,都市：住,全筆移轉
RPOQMLQLNHPFFHF07DC,國光段,37.22,都市：住,全筆移轉
RPXRMLQLNHPFFBF37CC,成泰段,.00,都市：工,全筆移轉
RPRNMLQLNHPFFHF07DC,台貿段,.10,都市：住,全筆移轉
RPUOMLQLNHPFFBF76CC,榮富段,.00,都市：住,全筆移轉
RPPOMLQLNHPFFEF56CC,淡海段,32.24,都市：住,全筆移轉
RPORMLQLNHPFFEF76CC,新興段,8.26,都市：住,全筆移轉
RPWQMLQLNHPFFEF47CC,中正段,4.14,都市：住,全筆移轉
RPQPMLPLNHPFFGF86CC,大同南段,.00,都市：商,全筆移轉
RPPPMLPLNHPFFGF76CC,大安段,.00,都市：住,全筆移轉
RPPQMLQLNHPFFEF76CC,淡海段,.00,都市：住,全筆移轉
RPXNMLRLNHPFFEF37CC,新興段,5.90,都市：住,全筆移轉
RPQOMLRLNHPFFEF76CC,公司田段,23.20,都市：住,全筆移轉
RPSPMLRLNHPFFEF07CC,正德段,.00,都市：住,全筆移轉
RPUPMLQLNHPFFEF17CC,沙崙段,.00,都市：商,全筆移轉
RPUPMLQLNHPFFEF17CC,沙崙段,.00,都市：商,全筆移轉
RPPPMLRLNHPFFEF76CC,淡海段,.00,都市：住,全筆移轉
RPQRMLQLNHPFFEF96CC,滬尾段,.00,都市：商,全筆移轉
RPQRMLQLNHPFFEF96CC,滬尾段,.00,都市：商,全筆移轉
RPVQMLRLNHPFFHF77CC,橋和段,.00,都市：住,全筆移轉
RPRQMLQLNHPFFBF66CC,和平段,.00,都市：住,全筆移轉
RPPOMLRLNHPFFBF98CC,麗林段,113.69,都市：住,全筆移轉
RPVTMLRLNHPFFBF47CC,成泰段,.00,都市：工,全筆移轉
RPRTMLRLNHPFFAF96CC,大巒段,.00,都市：工,全筆移轉
