編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLSLNHPFFDJ86CA,中義段,19.72,都市：商,持分移轉
RPVOMLSLNHPFFDJ47CA,中義段,18.62,都市：商,持分移轉
RPWOMLSLNHPFFDJ57CA,中義段,18.65,都市：商,持分移轉
RPOOMLSLNHPFFDJ76CA,中義段,19.72,都市：商,持分移轉
RPUOMLSLNHPFFDJ37CA,中義段,18.62,都市：住,持分移轉
RPXOMLSLNHPFFDJ67CA,中義段,19.10,都市：商,持分移轉
RPSOMLMJOHPFFDJ09CA,中義段,15.12,都市：商,持分移轉
RPUOMLMJOHPFFDJ66CA,中義段,22.80,都市：商,持分移轉
RPTOMLMJOHPFFDJ56CA,中義段,18.62,都市：商,持分移轉
RPQPMLMJOHPFFDJ98CA,中義段,15.07,都市：商,持分移轉
RPRPMLMJOHPFFDJ09CA,中義段,18.65,都市：商,持分移轉
RPWOMLMJOHPFFDJ86CA,中義段,19.10,都市：商,持分移轉
RPPPMLMJOHPFFDJ88CA,中義段,18.62,都市：商,持分移轉
RPXOMLMJOHPFFDJ96CA,中義段,18.68,都市：商,持分移轉
RPTPMLMJOHPFFDJ66CA,中義段,19.72,都市：商,持分移轉
RPWPMLMJOHPFFDJ96CA,中義段,18.62,都市：商,持分移轉
RPPQMLMJOHPFFDJ98CA,中義段,18.68,都市：商,持分移轉
RPSPMLMJOHPFFDJ56CA,中義段,22.80,都市：商,持分移轉
RPXPMLMJOHPFFDJ07CA,中義段,18.62,都市：商,持分移轉
RPOQMLMJOHPFFDJ88CA,中義段,18.65,都市：商,持分移轉
RPUPMLMJOHPFFDJ76CA,中義段,19.72,都市：商,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,.10,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,70.79,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,58.74,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
