編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOSMLPKPHPFFBJ86DA,東華段,87.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPSMLPKPHPFFBJ96DA,東華段,82.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLRKPHPFFBJ47DA,公園段,12.93,都市：其他,持分移轉
RPXQMLNKPHPFFBJ37DA,水瀧段,27.45,都市：其他,持分移轉
RPWPMLPKPHPFFBJ37DA,台科段,13.85,都市：其他,持分移轉
RPWPMLPKPHPFFBJ37DA,台科段,27.71,都市：其他,持分移轉
RPVNMLMKPHPFFBJ76DA,福田段,17.44,都市：其他,持分移轉
RPWNMLMKPHPFFBJ86DA,福田段,20.05,都市：其他,持分移轉
RPUNMLMKPHPFFBJ66DA,福田段,17.22,都市：其他,持分移轉
RPSNMLMKPHPFFBJ09DA,福田段,12.28,都市：其他,持分移轉
RPTNMLNKPHPFFBJ66DA,福田段,15.00,都市：其他,持分移轉
RPOOMLMKPHPFFBJ78DA,福田段,18.61,都市：其他,持分移轉
RPSOMLNKPHPFFBJ66DA,福田段,14.77,都市：其他,持分移轉
RPXNMLMKPHPFFBJ96DA,福田段,24.90,都市：其他,持分移轉
RPTOMLNKPHPFFBJ76DA,福田段,16.05,都市：其他,持分移轉
RPUQMLNKPHPFFBJ07DA,水瀧段,23.30,都市：其他,持分移轉
RPOOMLNKPHPFFBJ88DA,福田段,17.22,都市：其他,持分移轉
RPPOMLOKPHPFFBJ09DA,水瀧段,23.18,都市：其他,持分移轉
RPQRMLNKPHPFFBJ76DA,水瀧段,23.18,都市：其他,持分移轉
RPQOMLOKPHPFFBJ56DA,福田段,12.37,都市：其他,持分移轉
RPPRMLOKPHPFFBJ76DA,豆子埔段,13.96,都市：其他,持分移轉
RPSQMLKMOHPFFBJ66DA,隘興段,32.07,都市：其他,持分移轉
RPWPMLNKPHPFFBJ17DA,水瀧段,28.97,都市：其他,持分移轉
RPPNMLPLOHPFFBJ09DA,社南段,98.16,都市：其他,全筆移轉
RPSPMLNKPHPFFBJ76DA,水瀧段,23.18,都市：其他,持分移轉
RPSQMLRKPHPFFBJ27DA,台科段,51.28,都市：其他,持分移轉
RPVOMLQKPHPFFBJ27DA,莊敬段,18.29,都市：其他,持分移轉
RPROMLKLPHPFFBJ98DA,台元段,153.92,都市：其他,持分移轉
RPRNMLKLPHPFFBJ88DA,莊敬段,27.69,都市：其他,持分移轉
RPRPMLMLPHPFFBJ66DA,西安段,83.05,都市：其他,全筆移轉
RPWVMLRKPHPFFBJ18DA,竹仁段,1.38,都市：其他,持分移轉
RPWVMLRKPHPFFBJ18DA,竹仁段,1.18,都市：其他,持分移轉
RPWVMLRKPHPFFBJ18DA,竹仁段,21.30,都市：其他,持分移轉
RPWVMLRKPHPFFBJ18DA,竹仁段,3.28,都市：其他,持分移轉
RPXQMLRKPHPFFBJ77DA,莊敬段,26.57,都市：其他,持分移轉
RPWOMLMLPHPFFBJ07DA,東華段,79.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLMLPHPFFBJ07DA,東華段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLMLPHPFFBJ76DA,西安段,82.73,都市：其他,全筆移轉
RPTPMLLLPHPFFBJ76DA,站後段,12.31,都市：其他,持分移轉
RPUPMLLLPHPFFBJ86DA,永興段,40.36,都市：其他,持分移轉
RPOQMLMLPHPFFBJ09DA,中興段,148.07,都市：其他,全筆移轉
RPUNMLKLPHPFFDJ76DA,永安段,23.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLQJPHPFFBJ27DA,隘興段,52.75,都市：其他,持分移轉
RPQPMLQJPHPFFBJ76DA,隘興段,52.77,都市：其他,持分移轉
RPOOMLOJQHPFFBJ88CA,永興段,56.74,都市：住,持分移轉
RPORMLKKPHPFFBJ88DA,永興段,31.98,都市：其他,持分移轉
SPOOMLOJQHPFFBJ98CA,永興段,47.25,都市：住,持分移轉
RPWNMLKLPHPFFDJ96DA,坑子口段,2.89,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTQMLPKPHPFFBJ17DA,隘興段,42.52,都市：其他,持分移轉
RPTQMLPKPHPFFBJ17DA,隘興段,18.22,都市：其他,持分移轉
RPWPMLRKPHPFFDJ77DA,光華段,29.40,都市：其他,持分移轉
RPWPMLRKPHPFFDJ77DA,光華段,22.25,都市：其他,持分移轉
TPOOMLOJQHPFFBJ09CA,永興段,41.85,都市：住,持分移轉
RPWNMLRKPHPFFDJ57DA,吉祥段,28.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLRKPHPFFDJ57DA,吉祥段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLTKPHPFFDJ07DA,南湖段,77.00,都市：其他,全筆移轉
RPRNMLRJPHPFFDJ96DA,綠園段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJPHPFFDJ96DA,綠園段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRJPHPFFDJ17DA,綠園段,27.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLRJPHPFFDJ86DA,綠園段,27.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRJPHPFFDJ07DA,綠園段,27.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLRJPHPFFDJ47DA,綠園段,27.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLRJPHPFFDJ17DA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLTJPHPFFDJ97DA,中興段新興小段,321.75,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXPMLTJPHPFFDJ97DA,中興段新興小段,1981.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXPMLTJPHPFFDJ97DA,中興段新興小段,1981.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLRJPHPFFDJ37DA,綠園段,27.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLRJPHPFFDJ27DA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLOKPHPFFDJ37DA,畚箕段,357.54,都市：其他,全筆移轉
RPPNMLSKPHPFFDJ96DA,崁頭段,2574.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLRJPHPFFDJ27DA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLRJPHPFFDJ37DA,綠園段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLQKPHPFFDJ96DA,福興段後湖子小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLRJPHPFFDJ47DA,綠園段,27.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLRJPHPFFDJ57DA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLQKPHPFFDJ37DA,長威段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQKPHPFFDJ37DA,長威段,65.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXRMLRKPHPFFBJ97EA,太平段,2497.20,都市：其他,全筆移轉
RPXRMLRKPHPFFBJ97EA,太平段,1007.55,都市：其他,全筆移轉
RPXRMLRKPHPFFBJ97EA,太平段,1463.25,都市：其他,全筆移轉
RPQNMLQKPHPFFBJ76EA,溪洲段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLMLPHPFFCJ76EA,溝背段,17.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,13.00,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,.35,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,59.20,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,1.21,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,297.03,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,8.25,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMJPHPFFDJ56EA,北安段,182.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLMLPHPFFBJ66EA,貓兒錠段拔子窟小段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLLLPHPFFDJ17EA,綠園段,47.47,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,2.38,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,21.20,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.91,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.24,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,.15,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.49,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.65,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,.06,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,.11,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,.71,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,.62,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.88,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,3.34,都市：其他,持分移轉
RPQNMLLLPHPFFCJ09EA,仁愛段,1.06,都市：其他,持分移轉
RPPPMLLLPHPFFDJ66EA,長威段,8.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLLLPHPFFDJ66EA,長威段,23.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLLLPHPFFDJ66EA,長威段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLMLPHPFFDJ27EA,建興段鳳凰小段,10.83,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWOMLLLPHPFFBJ07EA,台科段,26.50,都市：其他,持分移轉
RPTOMLLLPHPFFBJ76EA,大學段,16.94,都市：其他,持分移轉
RPUOMLLLPHPFFBJ86EA,永興段,26.90,都市：其他,持分移轉
RPRNMLLLPHPFFBJ09EA,東華段,86.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLLPHPFFBJ09EA,東華段,6.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLLPHPFFCJ88DA,廣福段,24.76,都市：其他,持分移轉
RPOOMLLLPHPFFCJ88DA,廣福段,.01,都市：其他,持分移轉
RPXOMLLLPHPFFBJ17EA,莊敬段,15.22,都市：其他,持分移轉
RPRNMLMLPHPFFCJ56DA,新庄段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLLLPHPFFBJ96EA,翰林段,35.48,都市：其他,持分移轉
RPWOMLPKPHPFFCJ37DA,柯子湖段,459.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWOMLTJPHPFFCJ67DA,花園段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRKPHPFFCJ37DA,文昌段,12.32,都市：其他,持分移轉
RPVNMLRKPHPFFCJ37DA,文昌段,.03,都市：其他,持分移轉
RPVNMLRKPHPFFCJ37DA,文昌段,.02,都市：其他,持分移轉
RPVNMLRKPHPFFCJ37DA,文昌段,.00,都市：其他,持分移轉
RPPNMLPKPHPFFCJ56DA,竹東段番社子小段,10.98,都市：其他,持分移轉
RPOOMLTLOHPFFCJ96DA,台泥段,34.24,都市：住,持分移轉
RPUNMLSJPHPFFCJ27DA,台泥段,27.84,都市：住,持分移轉
RPPOMLLLPHPFFCJ98DA,埔中段,28.37,都市：其他,持分移轉
RPPOMLLLPHPFFCJ98DA,埔中段,58.12,都市：其他,全筆移轉
RPQNMLLJPHPFFCJ78DA,竹東段番社子小段,26.81,都市：其他,持分移轉
RPOOMLKLPHPFFCJ78DA,上德段,49.57,都市：住,持分移轉
RPWNMLKLPHPFFCJ86DA,上德段,49.57,都市：住,持分移轉
RPXNMLKLPHPFFCJ96DA,上德段,49.57,都市：住,持分移轉
RPTOMLMJPHPFFDJ76DA,中興段中興小段,27.81,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPXUMLMLPHPFFBJ77DA,白地粉段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXUMLMLPHPFFBJ77DA,白地粉段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSKPHPFFDJ07DA,光華段,26.08,都市：其他,全筆移轉
RPQNMLSKPHPFFDJ07DA,光華段,82.62,都市：其他,持分移轉
RPVNMLMLPHPFFCJ07EA,湖尾段,147.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQPMLLLPHPFFBJ56EA,隘興段,143.91,都市：其他,全筆移轉
RPQPMLLLPHPFFBJ56EA,隘興段,11.93,都市：其他,持分移轉
RPTNMLKKPHPFFDJ56DA,建興段鳳凰小段,22.90,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSOMLPKPHPFFDJ07DA,長威段,78.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLPKPHPFFDJ07DA,長威段,24.95,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLPHPFFDJ88DA,重興段,18.31,都市：其他,持分移轉
RPPNMLKLPHPFFDJ88DA,重興段,9.75,都市：其他,持分移轉
RPOUMLMLPHPFFBJ96EA,縣華段,12.07,都市：其他,持分移轉
RPOUMLMLPHPFFBJ96EA,縣華段,12.07,都市：其他,持分移轉
RPXTMLMLPHPFFBJ77EA,縣華段,24.73,都市：其他,持分移轉
RPSNMLKLPHPFFDJ56DA,新庄子段,13.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKLPHPFFDJ56DA,新庄子段,2.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLLLPHPFFDJ86DA,波羅段,60.00,非都市：山坡地保育區 ; 非都市編定：殯葬用地,全筆移轉
RPRNMLKLPHPFFDJ09DA,泰豐段,14.20,都市：其他,持分移轉
RPRNMLLLPHPFFDJ56DA,信勢段,10.60,都市：其他,持分移轉
RPRNMLLLPHPFFDJ56DA,信勢段,4.58,都市：其他,持分移轉
RPRNMLLLPHPFFDJ56DA,信勢段,2.36,都市：其他,持分移轉
RPRNMLLLPHPFFDJ56DA,信勢段,5.30,都市：其他,持分移轉
RPVNMLLLPHPFFDJ96DA,振興段,85.71,都市：其他,全筆移轉
RPTNMLLLPHPFFDJ76DA,文昌段,72.11,都市：其他,全筆移轉
RPUOMLLLPHPFFDJ96DA,北湖段,15.02,都市：其他,持分移轉
RPTPMLKLPHPFFBJ66DA,貓兒錠段後面小段,291.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTPMLKLPHPFFBJ66DA,貓兒錠段後面小段,499.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTPMLKLPHPFFBJ66DA,貓兒錠段後面小段,320.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTPMLKLPHPFFBJ66DA,貓兒錠段後面小段,273.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTPMLKLPHPFFBJ66DA,貓兒錠段後面小段,282.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPPMLLLPHPFFBJ98DA,社南段,26.18,都市：其他,持分移轉
RPPPMLLLPHPFFBJ98DA,社南段,79.30,都市：其他,全筆移轉
RPRQMLMLPHPFFBJ76DA,世興段,42.82,都市：其他,持分移轉
RPUNNLNJPHPFFBJ76DA,莊敬段,13.19,都市：其他,持分移轉
RPUNNLNJPHPFFBJ76DA,莊敬段,13.19,都市：其他,持分移轉
RPXNMLLLPHPFFBJ96DA,莊敬段,9.38,都市：其他,持分移轉
RPWNMLMLPHPFFBJ96DA,坪林段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLLLPHPFFBJ88DA,隘興段,27.37,都市：其他,持分移轉
RPOQMLKLPHPFFBJ88DA,貓兒錠段拔子窟小段,32.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLKLPHPFFBJ88DA,貓兒錠段拔子窟小段,1.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLKLPHPFFBJ88DA,貓兒錠段拔子窟小段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLPKPHPFFBJ27DA,三崁店段水坑口小段,66.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLLPHPFFBJ78DA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLPHPFFBJ78DA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLPHPFFBJ78DA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRSMLPKPHPFFBJ17DA,社南段,77.16,都市：其他,全筆移轉
RPRSMLPKPHPFFBJ17DA,社南段,3.76,都市：其他,持分移轉
RPSOMLKLPHPFFBJ09DA,家興段,10.03,都市：其他,持分移轉
RPSOMLKLPHPFFBJ09DA,家興段,10.03,都市：其他,持分移轉
RPROMLKKPHPFFBJ88DA,大學段,5.41,都市：其他,持分移轉
RPROMLKKPHPFFBJ88DA,大學段,5.41,都市：其他,持分移轉
RPUNMLKLPHPFFBJ56DA,東華段,21.19,都市：其他,持分移轉
RPWNMLLLPHPFFBJ86DA,新國段,68.46,都市：其他,全筆移轉
RPOOMLLLPHPFFBJ78DA,台科段,15.90,都市：其他,持分移轉
RPTPMLMLPHPFFBJ86DA,縣福段,5.50,都市：商,持分移轉
RPXNMLMLPHPFFBJ07DA,坪林段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLMLPHPFFBJ17DA,世興段,41.30,都市：其他,持分移轉
RPTQMLMLPHPFFBJ96DA,世興段,42.26,都市：其他,持分移轉
RPRSMLMLPHPFFBJ96DA,隘興段,2.10,都市：其他,持分移轉
RPPQMLNKPHPFFBJ56DA,水瀧段,25.34,都市：其他,持分移轉
RPRQMLNKPHPFFBJ76DA,水瀧段,21.90,都市：其他,持分移轉
RPQPMLNKPHPFFBJ56DA,水瀧段,21.35,都市：其他,持分移轉
RPUNMLLLPHPFFBJ66DA,中興段,43.27,都市：其他,持分移轉
RPUNMLLLPHPFFBJ66DA,中興段,43.27,都市：其他,持分移轉
RPUNMLLLPHPFFBJ66DA,中興段,.42,都市：其他,持分移轉
RPUNMLLLPHPFFBJ66DA,中興段,.42,都市：其他,持分移轉
RPTNMLMJPHPFFBJ09DA,永興段,13.95,都市：其他,持分移轉
RPPTMLNJPHPFFBJ76DA,莊敬段,24.99,都市：其他,持分移轉
RPVQMLMJPHPFFBJ96DA,永興段,20.65,都市：其他,持分移轉
RPQRMLRJPHPFFBJ07DA,站前段,10.27,都市：其他,持分移轉
RPTNMLNJPHPFFBJ56DA,永興段,20.65,都市：其他,持分移轉
RPQRMLMJPHPFFBJ56DA,永興段,20.65,都市：其他,持分移轉
RPPOMLMLPHPFFDJ56DA,吉祥段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLMLPHPFFDJ56DA,吉祥段,2.05,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXOMLLLPHPFFDJ27DA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLMLPHPFFDJ66DA,吉祥段,25.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLMLPHPFFDJ66DA,吉祥段,2.48,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLMLPHPFFDJ96DA,和興段,1965.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOLPHPFFDJ96DA,力行段,32.48,都市：其他,持分移轉
RPTNMLNLPHPFFDJ96DA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLNLPHPFFDJ76DA,長威段,92.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSUMLMLPHPFFBJ37EA,中正段,41.58,都市：其他,持分移轉
RPVOMLQKPHPFFDJ47DA,濱海段,.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLQKPHPFFDJ47DA,濱海段,19.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLQKPHPFFDJ47DA,濱海段,55.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLQKPHPFFDJ47DA,濱海段,3.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLQKPHPFFDJ47DA,濱海段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRUMLMLPHPFFBJ27EA,中正段,18.35,都市：其他,持分移轉
RPRUMLMLPHPFFBJ27EA,中正段,18.35,都市：其他,持分移轉
RPTNMLMLPHPFFCJ86EA,溝背段,53.55,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPTUMLMLPHPFFBJ47EA,家興段,16.61,都市：其他,持分移轉
RPWOMLNLPHPFFBJ27EA,家興段,38.27,都市：其他,持分移轉
RPQOMLNLPHPFFCJ76EA,志學段,22.02,都市：其他,持分移轉
RPQOMLNLPHPFFCJ76EA,志學段,.17,都市：其他,持分移轉
RPQOMLNLPHPFFCJ76EA,志學段,.01,都市：其他,持分移轉
RPOTMLOLPHPFFBJ07EA,莊敬段,11.66,都市：其他,持分移轉
RPVVMLMLPHPFFBJ67DA,莊敬段,18.85,都市：其他,持分移轉
RPWOMLNLPHPFFDJ47EA,福陽段,169.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLNLPHPFFBJ96DA,莊敬段,14.34,都市：其他,持分移轉
RPPNMLNLPHPFFBJ98DA,新國段,12.46,都市：其他,持分移轉
RPPNMLNLPHPFFBJ98DA,新國段,12.46,都市：其他,持分移轉
RPXNMLNLPHPFFBJ17DA,仰德段,31.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLNLPHPFFBJ17DA,仰德段,6.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLNLPHPFFBJ07DA,東華段,20.74,都市：其他,持分移轉
RPWNMLNLPHPFFBJ07DA,東華段,.32,都市：其他,持分移轉
RPWNMLNLPHPFFBJ07DA,東華段,.10,都市：其他,持分移轉
RPTOMLNLPHPFFBJ86DA,水瀧段,10.95,都市：其他,持分移轉
RPTOMLNLPHPFFBJ86DA,水瀧段,10.95,都市：其他,持分移轉
RPPOMLLJPHPFFCJ78DA,竹東段番社子小段,26.77,都市：其他,持分移轉
RPSNMLNLPHPFFCJ76DA,資源段,33.60,都市：其他,持分移轉
RPXNMLNLPHPFFCJ27DA,公園段,69.40,都市：其他,全筆移轉
RPROMLKLPHPFFCJ09DA,竹東段番社子小段,16.32,都市：其他,持分移轉
RPRNMLNLPHPFFCJ66DA,資源段,1.05,都市：其他,持分移轉
RPRNMLNLPHPFFCJ66DA,資源段,16.14,都市：其他,持分移轉
RPRNMLNLPHPFFCJ66DA,資源段,86.00,都市：其他,全筆移轉
RPUNMLMLPHPFFCJ86DA,竹林段,16.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLMLPHPFFCJ86DA,竹林段,56.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLNLPHPFFCJ86DA,竹東段竹東小段,60.00,都市：其他,全筆移轉
RPTPMLMJPHPFFCJ76DA,國王段,56.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPTPMLMJPHPFFCJ76DA,國王段,2.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPTPMLMJPHPFFCJ76DA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMLPHPFFCJ09DA,富貴段,140.55,都市：其他,全筆移轉
RPUOMLKKPHPFFCJ66DA,旭光段,.38,都市：其他,持分移轉
RPUOMLKKPHPFFCJ66DA,旭光段,23.08,都市：其他,持分移轉
RPQOMLLLPHPFFCJ09DA,東寧段,22.50,都市：其他,持分移轉
RPQOMLLLPHPFFCJ09DA,東寧段,72.00,都市：其他,全筆移轉
RPTOMLLJPHPFFCJ56DA,水流東段,87.20,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPTOMLLJPHPFFCJ56DA,水流東段,2099.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLJPHPFFCJ56DA,水流東段,604.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLPHPFFCJ86DA,仁愛段,121.00,都市：其他,全筆移轉
RPOOMLRLPHPFFCJ86DA,旭光段,13.54,都市：其他,持分移轉
RPVNMLLJPHPFFDJ76DA,中美段,1.26,都市：其他,持分移轉
RPVNMLLJPHPFFDJ76DA,中美段,38.34,都市：其他,持分移轉
RPSNMLNJPHPFFCJ56DA,下員段,32.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLNLPHPFFBJ96DA,汶水坑段,1286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJPHPFFDJ86DA,中美段,1.26,都市：其他,持分移轉
RPWNMLLJPHPFFDJ86DA,中美段,38.34,都市：其他,持分移轉
RPRPMLNLPHPFFBJ76DA,蓮華段,2056.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLJPHPFFDJ96DA,中美段,.63,都市：其他,持分移轉
RPXNMLLJPHPFFDJ96DA,中美段,.63,都市：其他,持分移轉
RPXNMLLJPHPFFDJ96DA,中美段,19.17,都市：其他,持分移轉
RPXNMLLJPHPFFDJ96DA,中美段,19.17,都市：其他,持分移轉
RPOOMLLJPHPFFDJ78DA,中美段,1.26,都市：其他,持分移轉
RPOOMLLJPHPFFDJ78DA,中美段,38.34,都市：其他,持分移轉
RPQOMLLJPHPFFDJ98DA,中美段,.63,都市：其他,持分移轉
RPQOMLLJPHPFFDJ98DA,中美段,.63,都市：其他,持分移轉
RPQOMLLJPHPFFDJ98DA,中美段,19.17,都市：其他,持分移轉
RPQOMLLJPHPFFDJ98DA,中美段,19.17,都市：其他,持分移轉
RPOQMLNLPHPFFBJ56DA,站後段,1.40,都市：其他,持分移轉
RPOQMLNLPHPFFBJ56DA,站後段,1.84,都市：其他,持分移轉
