編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLTJOHPFFAI27CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLTJOHPFFAI27CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLTJOHPFFAI27CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPQMLTJOHPFFAI66CA,湖子內段湖美小段,84.62,都市：住,全筆移轉
RPPQMLTJOHPFFAI66CA,湖子內段湖美小段,25.80,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,16.66,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.86,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,1.47,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLTJOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPQOMLMLOHPFFAI68CA,車店段車店小段,20.13,都市：住,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,.44,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,11.97,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,32.40,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,102.92,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,29.66,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,34.52,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,.39,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,4.43,都市：農,持分移轉
RPOOMLSKOHPFFAI98CA,盧東段,1.83,都市：農,持分移轉
RPSNMLPKOHPFFAI98CA,短竹段,10.74,都市：商,持分移轉
RPTOMLMKOHPFFAI88CA,同興段,28.70,都市：住,持分移轉
RPVNMLOKOHPFFAI56CA,新富段四小段,8.73,都市：商,持分移轉
RPPPMLTJOHPFFAI56CA,車店段車店小段,110.00,都市：住,全筆移轉
RPQNMLSJOHPFFAI98CA,湖子內段興安小段,87.72,都市：住,全筆移轉
RPVNMLSJOHPFFAI86CA,竹圍子段二小段,13.71,都市：住,持分移轉
RPQNMLPJPHPFFAI78CA,湖內段,73.00,都市：住,全筆移轉
RPTNMLPKOHPFFAI66EA,榮段五小段,4.00,都市：商,全筆移轉
RPTNMLPKOHPFFAI66EA,榮段五小段,64.00,都市：商,全筆移轉
RPQNMLQLOHPFFAI98CA,湖內段,28.58,都市：住,持分移轉
RPWNMLSKOHPFFAI07CA,劉厝段玉山小段,109.22,都市：住,全筆移轉
RPTQMLOLOHPFFAI76CA,台斗坑段,20.71,都市：住,持分移轉
RPTQMLOLOHPFFAI76CA,台斗坑段,.01,都市：住,持分移轉
RPSOMLRKOHPFFAI66CA,興村段,1.55,都市：住,持分移轉
RPSOMLRKOHPFFAI66CA,興村段,9.34,都市：住,持分移轉
RPRNMLTJOHPFFAI56CA,同興段,100.00,都市：住,全筆移轉
RPWOMLRKOHPFFAI07CA,白川段,96.00,都市：住,全筆移轉
RPRPMLTJOHPFFAI76CA,新厝段,88.00,都市：住,全筆移轉
RPRPMLTJOHPFFAI76CA,新厝段,24.33,都市：住,持分移轉
RPWPMLQKOHPFFAI07CA,軍輝段,4.84,都市：住,持分移轉
RPSNMLKLOHPFFAI58CA,盧厝段,15.04,都市：住,持分移轉
RPRNMLKKOHPFFAI38CA,湖子內段新民小段,576.00,都市：住,全筆移轉
RPRNMLKKOHPFFAI38CA,湖子內段新民小段,590.00,都市：住,全筆移轉
RPQNMLKKOHPFFAI28CA,竹圍子段二小段,5.80,都市：住,持分移轉
RPTNMLKKOHPFFAI58CA,下路頭段,31.11,都市：住,持分移轉
RPSNMLKKOHPFFAI48CA,竹圍子段,38.44,都市：住,持分移轉
RPSNMLKKOHPFFAI48CA,竹圍子段,.22,都市：住,持分移轉
RPWNMLKKOHPFFAI88CA,劉厝段玉山小段,86.94,都市：住,全筆移轉
RPWNMLKKOHPFFAI88CA,劉厝段玉山小段,33.31,都市：住,持分移轉
RPWNMLKKOHPFFAI88CA,劉厝段玉山小段,79.68,都市：住,全筆移轉
RPUNMLMKOHPFFAI88CA,下路頭段,7.07,都市：住,持分移轉
RPPNMLKKOHPFFAI28DA,育人段,121.22,都市：農,持分移轉
RPUNMLQKOHPFFAI76DA,彌陀段,7.14,都市：住,持分移轉
RPSNMLPJPHPFFAI98CA,盧厝段,68.00,都市：住,全筆移轉
RPRNMLPJPHPFFAI88CA,中山段六小段,51.00,都市：住,全筆移轉
RPVOMLTLOHPFFAI27CA,竹圍子段,21.33,都市：住,持分移轉
RPVOMLTLOHPFFAI27CA,竹圍子段,116.00,都市：住,全筆移轉
RPOQMLOLOHPFFAI88CA,玉川段,48.00,都市：住,全筆移轉
RPOQMLOLOHPFFAI88CA,玉川段,4.00,都市：住,持分移轉
RPRQMLOLOHPFFAI56CA,竹村段,48.53,都市：住,持分移轉
RPTRMLOLOHPFFAI86CA,埤子頭段,78.00,都市：住,全筆移轉
RPUQMLOLOHPFFAI86CA,下路頭段,23.00,都市：住,全筆移轉
RPWPMLOLOHPFFAI96CA,下路頭段,7.07,都市：住,持分移轉
RPUQMLOLOHPFFAI86CA,下路頭段,27.00,都市：住,全筆移轉
RPUQMLOLOHPFFAI86CA,下路頭段,58.00,都市：住,全筆移轉
RPQNMLNKPHPFFAI68CA,盧東段,.01,都市：住,持分移轉
RPQNMLNKPHPFFAI68CA,盧東段,.65,都市：住,持分移轉
RPQNMLNKPHPFFAI68CA,盧東段,89.37,都市：住,全筆移轉
RPQRMLOLOHPFFAI56CA,北社尾段,28.25,都市：住,持分移轉
RPWNMLMKOHPFFAI09CA,堀川段,167.00,都市：住,持分移轉
RPRPMLQKOHPFFAI76EA,溪東段,29.66,都市：住,持分移轉
RPRNMLLKOHPFFAI48CA,新太平段,184.54,都市：住,全筆移轉
RPRNMLLKOHPFFAI48CA,新太平段,19.33,都市：其他,全筆移轉
RPTNMLMKOHPFFAI78CA,竹圍子段二小段,13.55,都市：住,持分移轉
RPSNMLQKOHPFFAI66EA,埤子頭段,14.92,都市：住,持分移轉
RPPNMLRKOHPFFAI09EA,西門段八小段,67.28,都市：商,持分移轉
RPPNMLRKOHPFFAI09EA,新富段八小段,86.43,都市：商,持分移轉
RPRNMLQKOHPFFAI56EA,下路頭段,7.07,都市：住,持分移轉
RPQNMLQKOHPFFAI09EA,竹圍子段二小段,13.03,都市：商,持分移轉
RPSNMLLKOHPFFAI58CA,湖子內段湖美小段,1040.00,都市：其他,全筆移轉
RPRNMLKLOHPFFAI48CA,車店段,57.00,都市：住,全筆移轉
RPQNMLQKOHPFFAI88CA,中庄段,42.64,都市：住,持分移轉
RPWOMLKMOHPFFAI56CA,短竹段,13.33,都市：住,持分移轉
RPXPMLMJPHPFFAI76CA,港子坪段,16.34,都市：住,持分移轉
RPQNMLMKOHPFFAI48CA,盧厝段,45.33,都市：住,持分移轉
RPTNMLSKOHPFFAI76CA,下路頭段,89.00,都市：住,全筆移轉
RPPNMLKLOHPFFAI28CA,竹村段,19.59,都市：住,持分移轉
RPPNMLOLOHPFFAI68CA,元段二小段,9.00,都市：商,持分移轉
RPPNMLOLOHPFFAI68CA,元段二小段,34.00,都市：商,全筆移轉
RPVQMLOLOHPFFAI96CA,何庄段,10.94,都市：住,持分移轉
RPVQMLOLOHPFFAI96CA,何庄段,503.79,都市：住,全筆移轉
RPVQMLOLOHPFFAI96CA,何庄段,104.16,都市：住,持分移轉
RPXQMLOLOHPFFAI17CA,竹圍子段一小段,107.00,都市：住,全筆移轉
RPXQMLOLOHPFFAI17CA,竹圍子段一小段,108.00,都市：住,全筆移轉
RPWQMLOLOHPFFAI07CA,興村段,65.00,都市：住,全筆移轉
RPPQMLNJPHPFFAI78CA,新太平段,9.73,都市：住,持分移轉
RPSRMLSJPHPFFAI07CA,民族段二小段,1.33,都市：住,持分移轉
RPSRMLSJPHPFFAI07CA,民族段二小段,54.00,都市：住,全筆移轉
RPTPMLRJPHPFFAI86CA,北園段,62.00,都市：住,全筆移轉
RPPQMLRJPHPFFAI56CA,北園段,59.00,都市：住,全筆移轉
RPTPMLRJPHPFFAI86CA,北園段,28.00,都市：住,全筆移轉
RPPQMLRJPHPFFAI56CA,北園段,31.00,都市：住,全筆移轉
RPRQMLRJPHPFFAI76CA,北園段,68.00,都市：住,全筆移轉
RPRQMLRJPHPFFAI76CA,北園段,23.00,都市：住,全筆移轉
RPQQMLRJPHPFFAI66CA,北園段,64.00,都市：住,全筆移轉
RPQQMLRJPHPFFAI66CA,北園段,25.00,都市：住,全筆移轉
RPTOMLMJPHPFFAI88CA,湖內段,71.00,都市：住,全筆移轉
RPVOMLKMOHPFFAI09CA,遠東段,25.46,都市：住,持分移轉
RPUNMLSKOHPFFAI86CA,彌陀段,158.00,都市：住,全筆移轉
RPXOMLRKOHPFFAI17CA,下路頭段,64.00,都市：住,全筆移轉
RPWNMLRKOHPFFAI96CA,長竹段,71.00,都市：住,全筆移轉
RPRNMLQLOHPFFAI09CA,湖內段,12.44,都市：住,持分移轉
RPXNMLPLOHPFFAI96CA,玉川段,54.00,都市：住,全筆移轉
RPPNMLSLOHPFFAI09CA,後庄段,8.00,都市：住,持分移轉
RPPNMLSLOHPFFAI09CA,後庄段,20.00,都市：住,持分移轉
RPPNMLSLOHPFFAI09CA,後庄段,.40,都市：住,持分移轉
RPPNMLSLOHPFFAI09CA,後庄段,115.00,都市：住,全筆移轉
RPPNMLSLOHPFFAI09CA,後庄段,2.00,都市：住,持分移轉
RPPNMLQLOHPFFAI88CA,北園段,15.16,都市：住,持分移轉
RPXNMLTKOHPFFAI27CA,長竹段,21.00,都市：住,持分移轉
RPSNMLRKOHPFFAI56CA,中山段六小段,4.13,都市：住,持分移轉
RPSNMLRKOHPFFAI56CA,中山段六小段,4.17,都市：住,持分移轉
RPSNMLRKOHPFFAI56CA,中山段六小段,4.75,都市：住,持分移轉
RPSNMLRKOHPFFAI56CA,中山段六小段,4.77,都市：住,持分移轉
RPUNMLPKOHPFFAI56CA,短竹段,7.62,都市：住,持分移轉
RPQPMLQKOHPFFAI66EA,大溪段,7.26,都市：農,持分移轉
RPUNMLRKOHPFFAI96EA,興村段,78.00,都市：農,持分移轉
RPQNMLTKOHPFFAI76EA,頂庄段,246.00,都市：住,全筆移轉
RPPPMLQKOHPFFAI98CA,北園段,33.00,都市：住,全筆移轉
RPPPMLQKOHPFFAI98CA,北園段,160.00,都市：住,全筆移轉
RPVNMLPKOHPFFAI66CA,下路頭段,62.00,都市：住,全筆移轉
RPTNMLQKOHPFFAI76EA,湖內段,131.67,都市：工,持分移轉
RPTNMLQKOHPFFAI76EA,湖內段,381.00,都市：工,全筆移轉
RPTOMLRKOHPFFAI76CA,竹圍子段中興小段,110.00,都市：商,全筆移轉
RPWOMLTLOHPFFAI37CA,北社尾段,83.00,都市：住,全筆移轉
RPWOMLTLOHPFFAI37CA,北社尾段,25.10,都市：住,持分移轉
RPVPMLOLOHPFFAI86CA,中山段六小段,44.00,都市：住,全筆移轉
RPVOMLQKOHPFFAI07EA,盧厝段,95.00,都市：住,全筆移轉
RPPQMLOLOHPFFAI98CA,盧厝段,18.98,都市：住,持分移轉
RPRNMLRKOHPFFAI09CA,車店段車店小段,7.06,都市：住,持分移轉
RPTOMLQJPHPFFAI66CA,玉川段,13.72,都市：住,持分移轉
RPRNMLTJPHPFFAI66CA,竹圍子段二小段,10.39,都市：住,持分移轉
RPVNMLQKOHPFFAI86DA,彌陀段,7.14,都市：住,持分移轉
RPSOMLQJPHPFFAI56CA,竹圍子段二小段,17.20,都市：住,持分移轉
RPSQMLOLOHPFFAI66CA,下路頭段,96.00,都市：住,全筆移轉
RPSQMLOLOHPFFAI66CA,下路頭段,96.00,都市：住,全筆移轉
RPPNMLOJPHPFFAI58CA,八掌段,29.78,都市：住,持分移轉
RPPNMLOJPHPFFAI58CA,八掌段,21.76,都市：住,持分移轉
RPPNMLOJPHPFFAI58CA,八掌段,.50,都市：住,持分移轉
RPPNMLOJPHPFFAI58CA,八掌段,169.06,都市：住,全筆移轉
RPPNMLOJPHPFFAI58CA,八掌段,9.20,都市：農,持分移轉
RPRNMLSKOHPFFAI56CA,竹村段貨轉小段,1281.92,都市：其他,全筆移轉
RPPQMLMJPHPFFAI68CA,盧厝段,31.00,都市：住,全筆移轉
RPPQMLMJPHPFFAI68CA,盧厝段,106.00,都市：住,全筆移轉
RPORMLOLOHPFFAI98CA,竹圍子段中興小段,15.01,都市：住,持分移轉
RPVNMLPLOHPFFAI76CA,竹圍子段,12.04,都市：其他,持分移轉
RPUNMLPLOHPFFAI66CA,下路頭段,100.00,都市：住,全筆移轉
RPOQMLQKOHPFFAI98CA,遠東段,707.00,都市：工,全筆移轉
RPPNMLLLOHPFFAI38CA,中庄段,165.00,都市：其他,持分移轉
RPPOMLTKOHPFFAI56CA,盧東段,.02,都市：住,持分移轉
RPPOMLTKOHPFFAI56CA,盧東段,258.24,都市：住,全筆移轉
RPQOMLRKOHPFFAI09CA,盧厝段,43.56,都市：住,持分移轉
RPQNMLRKOHPFFAI98CA,短竹段,159.00,都市：住,全筆移轉
RPQNMLRKOHPFFAI98CA,短竹段,28.67,都市：住,持分移轉
RPQNMLRKOHPFFAI98CA,短竹段,10.00,都市：其他:道路用地,持分移轉
RPXNMLSKOHPFFAI37EA,湖子內段湖美小段,780.06,都市：其他,全筆移轉
RPXNMLSKOHPFFAI37EA,湖子內段湖美小段,520.04,都市：其他,全筆移轉
RPUNMLNLOHPFFAI09CA,北湖段,524.13,都市：農,持分移轉
RPTNMLTKOHPFFAI07EA,盧厝段,547.00,都市：農,全筆移轉
RPRNMLTKOHPFFAI86EA,盧厝段,382.00,都市：農,全筆移轉
RPPNMLNLOHPFFAI58CA,大溪厝段,34.00,都市：住,持分移轉
RPPOMLSKOHPFFAI09CA,何庄段,500.00,都市：農,全筆移轉
RPPOMLSKOHPFFAI09CA,何庄段,500.00,都市：農,全筆移轉
RPPOMLSKOHPFFAI09CA,何庄段,623.05,都市：農,全筆移轉
RPPOMLSKOHPFFAI09CA,何庄段,221.14,都市：農,全筆移轉
RPSNMLLKPHPFFAI68CA,湖子內段湖美小段,25.80,都市：住,持分移轉
RPSNMLLKPHPFFAI68CA,湖子內段湖美小段,92.40,都市：住,全筆移轉
RPVNMLNLOHPFFAI76EA,車店段,64.00,都市：住,全筆移轉
RPVNMLTKOHPFFAI27EA,短竹段,3.74,都市：商,持分移轉
RPQQMLMJPHPFFAI78CA,東川段,17.88,都市：住,持分移轉
RPPRMLOLOHPFFAI09CA,中山段四小段,251.00,都市：住,全筆移轉
RPVNMLSKOHPFFAI96CA,竹圍子段中興小段,5.19,都市：住,持分移轉
RPUNMLTKOHPFFAI96CA,新厝段,88.00,都市：住,全筆移轉
RPOQMLTLOHPFFAI76CA,下路頭段,4.89,都市：住,持分移轉
RPSOMLKMOHPFFAI78CA,北社尾段保安小段,4.25,都市：住,持分移轉
RPSOMLKMOHPFFAI78CA,北社尾段保安小段,5.52,都市：住,持分移轉
RPUNMLMLPHPFFAI09CA,劉厝段,76.00,都市：住,全筆移轉
RPPOMLPKPHPFFAI88CA,遠東段,9.62,都市：住,持分移轉
RPVOMLRKPHPFFAI07CA,北門段七小段,5.00,都市：住,全筆移轉
RPVOMLRKPHPFFAI07CA,北門段七小段,82.00,都市：住,全筆移轉
RPXOMLKMOHPFFAI66CA,竹圍子段,39.00,都市：住,全筆移轉
RPPQMLOKPHPFFAI98CA,竹圍子段二小段,10.76,都市：商,持分移轉
RPTNMLQLOHPFFAI66CA,湖子內段湖美小段,2391.00,都市：其他,全筆移轉
RPQNMLKLOHPFFAI38CA,湖子內段新民小段,1200.90,都市：其他,全筆移轉
RPUNMLOLOHPFFAI76EA,湖子內段興安小段,199.38,都市：住,全筆移轉
RPTNMLKLOHPFFAI68CA,北園段,12.21,都市：住,持分移轉
RPQPMLTLOHPFFAI07EA,北社尾段,28.00,都市：住,全筆移轉
RPQPMLTLOHPFFAI07EA,北社尾段,59.00,都市：住,全筆移轉
RPQNMLLLOHPFFAI48CA,軍輝段,70.00,都市：住,全筆移轉
RPROMLLKPHPFFAI68CA,盧厝段,111.00,都市：住,全筆移轉
RPOOMLKKPHPFFAI28CA,遠東段,16.80,都市：住,持分移轉
RPQOMLTKOHPFFAI66CA,後庄段,84.50,都市：住,持分移轉
RPQOMLTKOHPFFAI66CA,後庄段,84.50,都市：住,持分移轉
RPTNMLLKPHPFFAI78CA,湖子內段湖美小段,102.92,都市：住,全筆移轉
RPTNMLLKPHPFFAI78CA,湖子內段湖美小段,26.17,都市：住,持分移轉
RPSQMLTJPHPFFAI07CA,北社尾段,13.78,都市：住,持分移轉
RPTPMLLJPHPFFAI88CA,湖子內段湖內小段,2.00,都市：住,持分移轉
RPTPMLLJPHPFFAI88CA,湖子內段湖內小段,.00,都市：住,持分移轉
RPTPMLLJPHPFFAI88CA,湖子內段湖內小段,95.00,都市：住,全筆移轉
RPTPMLLJPHPFFAI88CA,湖子內段湖內小段,.00,都市：住,持分移轉
RPTPMLLJPHPFFAI88CA,湖子內段湖內小段,.36,都市：住,持分移轉
RPWNMLPLOHPFFAI86CA,興村段,2.17,都市：商,持分移轉
RPWNMLPLOHPFFAI86CA,興村段,13.08,都市：商,持分移轉
RPSNMLPLOHPFFAI09CA,陳厝段,133.16,都市：住,全筆移轉
RPSNMLPLOHPFFAI09CA,陳厝段,52.76,都市：住,持分移轉
RPSNMLPLOHPFFAI09CA,陳厝段,.97,都市：住,持分移轉
RPVOMLOKPHPFFAI76CA,遠東段,102.00,都市：住,全筆移轉
RPUOMLPJPHPFFAI66CA,短竹段,4.88,都市：住,持分移轉
RPUNMLPJPHPFFAI56CA,下路頭段,32.95,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,15.86,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.86,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.47,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLPKPHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLPJPHPFFAI86CA,同興段,12.30,都市：住,持分移轉
RPSPMLPKPHPFFAI66CA,北社尾段,8.27,都市：住,持分移轉
RPTNMLOKPHPFFAI09CA,短竹段,132.00,都市：住,全筆移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,15.86,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.86,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.47,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLPKPHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLPLOHPFFAI56CA,北社尾段,11.47,都市：住,持分移轉
RPTPMLRKPHPFFAI96CA,北園段,.11,都市：其他,持分移轉
RPTPMLRKPHPFFAI96CA,北園段,340.33,都市：住,持分移轉
RPRNMLPLOHPFFAI98CA,湖子內段新民小段,1037.85,都市：住,全筆移轉
RPOOMLPKPHPFFAI78CA,竹圍子段二小段,10.12,都市：住,持分移轉
RPQNMLSLOHPFFAI56CA,西門段二小段,42.00,都市：商,持分移轉
RPPNMLMKPHPFFAI48CA,下路頭段,23.66,都市：住,持分移轉
RPOQMLRJPHPFFAI09CA,竹圍子段二小段,96.27,都市：住,持分移轉
RPUNMLLKPHPFFAI88CA,堀川段,9.25,都市：其他,持分移轉
RPUNMLLKPHPFFAI88CA,堀川段,14.50,都市：住,持分移轉
RPUNMLLKPHPFFAI88CA,堀川段,77.00,都市：住,全筆移轉
RPVNMLPJPHPFFAI66CA,竹圍子段二小段,12.58,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.47,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,15.86,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.86,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXOMLOLOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLLJPHPFFAI68CA,下路頭段,106.00,都市：住,全筆移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,22.69,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.87,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.47,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQPMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,22.69,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.87,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.47,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTPMLOLOHPFFAI66CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.47,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,16.66,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.86,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPRPMLOLOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,22.69,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.87,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.47,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPROMLOLOHPFFAI98CA,湖子內段興安小段,.11,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,15.86,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.86,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
