編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLSKJIOFFEF09CC,公司田段,.00,都市：住
RPSOMLTKJIOFFEF66CC,淡海段,39.85,都市：住
RPSPMLTKJIOFFEF76CC,馬偕段,6.69,都市：工
RPTPMLTKJIOFFHF17CC,錦和段,.00,都市：住
RPTPMLTKJIOFFBF56CC,公正段,.00,都市：工
RPQPMLTKJIOFFEF56CC,馬偕段,6.69,都市：工
RPQOMLTKJIOFFGF66CC,永安段,.00,都市：住
RPQSMLTKJIOFFGF07CC,光華段,.00,都市：住
RPVNMLTKJIOFFAF09CC,土城段,.00,都市：住
RPXQMLTKJIOFFGF57CC,過田段,.00,都市：商
RPOOMLTKJIOFFAF48CC,延和段,.00,都市：住
RPOQMLTKJIOFFGF66CC,興華段,.00,都市：住
RPXQMLTKJIOFFAF96CC,江子翠段溪頭小段,.00,都市：住
RPXQMLTKJIOFFAF96CC,江子翠段溪頭小段,.00,都市：住
RPQNMLTKJIOFFIF76CC,大學段二小段,.00,都市：商
RPOQMLTKJIOFFHF76CC,莒光段,.00,都市：住
RPTQMLTKJIOFFHF27CC,大同段,.00,都市：住
RPUPMLTKJIOFFHF27CC,仁愛段,.00,都市：商
RPQQMLTKJIOFFHF96CC,華中段,27.19,都市：住
RPWRMLTKJIOFFHF67CC,永安段,.00,都市：住
RPORMLTKJIOFFHF86CC,南山段,.00,都市：其他
RPQSMLTKJIOFFHF17CC,正南段,.00,都市：住
RPRQMLTKJIOFFHF07CC,中和段,.00,都市：住
RPRNMLTKJIOFFIF86CC,水源段,.00,都市：住
RPUOMLTKJIOFFIF27CC,復興段,24.75,都市：住
RPVOMLTKJIOFFAF76EC,新板段二小段,.00,都市：其他
RPVNMLKLJIOFFIF09CC,西園段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLTKJIOFFHF27CC,安平段,.00,都市：住
RPSNMLKLJIOFFCF18CC,中正段,.00,都市：住
RPTSMLTKJIOFFAF96EC,永和段,.00,都市：工
RPQOMLKLJIOFFHF58CC,福和段,.00,都市：商
RPQPMLKLJIOFFGF58CC,保佑段,.00,都市：其他
RPRPMLKLJIOFFGF68CC,保佑段,.00,都市：其他
RPVOMLKLJIOFFHF09CC,水源段,.00,都市：商
RPUPMLKLJIOFFHF09CC,南山段,.00,都市：住
RPUPMLKLJIOFFHF09CC,南山段,.00,都市：住
RPSOMLKLJIOFFHF78CC,福祥段,.00,都市：住
