編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLTKJIOFFGH66CB,金鍊段,17.53,都市：住
RPVOMLMKJIOFFGH56CB,金鍊段,17.53,都市：住
RPWOMLMKJIOFFGH66CB,金鍊段,17.53,都市：住
RPPNMLPLJIOFFBH48DB,雙嶺段,16.03,都市：住
RPSSMLTKJIOFFBH96DB,雙嶺段,16.22,都市：住
RPTSMLTKJIOFFBH07DB,雙嶺段,16.22,都市：住
RPUSMLTKJIOFFBH17DB,雙嶺段,14.71,都市：住
RPQOMLTKJIOFFGH76CB,金鍊段,17.53,都市：住
RPROMLTKJIOFFGH86CB,金鍊段,17.53,都市：住
RPXOMLTKJIOFFGH47CB,金鍊段,17.53,都市：住
RPSOMLTKJIOFFGH96CB,金鍊段,17.53,都市：住
RPUOMLTKJIOFFGH17CB,金鍊段,17.53,都市：住
RPOOMLRLJIOFFGH09CB,廣豐段,31.44,都市：住
RPPOMLRLJIOFFGH56CB,廣豐段,31.44,都市：住
RPSOMLRLJIOFFGH86CB,廣豐段,24.85,都市：住
RPQOMLRLJIOFFGH66CB,廣豐段,31.44,都市：住
RPTOMLRLJIOFFGH96CB,廣豐段,24.85,都市：住
RPVOMLRLJIOFFGH17CB,廣豐段,24.85,都市：住
RPROMLRLJIOFFGH76CB,廣豐段,24.85,都市：住
RPWOMLRLJIOFFGH27CB,廣豐段,24.85,都市：住
RPXOMLRLJIOFFGH37CB,廣豐段,24.85,都市：住
RPOPMLRLJIOFFGH56CB,廣豐段,24.85,都市：住
RPPPMLRLJIOFFGH66CB,廣豐段,24.85,都市：住
RPQPMLRLJIOFFGH76CB,廣豐段,23.36,都市：住
RPUOMLRLJIOFFGH07CB,廣豐段,24.85,都市：住
RPRPMLRLJIOFFGH86CB,廣豐段,23.36,都市：住
RPPQMLRLJIOFFGH76CB,廣豐段,17.07,都市：住
RPRQMLRLJIOFFGH96CB,廣豐段,23.95,都市：住
RPOQMLRLJIOFFGH66CB,廣豐段,23.36,都市：住
RPSPMLRLJIOFFGH96CB,廣豐段,23.36,都市：住
RPXPMLRLJIOFFGH47CB,廣豐段,23.36,都市：住
RPUPMLRLJIOFFGH17CB,廣豐段,23.36,都市：住
RPVPMLRLJIOFFGH27CB,廣豐段,23.36,都市：住
RPTPMLRLJIOFFGH07CB,廣豐段,23.36,都市：住
RPWPMLRLJIOFFGH37CB,廣豐段,23.36,都市：住
RPUQMLRLJIOFFGH27CB,廣豐段,23.95,都市：住
RPSQMLRLJIOFFGH07CB,廣豐段,23.95,都市：住
RPTQMLRLJIOFFGH17CB,廣豐段,23.95,都市：住
RPWQMLRLJIOFFGH47CB,廣豐段,23.95,都市：住
RPVQMLRLJIOFFGH37CB,廣豐段,23.95,都市：住
RPORMLRLJIOFFGH76CB,廣豐段,23.95,都市：住
RPXQMLRLJIOFFGH57CB,廣豐段,23.95,都市：住
RPRRMLRLJIOFFGH07CB,廣豐段,23.36,都市：住
RPQRMLRLJIOFFGH96CB,廣豐段,23.36,都市：住
RPSRMLRLJIOFFGH17CB,廣豐段,23.36,都市：住
RPPRMLRLJIOFFGH86CB,廣豐段,23.95,都市：住
RPTRMLRLJIOFFGH27CB,廣豐段,23.36,都市：住
RPURMLRLJIOFFGH37CB,廣豐段,23.36,都市：住
RPXRMLRLJIOFFGH67CB,廣豐段,23.36,都市：住
RPWRMLRLJIOFFGH57CB,廣豐段,23.36,都市：住
RPPSMLRLJIOFFGH96CB,廣豐段,23.36,都市：住
RPQSMLRLJIOFFGH07CB,廣豐段,23.36,都市：住
RPTSMLRLJIOFFGH37CB,廣豐段,23.95,都市：住
RPSSMLRLJIOFFGH27CB,廣豐段,23.36,都市：住
RPWSMLRLJIOFFGH67CB,廣豐段,23.95,都市：住
RPVSMLRLJIOFFGH57CB,廣豐段,23.95,都市：住
RPUSMLRLJIOFFGH47CB,廣豐段,23.95,都市：住
RPPTMLRLJIOFFGH07CB,廣豐段,23.95,都市：住
RPQTMLRLJIOFFGH17CB,廣豐段,23.95,都市：住
RPRSMLRLJIOFFGH17CB,廣豐段,23.36,都市：住
RPXSMLRLJIOFFGH77CB,廣豐段,23.95,都市：住
RPSTMLRLJIOFFGH37CB,廣豐段,23.95,都市：住
RPRTMLRLJIOFFGH27CB,廣豐段,23.95,都市：住
RPTTMLRLJIOFFGH47CB,廣豐段,23.95,都市：住
RPUTMLRLJIOFFGH57CB,廣豐段,24.55,都市：住
RPVTMLRLJIOFFGH67CB,廣豐段,24.55,都市：住
RPPUMLRLJIOFFGH17CB,廣豐段,24.55,都市：住
RPWTMLRLJIOFFGH77CB,廣豐段,24.55,都市：住
RPXTMLRLJIOFFGH87CB,廣豐段,24.55,都市：住
RPQUMLRLJIOFFGH27CB,廣豐段,24.55,都市：住
RPTUMLRLJIOFFGH57CB,廣豐段,24.55,都市：住
RPRUMLRLJIOFFGH37CB,廣豐段,24.55,都市：住
RPVUMLRLJIOFFGH77CB,廣豐段,25.15,都市：住
RPSUMLRLJIOFFGH47CB,廣豐段,24.55,都市：住
RPOUMLRLJIOFFGH07CB,廣豐段,24.55,都市：住
RPWUMLRLJIOFFGH87CB,廣豐段,25.15,都市：住
RPXUMLRLJIOFFGH97CB,廣豐段,25.15,都市：住
RPOVMLRLJIOFFGH17CB,廣豐段,25.15,都市：住
RPQVMLRLJIOFFGH37CB,廣豐段,25.15,都市：住
RPPVMLRLJIOFFGH27CB,廣豐段,25.15,都市：住
RPRVMLRLJIOFFGH47CB,廣豐段,25.15,都市：住
RPSVMLRLJIOFFGH57CB,廣豐段,25.15,都市：住
RPVVMLRLJIOFFGH87CB,廣豐段,26.95,都市：住
RPTVMLRLJIOFFGH67CB,廣豐段,26.95,都市：住
RPXVMLRLJIOFFGH08CB,廣豐段,26.95,都市：住
RPWVMLRLJIOFFGH97CB,廣豐段,26.95,都市：住
RPPWMLRLJIOFFGH37CB,廣豐段,24.55,都市：住
RPRWMLRLJIOFFGH57CB,廣豐段,24.55,都市：住
RPTWMLRLJIOFFGH77CB,廣豐段,24.55,都市：住
RPOWMLRLJIOFFGH27CB,廣豐段,26.95,都市：住
RPSWMLRLJIOFFGH67CB,廣豐段,24.55,都市：住
RPUWMLRLJIOFFGH87CB,廣豐段,24.55,都市：住
RPVWMLRLJIOFFGH97CB,廣豐段,24.55,都市：住
RPWWMLRLJIOFFGH08CB,廣豐段,24.55,都市：住
RPPNNLRLJIOFFGH56CB,廣豐段,24.55,都市：住
RPSNNLRLJIOFFGH86CB,廣豐段,24.25,都市：住
RPQNNLRLJIOFFGH66CB,廣豐段,32.04,都市：住
RPXWMLRLJIOFFGH18CB,廣豐段,24.55,都市：住
RPRNNLRLJIOFFGH76CB,廣豐段,12.28,都市：住
RPTNNLRLJIOFFGH96CB,廣豐段,26.95,都市：住
RPONNLRLJIOFFGH09CB,廣豐段,24.55,都市：住
RPWNMLNJKIOFFGH66CB,金鍊段,17.53,都市：住
RPPOMLNJKIOFFGH68CB,金鍊段,17.53,都市：住
RPOOMLNJKIOFFGH58CB,金鍊段,17.53,都市：住
RPXNMLNJKIOFFGH76CB,金鍊段,17.53,都市：住
RPTNMLNJKIOFFGH98CB,金鍊段,17.53,都市：住
RPROMLNJKIOFFGH88CB,金鍊段,16.28,都市：住
RPSOMLNJKIOFFGH98CB,金鍊段,16.28,都市：住
RPRNMLNJKIOFFGH78CB,金鍊段,17.53,都市：住
RPUOMLNJKIOFFGH56CB,金鍊段,16.28,都市：住
RPQOMLNJKIOFFGH78CB,金鍊段,16.28,都市：住
RPVOMLNJKIOFFGH66CB,金鍊段,16.28,都市：住
RPWOMLNJKIOFFGH76CB,金鍊段,16.28,都市：住
RPXOMLNJKIOFFGH86CB,金鍊段,16.28,都市：住
RPTOMLNJKIOFFGH09CB,金鍊段,16.28,都市：住
RPOPMLNJKIOFFGH68CB,金鍊段,16.28,都市：住
RPVPMLNJKIOFFGH76CB,金鍊段,16.75,都市：住
RPSPMLNJKIOFFGH09CB,金鍊段,16.28,都市：住
RPPPMLNJKIOFFGH78CB,金鍊段,16.28,都市：住
RPTPMLNJKIOFFGH56CB,金鍊段,16.75,都市：住
RPUPMLNJKIOFFGH66CB,金鍊段,16.75,都市：住
RPQPMLNJKIOFFGH88CB,金鍊段,16.28,都市：住
RPOQMLNJKIOFFGH78CB,金鍊段,16.75,都市：住
RPWPMLNJKIOFFGH86CB,金鍊段,16.75,都市：住
RPPQMLNJKIOFFGH88CB,金鍊段,16.75,都市：住
RPSQMLNJKIOFFGH56CB,金鍊段,16.75,都市：住
RPRQMLNJKIOFFGH09CB,金鍊段,16.75,都市：住
RPUQMLNJKIOFFGH76CB,金鍊段,16.75,都市：住
RPTQMLNJKIOFFGH66CB,金鍊段,16.75,都市：住
RPVQMLNJKIOFFGH86CB,金鍊段,16.75,都市：住
RPQQMLNJKIOFFGH98CB,金鍊段,16.75,都市：住
RPXQMLNJKIOFFGH07CB,金鍊段,23.39,都市：住
RPSRMLNJKIOFFGH66CB,金鍊段,23.39,都市：住
RPVRMLNJKIOFFGH96CB,金鍊段,23.27,都市：住
RPWRMLNJKIOFFGH07CB,金鍊段,23.27,都市：住
RPTRMLNJKIOFFGH76CB,金鍊段,23.27,都市：住
RPURMLNJKIOFFGH86CB,金鍊段,23.27,都市：住
RPOSMLNJKIOFFGH98CB,金鍊段,23.27,都市：住
RPXRMLNJKIOFFGH17CB,金鍊段,23.27,都市：住
RPPSMLNJKIOFFGH09CB,金鍊段,23.27,都市：住
RPSSMLNJKIOFFGH76CB,金鍊段,23.27,都市：住
RPTSMLNJKIOFFGH86CB,金鍊段,23.27,都市：住
RPQSMLNJKIOFFGH56CB,金鍊段,23.27,都市：住
RPXNMLKLKIOFFDH98CB,大金山下段大金山下小段,18.56,都市：住
RPXPMLTJKIOFFBH17DB,雙嶺段,16.22,都市：住
RPPOMLKLKIOFFDH28CB,大金山下段大金山下小段,18.56,都市：住
RPOOMLKLKIOFFDH18CB,大金山下段大金山下小段,18.56,都市：住
RPROMLKLKIOFFDH48CB,大金山下段大金山下小段,18.56,都市：住
RPXOMLKLKIOFFDH09CB,大金山下段大金山下小段,18.56,都市：住
RPTOMLKLKIOFFDH68CB,大金山下段大金山下小段,18.56,都市：住
RPSOMLKLKIOFFDH58CB,大金山下段大金山下小段,18.56,都市：住
RPWOMLKLKIOFFDH98CB,大金山下段大金山下小段,18.56,都市：住
RPOPMLKLKIOFFDH28CB,大金山下段大金山下小段,18.56,都市：住
RPRPMLKLKIOFFDH58CB,大金山下段大金山下小段,18.56,都市：住
RPUOMLKLKIOFFDH78CB,大金山下段大金山下小段,18.56,都市：住
RPSPMLKLKIOFFDH68CB,大金山下段大金山下小段,18.56,都市：住
RPTPMLKLKIOFFDH78CB,大金山下段大金山下小段,18.56,都市：住
RPUPMLKLKIOFFDH88CB,大金山下段大金山下小段,18.56,都市：住
RPROMLOLKIOFFDH88CB,大金山下段大金山下小段,15.26,都市：住
RPVNMLOLKIOFFDH56CB,大金山下段大金山下小段,15.26,都市：住
RPOPMLOLKIOFFDH68CB,大金山下段大金山下小段,15.26,都市：住
RPXOMLOLKIOFFDH86CB,大金山下段大金山下小段,15.26,都市：住
RPSOMLOLKIOFFDH98CB,大金山下段大金山下小段,15.26,都市：住
RPTOMLOLKIOFFDH09CB,大金山下段大金山下小段,15.26,都市：住
RPOOMLOLKIOFFDH58CB,大金山下段大金山下小段,15.26,都市：住
RPQOMLOLKIOFFDH78CB,大金山下段大金山下小段,15.26,都市：住
RPPOMLOLKIOFFDH68CB,大金山下段大金山下小段,15.26,都市：住
RPXNMLOLKIOFFDH76CB,大金山下段大金山下小段,15.26,都市：住
RPQPMLOLKIOFFDH88CB,大金山下段大金山下小段,15.26,都市：住
RPRPMLOLKIOFFDH98CB,大金山下段大金山下小段,15.26,都市：住
RPVOMLRLKIOFFDH96CB,大金山下段大金山下小段,22.46,都市：住
RPUOMLRLKIOFFDH86CB,大金山下段大金山下小段,22.46,都市：住
RPWOMLRLKIOFFDH07CB,大金山下段大金山下小段,22.46,都市：住
RPOPMLRLKIOFFDH98CB,大金山下段大金山下小段,22.46,都市：住
RPXOMLRLKIOFFDH17CB,大金山下段大金山下小段,22.46,都市：住
RPSPMLRLKIOFFDH76CB,大金山下段大金山下小段,22.46,都市：住
RPPPMLRLKIOFFDH09CB,大金山下段大金山下小段,22.46,都市：住
RPUPMLRLKIOFFDH96CB,大金山下段大金山下小段,22.46,都市：住
RPVPMLRLKIOFFDH07CB,大金山下段大金山下小段,22.46,都市：住
RPTPMLRLKIOFFDH86CB,大金山下段大金山下小段,22.46,都市：住
RPWPMLRLKIOFFDH17CB,大金山下段大金山下小段,22.46,都市：住
RPXPMLRLKIOFFDH27CB,大金山下段大金山下小段,22.59,都市：住
RPSPMLOLKIOFFDH09CB,大金山下段大金山下小段,15.26,都市：住
RPTPMLOLKIOFFDH56CB,大金山下段大金山下小段,15.26,都市：住
RPOSMLPLKIOFFDH09CB,大金山下段大金山下小段,22.46,都市：住
RPWRMLPLKIOFFDH17CB,大金山下段大金山下小段,22.46,都市：住
RPXRMLPLKIOFFDH27CB,大金山下段大金山下小段,22.46,都市：住
RPOQMLRLKIOFFDH09CB,大金山下段大金山下小段,22.59,都市：住
RPUQMLRLKIOFFDH07CB,大金山下段大金山下小段,22.59,都市：住
RPPQMLRLKIOFFDH56CB,大金山下段大金山下小段,22.59,都市：住
RPWQMLRLKIOFFDH27CB,大金山下段大金山下小段,22.59,都市：住
RPSQMLRLKIOFFDH86CB,大金山下段大金山下小段,22.59,都市：住
RPVQMLRLKIOFFDH17CB,大金山下段大金山下小段,22.59,都市：住
RPORMLRLKIOFFDH56CB,大金山下段大金山下小段,22.59,都市：住
RPXQMLRLKIOFFDH37CB,大金山下段大金山下小段,22.59,都市：住
RPRQMLRLKIOFFDH76CB,大金山下段大金山下小段,22.59,都市：住
RPTQMLRLKIOFFDH96CB,大金山下段大金山下小段,22.59,都市：住
RPRRMLRLKIOFFDH86CB,大金山下段大金山下小段,22.84,都市：住
RPTRMLRLKIOFFDH07CB,大金山下段大金山下小段,15.26,都市：住
RPURMLRLKIOFFDH17CB,大金山下段大金山下小段,15.26,都市：住
RPPRMLRLKIOFFDH66CB,大金山下段大金山下小段,22.59,都市：住
RPQRMLRLKIOFFDH76CB,大金山下段大金山下小段,22.84,都市：住
RPVRMLRLKIOFFDH27CB,大金山下段大金山下小段,15.26,都市：住
RPWRMLRLKIOFFDH37CB,大金山下段大金山下小段,15.26,都市：住
RPXRMLRLKIOFFDH47CB,大金山下段大金山下小段,15.26,都市：住
RPTSMLRLKIOFFDH17CB,大金山下段大金山下小段,15.26,都市：住
RPUSMLRLKIOFFDH27CB,大金山下段大金山下小段,15.26,都市：住
RPSSMLRLKIOFFDH07CB,大金山下段大金山下小段,15.26,都市：住
RPRSMLRLKIOFFDH96CB,大金山下段大金山下小段,15.26,都市：住
RPQSMLRLKIOFFDH86CB,大金山下段大金山下小段,15.26,都市：住
RPPSMLRLKIOFFDH76CB,大金山下段大金山下小段,15.26,都市：住
RPOSMLRLKIOFFDH66CB,大金山下段大金山下小段,15.26,都市：住
RPXSMLRLKIOFFDH57CB,大金山下段大金山下小段,15.26,都市：住
RPOTMLRLKIOFFDH76CB,大金山下段大金山下小段,15.26,都市：住
RPUTMLRLKIOFFDH37CB,大金山下段大金山下小段,22.46,都市：住
RPRTMLRLKIOFFDH07CB,大金山下段大金山下小段,22.46,都市：住
RPVTMLRLKIOFFDH47CB,大金山下段大金山下小段,22.46,都市：住
RPQTMLRLKIOFFDH96CB,大金山下段大金山下小段,22.46,都市：住
RPXTMLRLKIOFFDH67CB,大金山下段大金山下小段,22.46,都市：住
RPOUMLRLKIOFFDH86CB,大金山下段大金山下小段,22.46,都市：住
RPPUMLRLKIOFFDH96CB,大金山下段大金山下小段,22.46,都市：住
RPPOMLKMKIOFFBH28DB,雙嶺段,24.70,都市：住
RPUUMLRLKIOFFDH47CB,大金山下段大金山下小段,22.46,都市：住
RPQOMLKMKIOFFBH38DB,雙嶺段,16.22,都市：住
RPOOMLKMKIOFFBH18DB,雙嶺段,14.71,都市：住
RPWUMLRLKIOFFDH67CB,大金山下段大金山下小段,22.46,都市：住
RPROMLLMKIOFFDH68CB,大金山下段大金山下小段,16.08,都市：住
RPTOMLLMKIOFFDH88CB,大金山下段大金山下小段,16.08,都市：住
RPQOMLLMKIOFFDH58CB,大金山下段大金山下小段,16.08,都市：住
RPOVMLRLKIOFFDH96CB,大金山下段大金山下小段,22.71,都市：住
RPUOMLLMKIOFFDH98CB,大金山下段大金山下小段,16.08,都市：住
RPSOMLLMKIOFFDH78CB,大金山下段大金山下小段,16.08,都市：住
RPXOMLLMKIOFFDH66CB,大金山下段大金山下小段,16.08,都市：住
RPWOMLLMKIOFFDH56CB,大金山下段大金山下小段,16.08,都市：住
RPPPMLLMKIOFFDH58CB,大金山下段大金山下小段,16.08,都市：住
RPUPMLLMKIOFFDH09CB,大金山下段大金山下小段,16.08,都市：住
RPWPMLLMKIOFFDH66CB,大金山下段大金山下小段,18.44,都市：住
RPVPMLLMKIOFFDH56CB,大金山下段大金山下小段,16.08,都市：住
RPXPMLLMKIOFFDH76CB,大金山下段大金山下小段,18.44,都市：住
RPOQMLLMKIOFFDH58CB,大金山下段大金山下小段,18.44,都市：住
RPPQMLLMKIOFFDH68CB,大金山下段大金山下小段,18.44,都市：住
RPRPMLLMKIOFFDH78CB,大金山下段大金山下小段,16.08,都市：住
RPSPMLLMKIOFFDH88CB,大金山下段大金山下小段,16.08,都市：住
RPTPMLLMKIOFFDH98CB,大金山下段大金山下小段,16.08,都市：住
RPQQMLLMKIOFFDH78CB,大金山下段大金山下小段,18.44,都市：住
RPSUMLRLKIOFFDH27CB,大金山下段大金山下小段,22.46,都市：住
RPOPMLLMKIOFFDH48CB,大金山下段大金山下小段,16.08,都市：住
RPTUMLRLKIOFFDH37CB,大金山下段大金山下小段,22.46,都市：住
RPRUMLRLKIOFFDH17CB,大金山下段大金山下小段,22.46,都市：住
RPRQMLLMKIOFFDH88CB,大金山下段大金山下小段,18.44,都市：住
RPSQMLLMKIOFFDH98CB,大金山下段大金山下小段,18.44,都市：住
RPTQMLLMKIOFFDH09CB,大金山下段大金山下小段,18.44,都市：住
RPPRMLLMKIOFFDH78CB,大金山下段大金山下小段,18.44,都市：住
RPXQMLLMKIOFFDH86CB,大金山下段大金山下小段,18.44,都市：住
RPRRMLLMKIOFFDH98CB,大金山下段大金山下小段,18.44,都市：住
RPQRMLLMKIOFFDH88CB,大金山下段大金山下小段,18.44,都市：住
RPVRMLLMKIOFFDH76CB,大金山下段大金山下小段,18.41,都市：住
RPSRMLLMKIOFFDH09CB,大金山下段大金山下小段,18.44,都市：住
RPVQMLLMKIOFFDH66CB,大金山下段大金山下小段,18.44,都市：住
RPURMLLMKIOFFDH66CB,大金山下段大金山下小段,18.41,都市：住
RPWRMLLMKIOFFDH86CB,大金山下段大金山下小段,18.41,都市：住
RPTRMLLMKIOFFDH56CB,大金山下段大金山下小段,18.41,都市：住
RPRSMLLMKIOFFDH09CB,大金山下段大金山下小段,18.41,都市：住
RPXRMLLMKIOFFDH96CB,大金山下段大金山下小段,18.41,都市：住
RPOSMLLMKIOFFDH78CB,大金山下段大金山下小段,18.41,都市：住
RPPSMLLMKIOFFDH88CB,大金山下段大金山下小段,18.41,都市：住
RPQSMLLMKIOFFDH98CB,大金山下段大金山下小段,18.41,都市：住
RPUSMLLMKIOFFDH76CB,大金山下段大金山下小段,18.41,都市：住
RPVSMLLMKIOFFDH86CB,大金山下段大金山下小段,18.41,都市：住
RPTSMLLMKIOFFDH66CB,大金山下段大金山下小段,18.41,都市：住
RPWSMLLMKIOFFDH96CB,大金山下段大金山下小段,18.41,都市：住
RPSSMLLMKIOFFDH56CB,大金山下段大金山下小段,18.41,都市：住
RPPTMLLMKIOFFDH98CB,大金山下段大金山下小段,16.18,都市：住
RPXSMLLMKIOFFDH07CB,大金山下段大金山下小段,19.86,都市：住
RPOTMLLMKIOFFDH88CB,大金山下段大金山下小段,22.39,都市：住
RPSTMLLMKIOFFDH66CB,大金山下段大金山下小段,11.60,都市：住
RPRTMLLMKIOFFDH56CB,大金山下段大金山下小段,18.39,都市：住
RPQTMLLMKIOFFDH09CB,大金山下段大金山下小段,22.46,都市：住
RPWPMLLMKIOFFHH07CB,樂捷段,1.07,都市：住
RPWPMLLMKIOFFHH07CB,樂捷段,3.73,都市：住
RPWPMLLMKIOFFHH07CB,樂捷段,7.43,都市：住
RPTOMLLMKIOFFHH66CB,樂捷段,.97,都市：住
RPTOMLLMKIOFFHH66CB,樂捷段,3.41,都市：住
RPTOMLLMKIOFFHH66CB,樂捷段,6.78,都市：住
RPXOMLLMKIOFFHH07CB,樂捷段,.97,都市：住
RPXOMLLMKIOFFHH07CB,樂捷段,3.28,都市：住
RPXOMLLMKIOFFHH07CB,樂捷段,6.53,都市：住
RPVPMLLMKIOFFHH96CB,樂捷段,1.07,非都市： ; 非都市編定：
RPVPMLLMKIOFFHH96CB,樂捷段,3.73,非都市： ; 非都市編定：
RPVPMLLMKIOFFHH96CB,樂捷段,7.43,非都市： ; 非都市編定：
RPQPMLLMKIOFFHH09CB,樂捷段,1.00,都市：住
RPQPMLLMKIOFFHH09CB,樂捷段,3.51,都市：住
RPQPMLLMKIOFFHH09CB,樂捷段,6.98,都市：住
RPOQMLLMKIOFFHH98CB,樂捷段,1.07,都市：住
RPOQMLLMKIOFFHH98CB,樂捷段,3.73,都市：住
RPOQMLLMKIOFFHH98CB,樂捷段,7.43,都市：住
RPOPMLLMKIOFFHH88CB,樂捷段,1.00,都市：住
RPOPMLLMKIOFFHH88CB,樂捷段,3.51,都市：住
RPOPMLLMKIOFFHH88CB,樂捷段,6.98,都市：住
RPSPMLLMKIOFFHH66CB,樂捷段,1.00,都市：住
RPSPMLLMKIOFFHH66CB,樂捷段,3.51,都市：住
RPSPMLLMKIOFFHH66CB,樂捷段,6.98,都市：住
RPUPMLLMKIOFFHH86CB,樂捷段,1.07,都市：住
RPUPMLLMKIOFFHH86CB,樂捷段,3.73,都市：住
RPUPMLLMKIOFFHH86CB,樂捷段,7.43,都市：住
RPXPMLLMKIOFFHH17CB,樂捷段,1.07,都市：住
RPXPMLLMKIOFFHH17CB,樂捷段,3.73,都市：住
RPXPMLLMKIOFFHH17CB,樂捷段,7.43,都市：住
RPPPMLLMKIOFFHH98CB,樂捷段,1.00,都市：住
RPPPMLLMKIOFFHH98CB,樂捷段,3.51,都市：住
RPPPMLLMKIOFFHH98CB,樂捷段,6.98,都市：住
RPRQMLLMKIOFFHH66CB,樂捷段,.97,都市：住
RPRQMLLMKIOFFHH66CB,樂捷段,3.41,都市：住
RPRQMLLMKIOFFHH66CB,樂捷段,6.78,都市：住
RPSQMLLMKIOFFHH76CB,樂捷段,.97,都市：住
RPSQMLLMKIOFFHH76CB,樂捷段,3.41,都市：住
RPSQMLLMKIOFFHH76CB,樂捷段,6.78,都市：住
RPUQMLLMKIOFFHH96CB,樂捷段,.97,都市：住
RPUQMLLMKIOFFHH96CB,樂捷段,3.41,都市：住
