編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOLKIOFFCT37CA,五魁段,26.49,都市：住
RPVOMLQLKIOFFDT97CA,相埔段,30.81,都市：農
RPVOMLQLKIOFFDT97CA,相埔段,2.25,都市：農
RPQNMLQKJHPFFBT96CA,阿烏段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKIOFFDT37CA,花矸段,6.65,都市：其他
RPPNMLRLKIOFFDT37CA,花矸段,48.07,都市：其他
RPRNMLMKJHPFFCT76CA,東勢段,78.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJHPFFCT76CA,東勢段,43.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJJHPFFCT37CA,五福段,83.85,都市：住
RPXNMLNJJHPFFCT37CA,五福段,23.43,都市：住
RPUNMLQLKIOFFDT77CA,新生段,680.84,都市：農
RPROMLNJJHPFFDT96CA,頂安段,106.85,都市：住
RPROMLNJJHPFFDT96CA,頂安段,727.42,都市：住
SPROMLNJJHPFFDT07CA,頂安段,108.25,都市：其他
SPROMLNJJHPFFDT07CA,頂安段,17.79,都市：其他
RPUNMLSJJHPFFDT67CA,東新段,110.06,都市：住
RPRNMLPLKIOFFDT37CA,成功段,457.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOLKIOFFDT87CA,頂和段,2627.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOLKIOFFDT87CA,頂和段,2502.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKJHPFFCT17CA,建功段,972.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLKMKIOFFDT07CA,後寮溪段,107.95,都市：住
RPSNMLKMKIOFFDT07CA,後寮溪段,30.02,都市：住
RPOOMLOLKIOFFDT07CA,花矸段,175.91,都市：住
RPWPMLNJJHPFFDT57CA,後寮溪段,53.22,都市：住
RPRNMLOLKIOFFDT27CA,關帝段,86.02,都市：住
RPPOMLOLKIOFFDT17CA,新仁段,6.09,都市：其他
RPPOMLOLKIOFFDT17CA,新仁段,12.51,都市：其他
RPQNMLPLKIOFFDT27CA,鹽埔段,4.83,都市：住
RPQNMLPLKIOFFDT27CA,鹽埔段,36.50,都市：住
RPQNMLPLKIOFFDT27CA,鹽埔段,6.26,都市：其他
RPTPMLNJJHPFFDT27CA,建安段,833.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJJHPFFDT57CA,東新段,104.67,都市：住
RPTNMLPLKIOFFDT57CA,共和段,136.51,都市：住
RPVNMLSJJHPFFDT77CA,東新段,106.51,都市：住
RPWOMLQLKIOFFDT08CA,相埔段,30.81,都市：農
RPWOMLQLKIOFFDT08CA,相埔段,2.25,都市：農
RPVNMLKMKIOFFDT37CA,花矸段,4.00,都市：住
RPVNMLKMKIOFFDT37CA,花矸段,24.43,都市：住
RPVNMLKMKIOFFDT37CA,花矸段,.42,都市：住
RPPNMLRJJHPFFCT96CA,隘寮段,470.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTJJHPFFCT77CA,南勢段一小段,178.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOLKIOFFCT57CA,美崙段,966.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLKIOFFCT77CA,美和段,297.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLKIOFFCT77CA,美和段,469.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLKIOFFCT17CA,壽比段,70.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLKIOFFCT67CA,壽比段,7.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLKIOFFCT27CA,學人段,82.80,都市：住
RPRNMLSKJHPFFCT37CA,光華段,27.38,都市：住
RPOPMLTJJHPFFCT27CA,三星段,2.68,都市：住
RPOPMLTJJHPFFCT27CA,三星段,1.60,都市：住
RPOPMLTJJHPFFCT27CA,三星段,87.13,都市：住
RPOPMLTJJHPFFCT27CA,三星段,16.09,都市：住
RPPPMLTJJHPFFCT37CA,三星段,16.09,都市：住
RPPPMLTJJHPFFCT37CA,三星段,.68,都市：住
RPPPMLTJJHPFFCT37CA,三星段,2.68,都市：住
RPPPMLTJJHPFFCT37CA,三星段,84.32,都市：住
RPPPMLTJJHPFFCT37CA,三星段,1.60,都市：住
RPXOMLTJJHPFFCT08CA,三星段,2.68,都市：住
RPXOMLTJJHPFFCT08CA,三星段,1.60,都市：住
RPXOMLTJJHPFFCT08CA,三星段,16.09,都市：住
RPXOMLTJJHPFFCT08CA,三星段,87.13,都市：住
RPWNMLKMKIOFFCT37CA,竹圍段,23.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJHPFFBT76CA,加蚋埔段,3593.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBT76CA,加蚋埔段,922.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKMKIOFFCT27CA,竹圍段,23.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKJHPFFDT86CA,興厝段,117.69,都市：住
RPQNMLKKJHPFFDT56CA,仙隆段,6.88,都市：住
RPQNMLKKJHPFFDT56CA,仙隆段,99.36,都市：住
RPXNMLPKJHPFFCT67CA,三星段,95.36,都市：住
RPXNMLPKJHPFFCT67CA,三星段,11.19,都市：住
RPTNMLQLKIOFFAT37CA,水泉段,740.89,都市：住
RPTNMLKLJHPFFDT96CA,龍帝段,71.44,都市：住
RPWNMLRLKIOFFAT77CA,龍華段,421.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLKIOFFAT27CA,豐田段一小段,88.50,都市：住
RPTPMLQLKIOFFAT57CA,協華段,128.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMKIOFFAT07CA,復興段,311.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKMKIOFFAT27CA,勝興段,21.75,都市：住
RPXNMLKMKIOFFAT27CA,勝興段,92.00,都市：住
RPXNMLKMKIOFFAT27CA,勝興段,.38,都市：住
RPXNMLKMKIOFFAT27CA,勝興段,.38,都市：住
RPWOMLPLKIOFFAT67CA,萬年段,32.78,都市：住
RPXOMLPLKIOFFAT77CA,勝興段,111.00,都市：住
RPXOMLPLKIOFFAT77CA,勝興段,44.60,都市：住
RPUNMLKMKIOFFAT96CA,勝興段,21.98,都市：住
RPUNMLKMKIOFFAT96CA,勝興段,.38,都市：住
RPUNMLKMKIOFFAT96CA,勝興段,93.00,都市：住
RPUNMLKMKIOFFAT96CA,勝興段,.38,都市：住
RPSPMLPLKIOFFAT37CA,瑞光段,11.47,都市：住
RPTNMLRLKIOFFAT47CA,社上段,81.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLMKIOFFAT86CA,麟義段,87.22,都市：住
RPXNMLRLKIOFFAT87CA,勝興段,20.79,都市：住
RPXNMLRLKIOFFAT87CA,勝興段,.38,都市：住
RPXNMLRLKIOFFAT87CA,勝興段,88.00,都市：住
RPXNMLRLKIOFFAT87CA,勝興段,.38,都市：住
RPQNMLKKJHPFFAT88CA,水源段一小段,17.69,都市：住
RPQNMLKKJHPFFAT88CA,水源段一小段,16.40,都市：住
RPSNMLRLKIOFFBT47CA,潮北段,13.00,都市：住
RPRNMLRLKIOFFBT37CA,土庫段,735.00,都市：農
RPTNMLRLKIOFFBT57CA,維新段,370.11,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVNMLKMKIOFFAT07CA,勝興段,.38,都市：住
RPVNMLKMKIOFFAT07CA,勝興段,21.74,都市：住
RPVNMLKMKIOFFAT07CA,勝興段,.38,都市：住
RPVNMLKMKIOFFAT07CA,勝興段,92.00,都市：住
RPQNMLQLKIOFFBT17CA,新豐段,513.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLKIOFFBT07CA,上洛陽段,4826.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLKIOFFBT27CA,泰福段,3474.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJHPFFBT56DA,仕絨段,20.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJHPFFBT56DA,仕絨段,107.36,非都市： ; 非都市編定：
RPQNMLQLKIOFFFT57CA,屏北段,1653.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLPLKIOFFFT47DA,六根段,47.21,都市：住
RPWOMLMLJHPFFAT27CA,勝興段,20.00,都市：住
RPRNMLQLKIOFFFT67CA,屏北段,4959.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKJHPFFAT56CA,永興段,83.41,都市：住
RPOOMLOKJHPFFAT56CA,永興段,1.07,都市：住
RPPNMLRLKIOFFFT57CA,北玄段,2557.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKIOFFFT57CA,北玄段,10936.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKIOFFFT57CA,北玄段,948.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLPLKIOFFAT57CA,新社皮段,69.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKJHPFFFT66CA,內寮村段,151.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKMKIOFFAT17DA,溝美段,4.43,都市：住
RPUOMLKMKIOFFAT17DA,溝美段,6.71,都市：住
RPUOMLKMKIOFFAT17DA,溝美段,31.86,都市：住
RPUOMLKMKIOFFAT17DA,溝美段,1.86,都市：住
RPPNMLQJJHPFFFT17CA,沿海段,19.37,都市：其他
RPPNMLQJJHPFFFT17CA,沿海段,5.27,都市：其他
RPWNMLRJJHPFFET87CA,城西段,573.39,都市：工
RPWNMLRJJHPFFET87CA,城西段,220.72,都市：其他
RPVOMLMLJHPFFAT17CA,勝興段,95.00,都市：住
RPQOMLRLKIOFFAT37DA,北勢段,19.90,都市：住
RPQOMLRLKIOFFAT37DA,北勢段,1.98,都市：住
RPSNMLOLKIOFFET47CA,花海段,181.65,都市：農
RPQNMLPLKIOFFFT47CA,北玄段,970.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKIOFFFT67CA,北玄段,3724.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQLKIOFFCT67DA,頓物段,1.36,都市：住
RPTNMLQLKIOFFCT67DA,頓物段,23.30,都市：住
RPTNMLQLKIOFFCT67DA,頓物段,14.44,都市：住
RPWOMLRJJHPFFAT57CA,林內段,41.10,都市：住
RPOPMLRJJHPFFAT86CA,林內段,45.61,都市：住
RPSNMLRLKIOFFAT47DA,九智段,106.58,都市：住
RPQNMLRLKIOFFBT27CA,長榮段,85.00,都市：住
RPRNMLRLKIOFFFT77CA,隆山段,344.95,都市：住
RPRNMLRLKIOFFFT77CA,隆山段,54.08,都市：住
RPRNMLRLKIOFFFT77CA,隆山段,49.64,都市：住
RPVNMLRJJHPFFET77CA,新僑勇段,325.44,都市：住
RPPNMLKMKIOFFET86CA,恆西段,115.14,都市：住
RPUOMLTJJHPFFAT57CA,林內段,45.61,都市：住
RPWNMLOKJHPFFAT27CA,北勢段,103.00,都市：住
RPUNMLSJJHPFFAT37CA,公園段三小段,205.00,都市：住
RPUNMLSJJHPFFAT37CA,公園段三小段,30.00,都市：住
RPXNMLQJJHPFFAT47CA,新林段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLTJJHPFFAT67CA,林內段,45.61,都市：住
RPOPMLTJJHPFFAT07CA,林內段,45.61,都市：住
RPRPMLTJJHPFFAT37CA,林內段,45.61,都市：住
RPWNMLPLKIOFFAT67DA,復興段,489.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMKIOFFAT09CA,玉成段,2125.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLMKIOFFAT37CA,竹葉林段,55.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUNMLRLKIOFFBT77DA,大港洋段,241.00,都市：農
RPUNMLRLKIOFFBT77DA,大港洋段,12.00,都市：其他
RPQNMLKMKIOFFAT56CA,九勇段,24.00,都市：工
RPUPMLTJJHPFFAT67CA,林內段,41.10,都市：住
RPPOMLLMKIOFFAT66CA,檳榔腳段二小段,55.79,都市：住
RPPPMLPLKIOFFAT07CA,機場段,151.14,非都市：特定專用區 ; 非都市編定：農牧用地
RPWOMLMJJHPFFAT07CA,北勢段,5.92,都市：住
RPQNMLMJJHPFFAT98CA,勝興段,74.45,都市：住
RPQNMLMJJHPFFAT98CA,勝興段,2.00,都市：住
RPTOMLRLKIOFFAT57CA,文明段三小段,38.00,都市：住
RPTOMLRLKIOFFAT57CA,文明段三小段,14.00,都市：住
RPXOMLMJJHPFFAT17CA,北勢段,5.57,都市：住
RPQPMLQLKIOFFAT27CA,北勢段,83.00,都市：住
RPQPMLPLKIOFFAT17CA,豐田段,120.00,都市：住
RPXOMLTJJHPFFAT87CA,林內段,45.61,都市：住
RPROMLQLKIOFFAT27CA,長豐段,.46,都市：其他
RPROMLQLKIOFFAT27CA,長豐段,.68,都市：其他
RPROMLQLKIOFFAT27CA,長豐段,39.64,都市：住
RPROMLQLKIOFFAT27CA,長豐段,.44,都市：住
RPROMLQLKIOFFAT27CA,長豐段,3.37,都市：其他
RPVPMLTJJHPFFAT77CA,林內段,41.10,都市：住
RPPOMLQLKIOFFAT07CA,勝興段,4.44,都市：住
RPQOMLQLKIOFFAT17CA,長豐段,.46,都市：其他
RPQOMLQLKIOFFAT17CA,長豐段,.68,都市：其他
RPQOMLQLKIOFFAT17CA,長豐段,43.96,都市：住
RPQOMLQLKIOFFAT17CA,長豐段,.44,都市：住
RPQOMLQLKIOFFAT17CA,長豐段,3.37,都市：其他
RPTPMLPLKIOFFAT47CA,公興段,66.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKJHPFFCT86CA,新勢段,1976.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLKIOFFAT96CA,斯文段,52.00,都市：住
RPSOMLQLKIOFFAT37CA,長豐段,.46,都市：其他
RPSOMLQLKIOFFAT37CA,長豐段,.68,都市：其他
RPSOMLQLKIOFFAT37CA,長豐段,37.33,都市：住
RPSOMLQLKIOFFAT37CA,長豐段,.44,都市：住
RPSOMLQLKIOFFAT37CA,長豐段,3.37,都市：其他
RPUOMLQLKIOFFAT57CA,長豐段,.46,都市：其他
RPUOMLQLKIOFFAT57CA,長豐段,.68,都市：其他
RPUOMLQLKIOFFAT57CA,長豐段,37.33,都市：住
RPUOMLQLKIOFFAT57CA,長豐段,.44,都市：住
RPUOMLQLKIOFFAT57CA,長豐段,3.37,都市：其他
RPWOMLQLKIOFFAT77CA,長豐段,.46,都市：其他
RPWOMLQLKIOFFAT77CA,長豐段,.68,都市：其他
RPWOMLQLKIOFFAT77CA,長豐段,41.22,都市：住
RPWOMLQLKIOFFAT77CA,長豐段,.44,都市：住
RPWOMLQLKIOFFAT77CA,長豐段,3.37,都市：其他
RPVOMLQLKIOFFAT67CA,長豐段,.46,都市：其他
RPVOMLQLKIOFFAT67CA,長豐段,.68,都市：其他
RPVOMLQLKIOFFAT67CA,長豐段,39.64,都市：住
RPVOMLQLKIOFFAT67CA,長豐段,.44,都市：住
RPVOMLQLKIOFFAT67CA,長豐段,3.37,都市：其他
RPXOMLQLKIOFFAT87CA,長豐段,.46,都市：其他
RPXOMLQLKIOFFAT87CA,長豐段,.68,都市：其他
RPXOMLQLKIOFFAT87CA,長豐段,41.22,都市：住
RPXOMLQLKIOFFAT87CA,長豐段,.44,都市：住
RPXOMLQLKIOFFAT87CA,長豐段,3.37,都市：其他
RPOPMLQLKIOFFAT07CA,長豐段,.46,都市：其他
RPOPMLQLKIOFFAT07CA,長豐段,.68,都市：其他
RPOPMLQLKIOFFAT07CA,長豐段,37.27,都市：住
RPOPMLQLKIOFFAT07CA,長豐段,.44,都市：住
RPOPMLQLKIOFFAT07CA,長豐段,3.37,都市：其他
RPPNMLTLKIOFFCT47CA,水源段,2658.31,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLRLKIOFFCT97CA,新田段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLKIOFFCT87CA,五魁段,81.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLJHPFFBT56CA,中萬甲段,157.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLKIOFFCT37CA,三共段,71.60,都市：商
RPXNMLRLKIOFFCT08CA,三共段,66.14,都市：商
RPSOMLQLKIOFFCT57CA,永春段,100.00,都市：住
RPPOMLQLKIOFFCT27CA,南寧段,18.86,都市：住
RPUNMLKMKIOFFCT17CA,興美段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMKIOFFCT07CA,新埔段,96.00,都市：住
RPUNMLRLKIOFFCT77CA,永春段,78.95,都市：住
RPXNMLRLKIOFFDT18CA,本漁段,65.13,都市：農
RPWNMLLMKIOFFCT47CA,四塊厝段,1657.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKJHPFFDT27CA,後寮溪段,3.88,都市：住
RPTNMLOKJHPFFDT27CA,後寮溪段,2.18,都市：住
RPTNMLOKJHPFFDT27CA,後寮溪段,4.01,都市：其他
RPTNMLOKJHPFFDT27CA,後寮溪段,29.95,都市：住
RPTNMLOKJHPFFDT27CA,後寮溪段,.28,都市：住
RPTNMLOKJHPFFDT27CA,後寮溪段,36.33,都市：其他
RPTNMLOKJHPFFDT27CA,後寮溪段,28.59,都市：住
RPRNMLKKJHPFFDT66CA,共和段,7.84,都市：住
RPRNMLKKJHPFFDT66CA,共和段,1.66,都市：住
RPVNMLQLKIOFFDT87CA,新孝段,28.21,都市：住
RPPOMLKMKIOFFCT76CA,官倉段,1671.81,都市：農
RPQOMLKMKIOFFCT86CA,官倉段,2114.67,都市：農
RPQOMLKMKIOFFCT86CA,官倉段,3405.44,都市：農
RPRNMLLMKIOFFCT96CA,五魁段,28.07,都市：住
RPQNMLKMKIOFFDT86CA,東港段,13.79,都市：住
RPVNMLKLJHPFFDT17CA,東港段,114.00,都市：住
RPVNMLKLJHPFFDT17CA,東港段,147.00,都市：商
RPVNMLKLJHPFFDT17CA,東港段,675.00,都市：商
RPVNMLKLJHPFFDT17CA,東港段,3.00,都市：其他
RPVNMLKLJHPFFDT17CA,東港段,12.00,都市：住
RPVNMLKLJHPFFDT17CA,東港段,4.00,都市：商
RPVNMLKLJHPFFDT17CA,東港段,1.00,都市：其他
RPQNMLLMKIOFFCT86CA,赤山段一小段,5944.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMKIOFFCT86CA,赤山段一小段,95.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMKIOFFCT86CA,赤山段一小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMKIOFFCT86CA,赤山段一小段,59.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMKIOFFCT86CA,赤山段一小段,32.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMKIOFFCT86CA,赤山段一小段,10.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLKIOFFDT67CA,頂安段,18.00,都市：住
RPSNMLRLKIOFFDT67CA,頂安段,139.08,都市：住
RPSNMLRLKIOFFDT67CA,頂安段,5.49,都市：住
RPUNMLLMKIOFFDT37CA,相埔段,4942.29,都市：其他
RPUNMLLMKIOFFDT37CA,相埔段,37.62,都市：其他
RPTNMLSJJHPFFCT47CA,新豐段,107.52,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLRLKIOFFCT57CA,大同段,110.40,都市：住
RPPNMLLLJHPFFBT09CA,洛陽段,177.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKJHPFFCT56CA,大新段,55.53,都市：住
RPQOMLMJJHPFFCT66CA,八爺段,79.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPKJHPFFCT86CA,三星段,19.01,都市：住
RPOOMLPKJHPFFCT86CA,三星段,60.00,都市：住
RPTNMLMJJHPFFCT86CA,五魁寮段二小段,107.34,都市：住
RPROMLRLKIOFFAT37CA,建國段,78.00,都市：住
RPSNMLSJJHPFFCT37CA,新豐段,110.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLRLKIOFFAT17CA,勝興段,21.28,都市：住
RPPOMLRLKIOFFAT17CA,勝興段,.38,都市：住
RPPOMLRLKIOFFAT17CA,勝興段,90.00,都市：住
RPPOMLRLKIOFFAT17CA,勝興段,.38,都市：住
RPTNMLMJJHPFFAT66CA,和平段,1.50,都市：其他
RPTNMLMJJHPFFAT66CA,和平段,3.81,都市：住
RPTNMLMJJHPFFAT66CA,和平段,40.12,都市：住
RPVNMLRLKIOFFAT67CA,勝興段,20.79,都市：住
RPVNMLRLKIOFFAT67CA,勝興段,.38,都市：住
RPVNMLRLKIOFFAT67CA,勝興段,88.00,都市：住
RPVNMLRLKIOFFAT67CA,勝興段,.38,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,18.33,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,13.10,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,4.07,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,4.87,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,5.14,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,.36,都市：住
RPRPMLQLKIOFFAT37CA,斯文段,6.30,都市：住
RPTNMLPKJHPFFDT37CA,新利段,282.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJHPFFDT07CA,新利段,282.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLMKIOFFAT47CA,新海豐段,39.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLLMKIOFFAT47CA,新海豐段,165.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLLMKIOFFAT96CA,水源段一小段,30.00,都市：住
RPRNMLKMKIOFFAT66CA,九智段,2886.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJJHPFFAT98CA,萬年段,51.29,都市：住
RPQNMLRLKIOFFAT17CA,花園段,23.40,都市：住
RPOOMLLMKIOFFAT56CA,繁華段,2900.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLKIOFFAT17CA,花園段,6.80,都市：住
RPVOMLRJJHPFFAT47CA,林內段,46.00,都市：住
RPVOMLRJJHPFFAT47CA,灰段,13.00,都市：住
RPPOMLKMKIOFFAT56CA,林內段,42.79,都市：住
RPPNMLLLJHPFFAT98CA,九勇段,75.42,都市：農
RPSOMLRLKIOFFAT47CA,勝興段,21.04,都市：住
RPUOMLNJJHPFFAT96CA,九和段,81.82,都市：住
RPSOMLRLKIOFFAT47CA,勝興段,89.00,都市：住
RPSOMLRLKIOFFAT47CA,勝興段,.38,都市：住
RPSOMLRLKIOFFAT47CA,勝興段,.38,都市：住
RPPNMLTLKIOFFAT27CA,林內段,45.61,都市：住
RPRNMLLMKIOFFAT76CA,勝興段,8.70,都市：住
RPWNMLQJJHPFFAT37CA,復興段,1.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLKIOFFAT17DA,花園段,10.00,都市：住
RPRNMLKMKIOFFBT86DA,過江段,145.77,都市：住
RPQNMLTJJHPFFAT07CA,廣安段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLKIOFFET77DA,花海段,79.81,都市：住
RPVOMLOKJHPFFAT27CA,大同段,63.00,都市：住
RPVOMLOKJHPFFAT27CA,大同段,.44,都市：住
RPVOMLOKJHPFFAT27CA,大同段,.79,都市：住
RPPPMLKLJHPFFAT56DA,復興段,996.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKJHPFFFT27CA,石光段,206.84,都市：住
RPRNMLRJJHPFFET37CA,公順段,74.13,都市：住
RPRNMLRJJHPFFET37CA,公順段,9.19,都市：住
RPPNMLLJJHPFFET56CA,後壁湖段,40.63,非都市：國家公園區 ; 非都市編定：
RPPNMLKKJHPFFBT88CA,永春段,32.00,都市：住
RPPNMLKKJHPFFBT88CA,永春段,73.00,都市：住
RPPNMLKKJHPFFBT88CA,永春段,17.00,都市：住
RPPNMLKKJHPFFBT88CA,永春段,275.00,都市：住
RPPNMLRJJHPFFBT86CA,磚仔地段,940.47,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLMKIOFFET17CA,僑勇段,17.80,都市：其他
RPRNMLLMKIOFFET17CA,僑勇段,982.41,都市：住
RPRNMLLMKIOFFET17CA,僑勇段,604.60,都市：其他
RPRNMLLMKIOFFET17CA,僑勇段,4883.46,都市：商
RPRNMLLMKIOFFET17CA,僑勇段,61.00,都市：其他
RPRNMLLMKIOFFET17CA,僑勇段,449.87,都市：其他
RPUNMLRJJHPFFET67CA,新僑勇段,211.84,都市：住
RPSNMLMJJHPFFET96CA,宣化段,57.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJJHPFFBT96CA,磚仔地段,130.39,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLMJJHPFFET66CA,公順段,5.13,都市：住
RPSNMLLMKIOFFET27CA,白砂段,4380.82,非都市：國家公園區 ; 非都市編定：
RPRNMLNKJHPFFET07CA,鵝鑾鼻段,689.00,非都市：國家公園區 ; 非都市編定：
RPQNMLMJJHPFFFT86CA,隆山北段,114.38,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLKMKIOFFET07CA,西門段,31.08,都市：住
RPPNMLKMKIOFFFT96CA,三民段,4854.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKMKIOFFET27DA,阿可里央段,10000.04,非都市：森林區 ; 非都市編定：林業用地
RPTNMLLLJHPFFET17CA,五里亭段,18338.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMKIOFFFT17DA,內寮村段,95.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLLMKIOFFFT37DA,六根段,11.70,都市：住
RPRNMLLMKIOFFFT37DA,六根段,14.96,都市：住
RPRNMLLMKIOFFFT37DA,六根段,9.64,都市：住
RPRNMLLMKIOFFFT37DA,六根段,109.45,都市：住
RPRNMLLMKIOFFFT37DA,六根段,9.64,都市：其他
RPRNMLLMKIOFFFT37DA,六根段,9.62,都市：其他
RPQNMLLMKIOFFBT76CA,蕉場段,44.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKJHPFFET87CA,湖內段,121.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTKJHPFFET87CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTKJHPFFET87CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKJHPFFET87CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKJHPFFET77CA,湖內段,122.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLTKJHPFFET77CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLTKJHPFFET77CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKJHPFFET77CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKJHPFFET67CA,湖內段,125.69,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTKJHPFFET67CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
