編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLQKJIOFFGF09CA,福德北段,3.19,都市：商
RPROMLKLJIOFFGF38CA,民權段,3.33,都市：住
RPXNMLMKKIOFFGF09CA,重新段壹小段,22.60,都市：住
RPSOMLOJKIOFFGF78CA,二重段,47.55,都市：住
RPUNMLNKJIOFFGF78CA,成功段,8.58,都市：商
RPRNMLNKJIOFFHF58CA,景華段,1.61,都市：商
RPRNMLOJKIOFFGF58CA,過田段,2.85,都市：商
RPRNMLOJKIOFFGF58CA,過田段,.28,都市：商
RPRNMLMKJIOFFHF48CA,民利段,32.20,都市：住
RPTRMLMKJIOFFHF09CA,安平段,43.75,都市：住
RPQRMLMKJIOFFHF78CA,景華段,1.61,都市：商
RPOOMLNKJIOFFHF38CA,永利段,6.67,都市：住
RPOOMLNKJIOFFHF38CA,永利段,4.69,都市：商
RPOOMLNKJIOFFHF38CA,永利段,.00,都市：住
RPUPMLOKJIOFFHF56CA,捷運段,9.06,都市：其他
RPSQMLTKJIOFFHF96CA,莒光段,35.43,都市：住
RPRNMLPKJIOFFHF78CA,永安段,24.38,都市：商
RPPOMLPLJIOFFHF78CA,莒光段,21.64,都市：住
RPPQMLPKJIOFFHF88CA,樂華段,5.66,都市：住
RPPQMLPKJIOFFHF88CA,樂華段,7.14,都市：住
RPPQMLPKJIOFFHF88CA,樂華段,9.69,都市：住
RPTNMLMKJIOFFHF68CA,保生段,13.87,都市：住
RPROMLMLJIOFFHF68CA,永安段,14.25,都市：商
RPSOMLMLJIOFFHF78CA,永安段,11.66,都市：商
RPSQMLMKJIOFFHF88CA,大新段,13.87,都市：商
RPWOMLPJKIOFFHF76CA,健康段,43.08,都市：住
RPSNMLTJKIOFFHF66CA,中正段,8.26,都市：商
RPSNMLTJKIOFFHF66CA,中正段,1.58,都市：住
RPPSMLOKJIOFFHF98CA,福祥段,25.66,都市：住
RPTOMLNKJIOFFIF98CA,圳民段,11.64,都市：工
RPTOMLNKJIOFFIF98CA,圳民段,182.90,都市：工
RPTOMLNKJIOFFIF98CA,圳民段,13.96,都市：其他
RPTOMLNKJIOFFIF98CA,圳民段,162.53,都市：工
RPTOMLNKJIOFFIF98CA,圳民段,10.87,都市：其他
RPTOMLNKJIOFFIF98CA,圳民段,159.78,都市：工
RPTOMLNKJIOFFIF98CA,圳民段,10.91,都市：其他
RPUOMLMKJIOFFIF98CA,大學段一小段,16.37,都市：住
RPPNMLOKJIOFFIF58CA,大學段一小段,26.17,都市：商
RPRNMLOKJIOFFIF78CA,安溪段,24.53,都市：住
RPRRMLLKJIOFFIF88CA,中華段,9.08,都市：住
RPVPMLPLJIOFFHF86CA,華中段,42.62,都市：住
RPRQMLPJKIOFFHF09CA,健康段,32.59,都市：住
RPQPMLMJLHPFFHF68CA,健康段,11.45,都市：住
RPWSMLMKJIOFFAF88DA,幸福段,6.62,都市：住
RPWSMLMKJIOFFAF88DA,江子翠段溪頭小段,.36,都市：住
RPRRMLLKJIOFFAF18DA,新雅段,15.80,都市：住
RPQOMLKLJIOFFIF48CA,大學段二小段,18.46,都市：住
RPSNMLRKJIOFFBF58DA,力行段,35.59,都市：住
RPXRMLPKJIOFFBF66DA,和平段,15.13,都市：住
RPVNNLOKJIOFFBF68DA,副都心段一小段,10.79,都市：商
RPVSMLKLJIOFFBF78DA,建林段,15.04,都市：住
RPVRMLSKJIOFFBF76DA,力行段,15.65,都市：住
RPSQMLQLJIOFFCF98DA,惠國段,7.28,都市：住
RPUQMLNJKIOFFHF56CA,健康段,18.13,都市：住
RPRPMLNJKIOFFHF78CA,莊敬段,7.61,都市：商
RPWOMLNJKIOFFBF68DA,新林段,151.07,都市：住
RPWOMLNJKIOFFBF68DA,新林段一小段,.14,都市：住
RPSNMLNKJIOFFGF68DA,保新段,40.87,都市：農
RPSNMLNKJIOFFGF68DA,保新段,22.03,都市：農
RPSNMLNKJIOFFGF68DA,保新段,397.79,都市：農
RPTNMLSLJIOFFIF86CA,中華段,26.19,都市：住
RPPOMLOKJIOFFEF38DA,海鷗段,11.75,都市：住
RPTNMLPKJIOFFEF78DA,頭圍段下員坑小段,2506.40,都市：農
RPSNMLPKJIOFFEF68DA,頭圍段下員坑小段,2672.14,都市：農
RPSPMLPKJIOFFBF58DA,中原段,24.49,都市：住
RPXRMLLKJIOFFIF96DA,大學段二小段,16.67,都市：商
RPPNMLMKJIOFFAF77EA,福安段,28.27,都市：住
RPWOMLMKJIOFFGF09DA,中原段,31.70,都市：住
RPSOMLKLKIOFFAF18EA,明德段,18.41,都市：住
RPPOMLMKJIOFFAF87EA,江子翠段第二崁小段,1.30,都市：住
RPVQMLMKJIOFFHF66DA,圓通段,38.53,都市：住
RPWPMLNLKIOFFAF98EA,學成段,25.97,都市：住
RPUQMLTKJIOFFGF17DA,重新段壹小段,19.40,都市：住
RPTVMLLKJIOFFBF98EA,芳洲段,21.11,都市：住
RPUVMLLKJIOFFBF09EA,同榮段,45.67,都市：住
RPUVMLLKJIOFFBF09EA,同榮段,5.82,都市：住
RPUVMLLKJIOFFBF09EA,同榮段,23.15,都市：住
RPSOMLNLKIOFFAF48EA,府中段,13.76,都市：商
RPWOMLNLKIOFFAF88EA,幸福段,6.22,都市：商
RPVSMLTKKIOFFAF07EA,頂福段,4.12,都市：住
RPQOMLOKJIOFFHF78DA,民權段,32.68,都市：住
RPVOMLPLKIOFFAF98EA,篤行段,7.55,都市：住
RPRNMLMKJIOFFDF28EA,厚德段,19.65,都市：住
RPPNMLMLJIOFFIF68EA,龍福段,13.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLJIOFFIF68EA,龍福段,.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLJIOFFIF68EA,龍福段,6.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPORMLKKKHPFFAF97EA,沛陂段,8.92,都市：住
RPORMLKKKHPFFAF97EA,沛陂段,.01,都市：其他
RPSPMLMKJIOFFIF09EA,樹德段,73.00,都市：住
RPPOMLKKKIOFFCF97EA,香坡段,.55,非都市：山坡地保育區 ; 非都市編定：林業用地
