編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLKJIOFFDA77CC,玉成段二小段,.00,都市：工
RPXNMLLKJIOFFDA28CC,信義段四小段,.00,都市：其他
RPWPMLLKJIOFFDA38CC,敦化段四小段,.00,都市：住
RPXOMLLKJIOFFDA38CC,敦化段一小段,.00,都市：住
RPUPMLLKJIOFFDA18CC,和段三小段,.00,都市：商
RPOQMLLKJIOFFDA67CC,信義段四小段,.00,都市：其他
RPSQMLLKJIOFFDA08CC,寶清段四小段,.00,都市：其他
RPROMLLKJIOFFBA57CC,萬大段二小段,.00,都市：住
RPQQMLLKJIOFFDA87CC,西松段二小段,.00,都市：住
RPQQMLLKJIOFFDA87CC,西松段二小段,.00,都市：住
RPWOMLLKJIOFFEA38CC,文林段四小段,39.33,都市：商
RPRNMLLKJIOFFEA77CC,新民段二小段,.00,都市：住
RPSPMLLKJIOFFCA87CC,西湖段四小段,.00,都市：工
RPSPMLLKJIOFFEA08CC,光華段三小段,.00,都市：商
RPXPMLLKJIOFFEA58CC,立農段二小段,28.00,都市：住
RPUPMLLKJIOFFCA08CC,舊宗段,.00,都市：工
RPUPMLLKJIOFFCA08CC,舊宗段,.00,都市：工
RPXQMLLKJIOFFCA48CC,碧湖段一小段,.00,都市：住
RPSNMLLKJIOFFCA67CC,中山段一小段,.00,都市：商
RPUQMLLKJIOFFCA18CC,正義段二小段,.00,都市：商
RPWPMLLKJIOFFCA28CC,長安段四小段,.00,都市：其他
RPSOMLLKJIOFFBA67CC,福星段二小段,.00,都市：商
RPUOMLLKJIOFFBA87CC,福星段二小段,.00,都市：商
RPTOMLLKJIOFFDA08DC,經貿段,.00,都市：其他
RPUPMLLKJIOFFEA28CC,三玉段三小段,.00,都市：住
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住
RPQNMLLKJIOFFAA27CC,福和段一小段,.00,都市：住
RPTNMLMKJIOFFEA08CC,三玉段一小段,.00,都市：住
RPUNMLMKJIOFFEA18CC,三玉段二小段,.00,都市：商
RPROMLLKJIOFFFA97CC,通化段五小段,.00,都市：住
RPRNMLMKJIOFFFA97CC,金華段二小段,.00,都市：商
RPQNMLMKJIOFFAA37CC,景美段四小段,.00,都市：商
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商
RPXNMLLKJIOFFFA48CC,學府段一小段,.00,都市：商
RPVOMLMKJIOFFEA38CC,立農段五小段,.00,都市：住
RPVNMLLKJIOFFAA77CC,興安段三小段,.00,都市：住
RPSNMLMKJIOFFBA67CC,漢中段二小段,.00,都市：商
RPWNMLMKJIOFFEA38CC,文林段三小段,125.75,都市：住
RPPNMLMKJIOFFEA67CC,天母段二小段,.00,都市：住
RPUOMLMKJIOFFEA28CC,蘭雅段二小段,.00,都市：住
RPOOMLMKJIOFFBA37CC,漢中段三小段,.00,都市：商
RPWNMLMKJIOFFDA28CC,永吉段一小段,.00,都市：住
RPTNMLMKJIOFFBA77CC,圓環段一小段,.00,都市：住
RPTNMLMKJIOFFBA77CC,圓環段一小段,.00,都市：其他
RPQNMLMKJIOFFBA47CC,大同段二小段,.00,都市：住
RPXOMLLKJIOFFFA58CC,仁愛段二小段,.00,都市：住
RPVNMLMKJIOFFDA18CC,西松段一小段,.00,都市：商
RPOOMLMKJIOFFDA57CC,美仁段一小段,.00,都市：商
RPQOMLMKJIOFFBA57CC,市府段一小段,.00,都市：其他
RPWNMLMKJIOFFCA18CC,金泰段,.00,都市：住
RPQOMLMKJIOFFDA77CC,寶清段四小段,.00,都市：其他
RPSPMLMKJIOFFDA08CC,信義段一小段,.00,非都市： ; 非都市編定：
RPSPMLMKJIOFFDA08CC,信義段一小段,.00,非都市： ; 非都市編定：
RPPPMLMKJIOFFDA77CC,美仁段一小段,.00,都市：商
RPWOMLMKJIOFFDA38CC,敦化段四小段,.00,都市：住
RPQNMLMKJIOFFCA57CC,中山段三小段,.00,都市：商
RPPOMLMKJIOFFCA57CC,長安段四小段,.00,都市：住
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPXNMLMKJIOFFCA28CC,中山段三小段,.00,都市：商
RPUNMLMKJIOFFCA97CC,正義段二小段,.00,都市：商
RPQOMLMKJIOFFCA67CC,正義段三小段,.00,都市：商
RPROMLMKJIOFFCA77CC,吉林段三小段,.00,都市：商
RPOOMLMKJIOFFCA47CC,中山段一小段,.00,都市：商
RPPPMLMKJIOFFCA67CC,北安段一小段,.00,都市：住
RPQOMLNKJIOFFCA77CC,東湖段一小段,.00,都市：住
RPRPMLNKJIOFFCA97CC,吉林段四小段,.00,都市：商
RPORMLMKJIOFFCA77CC,碧湖段四小段,.00,都市：住
RPQPMLNKJIOFFCA87CC,正義段三小段,.00,都市：商
RPUPMLNKJIOFFCA28CC,長春段二小段,.00,都市：住
RPSPMLMKJIOFFCA97CC,石潭段四小段,.00,都市：住
RPUPMLMKJIOFFCA18CC,吉林段二小段,.00,都市：住
RPXPMLMKJIOFFCA48CC,吉林段四小段,.00,都市：商
RPQQMLMKJIOFFCA87CC,金泰段,.00,都市：住
RPRQMLMKJIOFFCA97CC,長安段三小段,.00,非都市： ; 非都市編定：
RPRQMLMKJIOFFCA97CC,長安段三小段,.00,非都市： ; 非都市編定：
RPWPMLMKJIOFFCA38CC,正義段一小段,.00,都市：商
RPVRMLMKJIOFFCA48CC,舊宗段,.00,都市：商
RPSPMLNKJIOFFCA08CC,正義段一小段,.00,都市：商
RPTQMLNKJIOFFCA28CC,文德段五小段,.00,都市：工
RPWNMLNKJIOFFBA18CC,福星段四小段,.00,都市：商
RPWNMLNKJIOFFBA18CC,福星段四小段,.00,都市：商
RPXNMLNKJIOFFDA48CC,信義段二小段,.00,都市：商
RPXNMLNKJIOFFDA48CC,信義段二小段,.00,都市：商
RPUPMLNKJIOFFDA38CC,民生段,.00,都市：住
RPSPMLNKJIOFFDA18CC,三興段三小段,2.85,都市：商
RPSPMLNKJIOFFDA18CC,三興段三小段,1.47,都市：商
RPOOMLNKJIOFFBA47CC,福星段四小段,.00,都市：商
RPOOMLNKJIOFFBA47CC,福星段四小段,.00,都市：商
RPXOMLNKJIOFFDA58CC,永春段二小段,.00,都市：住
RPOOMLNKJIOFFDA67CC,和段二小段,.00,都市：住
RPUNMLNKJIOFFDA18CC,永春段二小段,.00,都市：住
RPVPMLNKJIOFFDA48CC,民生段,56.25,都市：住
RPSNMLNKJIOFFDA97CC,逸仙段三小段,.00,都市：其他
RPOQMLNKJIOFFDA87CC,三興段一小段,.00,都市：住
RPSNMLNKJIOFFDA97CC,逸仙段三小段,.00,都市：其他
RPUOMLNKJIOFFEA38CC,三玉段五小段,.00,都市：住
RPSNMLNKJIOFFEA08CC,三玉段四小段,.00,都市：商
RPTNMLOKJIOFFEA28CC,三玉段二小段,.00,都市：住
RPTNMLNKJIOFFAA77CC,河堤段一小段,.00,都市：住
RPVOMLNKJIOFFEA48CC,蘭雅段一小段,.00,都市：住
RPUNMLOKJIOFFFA48CC,龍泉段一小段,28.50,都市：住
RPQRMLOKJIOFFEA38CC,芝蘭段一小段,.00,都市：住
RPSQMLOKJIOFFEA48CC,行義段三小段,.00,都市：住
RPRNMLOKJIOFFBA77CC,雙連段二小段,.00,都市：商
RPPNMLOKJIOFFBA57CC,大同段一小段,.00,都市：商
RPPOMLOKJIOFFBA67CC,公園段三小段,.00,都市：商
RPPOMLOKJIOFFBA67CC,公園段三小段,.00,都市：商
RPQNMLOKJIOFFBA67CC,臨沂段二小段,.00,都市：住
RPWNMLOKJIOFFCA38CC,中山段四小段,.00,都市：住
RPROMLNKJIOFFBA77CC,市府段一小段,.00,都市：商
RPPNMLOKJIOFFFA97CC,復興段三小段,.00,都市：其他
RPRNMLOKJIOFFFA18CC,瑞安段一小段,.00,都市：住
RPVOMLOKJIOFFCA38CC,文德段五小段,.00,都市：工
RPROMLOKJIOFFBA87CC,玉泉段一小段,.00,都市：商
RPQNMLOKJIOFFCA77CC,文德段二小段,.00,都市：住
RPWNMLPKJIOFFCA48CC,長春段二小段,.00,都市：商
RPPPMLPKJIOFFCA97CC,吉林段三小段,.00,都市：商
RPOOMLPKJIOFFCA77CC,德惠段三小段,.00,都市：住
RPRNMLPKJIOFFCA97CC,長春段一小段,.00,都市：商
RPXNMLPKJIOFFCA58CC,正義段一小段,.00,都市：商
RPOPMLPKJIOFFCA87CC,吉林段四小段,.00,都市：商
RPWPMLPKJIOFFCA68CC,文德段一小段,.00,都市：住
RPRPMLOKJIOFFCA08CC,中山段一小段,.00,都市：商
RPPPMLPKJIOFFBA87CC,臨沂段二小段,.00,都市：住
RPTPMLPKJIOFFBA28CC,萬大段一小段,.00,都市：住
RPSPMLPKJIOFFBA18CC,福星段三小段,.00,都市：商
RPSPMLPKJIOFFDA38CC,吳興段一小段,.00,都市：商
RPVRMLPKJIOFFEA98CC,溫泉段一小段,.00,都市：其他
RPSNMLPKJIOFFFA38CC,通化段六小段,.00,都市：住
RPSNMLPKJIOFFFA38CC,通化段六小段,.00,都市：住
RPTNMLPKJIOFFFA48CC,龍泉段一小段,.00,都市：住
RPOOMLPKJIOFFDA87CC,敦化段五小段,45.88,都市：商
RPXNMLPKJIOFFFA88CC,通化段四小段,.00,都市：商
RPWNMLPKJIOFFFA78CC,仁愛段一小段,.00,都市：住
RPWNMLPKJIOFFFA78CC,仁愛段一小段,.00,都市：住
RPWNMLPKJIOFFFA78CC,仁愛段一小段,.00,都市：住
RPUNMLPKJIOFFFA58CC,仁愛段二小段,.00,都市：住
RPTPMLPKJIOFFDA48CC,三興段二小段,.00,都市：住
RPWPMLPKJIOFFDA78CC,雅祥段四小段,.00,都市：商
RPOQMLPKJIOFFDA08CC,美仁段二小段,.00,都市：住
RPXPMLPKJIOFFDA88CC,雅祥段四小段,.00,都市：商
RPUOMLPKJIOFFDA48CC,南港段一小段,14.44,都市：商
RPROMLPKJIOFFDA18CC,中南段一小段,.00,都市：商
RPPNMLQKJIOFFCA87CC,西湖段四小段,.00,都市：工
RPRNMLQKJIOFFCA08CC,文德段五小段,.00,都市：工
RPXNMLPKJIOFFAA38CC,景美段一小段,.00,都市：商
RPXQMLSKJIOFFCA56CC,吉林段二小段,.00,都市：商
RPWPMLSKJIOFFCA98CC,碧湖段四小段,.00,都市：其他
RPORMLSKJIOFFCA38CC,康寧段三小段,.00,都市：住
RPVOMLSKJIOFFCA78CC,北安段一小段,.00,都市：住
RPTPMLSKJIOFFCA68CC,中山段一小段,.00,都市：商
RPUPMLSKJIOFFCA78CC,中山段三小段,.00,都市：商
RPQPMLSKJIOFFCA38CC,吉林段四小段,.00,都市：商
RPRPMLSKJIOFFCA48CC,德惠段四小段,.00,都市：商
RPTOMLSKJIOFFCA58CC,長安段二小段,.00,都市：住
RPTOMLSKJIOFFCA58CC,長安段二小段,.00,都市：住
RPQRMLSKJIOFFCA58CC,中山段一小段,.00,都市：商
RPPOMLSKJIOFFEA38CC,三玉段二小段,.00,都市：商
RPTOMLSKJIOFFEA78CC,三玉段二小段,.00,都市：住
RPRRMLSKJIOFFCA68CC,長安段四小段,.00,都市：商
RPOOMLSKJIOFFEA28CC,天母段一小段,.00,都市：商
RPQNMLSKJIOFFEA38CC,豐年段四小段,.00,都市：工
RPUOMLSKJIOFFEA88CC,秀山段一小段,.00,都市：住
RPWOMLSKJIOFFEA09CC,天母段二小段,.00,都市：住
RPWOMLSKJIOFFEA09CC,天母段二小段,.00,都市：其他
RPUOMLSKJIOFFEA88CC,秀山段一小段,.00,都市：住
RPUOMLSKJIOFFEA88CC,秀山段一小段,.00,都市：住
RPUOMLSKJIOFFEA88CC,秀山段一小段,.00,都市：住
RPWNMLSKJIOFFAA58CC,萬芳段二小段,.00,都市：住
RPVOMLSKJIOFFEA98CC,大業段五小段,1891.61,都市：住
RPQPMLSKJIOFFDA48CC,南港段四小段,.00,都市：住
RPPPMLSKJIOFFDA38CC,敦化段四小段,.00,都市：住
RPSNMLSKJIOFFDA48CC,中南段二小段,34.23,都市：住
RPROMLSKJIOFFFA68CC,仁愛段四小段,.00,都市：住
RPWNMLSKJIOFFFA09CC,金華段二小段,.00,都市：商
RPXOMLSKJIOFFFA66CC,學府段四小段,.00,都市：商
RPRNMLSKJIOFFFA58CC,龍泉段二小段,.00,都市：住
RPRNMLSKJIOFFFA58CC,龍泉段二小段,.00,都市：其他
RPOOMLSKJIOFFFA38CC,金華段一小段,.00,都市：住
RPWOMLSKJIOFFDA98CC,和段四小段,.00,都市：住
RPVOMLSKJIOFFDA88CC,信義段三小段,.00,都市：其他
RPWOMLTKJIOFFFA66CC,辛亥段一小段,.00,都市：住
RPRNMLTKJIOFFBA28CC,漢中段一小段,.00,都市：商
RPUNMLSKJIOFFBA48CC,華中段四小段,.00,都市：住
RPTPMLSKJIOFFBA58CC,雙園段二小段,.00,都市：住
RPRPMLTKJIOFFFA88CC,龍泉段三小段,.00,都市：商
RPSPMLSKJIOFFBA48CC,橋北段二小段,.00,都市：住
RPSPMLSKJIOFFBA48CC,橋北段二小段,.00,都市：其他
RPQPMLTKJIOFFFA78CC,仁愛段一小段,.00,都市：住
RPUOMLTKJIOFFEA98CC,永新段三小段,.00,都市：商
RPROMLTKJIOFFBA38CC,圓環段二小段,.00,都市：商
RPPPMLSKJIOFFFA58CC,復興段三小段,.00,都市：住
RPPPMLSKJIOFFFA58CC,復興段三小段,.00,都市：商
RPUOMLTKJIOFFFA09CC,仁愛段五小段,.00,都市：住
RPQPMLTKJIOFFEA68CC,芝山段一小段,.00,都市：住
RPSOMLSKJIOFFFA78CC,懷生段二小段,.00,都市：住
RPSPMLTKJIOFFEA88CC,芝山段二小段,.00,都市：住
RPSPMLTKJIOFFEA88CC,芝山段二小段,.00,都市：住
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPUNMLTKJIOFFDA78CC,三興段一小段,.00,都市：商
RPTPMLTKJIOFFEA98CC,福順段二小段,.00,都市：住
RPQPMLTKJIOFFBA38CC,臨沂段一小段,.00,都市：住
RPVNMLTKJIOFFDA88CC,信義段三小段,.00,都市：其他
RPWOMLTKJIOFFBA88CC,雙連段二小段,.00,都市：商
RPUOMLTKJIOFFBA68CC,城中段一小段,.00,都市：商
RPTNMLTKJIOFFBA48CC,漢中段二小段,.00,都市：商
RPSNMLTKJIOFFBA38CC,福星段四小段,.00,都市：商
RPTOMLTKJIOFFDA78CC,雅祥段三小段,.00,都市：住
RPTOMLTKJIOFFDA78CC,雅祥段三小段,.00,都市：住
RPPPMLTKJIOFFDA48CC,民生段,6.78,都市：其他
RPPPMLTKJIOFFDA48CC,民生段,6.78,都市：其他
RPPPMLTKJIOFFDA48CC,民生段,6.78,都市：其他
RPXPMLTKJIOFFDA66CC,南港段一小段,.00,都市：商
RPXNMLTKJIOFFDA09CC,經貿段,.00,都市：工
RPTPMLTKJIOFFDA88CC,福德段一小段,.00,都市：住
RPTPMLTKJIOFFDA88CC,福德段一小段,.00,都市：住
RPTPMLTKJIOFFDA88CC,福德段一小段,.00,都市：住
RPQOMLTKJIOFFCA38CC,西湖段二小段,.00,都市：工
RPSPMLTKJIOFFCA68CC,文德段一小段,.00,都市：其他
RPXPMLTKJIOFFCA56CC,長安段三小段,.00,都市：商
RPVNMLTKJIOFFCA78CC,潭美段五小段,.00,都市：其他
RPVNMLTKJIOFFCA78CC,潭美段五小段,.00,都市：其他
RPOOMLTKJIOFFCA18CC,西湖段四小段,.00,都市：工
RPSNMLKLJIOFFCA67CC,金泰段,71.08,都市：商
RPUNMLKLJIOFFCA87CC,石潭段四小段,39.91,都市：住
RPWPMLTKJIOFFCA09CC,中山段一小段,.00,都市：商
RPRQMLTKJIOFFCA68CC,東湖段一小段,.00,都市：住
RPWNMLKLJIOFFCA08CC,正義段二小段,.00,都市：商
RPSPMLKLJIOFFCA87CC,金泰段,.00,都市：商
RPTQMLKLJIOFFCA08CC,文德段二小段,.00,都市：商
RPOOMLKLJIOFFCA37CC,文德段四小段,.00,都市：住
RPQQMLKLJIOFFCA77CC,吉林段一小段,.00,都市：住
RPWPMLKLJIOFFCA28CC,中山段一小段,.00,都市：商
RPVPMLKLJIOFFCA18CC,金泰段,.00,都市：商
RPUPMLKLJIOFFCA08CC,榮星段二小段,12.80,都市：住
RPOQMLKLJIOFFCA57CC,金泰段,.00,都市：其他
RPSOMLKLJIOFFCA77CC,東湖段七小段,.00,都市：住
RPXNMLKLJIOFFDA28CC,西松段一小段,.00,都市：其他
RPOOMLKLJIOFFDA47CC,三興段一小段,.00,都市：商
RPQPMLKLJIOFFDA77CC,敦化段二小段,.00,都市：商
RPUOMLKLJIOFFDA08CC,信義段五小段,.00,都市：其他
RPUOMLKLJIOFFDA08CC,信義段五小段,.00,都市：其他
RPOPMLKLJIOFFCA47CC,舊宗段,.00,都市：住
RPSOMLKLJIOFFDA87CC,美仁段二小段,.00,都市：商
RPSOMLKLJIOFFDA87CC,美仁段二小段,.00,都市：商
RPORMLKLJIOFFCA67CC,中山段一小段,.00,都市：商
RPVNMLKLJIOFFDA08CC,西松段一小段,.00,都市：商
RPWNMLKLJIOFFEA28CC,天母段二小段,.00,都市：住
RPTPMLKLJIOFFDA08CC,三興段三小段,.00,都市：商
RPTPMLKLJIOFFDA08CC,三興段三小段,.00,都市：住
RPTPMLKLJIOFFDA08CC,三興段三小段,.00,都市：住
RPTOMLKLJIOFFDA97CC,西松段二小段,.00,都市：其他
RPPPMLKLJIOFFBA47CC,福星段三小段,.00,都市：商
RPPPMLKLJIOFFBA47CC,福星段三小段,.00,都市：商
RPVOMLKLJIOFFBA97CC,福星段二小段,.00,都市：商
RPPOMLKLJIOFFEA67CC,百齡段三小段,.00,都市：工
RPVSMLKLJIOFFBA38CC,臨沂段三小段,.00,都市：住
RPVSMLKLJIOFFBA38CC,臨沂段三小段,.00,都市：住
RPSTMLKLJIOFFBA18CC,大同段一小段,.00,都市：住
RPTOMLKLJIOFFEA08CC,行義段二小段,.00,都市：住
RPROMLKLJIOFFEA87CC,蘭雅段二小段,.00,都市：住
RPTNMLKLJIOFFFA08CC,懷生段三小段,.00,都市：住
RPROMLKLJIOFFFA97CC,懷生段三小段,.00,都市：住
RPUOMLKLJIOFFCA08DC,金泰段,.00,都市：住
RPWOMLLLJIOFFBA18CC,圓環段三小段,.00,都市：商
RPQPMLLLJIOFFBA67CC,市府段一小段,.00,都市：其他
RPQPMLLLJIOFFBA67CC,市府段一小段,.00,都市：其他
RPQPMLLLJIOFFBA67CC,公園段一小段,.00,都市：其他
RPUPMLKLJIOFFBA97CC,圓環段三小段,.00,都市：商
RPUPMLKLJIOFFBA97CC,圓環段三小段,.00,都市：商
RPQOMLLLJIOFFBA57CC,城中段二小段,.00,都市：商
RPOOMLLLJIOFFFA77CC,通化段五小段,.00,都市：其他
RPRNMLLLJIOFFBA57CC,華中段四小段,.00,都市：住
RPWOMLLLJIOFFFA58CC,通化段六小段,.00,都市：住
RPTNMLLLJIOFFDA97CC,敦化段一小段,.00,都市：住
RPSOMLKLJIOFFFA08CC,懷生段四小段,.00,都市：住
RPSOMLKLJIOFFFA08CC,懷生段四小段,.00,都市：住
RPSPMLLLJIOFFDA08CC,逸仙段三小段,.00,都市：住
RPOOMLLLJIOFFDA57CC,寶清段六小段,.00,都市：商
RPTOMLKLJIOFFFA18CC,仁愛段三小段,.00,都市：住
RPTPMLLLJIOFFBA97CC,市府段一小段,.00,都市：其他
RPTPMLLLJIOFFBA97CC,市府段一小段,.00,都市：其他
RPTPMLLLJIOFFBA97CC,公園段一小段,.00,都市：其他
RPQOMLLLJIOFFCA67CC,正義段四小段,.00,都市：商
RPXOMLLLJIOFFCA38CC,文德段三小段,.00,都市：住
RPVPMLLLJIOFFDA38CC,西松段一小段,.00,都市：商
RPXNMLLLJIOFFDA38CC,敦化段二小段,.00,都市：商
RPSNMLMLJIOFFCA87CC,康寧段三小段,.00,都市：住
RPWNMLMLJIOFFCA28CC,榮星段二小段,.00,都市：住
RPROMLMLJIOFFCA87CC,正義段二小段,.00,都市：商
RPSOMLMLJIOFFCA97CC,吉林段三小段,.00,都市：商
RPQPMLLLJIOFFCA77CC,中山段二小段,.00,都市：商
RPOPMLLLJIOFFCA57CC,長安段三小段,.00,都市：住
RPSPMLLLJIOFFCA97CC,正義段三小段,.00,都市：商
RPOPMLLLJIOFFCA57CC,長安段三小段,.00,都市：住
RPTOMLMLJIOFFCA08CC,正義段一小段,.00,都市：商
RPUPMLLLJIOFFCA18CC,榮星段四小段,.00,都市：住
RPUPMLLLJIOFFCA18CC,榮星段四小段,.00,都市：住
RPOQMLLLJIOFFCA67CC,西湖段四小段,.00,都市：工
RPXPMLMLJIOFFCA58CC,吉林段二小段,.00,都市：商
RPVPMLLLJIOFFCA28CC,中山段一小段,.00,都市：商
RPSQMLMLJIOFFCA18CC,金泰段,.00,都市：其他
RPTQMLMLJIOFFCA28CC,金泰段,.00,都市：其他
RPUOMLMLJIOFFFA48CC,仁愛段三小段,.00,都市：其他
RPSOMLMLJIOFFEA18CC,秀山段一小段,.00,都市：住
RPSOMLMLJIOFFEA18CC,秀山段一小段,.00,都市：住
RPSOMLMLJIOFFEA18CC,秀山段一小段,.00,都市：其他
RPSOMLMLJIOFFEA18CC,秀山段一小段,.00,都市：其他
RPSNMLMLJIOFFFA18CC,大安段一小段,.00,都市：住
RPQOMLMLJIOFFDA87CC,寶清段六小段,.00,都市：商
RPUPMLMLJIOFFDA38CC,西松段一小段,.00,都市：住
RPVPMLMLJIOFFDA48CC,雅祥段三小段,.00,都市：住
RPVNMLMLJIOFFFA48CC,復興段一小段,25.62,都市：其他
RPPNMLOLJIOFFFA08CC,龍泉段三小段,.00,都市：商
RPSNMLOLJIOFFCA18DC,正義段三小段,12.26,都市：商
RPTNMLMLJIOFFDA08CC,敦化段五小段,.00,都市：住
RPPNMLMLJIOFFDA67CC,延吉段三小段,.00,都市：其他
RPPNMLMLJIOFFDA67CC,延吉段三小段,.00,都市：其他
RPQNMLPLJIOFFDA08CC,敦化段二小段,69.44,都市：其他
RPPOMLPLJIOFFDA08CC,中南段二小段,.00,都市：住
RPPOMLPLJIOFFDA08CC,中南段二小段,.00,都市：住
RPOPMLPLJIOFFAA77CC,木柵段二小段,.00,都市：住
RPVNMLPLJIOFFBA38CC,福星段二小段,.00,都市：商
RPUPMLPLJIOFFDA68CC,西松段二小段,28.20,都市：住
RPTOMLPLJIOFFDA48CC,信義段一小段,.00,都市：商
RPTOMLPLJIOFFDA48CC,信義段一小段,.00,都市：商
RPUNMLPLJIOFFDA48CC,雅祥段三小段,.00,都市：商
RPRPMLPLJIOFFCA28CC,中山段一小段,.00,都市：商
RPSOMLPLJIOFFCA28CC,中山段二小段,.00,都市：商
RPPNMLPLJIOFFCA87CC,東湖段八小段,.00,都市：住
RPTOMLPLJIOFFCA38CC,正義段一小段,.00,都市：商
RPXPMLPLJIOFFCA88CC,西湖段一小段,.00,都市：住
RPSRMLPLJIOFFCA58CC,長安段一小段,.00,都市：商
RPRNMLPLJIOFFEA28CC,崇仰段二小段,290.60,都市：住
RPOOMLPLJIOFFEA08CC,溫泉段四小段,.00,都市：商
RPOOMLPLJIOFFEA08CC,溫泉段四小段,.00,都市：其他
RPOOMLPLJIOFFEA08CC,溫泉段四小段,.00,都市：商
RPOOMLPLJIOFFEA08CC,溫泉段四小段,.00,都市：其他
RPROMLPLJIOFFEA38CC,福林段二小段,.00,都市：商
RPXNMLPLJIOFFEA88CC,溫泉段一小段,.00,都市：住
RPRRMLPLJIOFFCA48CC,吉林段一小段,.00,都市：商
RPOQMLPLJIOFFCA08CC,中山段一小段,.00,都市：商
RPPRMLPLJIOFFCA28CC,吉林段五小段,.00,都市：商
RPXQMLPLJIOFFCA98CC,長春段二小段,.00,都市：商
RPRPMLQLJIOFFCA38CC,長春段一小段,.00,都市：商
RPRPMLQLJIOFFCA38CC,長春段一小段,.00,都市：商
RPSNMLQLJIOFFCA28CC,康寧段三小段,14.07,都市：商
RPRNMLQLJIOFFCA18CC,東湖段三小段,.00,都市：住
RPVOMLQLJIOFFCA68CC,東湖段二小段,.00,都市：商
RPTPMLQLJIOFFCA58CC,金泰段,.00,都市：商
RPUNMLQLJIOFFCA48CC,榮星段四小段,.00,都市：住
RPUNMLQLJIOFFCA48CC,榮星段四小段,.00,都市：住
RPPOMLQLJIOFFCA08CC,榮星段七小段,.00,都市：住
RPXPMLQLJIOFFCA98CC,長安段三小段,.00,都市：其他
RPQQMLQLJIOFFCA38CC,榮星段三小段,.00,都市：商
RPTNMLQLJIOFFCA38CC,吉林段一小段,26.84,都市：住
RPSOMLQLJIOFFDA48CC,信義段三小段,.00,都市：其他
RPTOMLQLJIOFFDA58CC,民生段,.00,都市：住
RPUQMLQLJIOFFCA78CC,中山段一小段,.00,都市：商
RPUOMLQLJIOFFDA68CC,民生段,.00,都市：住
RPPNMLQLJIOFFDA08CC,敦化段一小段,.00,都市：商
RPWRMLQLJIOFFCA09CC,潭美段五小段,.00,都市：住
RPQOMLQLJIOFFBA08CC,城中段三小段,.00,都市：商
RPTOMLQLJIOFFBA38CC,青年段一小段,.00,都市：商
RPPOMLQLJIOFFDA18CC,信義段三小段,.00,都市：其他
RPUPMLQLJIOFFDA78CC,和段四小段,.00,都市：住
RPVOMLQLJIOFFEA88CC,芝山段一小段,.00,都市：住
RPOQMLQLJIOFFEA38CC,天山段二小段,.00,都市：住
RPXOMLQLJIOFFEA09CC,芝蘭段一小段,.00,都市：住
RPQOMLQLJIOFFEA38CC,桃源段五小段,.00,都市：其他
RPQOMLRLJIOFFEA48CC,行義段三小段,.00,都市：住
RPWOMLQLJIOFFEA98CC,行義段三小段,.00,都市：其他
RPURMLQLJIOFFCA88CC,中山段三小段,.00,都市：商
RPTSMLQLJIOFFCA88CC,文德段五小段,.00,都市：工
RPTSMLQLJIOFFCA88CC,文德段五小段,.00,都市：工
RPSNMLRLJIOFFBA28CC,漢中段一小段,.00,都市：商
RPPPMLQLJIOFFEA38CC,蘭雅段二小段,.00,都市：住
RPXRMLQLJIOFFCA56CC,德惠段三小段,.00,都市：住
RPUPMLRLJIOFFBA68CC,雙連段二小段,.00,都市：商
RPUOMLRLJIOFFBA58CC,城中段一小段,.00,都市：商
RPUNMLRLJIOFFDA68CC,雅祥段四小段,.00,都市：其他
RPSOMLRLJIOFFBA38CC,雙連段一小段,.00,都市：住
RPVOMLRLJIOFFBA68CC,市府段一小段,.00,都市：其他
RPWOMLRLJIOFFBA78CC,雙連段二小段,.00,都市：商
RPWOMLRLJIOFFBA78CC,雙連段二小段,.00,都市：住
RPOOMLRLJIOFFBA97CC,橋北段二小段,.00,都市：住
RPVNMLRLJIOFFBA58CC,公園段二小段,.00,都市：商
RPVNMLRLJIOFFBA58CC,公園段二小段,.00,都市：商
RPVNMLRLJIOFFBA58CC,公園段二小段,.00,都市：商
RPVNMLRLJIOFFBA58CC,公園段二小段,.00,都市：商
RPOPMLRLJIOFFBA08CC,大同段二小段,.00,都市：商
