編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLTJKIOFFHE56CA,十張段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLJIOFFIE66CA,保安段,41.00,都市：其他
RPVNMLPLJIOFFIE66CA,保安段,133.00,都市：住
RPWNMLRLJIOFFGE76CA,東隆段,94.74,都市：住
RPRNMLSLJIOFFGE98CA,文英段,25.80,都市：住
RPUOMLMJKIOFFGE68CA,華鳳段,19.88,都市：住
RPSNMLNJKIOFFGE48CA,田中央段,85.52,都市：住
RPSNMLNJKIOFFGE48CA,田中央段,16.71,都市：住
RPSOMLPLJIOFFJE56CA,保萣段,135.44,都市：住
RPSNMLNKKIOFFIE78CA,中里段,66.00,都市：住
RPWOMLMJKIOFFGE88CA,華鳳段,24.23,都市：住
RPPNMLPLJIOFFHE58CA,大埔段,5938.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJKIOFFIE78CA,青雲段,123.00,都市：住
RPXNMLMJKIOFFGE88CA,華鳳段,19.26,都市：住
RPQNMLMJKIOFFGE18CA,灣頭段,12.90,都市：住
RPVNMLMJKIOFFGE68CA,華鳳段,25.48,都市：住
RPWNMLMJKIOFFGE78CA,華鳳段,25.48,都市：住
RPOOMLMJKIOFFGE08CA,華鳳段,25.48,都市：住
RPPOMLMJKIOFFGE18CA,華鳳段,19.26,都市：住
RPSNMLPLJIOFFIE98CA,豐禾段,.09,都市：住
RPSNMLPLJIOFFIE98CA,豐禾段,.09,都市：住
RPSNMLPLJIOFFIE98CA,豐禾段,33.90,都市：住
RPSNMLPLJIOFFIE98CA,豐禾段,33.90,都市：住
RPQOMLMJKIOFFGE28CA,華鳳段,22.37,都市：住
RPROMLMJKIOFFGE38CA,華鳳段,25.48,都市：住
RPSOMLMJKIOFFGE48CA,華鳳段,19.88,都市：住
RPPOMLMLJIOFFGE28CA,華鳳段,20.33,都市：住
RPROMLNJKIOFFGE48CA,小坪段,83.91,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPROMLSKKIOFFGE09CA,維新段,100.74,都市：住
RPSOMLNJKIOFFGE58CA,小坪段,83.42,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQOMLSKKIOFFGE98CA,維新段,10.89,都市：住
RPQOMLSKKIOFFGE98CA,維新段,95.09,都市：住
RPQNMLSKKIOFFGE88CA,維新段,83.69,都市：住
RPUNMLPLJIOFFGE98CA,七老爺段一甲小段,306.96,都市：其他
RPRNMLSKKIOFFGE98CA,維新段,16.41,都市：住
RPRNMLSKKIOFFGE98CA,維新段,74.76,都市：住
RPOOMLOJKIOFFGE28CA,五甲段,31.27,都市：住
RPQNMLPJKIOFFGE48CA,保成段,95.25,都市：住
RPUOMLPJKIOFFGE98CA,華鳳段,19.88,都市：住
RPXPMLPJKIOFFGE76CA,華鳳段,25.48,都市：住
RPOQMLPJKIOFFGE58CA,華鳳段,25.48,都市：住
RPQQMLPJKIOFFGE78CA,華鳳段,19.88,都市：住
RPPQMLPJKIOFFGE68CA,華鳳段,26.72,都市：住
RPQPMLPJKIOFFGE68CA,華鳳段,26.72,都市：住
RPWPMLPJKIOFFGE66CA,華鳳段,22.99,都市：住
RPVPMLPJKIOFFGE56CA,華鳳段,25.48,都市：住
RPOPMLPJKIOFFGE48CA,華鳳段,24.23,都市：住
RPPPMLPJKIOFFGE58CA,華鳳段,26.72,都市：住
RPQOMLMLJIOFFFE28CA,燕東段,2834.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLJIOFFFE98CA,和平段,1950.51,都市：農
RPUOMLMLJIOFFFE68CA,嘉新段,40.87,都市：工
RPUOMLMLJIOFFFE68CA,嘉新段,233.60,都市：工
RPUOMLMLJIOFFFE68CA,嘉新段,280.18,都市：工
RPUOMLMLJIOFFFE68CA,嘉新段,30.70,都市：工
RPUOMLMLJIOFFFE68CA,嘉新段,171.36,都市：工
RPUOMLMLJIOFFFE68CA,嘉新段,436.37,都市：工
RPTNMLPLJIOFFFE78CA,灣裡西段,179.79,都市：農
RPTNMLPLJIOFFFE78CA,灣裡西段,1631.36,都市：農
RPTNMLPLJIOFFFE78CA,灣裡西段,2226.27,都市：農
RPTNMLPLJIOFFFE78CA,灣裡西段,33.72,都市：農
RPXNMLQLJIOFFFE66CA,新甲段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLJIOFFFE66CA,新甲段,26.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLJIOFFFE98CA,嘉興段,220.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPJKIOFFGE98CA,華鳳段,28.58,都市：住
RPPOMLQJKIOFFGE58CA,新甲段,13.46,都市：住
RPSPMLPJKIOFFGE88CA,華鳳段,25.48,都市：住
RPVNMLMKKIOFFFE68CA,大公段,27.88,都市：商
RPRPMLPJKIOFFGE78CA,華鳳段,26.72,都市：住
RPTNMLKKKIOFFFE28CA,岡山段,55.00,都市：住
RPWOMLTLJIOFFFE96CA,茄苳段,116.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTLJIOFFFE96CA,茄苳段,171.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKIOFFFE58CA,面前埔段,13.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNKKIOFFEE18CA,清楠段,15.00,都市：住
RPSOMLPJKIOFFGE78CA,中崙段,39.44,都市：住
RPSOMLPJKIOFFGE78CA,中崙段,.08,都市：住
RPVOMLTKKIOFFFE86CA,嘉興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLTKKIOFFFE86CA,嘉興段,18.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKIOFFFE88CA,建樹段,101.58,都市：住
RPRNMLSKKIOFFFE88CA,建樹段,5.10,都市：住
RPRNMLSKKIOFFFE88CA,建樹段,6.57,都市：住
RPRNMLSKKIOFFFE88CA,建樹段,4.48,都市：其他
RPWPMLMKKIOFFEE88CA,果貿段,14.20,都市：住
RPVPMLKKKIOFFEE58CA,援中段一小段,23.53,都市：住
RPWPMLKKKIOFFEE68CA,援中段一小段,15.39,都市：住
RPORMLLKKIOFFEE18CA,芎蕉段,13.81,都市：商
RPQRMLLKKIOFFEE38CA,芎蕉段,14.52,都市：商
RPXQMLLKKIOFFEE98CA,芎蕉段,7.96,都市：商
RPSRMLLKKIOFFEE58CA,芎蕉段,9.71,都市：商
RPTRMLLKKIOFFEE68CA,芎蕉段,7.53,都市：商
RPRRMLLKKIOFFEE48CA,芎蕉段,8.61,都市：商
RPURMLLKKIOFFEE78CA,芎蕉段,14.67,都市：商
RPPRMLLKKIOFFEE28CA,芎蕉段,14.52,都市：商
RPUQMLLKKIOFFEE68CA,芎蕉段,13.72,都市：商
RPUNMLSLJIOFFEE09CA,菜公段六小段,8.86,都市：住
RPVOMLSLJIOFFEE66CA,果貿段,25.00,都市：住
RPSPMLNJKIOFFEE48CA,新庄段五小段,20.91,都市：住
RPSPMLSLJIOFFEE09CA,新庄段一小段,24.50,都市：住
RPVQMLLKKIOFFEE78CA,芎蕉段,8.61,都市：商
RPPOMLMJKIOFFEE97CA,菜公段六小段,8.98,都市：住
SPURMLLKKIOFFEE88CA,芎蕉段,8.24,都市：商
RPQNMLNJKIOFFEE08CA,菜公段六小段,18.36,都市：住
RPRPMLOJKIOFFEE48CA,新庄段二小段,2.38,都市：住
RPTNMLQJKIOFFEE68CA,新庄段五小段,12.01,都市：住
RPOQMLOJKIOFFEE28CA,新庄段五小段,7.83,都市：住
RPOQMLOJKIOFFEE28CA,新庄段五小段,8.12,都市：住
RPSOMLQLJIOFFEE78CA,和平段四小段,23.02,都市：住
RPSNMLPJKIOFFEE48CA,新庄段三小段,2.83,都市：商
RPSNMLPJKIOFFEE48CA,新福段九小段,4.47,都市：商
RPVRMLOJKIOFFEE09CA,興隆段,22.08,都市：住
RPWOMLNJKIOFFEE78CA,和平段五小段,.60,都市：住
RPWOMLRLJIOFFEE66CA,高楠段,9576.00,都市：農
RPQPMLQLJIOFFEE68CA,楠都段三小段,66.00,都市：住
RPVNMLPLJIOFFEE88CA,清豐段,1.32,都市：住
RPVNMLPLJIOFFEE88CA,清豐段,7.73,都市：住
RPQNMLQLJIOFFEE48CA,興隆段,12.60,都市：住
RPUNMLNLKIOFFEE68CA,新庄段七小段,9.34,都市：住
RPRQMLMLJIOFFEE48CA,和平段五小段,8.36,都市：住
RPWOMLMLJIOFFEE78CA,芎蕉段,18.18,都市：住
RPXOMLRLJIOFFEE76CA,高楠段,643.00,都市：農
RPPOMLPLJIOFFDE28CA,獅頭段,13.99,都市：商
RPRNMLQLJIOFFDE48CA,中都段三小段,16.89,都市：住
RPRNMLQLJIOFFDE48CA,中都段三小段,51.42,都市：住
RPTNMLRLJIOFFDE78CA,大港段四小段,73.00,都市：住
RPPNMLRLJIOFFDE38CA,灣和段,13.43,都市：住
RPXOMLMJKIOFFDE68CA,獅頭段,70.00,都市：商
RPUOMLSLJIOFFDE09CA,金獅段,11.28,都市：商
RPOOMLMJKIOFFDE77CA,鼎泰段,8.06,都市：住
RPSOMLSLJIOFFDE88CA,中都段二小段,27.49,都市：住
RPXNMLPLJIOFFDE98CA,覆鼎金段覆鼎金一小段,7.30,都市：住
RPSPMLQJKIOFFEE78CA,興隆段,32.27,都市：住
RPXNMLQLJIOFFDE09CA,灣復段,8.89,都市：商
RPPOMLTLJIOFFDE68CA,金獅段,153.23,都市：住
RPUNMLPJKIOFFDE58CA,大順段,6.24,都市：商
RPUOMLQKKIOFFDE88CA,大豐段三小段,28.45,都市：住
RPWNMLNKKIOFFDE68CA,灣復段,4.65,都市：商
RPOPMLTKKIOFFDE68CA,大豐段二小段,37.02,都市：住
RPPNMLTJKIOFFDE48CA,灣成段,30.62,都市：商
RPVNMLQLJIOFFCE78CA,港墘段,5.58,都市：住
RPVNMLQLJIOFFCE78CA,港墘段,12.11,都市：住
RPXPMLMLJIOFFCE78CA,仁愛段,48.19,都市：住
RPXOMLMLJIOFFCE68CA,愛群段,11.09,都市：其他
SPSOMLQLJIOFFCE68CA,高松段一小段,25.61,都市：住
RPPOMLMLJIOFFDE97CA,鼎泰段,18.56,都市：住
RPXQMLMLJIOFFCE88CA,店鎮段一小段,5.68,都市：商
RPTOMLPLJIOFFCE58CA,瑞隆段四小段,13.56,都市：住
RPXNMLNJKIOFFCE58CA,中厝段,376.00,都市：住
RPUOMLNJKIOFFCE38CA,莊段,19.40,都市：住
RPSRMLMLJIOFFCE48CA,店鎮段一小段,5.68,都市：商
RPVOMLTJKIOFFCE09CA,店鎮段一小段,5.68,都市：商
RPPSMLMLJIOFFCE28CA,店鎮段一小段,5.68,都市：商
RPPOMLQJKIOFFCE18CA,高鳳段,90.00,都市：住
RPRRMLMLJIOFFCE38CA,店鎮段一小段,2.82,都市：商
RPVRMLMLJIOFFCE78CA,店鎮段一小段,5.68,都市：商
RPRNMLNLJIOFFCE08CA,店鎮段一小段,5.68,都市：商
RPWNMLNLJIOFFCE58CA,店鎮段一小段,5.68,都市：商
RPORMLMLJIOFFCE08CA,店鎮段一小段,2.82,都市：商
RPXNMLNLJIOFFCE68CA,店鎮段一小段,2.82,都市：商
RPWSMLKKKIOFFCE78CA,光華段,27.09,都市：住
RPSOMLNLJIOFFCE28CA,店鎮段一小段,2.82,都市：商
RPOOMLNLJIOFFCE87CA,店鎮段一小段,5.68,都市：商
RPROMLNLJIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPSSMLKKKIOFFCE38CA,店鎮段一小段,5.68,都市：商
RPOTMLKKKIOFFCE08CA,店鎮段一小段,2.82,都市：商
RPXTMLKKKIOFFCE98CA,店鎮段一小段,5.68,都市：商
RPQTMLKKKIOFFCE28CA,店鎮段一小段,2.82,都市：商
RPPTMLKKKIOFFCE18CA,店鎮段一小段,2.82,都市：商
RPUSMLKKKIOFFCE58CA,店鎮段一小段,5.68,都市：商
RPXNMLMKKIOFFCE58CA,佛公段,17.22,都市：住
RPPOMLKKKIOFFCE67CA,店鎮段一小段,5.68,都市：商
RPQPMLKKKIOFFCE87CA,店鎮段一小段,5.68,都市：商
RPOQMLKKKIOFFCE77CA,店鎮段一小段,5.68,都市：商
RPSPMLKKKIOFFCE08CA,店鎮段一小段,5.68,都市：商
RPUQMLKKKIOFFCE38CA,店鎮段一小段,5.68,都市：商
RPVQMLKKKIOFFCE48CA,店鎮段一小段,5.68,都市：商
RPRQMLKKKIOFFCE08CA,店鎮段一小段,5.68,都市：商
RPWQMLKKKIOFFCE58CA,店鎮段一小段,5.68,都市：商
RPXQMLKKKIOFFCE68CA,店鎮段一小段,5.68,都市：商
RPPQMLKKKIOFFCE87CA,店鎮段一小段,5.68,都市：商
RPSQMLKKKIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPQQMLKKKIOFFCE97CA,店鎮段一小段,5.68,都市：商
RPORMLKKKIOFFCE87CA,店鎮段一小段,5.68,都市：商
RPTRMLKKKIOFFCE38CA,店鎮段一小段,5.68,都市：商
RPTNMLQKKIOFFCE58CA,中安段,72.81,都市：住
RPVRMLKKKIOFFCE58CA,店鎮段一小段,5.68,都市：商
RPXPMLTJKIOFFBE66CA,苓東段,23.80,都市：商
RPXPMLTJKIOFFBE66CA,苓東段,2.33,都市：其他
RPXPMLTJKIOFFBE66CA,苓東段,2.72,都市：住
RPWRMLKKKIOFFCE68CA,店鎮段一小段,5.68,都市：商
RPTNMLQKKIOFFBE48CA,新興段二小段,3.05,都市：商
RPTNMLQKKIOFFBE48CA,新興段二小段,3.42,都市：商
RPWPMLTJKIOFFBE56CA,苓東段,23.80,都市：商
RPWPMLTJKIOFFBE56CA,苓東段,2.33,都市：其他
RPWPMLTJKIOFFBE56CA,苓東段,2.72,都市：住
RPVOMLQKKIOFFBE78CA,五塊厝段一小段,21.79,都市：住
RPOPMLPLJIOFFBE08CA,五塊厝段一小段,27.50,都市：住
RPUNMLSLJIOFFBE78CA,成功段,.08,都市：商
RPUNMLSLJIOFFBE78CA,成功段,19.32,都市：商
RPWNMLSLJIOFFBE98CA,正福段,34.30,都市：住
RPROMLRLJIOFFBE48CA,林興段,84.00,都市：住
RPTNMLPLJIOFFAE28CA,青海段,63.87,都市：住
RPUNMLOJKIOFFBE28CA,意誠段,1.07,都市：商
RPUNMLOJKIOFFBE28CA,意誠段,.26,都市：商
RPSNMLRLJIOFFBE48CA,苓洲段,11.38,都市：商
RPTOMLPLJIOFFBE48CA,五塊厝段一小段,22.15,都市：住
RPSPMLTKKIOFFBE88CA,新興段三小段,29.15,都市：商
RPSNMLSLJIOFFAE48CA,龍華段四小段,8.75,都市：住
RPSOMLTLJIOFFAE68CA,龍華段二小段,29.93,都市：住
RPSOMLRLJIOFFAE48CA,青海段,16.82,都市：住
RPQNMLRLJIOFFAE18CA,龍華段一小段,35.59,都市：住
RPTNMLOJKIOFFAE08CA,鹽北段,33.04,都市：住
RPTNMLOJKIOFFAE08CA,鹽北段,1.17,都市：住
RPTNMLOJKIOFFAE08CA,鹽北段,6.91,都市：住
RPTNMLOJKIOFFAE08CA,鹽北段,2.68,都市：住
RPTNMLOJKIOFFAE08CA,鹽北段,8.73,都市：住
RPXNMLMLJIOFFAE38CA,龍華段八小段,22.44,都市：商
RPWNMLPLJIOFFAE58CA,博孝段,15.12,都市：商
RPVOMLNJKIOFFAE28CA,龍華段八小段,11.67,都市：商
RPPOMLOJKIOFFAE77CA,龍華段八小段,24.47,都市：商
RPQOMLOJKIOFFAE87CA,龍中段,23.61,都市：商
RPRNMLTKKIOFFAE48CA,北金段,41.18,都市：住
RPQOMLSKKIOFFAE38CA,博孝段,128.00,都市：住
RPQNMLMJKIOFFBE67CA,新興段三小段,113.00,都市：商
RPQNMLMJKIOFFBE67CA,新興段三小段,17.00,都市：商
RPOOMLOJKIOFFAE67CA,龍華段二小段,13.25,都市：商
RPRNMLNLKIOFFAE97CA,龍華段二小段,39.65,都市：住
RPRNMLNLKIOFFAE97CA,龍華段二小段,.55,都市：住
RPRNMLNLKIOFFAE97CA,龍華段二小段,2.44,都市：其他
RPQNMLRJKIOFFAE08CA,鼓中段一小段,24.29,都市：住
RPQNMLRJKIOFFAE08CA,鼓中段一小段,1.88,都市：其他
RPXOMLQJKIOFFAE78CA,東金段,2.45,都市：商
RPVOMLPJKIOFFAE48CA,龍中段,25.19,都市：商
RPQNMLKKKIOFFAE47CA,青海段,28.64,都市：住
RPVOMLSLJIOFFAE88CA,龍中段,13.28,都市：住
RPOPMLPJKIOFFAE87CA,龍中段,23.12,都市：商
RPRNMLKKKIOFFAE57CA,青海段,25.11,都市：住
RPVPMLQJKIOFFAE68CA,龍華段八小段,21.07,都市：商
RPRNMLRLJIOFFAE28CA,興仁段,16.02,都市：商
RPPNMLKKKIOFFAE37CA,青海段,28.88,都市：住
RPVNMLQLJIOFFAE58CA,龍華段一小段,26.96,都市：住
RPPNMLQLJIOFFAE97CA,內惟段三小段,63.00,都市：住
RPVNMLOJKIOFFBE38CA,正憲段,22.86,都市：商
RPXNMLQLJIOFFAE78CA,前金段,2.79,都市：商
RPXNMLQLJIOFFAE78CA,前金段,.49,都市：商
RPVNMLNJKIOFFAE18CA,龍中段,44.83,都市：住
RPWNMLOJKIOFFBE48CA,大統段二小段,34.00,都市：商
RPSNMLMJKIOFFBE87CA,苓中段,65.00,都市：商
RPPOMLSKKIOFFAE28CA,龍中段,44.83,都市：住
RPQOMLMKKIOFFAE77CA,前金段,7.15,都市：商
RPQOMLTLJIOFFBE58CA,苓洲段,5.61,都市：商
RPTNMLTLJIOFFBE78CA,武聖段,23.31,都市：住
RPTNMLTLJIOFFBE78CA,武聖段,9.24,都市：商
RPPPMLTLJIOFFBE58CA,正文段,66.78,都市：住
RPOOMLTLJIOFFBE38CA,苓洲段,6.44,都市：商
RPOOMLOJKIOFFBE77CA,大統段二小段,16.00,都市：商
RPXNMLOJKIOFFBE58CA,大統段二小段,17.00,都市：商
RPQNMLLJKIOFFBE57CA,意誠段,51.00,都市：商
RPQNMLLJKIOFFBE57CA,意誠段,11.00,都市：其他
RPTNMLRKKIOFFBE58CA,新興段一小段,14.17,都市：商
RPUOMLTJKIOFFBE88CA,大港埔段,10.06,都市：商
RPPOMLTJKIOFFBE38CA,林德官段四小段,75.00,都市：商
RPPOMLTJKIOFFBE38CA,林德官段四小段,56.00,都市：商
RPQNMLRKKIOFFCE38CA,大業段,21.90,都市：住
RPQNMLRKKIOFFCE38CA,大業段,1.00,都市：住
RPQNMLRKKIOFFCE38CA,大業段,2.90,都市：住
RPVNMLPLJIOFFBE58CA,林興段,28.38,都市：住
RPWNMLQLJIOFFBE78CA,意誠段,.97,都市：商
RPWNMLQLJIOFFBE78CA,意誠段,.24,都市：商
RPUNMLQLJIOFFBE58CA,苓洲段,58.00,都市：商
RPQRMLKKKIOFFCE08CA,店鎮段一小段,5.68,都市：商
RPQSMLKKKIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPROMLKKKIOFFCE87CA,店鎮段一小段,5.68,都市：商
RPURMLKKKIOFFCE48CA,店鎮段一小段,5.68,都市：商
RPVSMLKKKIOFFCE68CA,店鎮段一小段,5.68,都市：商
RPTSMLKKKIOFFCE48CA,店鎮段一小段,5.68,都市：商
RPWNMLKKKIOFFCE28CA,店鎮段一小段,5.68,都市：商
RPXSMLKKKIOFFCE88CA,店鎮段一小段,2.82,都市：商
RPUOMLMJKIOFFCE28CA,港和段二小段,51.65,都市：住
RPVPMLTJKIOFFCE56CA,桂林段,67.00,都市：住
RPROMLNJKIOFFCE08CA,鎮昌段,50.00,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,14.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,48.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,48.50,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,5.00,都市：住
RPTNMLQLJIOFFCE58CA,中厝段,5.00,都市：住
RPOOMLQJKIOFFCE08CA,店鎮段一小段,16.54,都市：商
RPOOMLQJKIOFFCE08CA,店鎮段一小段,3.46,都市：商
RPUNMLPJKIOFFCE48CA,瑞崗段五小段,14.73,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,26.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,26.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,23.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,23.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,23.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,23.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,4.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,4.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,46.50,都市：住
RPUNMLQLJIOFFCE68CA,中厝段,46.50,都市：住
RPRNMLQLJIOFFCE38CA,中厝段,15.00,都市：住
RPPQMLPLJIOFFCE38CA,草衙段二小段,103.31,都市：住
RPPPMLPLJIOFFCE28CA,店鎮段一小段,2.82,都市：商
RPOPMLPLJIOFFCE18CA,店鎮段一小段,5.68,都市：商
RPXOMLPLJIOFFCE98CA,店鎮段一小段,5.68,都市：商
RPVOMLPLJIOFFCE78CA,店鎮段一小段,5.68,都市：商
RPRPMLQLJIOFFCE58CA,鎮昌段,11.00,都市：住
RPRPMLQLJIOFFCE58CA,鎮昌段,42.00,都市：住
RPRPMLQLJIOFFCE58CA,鎮昌段,34.00,都市：住
RPRPMLQLJIOFFCE58CA,鎮昌段,5.00,都市：住
RPWQMLPLJIOFFCE09CA,港和段一小段,236.00,都市：住
RPWQMLPLJIOFFCE09CA,港和段一小段,66.00,都市：住
RPWQMLPLJIOFFCE09CA,港和段一小段,14.00,都市：住
RPXQMLPLJIOFFCE56CA,仁愛段,1.00,都市：住
RPXQMLPLJIOFFCE56CA,仁愛段,45.00,都市：住
RPXNMLQLJIOFFCE98CA,中安段,85.29,都市：住
RPOQMLPLJIOFFCE28CA,店鎮段一小段,5.68,都市：商
RPRPMLPLJIOFFCE48CA,店鎮段一小段,2.82,都市：商
RPVNMLKMJIOFFCE28CA,青島段二小段,48.00,都市：住
RPUOMLRLJIOFFCE88CA,新生段,3.81,都市：住
RPUOMLRLJIOFFCE88CA,新生段,15.88,都市：商
RPOOMLQLJIOFFCE18CA,愛群段,5.94,都市：商
RPQNMLOJKIOFFDE08CA,建興段,91.00,都市：商
RPQNMLOJKIOFFDE08CA,建興段,90.00,都市：商
RPPNMLRLJIOFFCE28CA,宏明段,67.12,都市：商
RPQOMLSLJIOFFCE58CA,店鎮段一小段,12.10,都市：商
RPWOMLMKKIOFFDE68CA,大港段,28.52,都市：住
RPRNMLLJKIOFFDE87CA,三塊厝段四小段,66.00,都市：住
RPQNMLKMJIOFFDE87CA,獅頭段,3.62,都市：商
RPRNMLSJKIOFFDE58CA,獅頭段一小段,14.54,都市：住
RPUOMLQLJIOFFDE88CA,明仁段,17.95,都市：住
RPWNMLOJKIOFFDE68CA,金獅段,8.68,都市：商
RPUNMLQKKIOFFDE78CA,金獅段,8.33,都市：商
RPRPMLTLJIOFFDE98CA,建工段,32.08,都市：住
RPTOMLQLJIOFFEE88CA,福山段,15.10,都市：住
RPVOMLQLJIOFFEE09CA,清豐段,21.57,都市：住
RPRPMLQLJIOFFEE78CA,福山段,10.77,都市：商
RPOPMLPLJIOFFEE38CA,和平段一小段,29.44,都市：住
RPPPMLRLJIOFFEE68CA,果貿段,14.86,都市：住
RPOPMLRLJIOFFEE58CA,果貿段,41.32,都市：住
RPOPMLRLJIOFFEE58CA,果貿段,.00,都市：住
RPPPMLQLJIOFFEE58CA,加昌段,22.30,都市：住
RPVOMLQKKIOFFEE09CA,莒光段三小段,3.00,都市：其他
RPVOMLQKKIOFFEE09CA,莒光段三小段,41.00,都市：住
RPRPMLQLJIOFFDE68CA,灣內段,28.18,都市：工
RPRPMLQLJIOFFDE68CA,灣內段,161.36,都市：工
RPRPMLQLJIOFFDE68CA,灣內段,.28,都市：工
RPRPMLQLJIOFFDE68CA,灣內段,.25,都市：工
RPRPMLQLJIOFFDE68CA,灣內段,3.92,都市：工
RPTNMLQLJIOFFDE68CA,大港段,24.78,都市：住
RPRPMLPLJIOFFDE58CA,鼎泰段,15.37,都市：住
RPSOMLSKKIOFFEE98CA,福山段,9.95,都市：商
RPXOMLTKKIOFFEE96CA,清楠段,20.12,都市：住
RPUNMLTLJIOFFEE56CA,新光段,2.82,都市：住
RPOOMLQJKIOFFEE28CA,楠都段二小段,91.00,都市：住
RPPQMLOJKIOFFEE38CA,福民段,463.68,都市：住
RPRPMLNJKIOFFEE38CA,加昌段二小段,9.22,都市：商
RPROMLNJKIOFFEE28CA,右昌段四小段,10.80,都市：商
RPPNMLKMJIOFFEE87CA,芎蕉段,9.01,都市：住
RPXOMLSLJIOFFEE86CA,菜公段六小段,13.78,都市：住
RPSSMLTJKIOFFEE76CA,加昌段二小段,18.69,都市：住
RPSSMLTJKIOFFEE76CA,加昌段二小段,61.56,都市：住
RPVOMLOJKIOFFEE78CA,右昌段六小段,61.00,都市：住
RPXRMLTJKIOFFEE17CA,和平段五小段,16.37,都市：住
RPSQMLTJKIOFFEE56CA,德昌段,13.77,都市：住
RPVQMLTJKIOFFEE86CA,新光段,20.74,都市：住
RPXNMLTJKIOFFEE76CA,右昌段三小段,77.15,都市：住
RPWPMLTJKIOFFEE86CA,福民段,14.75,都市：住
RPTPMLTJKIOFFEE56CA,福民段,16.49,都市：住
RPWNMLTJKIOFFEE66CA,加昌段,4.12,都市：住
RPWNMLTJKIOFFEE66CA,加昌段,14.81,都市：住
RPWNMLTJKIOFFEE66CA,加昌段,7.38,都市：住
RPWNMLTJKIOFFEE66CA,加昌段,6.12,都市：商
RPWNMLTJKIOFFEE66CA,加昌段,.38,都市：住
RPWNMLTJKIOFFEE66CA,加昌段,3.19,都市：商
RPTNMLMJKIOFFFE38CA,新莊段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJKIOFFEE86CA,新光段,14.27,都市：住
RPWOMLTJKIOFFEE76CA,新光段,15.11,都市：住
RPTOMLSKKIOFFFE56CA,介壽段,112.00,都市：農
RPXNMLSKKIOFFFE86CA,中崙段,15.40,都市：住
RPXNMLSKKIOFFFE86CA,梓平段,26.54,都市：住
RPXNMLSKKIOFFFE86CA,梓平段,134.43,都市：住
RPPNMLSLJIOFFFE68CA,瓊安段,1076.86,都市：農
RPPNMLSLJIOFFFE68CA,瓊安段,1598.47,都市：農
RPQOMLRKKIOFFFE78CA,梓信段,44.13,都市：農
RPSNMLQLJIOFFFE78CA,福潭段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKIOFFFE48CA,赤慈段,147.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKIOFFFE48CA,赤慈段,13.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKIOFFFE48CA,赤慈段,5.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKKIOFFFE98CA,下竹圍段,22.17,都市：住
RPPNMLNJKIOFFFE08CA,仕和段,84.22,都市：住
RPSOMLOJKIOFFFE58CA,後壁田段,16.52,都市：商
RPVOMLQJKIOFFGE56CA,園尾段,21.34,都市：商
