編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLLJIOFFAG77CA,水源段,59.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLTKJIOFFAG68CA,百松段,2801.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTKJIOFFAG09CA,慶安段,77.01,都市：住
RPWNMLTKJIOFFAG09CA,慶安段,26.40,都市：住
RPQPMLRLJIOFFAG58CA,五結段,2600.00,都市：工
RPOQMLRLJIOFFAG48CA,新群一段,26.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJIOFFAG77CA,新群一段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJIOFFAG77CA,新群一段,16.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJIOFFAG77CA,新群一段,73.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLJIOFFAG58CA,南昌段,29.89,都市：住
RPSNMLRLJIOFFAG58CA,南昌段,1.51,都市：住
RPSNMLRLJIOFFAG58CA,南昌段,.06,都市：住
RPSNMLRLJIOFFAG58CA,南昌段,5.22,都市：住
RPSNMLRLJIOFFAG58CA,南昌段,.36,都市：住
RPSPMLRLJIOFFAG78CA,羅莊段,28.22,都市：住
RPTPMLRLJIOFFAG88CA,國民二段,69.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLJIOFFAG48CA,南昌段,.06,都市：住
RPROMLQLJIOFFAG48CA,南昌段,5.22,都市：住
RPROMLQLJIOFFAG48CA,南昌段,.36,都市：住
RPROMLQLJIOFFAG48CA,南昌段,29.89,都市：住
RPROMLQLJIOFFAG48CA,南昌段,1.51,都市：住
RPWNMLQLJIOFFAG88CA,南昌段,8.49,都市：住
RPWNMLQLJIOFFAG88CA,南昌段,.58,都市：住
RPWNMLQLJIOFFAG88CA,南昌段,48.57,都市：住
RPWNMLQLJIOFFAG88CA,南昌段,2.46,都市：住
RPWNMLQLJIOFFAG88CA,南昌段,.10,都市：住
RPOOMLQLJIOFFAG18CA,南昌段,.06,都市：住
RPOOMLQLJIOFFAG18CA,南昌段,5.22,都市：住
RPOOMLQLJIOFFAG18CA,南昌段,.36,都市：住
RPOOMLQLJIOFFAG18CA,南昌段,29.89,都市：住
RPOOMLQLJIOFFAG18CA,南昌段,1.51,都市：住
RPPOMLQLJIOFFAG28CA,南昌段,1.51,都市：住
RPPOMLQLJIOFFAG28CA,南昌段,.36,都市：住
RPPOMLQLJIOFFAG28CA,南昌段,29.89,都市：住
RPPOMLQLJIOFFAG28CA,南昌段,.06,都市：住
RPPOMLQLJIOFFAG28CA,南昌段,5.22,都市：住
RPRRMLKKKIOFFAG18CA,學進段,25.35,都市：商
RPWRMLKKKIOFFAG68CA,學進段,25.61,都市：商
RPPOMLKLJIOFFBG77CA,玉光一段,31.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKLJIOFFBG77CA,玉光一段,148.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKLJIOFFBG77CA,玉光一段,.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLKKKIOFFAG38CA,學進段,25.61,都市：商
RPPRMLKKKIOFFAG97CA,學進段,25.61,都市：商
RPSRMLKKKIOFFAG28CA,學進段,25.61,都市：商
RPXOMLLLJIOFFBG68CA,大東段,38.22,都市：住
RPWNMLKLJIOFFBG38CA,新張段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLJIOFFBG38CA,新張段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKIOFFAG18CA,學進段,21.53,都市：商
RPOPMLNJKIOFFBG97CA,水源段,97.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNJKIOFFBG97CA,水源段,18.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNJKIOFFBG97CA,水源段,7.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLKKKIOFFAG58CA,學進段,25.61,都市：商
RPRNMLKLJIOFFBG87CA,乾門二段,36.07,都市：住
RPWNMLNJKIOFFBG58CA,二城段,82.57,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLNJKIOFFBG58CA,二城段,82.77,非都市：特定農業區 ; 非都市編定：交通用地
