編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLKLKIOFFAG48CA,大吉二段,92.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKLKIOFFAG67CA,新隘段,52.46,都市：住
RPUOMLTKKIOFFBG56CA,下埔段,109.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTKKIOFFBG56CA,下埔段,14.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLTKKIOFFBG56CA,下埔段,2.46,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLTKKIOFFBG56CA,新公園段,82.14,都市：住
RPVOMLTKKIOFFBG66CA,下埔段,96.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTKKIOFFBG66CA,下埔段,25.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTKKIOFFBG66CA,下埔段,14.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLTKKIOFFBG66CA,下埔段,2.46,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSLKIOFFBG58CA,南橋一段,2718.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTKKIOFFBG98CA,公園段,23.78,都市：住
RPQOMLQLKIOFFBG58CA,湖北段,1156.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLKIOFFBG18CA,坤門五段,29.03,都市：住
RPXNMLOLKIOFFAG88CA,澳花段,3109.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLKMKIOFFBG18CA,二結新段,3086.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOLKIOFFAG78CA,大隱一段,2539.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLKIOFFAG78CA,大隱一段,2534.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLKIOFFAG78CA,大隱一段,2884.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKIOFFAG58CA,頂寮段,83.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTKKIOFFAG58CA,中原段,72.22,都市：住
RPXNMLPLKIOFFBG09CA,金六結段六結小段,.08,都市：住
RPXNMLPLKIOFFBG09CA,金六結段六結小段,.09,都市：住
RPXNMLPLKIOFFBG09CA,金六結段六結小段,8.93,都市：住
RPXNMLPLKIOFFBG09CA,金六結段六結小段,27.82,都市：住
RPXNMLPLKIOFFBG09CA,金六結段六結小段,.73,都市：住
RPOOMLNLKIOFFAG97CA,義成七段,1595.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNLKIOFFBG38CA,新興二段,146.00,都市：住
RPPOMLNLKIOFFBG18CA,大福二段,2880.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMKIOFFAG28CA,梅山段,2001.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSJJHPFFAG48CA,健富段,589.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJJHPFFAG48CA,健富段,1742.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJJHPFFAG48CA,健富段,1875.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKMKIOFFAG58CA,東安段,4.85,都市：住
RPVOMLRLKIOFFAG09CA,和平段,30.22,都市：住
RPVNMLNLKIOFFAG58CA,北成一段,144.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLKIOFFAG58CA,北成一段,20.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLKIOFFAG58CA,北成一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKLKIOFFAG97EA,大吉三段,48.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLKIOFFBG68DA,玉田段,216.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLKIOFFBG68DA,玉田段,395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLMKIOFFAG58CA,公正段,2.43,都市：住
RPWNMLLMKIOFFAG58CA,公正段,29.52,都市：住
RPWNMLLMKIOFFAG58CA,公正段,11.79,都市：住
RPVNMLTJJHPFFBG09DA,協天段,6.49,都市：住
RPSOMLNJJHPFFBG18CA,新金面段,179.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJJHPFFAG48CA,鹿安二段,71.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJJHPFFAG48CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJJHPFFAG48CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLJHPFFAG58EA,五結段,724.00,都市：農
RPXNMLNLKIOFFAG98EA,寒溪段,158.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLJHPFFAG68EA,五結段,2846.00,都市：農
RPPOMLNLKIOFFAG28EA,四季段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKJHPFFBG77CA,公園段,9.33,都市：其他
RPTNMLPJJHPFFBG38CA,新洲子段,901.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJJHPFFAG38CA,阿里史段張公圍小段,136.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJJHPFFAG38CA,阿里史段張公圍小段,1771.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJJHPFFAG38CA,阿里史段張公圍小段,3421.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJJHPFFAG38CA,阿里史段張公圍小段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLRKJHPFFBG48CA,金六結段六結小段,22.76,都市：住
RPPPMLRKJHPFFBG48CA,金六結段六結小段,6.11,都市：住
RPUNMLLLJHPFFAG38EA,五結段,85.00,都市：農
RPVNMLLLJHPFFAG48EA,五結段,559.00,都市：農
RPOOMLLLJHPFFAG87EA,五結段,2790.00,都市：農
RPROMLKMKIOFFAG08CA,濱海段,1000.00,都市：農
RPROMLQKJHPFFBG48CA,振興段,12.47,都市：農
RPROMLQKJHPFFBG48CA,振興段,1.00,都市：農
RPROMLQKJHPFFBG48CA,振興段,30.80,都市：農
RPROMLQKJHPFFBG48CA,振興段,103.00,都市：農
RPROMLQKJHPFFBG48CA,振興段,.29,都市：農
RPTOMLRLKIOFFAG88CA,國民一段,6.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRLKIOFFAG88CA,國民一段,1.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJJHPFFAG28CA,大洲二段,17.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJJHPFFAG28CA,大洲二段,138.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJJHPFFAG28CA,大洲二段,74.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNJJHPFFAG87CA,鹿安二段,20.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNJJHPFFAG87CA,鹿安二段,73.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNJJHPFFAG87CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNLKIOFFAG38CA,新隆恩段,180.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNLKIOFFAG38CA,新隆恩段,38.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNLKIOFFAG38CA,新隆恩段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNJJHPFFAG58CA,鹿安二段,76.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNJJHPFFAG58CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLNJJHPFFAG58CA,鹿安二段,21.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJJHPFFAG38CA,思村段,47.39,都市：住
RPVNMLOJJHPFFAG38CA,思村段,29.48,都市：住
RPQNMLQLKIOFFBG48CA,坤門一段,52.14,都市：商
RPQNMLQLKIOFFBG48CA,坤門一段,52.61,都市：商
RPOOMLPLKIOFFBG28CA,中興段,29.18,都市：住
RPWNMLPJJHPFFAG58CA,鹿安二段,21.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJJHPFFAG58CA,鹿安二段,81.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJJHPFFAG58CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLKIOFFAG58CA,季新段,56.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJJHPFFAG38CA,鹿安二段,75.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJJHPFFAG38CA,鹿安二段,22.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJJHPFFAG38CA,鹿安二段,6.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLKIOFFAG68CA,大吉二段,38.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRKJHPFFAG58CA,龍德段,510.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRKJHPFFAG58CA,龍德段,1800.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRKJHPFFAG58CA,龍德段,1240.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLPLKIOFFAG98CA,公正段,23.84,都市：住
RPXNMLKMKIOFFAG58CA,田心段,1488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQKJHPFFAG48CA,龍德段,234.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLQKJHPFFAG48CA,龍德段,266.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSLKIOFFBG88CA,吉祥二段,743.74,都市：住
RPQNMLPLKIOFFBG38CA,建業段,630.86,都市：住
RPPOMLPLKIOFFBG38CA,中興段,38.21,都市：住
RPPOMLPLKIOFFBG38CA,中興段,8.96,都市：住
RPQOMLPLKIOFFBG48CA,下埔段,95.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPLKIOFFBG48CA,下埔段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPLKIOFFBG48CA,下埔段,14.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPLKIOFFBG48CA,下埔段,2.46,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLPLKIOFFBG58CA,下埔段,27.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPLKIOFFBG58CA,下埔段,147.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPLKIOFFBG58CA,下埔段,14.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPLKIOFFBG58CA,下埔段,2.46,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLKMKIOFFBG68CA,金六結三段,28.86,都市：住
RPUNMLQLKIOFFAG78CA,南昌段,9.14,都市：住
RPPOMLKMKIOFFAG87CA,大元段,513.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKMKIOFFAG87CA,大元段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJJHPFFAG87CA,中華段,7.02,都市：商
RPVNMLOLKIOFFAG88EA,和員段,47.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOLKIOFFAG58EA,鹿安一段,1151.40,都市：農
RPRNMLPLKIOFFAG38CA,香和段,98.06,都市：住
RPQNMLPLKIOFFAG28CA,香和段,78.91,都市：住
RPTNMLRLKIOFFAG78CA,東光段,8.64,都市：住
RPSNMLPLKIOFFAG48CA,香和段,82.10,都市：住
RPTNMLRLKIOFFAG78CA,東光段,4.21,都市：住
RPTNMLRLKIOFFAG78CA,東光段,12.21,都市：住
RPTNMLPLKIOFFAG78EA,和平段,7.62,都市：住
RPTNMLPLKIOFFAG78EA,和平段,82.07,都市：住
RPTNMLPLKIOFFAG78EA,和平段,15.18,都市：住
RPOOMLQLKIOFFBG58EA,金六結段金結小段,129.90,都市：住
RPVNMLRLKIOFFBG66EA,和睦段,33.99,都市：住
RPVNMLRLKIOFFBG66EA,和睦段,.30,都市：住
RPOOMLTKKHPFFBG58CA,永結段,91.94,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQKJHPFFAG28CA,福和段,5833.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKJHPFFAG28CA,福和段,83.05,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLQKJHPFFAG28CA,福和段,70.63,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLQLKIOFFBG56EA,珍子滿力段擺厘小段,37.15,都市：住
RPQNMLMKJHPFFBG87CA,公園段,23.43,都市：其他
RPRNMLMKJHPFFBG97CA,公園段,22.48,都市：其他
RPXNMLSJJHPFFBG09CA,石城段,408.30,都市：住
RPXNMLSJJHPFFBG09CA,石城段,149.99,都市：住
RPXNMLSJJHPFFBG09CA,石城段,255.70,都市：住
RPXNMLSJJHPFFBG09CA,石城段,22.12,都市：住
RPXNMLSJJHPFFBG09CA,石城段,10.82,都市：住
RPXNMLSJJHPFFBG09CA,石城段,163.71,都市：住
RPXNMLSJJHPFFBG09CA,石城段,12.14,都市：住
RPXNMLSJJHPFFBG09CA,石城段,9.87,都市：住
RPSOMLKKJHPFFAG87CA,百福段,194.40,都市：農
RPUNMLRJJHPFFBG68CA,慈安段,14.33,都市：住
RPUNMLRJJHPFFBG68CA,慈安段,.25,都市：其他
RPVNMLOKJHPFFBG58CA,公園段,28.21,都市：其他
RPRNMLKKJHPFFBG77CA,金六結三段,32.99,都市：住
RPRNMLKKJHPFFBG77CA,金六結三段,56.39,都市：住
RPUNMLPJJHPFFBG48CA,忠義段,14.83,都市：住
RPXOMLTJJHPFFBG66CA,黎明段,28.26,都市：住
RPXOMLTJJHPFFBG66CA,黎明段,61.21,都市：住
RPWNMLRLKIOFFAG66EA,武塔段,6500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRLKIOFFAG56EA,中福段,94.00,都市：農
RPRPMLQKJHPFFAG48CA,國民一段,18.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQKJHPFFAG48CA,國民一段,15.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLQKJHPFFAG48CA,國民一段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLQKJHPFFAG48CA,國民一段,4.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQLKIOFFBG76EA,新竹安段,2047.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLKIOFFBG76EA,新竹安段,637.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFBG48CA,延平段,28.00,都市：農
RPSPMLRJJHPFFAG58CA,中華段,8.82,都市：商
RPSPMLRJJHPFFAG58CA,中華段,9.05,都市：商
RPSNMLOJJHPFFAG08CA,廣安段,58.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTJJHPFFAG88CA,義成四段,71.83,都市：住
RPUOMLTJJHPFFAG88CA,義成四段,23.95,都市：住
RPTOMLKMKIOFFAG28CA,家福段,104.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLKIOFFAG98CA,大洲二段,2259.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJJHPFFAG28CA,新澳段,87.36,都市：商
RPROMLQLKIOFFAG58CA,新隘段,217.22,都市：住
RPROMLQLKIOFFAG58CA,新隘段,924.02,都市：住
RPROMLQLKIOFFAG58CA,新隘段,.62,都市：其他
RPROMLQLKIOFFAG58CA,新隘段,159.57,都市：住
RPROMLQLKIOFFAG58CA,新隘段,134.45,都市：住
RPVNMLQLKIOFFAG88CA,北成段,79.00,都市：住
RPVNMLPLKIOFFBG88CA,振興段,274.00,都市：農
RPTNMLQLKIOFFAG68CA,協孝段,24.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLKIOFFAG68CA,協孝段,13.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPLKIOFFBG78CA,開蘭二段,111.24,都市：住
RPWNMLQLKIOFFAG98CA,東安段,18.95,都市：住
RPSNMLKKJHPFFAG77CA,大元段,349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKJHPFFAG77CA,大元段,340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKJHPFFAG28CA,大元段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKJHPFFAG67CA,大元段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPLKIOFFAG18CA,公正段,24.07,都市：住
RPSNMLQLKIOFFBG68CA,坤門三段,30.54,都市：住
RPTNMLQLKIOFFBG78CA,慈安段,13.39,都市：住
RPTNMLQLKIOFFBG78CA,慈安段,.24,都市：其他
RPWNMLLKKHPFFAG38CA,大元段,455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKKHPFFAG38CA,大元段,185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMKIOFFBG97CA,金六結段金結小段,8.16,都市：住
RPPOMLQLKIOFFBG48CA,東村段,25.51,都市：住
RPPNMLLMKIOFFBG97CA,金六結段金結小段,.46,都市：住
RPVOMLRKJHPFFAG88CA,中福段,18.50,都市：工
RPVOMLRKJHPFFAG88CA,中福段,3.50,都市：工
RPOOMLKLJHPFFAG57CA,鹿安二段,131.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRKJHPFFAG78CA,中福段,65.00,都市：工
RPUOMLRKJHPFFAG78CA,中福段,38.00,都市：工
RPQOMLQLKIOFFAG48CA,新群一段,951.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLKIOFFAG48CA,新群一段,453.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLKIOFFAG48CA,新群一段,537.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLKIOFFAG48CA,新群一段,366.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJJHPFFAG67CA,猴猴段,1536.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJJHPFFAG57CA,百福段,1086.21,都市：農
RPUNMLRLKIOFFAG88CA,義成八段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLKIOFFAG58CA,中央段,18.62,都市：住
RPUNMLRLKIOFFAG88CA,義成八段,30.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLJHPFFAG67CA,五結段,14.53,都市：住
RPPOMLKLJHPFFAG67CA,五結段,80.00,都市：住
RPPOMLKLJHPFFAG67CA,五結段,12.00,都市：住
RPPNMLLJJHPFFBG57CA,深惠段,52.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJJHPFFBG57CA,深惠段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMKIOFFAG38CA,聖湖段,96.10,都市：住
RPUNMLQLKHPFFAG78CA,隆昌段,3.76,都市：住
RPUNMLQLKHPFFAG78CA,隆昌段,68.97,都市：住
RPUNMLQLKHPFFAG78CA,隆昌段,23.51,都市：住
RPUNMLQLKHPFFAG78CA,隆昌段,15.17,都市：住
RPPOMLRJJHPFFAG18CA,義成六段,4.40,都市：商
RPPOMLQJJHPFFAG08CA,南富段,1214.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQJJHPFFAG18CA,南富段,1694.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRLKIOFFAG78CA,義成八段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLKIOFFAG78CA,義成八段,92.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLMKIOFFAG68CA,羅莊段,21.97,都市：住
RPOOMLLMKIOFFAG87CA,仁愛二段,92.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLMKIOFFAG87CA,仁愛二段,34.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRLKIOFFAG76EA,東岳段,1240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNJJHPFFBG38CA,德陽段,148.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJJHPFFBG38CA,德陽段,50.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNKJHPFFAG97CA,興東段,38.40,都市：商
RPVNMLRJJHPFFBG78CA,五峰段,.02,都市：其他
RPTNMLOKJHPFFAG28CA,大隱一段,111.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJJHPFFBG58CA,五峰段,.01,都市：其他
RPWOMLOKJHPFFAG68CA,學進段,9.22,都市：住
RPWOMLOKJHPFFAG68CA,學進段,20.42,都市：住
RPWOMLOKJHPFFAG68CA,學進段,1.61,都市：住
RPWOMLOKJHPFFAG68CA,學進段,.23,都市：住
RPWOMLOKJHPFFAG68CA,學進段,.60,都市：住
RPOOMLMLJHPFFBG87CA,振興段,.29,都市：農
RPOOMLMLJHPFFBG87CA,振興段,12.47,都市：農
RPOOMLMLJHPFFBG87CA,振興段,10.00,都市：農
RPOOMLMLJHPFFBG87CA,振興段,6.25,都市：農
RPOOMLMLJHPFFBG87CA,振興段,88.00,都市：農
RPOOMLMLJHPFFBG87CA,振興段,7.20,都市：農
RPOOMLMLJHPFFBG87CA,振興段,.75,都市：農
RPRNMLLMKIOFFAG28EA,新群二段,86.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNJJHPFFBG08CA,振興段,117.00,都市：農
RPSNMLNKJHPFFBG18CA,實踐段,78.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQJJHPFFBG88CA,龍泉段,28.87,都市：商
RPXNMLQJJHPFFBG88CA,龍泉段,14.16,都市：商
RPXNMLQJJHPFFBG88CA,龍泉段,68.76,都市：商
RPPOMLRJJHPFFBG28CA,五峰段,.01,都市：其他
RPQNMLKMKIOFFAG08EA,碼崙段,715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRJJHPFFBG18CA,五峰段,.01,都市：其他
RPXOMLOKJHPFFAG78CA,學進段,29.29,都市：住
RPXOMLOKJHPFFAG78CA,學進段,2.31,都市：住
RPXOMLOKJHPFFAG78CA,學進段,.94,都市：住
RPXOMLOKJHPFFAG78CA,學進段,.85,都市：住
RPXOMLOKJHPFFAG78CA,學進段,13.23,都市：住
RPVPMLNKJHPFFBG68CA,武營段,29.22,都市：住
RPRPMLNKJHPFFBG28CA,拔雅林五段,33.02,都市：住
RPOPMLOKJHPFFAG97CA,學進段,9.12,都市：住
RPOPMLOKJHPFFAG97CA,學進段,20.20,都市：住
RPOPMLOKJHPFFAG97CA,學進段,1.59,都市：住
RPOPMLOKJHPFFAG97CA,學進段,1.46,都市：住
RPOPMLOKJHPFFAG97CA,學進段,.59,都市：住
RPQPMLOKJHPFFAG18CA,學進段,.59,都市：住
RPQPMLOKJHPFFAG18CA,學進段,9.12,都市：住
RPQPMLOKJHPFFAG18CA,學進段,20.20,都市：住
RPQPMLOKJHPFFAG18CA,學進段,1.59,都市：住
RPQPMLOKJHPFFAG18CA,學進段,1.62,都市：住
RPXNMLRJJHPFFBG98CA,五峰段,.01,都市：其他
RPWNMLRJJHPFFBG88CA,五峰段,.01,都市：其他
RPVOMLOKJHPFFAG58CA,石圍段,1065.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLOJJHPFFAG87CA,加新段,137.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJJHPFFAG97CA,維揚段,31.50,都市：住
RPQNMLPKJHPFFAG08CA,寶員段,115.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLKMKIOFFAG08CA,五結段,16.00,都市：住
RPSPMLQKJHPFFAG58CA,新群一段,11.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLKMKIOFFAG28CA,八仙段,2658.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOJJHPFFAG28CA,武淵二段,99.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLOJJHPFFAG28CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLOJJHPFFAG28CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMKIOFFAG87CA,雙賢一段,85.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLKMKIOFFAG87CA,石圍段,976.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMKIOFFAG08CA,利工段,81.37,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLLMKIOFFAG08CA,八王城段,11.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMKIOFFAG08CA,八王城段,44.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMKIOFFAG08CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJJHPFFAG77CA,武淵二段,91.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJJHPFFAG77CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJJHPFFAG77CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKMKIOFFAG18CA,南昌段,11.70,都市：住
RPPOMLOJJHPFFAG87CA,武淵二段,89.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOJJHPFFAG87CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOJJHPFFAG87CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJJHPFFAG97CA,武淵二段,86.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOJJHPFFAG97CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOJJHPFFAG97CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKJHPFFAG28CA,蘇聖段,12.17,都市：住
RPTNMLKMKIOFFAG18CA,利工段,71.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLRLKIOFFAG68CA,公正段,96.00,都市：住
RPVNMLSKJHPFFAG88CA,蘇聖段,7.40,都市：住
RPVNMLSKJHPFFAG88CA,蘇聖段,36.83,都市：住
RPVNMLSKJHPFFAG88CA,蘇聖段,2.32,都市：住
RPVNMLSKJHPFFAG88CA,蘇聖段,32.20,都市：住
RPVNMLSKJHPFFAG88CA,蘇聖段,6.35,都市：住
RPPOMLNJJHPFFAG77CA,龍德段,90.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLNJJHPFFAG77CA,龍德段,1902.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLNJJHPFFAG77CA,龍德段,1160.00,非都市：工業區 ; 非都市編定：丁種建築用地
