編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,1.44,都市：其他
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,2.01,都市：其他
RPVOMLKKKIOFFEH78CA,南崁廟口段山鼻子小段,310.42,都市：其他
RPUOMLLKJIOFFFH78CA,興仁段,40.65,都市：住
RPVNMLLKJIOFFFH78CA,大華段,1.97,都市：住
RPVNMLLKJIOFFFH78CA,大華段,5.97,都市：住
RPSNMLPLJIOFFEH88CA,坑子口段頭前小段,83.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLJIOFFEH88CA,坑子口段頭前小段,17.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLJIOFFEH88CA,坑子口段頭前小段,210.17,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLPLJIOFFEH88CA,坑子口段頭前小段,430.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLMKJIOFFFH58CA,豐田段,33.13,都市：住
RPUNMLTLJIOFFEH86CA,大新段,22.56,都市：住
RPWNMLMLJIOFFEH98CA,河底段,16.44,都市：住
RPWNMLMKJIOFFFH98CA,新興段,66.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPKJIOFFFH88CA,大忠段,15.04,都市：住
RPROMLPKJIOFFFH88CA,大忠段,13.27,都市：住
RPROMLPKJIOFFFH88CA,大忠段,1.10,都市：住
RPROMLPKJIOFFFH88CA,大忠段,11.72,都市：住
RPQPMLOKJIOFFFH78CA,新興段,2781.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKJIOFFFH58CA,豐田段,26.14,都市：住
RPROMLOKJIOFFFH78CA,豐田段,24.74,都市：住
RPSOMLOKJIOFFFH88CA,豐田段,24.74,都市：住
RPQOMLOKJIOFFFH68CA,豐田段,23.80,都市：住
RPTOMLOKJIOFFFH98CA,豐田段,24.74,都市：住
RPWNMLSLJIOFFFH07CA,豐田段,26.73,都市：住
RPXNMLSKJIOFFFH07CA,興仁段,25.94,都市：商
RPQOMLSKJIOFFFH09CA,大華段,27.34,都市：住
RPQPMLNKJIOFFGH78CA,湧安段,.47,都市：住
RPQPMLNKJIOFFGH78CA,湧安段,83.02,都市：住
RPQPMLNKJIOFFGH78CA,湧安段,12.86,都市：住
RPXOMLTLJIOFFFH37CA,永福段,61.09,都市：住
RPPOMLLLJIOFFFH38CA,新興段,2074.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLNKJIOFFGH88CA,湧星段,32.62,都市：住
RPRPMLNKJIOFFGH88CA,湧星段,11.90,都市：其他
RPRPMLNKJIOFFGH88CA,湧星段,55.43,都市：住
RPRPMLNKJIOFFGH88CA,湧星段,.47,都市：其他
RPXPMLNKJIOFFGH86CA,義民段,20.91,都市：住
RPSNMLKLJIOFFGH58CA,忠貞段,18.02,都市：商
RPVNMLMJKIOFFFH88CA,營盤段,88.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKJIOFFGH76CA,金獅段,91.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLJIOFFGH68CA,廣東段,4.90,都市：其他
RPSNMLLLJIOFFGH68CA,廣北段,32.47,都市：其他
RPWSMLNJKIOFFGH07CA,平鎮段,10.97,都市：商
RPOPMLNKJIOFFGH58CA,湧豐段,50.13,都市：住
RPUNMLMKJIOFFGH88CA,廣東段,105.00,都市：住
RPUNMLMKJIOFFGH88CA,廣東段,2.39,都市：住
RPUNMLMKJIOFFGH88CA,廣東段,3.06,都市：住
RPRNMLMLJIOFFHH78CA,東嶺段,26.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTLJIOFFGH96CA,新榮段,23.15,都市：住
RPRNMLNKJIOFFGH68CA,三興段,63.17,都市：住
RPSNMLNKJIOFFGH78CA,南勢段,15.96,都市：商
RPSNMLNKJIOFFGH78CA,平鎮段,.04,都市：商
RPVNMLMKJIOFFGH98CA,廣南段,13.87,都市：住
RPPNMLQJKIOFFHH88CA,興華段,2.53,都市：其他
RPPNMLQJKIOFFHH88CA,興華段,4.81,都市：其他
RPPNMLQJKIOFFHH88CA,興華段,4.51,都市：其他
RPPNMLQJKIOFFHH88CA,興華段,43.62,都市：其他
RPOPMLMKJIOFFHH58CA,南上段,174.64,都市：工
RPOPMLMKJIOFFHH58CA,南上段,137.69,都市：工
RPOPMLMKJIOFFHH58CA,南上段,39.81,都市：工
RPTNMLKLJIOFFHH78CA,大同段,10.77,都市：住
RPSPMLMKJIOFFHH98CA,華亞段,4.00,都市：工
RPSPMLMKJIOFFHH98CA,華亞段,1.40,都市：工
RPSPMLMKJIOFFHH98CA,吉祥段,246.58,都市：其他
RPSPMLMKJIOFFHH98CA,大埔段,139.09,都市：其他
RPSPMLMKJIOFFHH98CA,大埔段,28.92,都市：其他
RPSPMLMKJIOFFHH98CA,大埔段,2.85,都市：其他
RPSPMLMKJIOFFHH98CA,大埔段,14.73,都市：其他
RPSPMLMKJIOFFHH98CA,大埔段,17.96,都市：其他
RPQVMLMKJIOFFAH78DA,國強段,13.07,都市：住
RPPNMLMKJIOFFBH97DA,仁美段,27.00,都市：住
RPRTMLNKJIOFFBH88DA,普義段,7.45,都市：住
RPQQMLNKJIOFFBH48DA,復興段,23.64,都市：住
RPQOMLNKJIOFFBH28DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKJIOFFBH28DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNKJIOFFBH28DA,工業區段二小段,8.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPVPMLNKJIOFFBH88DA,環東段,13.25,都市：住
RPSNMLQJKIOFFHH56CA,文化段,74.93,都市：住
RPTOMLPKJIOFFFH56DA,前程段,.21,都市：其他
RPPTMLNKJIOFFBH68DA,興南段興南小段,4.67,都市：商
RPOQMLMKJIOFFBH28EA,前寮段,11.22,都市：住
RPVNMLMLJIOFFEH09EA,大牛稠段倒厝子小段,.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLJIOFFEH09EA,大牛稠段大牛稠小段,20.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLJIOFFEH09EA,大牛稠段大牛稠小段,54.80,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLMLJIOFFEH09EA,大牛稠段大牛稠小段,21.20,非都市：特定農業區 ; 非都市編定：水利用地
RPOPMLOKJIOFFFH68DA,廣福段,11.87,都市：住
RPWPMLMKJIOFFAH78DA,埔子段埔子小段,10.00,都市：其他
RPXOMLNKJIOFFGH86DA,新富段,5.29,都市：住
RPQOMLOJKIOFFFH78DA,大和段,254.51,都市：住
RPRNMLTJKIOFFGH86EA,台水段,837.83,都市：農
RPRNMLTJKIOFFGH86EA,台水段,633.89,都市：農
RPWNMLKKKIOFFDH78DA,大金山下段大金山下小段,1.64,都市：住
RPWNMLKKKIOFFDH78DA,大金山下段大金山下小段,1.08,都市：農
RPXNMLMKJIOFFHH76DA,龜山段,93.00,都市：住
RPUNMLNKJIOFFBH68EA,仁美段,100.00,都市：住
RPWOMLTKKHPFFFH47EA,大華段,.36,都市：住
RPOOMLPKJIOFFCH48EA,北興段,133.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLQLKIOFFGH57EA,廣南段,10.92,都市：商
RPTNMLLLJIOFFGH98EA,湧安段,12.80,都市：其他
RPTNMLLLJIOFFGH98EA,湧安段,51.52,都市：住
RPQNMLKLKIOFFHH78EA,樂捷段,13.38,都市：住
RPROMLLLKHPFFAH38EA,國際段,330.60,都市：農
RPPNMLRJJIOFFAH48CD,大樹林段,8.64,都市：住
RPRNMLKKLHPFFHH88EA,樂捷段,20.04,都市：住
RPPNMLOKJIOFFCH38EA,北興段,851.15,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLKKKHPFFCH88EA,八德段,9.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKHPFFCH88EA,八德段,8.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKHPFFCH88EA,八德段,356.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKHPFFCH88EA,八德段,1.01,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPXNMLKKKHPFFCH88EA,八德段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKHPFFCH88EA,八德段,1.61,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPVRMLLKKIOFFAH98EA,桃園段武陵小段,3.56,都市：商
RPTNMLNKJIOFFHH09DA,山鶯段,76.72,都市：住
RPPPMLNKJIOFFGH78DA,延平段,9.82,都市：其他
RPQOMLPLKHPFFAH68EA,中埔段,20.29,都市：住
RPUOMLPKJIOFFFH66DA,前程段,.84,都市：其他
RPSPMLNKJIOFFGH09DA,廣仁段,87.89,都市：其他
RPVTMLTLJIOFFBH47EA,茄苳坑段對面厝小段,97.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLNKJIOFFBH78EA,過溪段,10.00,都市：住
RPRRMLNKJIOFFBH78EA,過溪段,76.00,都市：住
RPRRMLNKJIOFFBH78EA,過溪段,86.00,都市：住
RPRRMLNKJIOFFBH78EA,過溪段,84.01,都市：住
RPRRMLNKJIOFFBH78EA,過溪段,85.17,都市：住
RPWNMLTKKHPFFAH86EA,大樹林段,31.85,都市：住
RPQQMLNKJIOFFGH98DA,新富段,4.54,都市：住
RPVOMLNKJIOFFFH56DA,大華段,22.77,都市：住
RPPNMLKLJIOFFDH08DA,二重溪段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTJKIOFFBH96EA,大潭段塘背小段,281.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJKIOFFBH96EA,大潭段塘背小段,68.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKJIOFFFH09DA,大智段,156.33,都市：其他
RPSOMLPKJIOFFFH09DA,大智段,132.50,都市：其他
RPSOMLPKJIOFFFH09DA,大智段,.03,都市：其他
RPSOMLPKJIOFFFH09DA,大智段,74.29,都市：其他
RPQOMLPKJIOFFFH88DA,豐田段,.07,都市：住
RPQOMLPKJIOFFFH88DA,豐田段,83.51,都市：住
RPXPMLNKJIOFFBH09DA,石頭段,2.41,都市：其他
RPXPMLNKJIOFFBH09DA,石頭段,1.88,都市：其他
RPWNMLRLJIOFFEH96DA,新中段,.74,都市：農
RPWNMLRLJIOFFEH96DA,新中段,.61,都市：農
RPWNMLRLJIOFFEH96DA,新中段,5.43,都市：農
RPWNMLRLJIOFFEH96DA,新中段,48.76,都市：農
RPWNMLRLJIOFFEH96DA,新中段,9.29,都市：農
RPWNMLRLJIOFFEH96DA,新中段,2.34,都市：農
