編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLKKKIOFFBC77CA,升降機械,600000,
RPUNMLKKKIOFFBC77CA,升降機械,600000,
RPQNMLMKKIOFFBC57CA,坡道平面,0,
RPQNMLMKKIOFFBC57CA,坡道平面,0,
RPQNMLMKKIOFFBC57CA,坡道平面,0,
RPUNMLMKKIOFFCC08CA,坡道平面,0,
RPUNMLMKKIOFFBC97CA,坡道平面,0,
RPUNMLLKKIOFFCC97CA,坡道平面,0,32.04
RPSNMLLKKIOFFCC77CA,坡道平面,0,36.76
RPQNMLMKKIOFFCC67CA,坡道平面,0,
RPQNMLNLKIOFFBC87DA,坡道平面,0,
RPPNMLTKKIOFFCC48EA,坡道平面,1100000,36.79
RPSOMLQKKIOFFCC38CA,坡道平面,1300000,27.40
RPRPMLOJJHPFFBC87CA,坡道平面,0,13.75
RPRNMLSKKIOFFCC38CA,坡道平面,1250000,15.87
RPSNMLSKKIOFFCC48CA,坡道平面,1000000,15.87
RPQOMLQJJHPFFCC97CA,坡道平面,1200000,30.04
RPTNMLRKKIOFFBC48DA,坡道平面,0,
RPTNMLSKKIOFFCC58CA,坡道平面,0,33.05
RPOOMLSJJHPFFCC18EA,坡道平面,760000,39.72
RPVNMLRKKIOFFCC68CA,坡道平面,0,13.47
RPRNMLQLKIOFFBC18CA,坡道平面,0,
RPRNMLQLKIOFFBC18CA,坡道平面,0,
RPQNMLTKKIOFFCC38CA,坡道機械,500000,27.00
RPTNMLOLKIOFFCC28CA,坡道平面,0,
RPPNMLSKKIOFFCC18CA,坡道平面,1750000,33.36
RPQOMLTJJHPFFBC18CA,坡道平面,800000,33.33
RPPNMLOKJHPFFCC67CA,坡道平面,0,35.99
RPUNMLRLKIOFFCC68CA,坡道平面,0,
RPOOMLNKJHPFFCC57CA,坡道平面,0,
RPPOMLOKJHPFFCC77CA,坡道平面,0,15.87
RPPOMLOKJHPFFCC77CA,坡道平面,0,15.87
RPTNMLRLKIOFFCC58CA,坡道平面,0,
RPWNMLTJJHPFFCC78CA,坡道平面,0,
RPSNMLLJJHPFFBC47CA,坡道平面,0,38.10
RPSOMLSKKIOFFCC58CA,坡道機械,0,10.80
RPTOMLSKKIOFFCC68CA,坡道機械,0,15.16
RPTNMLKLKIOFFBC77CA,坡道平面,0,
RPOOMLQJJHPFFBC67CA,坡道平面,1050000,35.96
RPOOMLRLKIOFFBC08CA,坡道平面,830000,41.61
RPRNMLQJJHPFFBC87CA,坡道平面,1200000,35.96
RPSNMLQJJHPFFBC97CA,坡道平面,1150000,31.21
RPSNMLKLKIOFFCC77CA,坡道平面,0,36.57
RPTOMLQLKIOFFCC58CA,坡道平面,0,15.87
RPPOMLKLKIOFFCC57CA,坡道平面,0,
RPQPMLNLKIOFFCC08CA,一樓平面,1200000,46.69
RPPOMLQJJHPFFBC77CA,坡道平面,1200000,35.96
RPXNMLQJJHPFFBC48CA,坡道平面,950000,31.21
RPUNMLQJJHPFFBC18CA,坡道平面,900000,31.21
RPWNMLQJJHPFFBC38CA,坡道平面,1050000,35.96
RPVNMLQJJHPFFBC28CA,坡道平面,1000000,35.96
RPTNMLQLKIOFFCC68EA,坡道平面,0,
RPPNMLKLKIOFFCC57DA,升降機械,700000,31.96
RPRNMLNLKIOFFCC97CA,坡道平面,0,28.62
RPVNMLQJJHPFFCC38CA,坡道平面,0,33.19
RPSOMLKLKIOFFCC87CA,坡道平面,0,15.87
RPQNMLOLKIOFFCC18EA,坡道平面,0,
RPSNMLTJJHPFFCC38CA,坡道平面,1800000,32.55
RPWQMLKMKIOFFBC48CA,一樓平面,0,30.90
RPUNMLNKJHPFFCC08CA,坡道平面,0,
RPTNMLRJJHPFFCC28CA,坡道機械,0,18.48
RPQNMLRLKIOFFCC28CA,坡道平面,0,22.14
RPQNMLRLKIOFFCC28CA,坡道平面,0,22.14
RPOPMLNLKIOFFCC87CA,坡道平面,0,12.34
RPWOMLNLKIOFFCC58CA,坡道平面,800000,23.71
RPQNMLPLKIOFFBC97CA,坡道平面,0,
RPQPMLNJJHPFFBC67CA,坡道平面,0,31.21
RPROMLLMKIOFFCC97CA,坡道平面,0,
RPPNMLQJJHPFFBC67CA,坡道平面,0,
RPSPMLNJJHPFFBC87CA,坡道平面,0,
RPTNMLKKJHPFFBC57CA,坡道平面,1450000,40.65
RPWNMLLMKIOFFCC38CA,坡道平面,0,35.45
RPVQMLKMKIOFFBC38CA,坡道平面,0,19.65
RPQOMLQLKIOFFCC28CA,坡道機械,0,
RPUOMLNJJHPFFCC08CA,坡道平面,0,
RPUNMLSJJHPFFCC48CA,坡道平面,1300000,30.04
RPVNMLRLKIOFFBC68CA,坡道平面,0,
RPRNMLOJJHPFFCC77CA,坡道平面,0,46.69
RPQNMLKLKHPFFCC57CA,升降平面,1300000,39.87
RPPNMLKLKHPFFCC47CA,升降平面,1100000,39.87
RPPNMLRLKIOFFCC18CA,坡道平面,0,
RPTNMLKLKHPFFCC87CA,升降平面,1000000,39.87
RPRNMLKLKHPFFCC67CA,升降平面,1300000,39.87
RPUNMLKLKHPFFCC97CA,升降平面,1100000,39.87
RPOOMLKLKHPFFCC47CA,升降平面,1100000,39.87
RPXNMLKLKHPFFCC28CA,升降平面,1300000,39.87
RPVNMLKLKHPFFCC08CA,升降平面,1000000,39.87
RPWNMLKLKHPFFCC18CA,升降平面,1300000,39.87
RPPOMLKLKHPFFCC57CA,升降平面,1100000,39.87
RPSOMLKLKHPFFCC87CA,升降平面,1100000,39.87
RPQOMLKLKHPFFCC67CA,升降平面,1300000,39.87
RPTOMLKLKHPFFCC97CA,升降平面,1100000,39.87
RPROMLKLKHPFFCC77CA,升降平面,1100000,39.87
RPRNMLKMKIOFFCC77CA,坡道平面,0,
RPTOMLKMKIOFFBC97CA,坡道平面,0,
RPTNMLRJJHPFFBC18CA,坡道平面,800000,36.53
RPXPMLRLKIOFFBC09CA,一樓平面,0,
RPSNMLQJJHPFFCC18DA,坡道平面,1400000,15.87
RPRNMLQJJHPFFCC97CA,坡道平面,0,
RPOOMLLMKIOFFCC67CA,坡道平面,0,
RPVNMLRJJHPFFBC38CA,坡道平面,0,
RPPNMLRJJHPFFBC77CA,坡道平面,1000000,17.88
RPUOMLMLJHPFFBC08CA,坡道平面,0,
RPVOMLMLJHPFFBC18CA,坡道平面,0,
RPRNMLSJJHPFFCC28DA,坡道機械,0,
RPXOMLKKJHPFFCC18CA,坡道平面,0,13.47
RPSOMLNJJHPFFCC87CA,坡道平面,0,
RPUNMLNJJHPFFCC97CA,坡道平面,0,32.18
RPPNMLOJJHPFFBC47CA,坡道平面,0,
RPPOMLTJJHPFFBC08CA,坡道平面,0,
RPWNMLLLJHPFFBC08CA,坡道平面,690000,45.94
RPUNMLTJJHPFFCC58CA,坡道平面,0,
RPRNMLNKJHPFFCC77CA,坡道平面,0,23.53
RPROMLNJJHPFFCC77CA,坡道平面,700000,38.34
RPQNMLMJKHPFFCC57CA,坡道平面,0,
RPWNMLOKJHPFFBC28CA,坡道平面,0,21.04
RPVOMLPKJHPFFCC48CA,坡道平面,0,
RPXNMLSJJHPFFBC68CA,一樓平面,0,30.90
RPXNMLOJKHPFFBC38CA,坡道平面,1150000,31.21
RPROMLLLJHPFFCC77CA,坡道平面,1400000,30.04
RPRNMLKKJHPFFCC47CA,坡道平面,0,15.87
RPRNMLKKJHPFFCC47CA,坡道平面,0,15.87
RPPNMLLKJHPFFCC37CA,坡道平面,0,15.87
RPSOMLKKJHPFFCC67CA,升降機械,0,
RPPOMLPKJHPFFCC87CA,坡道平面,800000,41.48
RPVNMLOJKHPFFBC18CA,坡道平面,1200000,35.96
RPUNMLOJKHPFFBC08CA,坡道平面,1200000,35.96
RPTNMLOJKHPFFBC97CA,坡道平面,1200000,35.96
RPQNMLOJKHPFFBC67CA,坡道平面,1200000,35.96
RPOOMLOJKHPFFBC57CA,坡道平面,1200000,35.96
RPSNMLOJKHPFFBC87CA,坡道平面,1200000,35.96
RPWNMLOJKHPFFBC28CA,坡道平面,1050000,35.96
RPRNMLOJKHPFFBC77CA,坡道平面,1200000,35.96
RPUNMLOKJHPFFBC08CA,坡道平面,650000,52.97
RPPNMLKLJHPFFCC37CA,坡道平面,0,32.86
RPVNMLOKJHPFFBC18CA,坡道平面,700000,52.97
RPPPMLKKJHPFFCC47CA,坡道平面,0,44.31
RPXNMLNKJHPFFBC28CA,一樓平面,0,30.90
RPWNMLNKJHPFFBC18CA,一樓平面,0,30.90
RPWNMLNKJHPFFBC18CA,其他,0,
RPWNMLNKJHPFFBC18CA,其他,0,
RPXNMLMLJHPFFCC38CA,坡道平面,0,
RPXNMLMLJHPFFCC38CA,坡道平面,0,
RPQOMLTJJHPFFCC48EA,其他,0,
RPOOMLNJKHPFFCC57CA,坡道機械,700000,31.95
RPPOMLKKJHPFFCC37CA,坡道平面,0,28.62
RPROMLQKJHPFFCC18CA,升降機械,0,15.00
RPVNMLPJKHPFFCC38CA,坡道平面,0,
RPWNMLNKJHPFFCC28CA,坡道平面,0,31.42
RPRNMLMLJHPFFCC77CA,坡道平面,0,
RPOOMLNKJHPFFBC47CA,坡道平面,0,
RPRNMLOJKHPFFCC87CA,坡道平面,0,33.05
RPRNMLOJKHPFFCC87CA,坡道平面,0,33.05
RPVNMLKMJHPFFBC97CA,坡道平面,0,34.60
RPVNMLKMJHPFFBC97CA,坡道平面,0,34.60
RPVNMLQKJHPFFCC68EA,坡道平面,1100000,26.84
RPRNMLLLJHPFFBC57CA,坡道平面,0,24.17
RPWNMLOKJHPFFCC38CA,坡道平面,0,
RPTNMLQKJHPFFCC28CA,坡道平面,0,
RPSOMLPKJHPFFCC18CA,坡道平面,800000,29.28
RPXOMLKLJHPFFCC38DA,坡道機械,0,
RPVNMLNJKHPFFCC18CA,坡道平面,1200000,34.54
RPWNMLKMJHPFFBC08CA,坡道平面,0,24.52
RPWNMLKMJHPFFBC08CA,坡道平面,0,24.52
RPQNMLPKJHPFFBC77CA,坡道平面,0,
RPQOMLQKJHPFFBC97CA,坡道平面,0,40.41
RPQOMLRKJHPFFCC18CA,坡道平面,0,
RPPPMLRKJHPFFBC08CA,一樓平面,0,30.90
RPQQMLKLJHPFFCC77CA,坡道平面,1300000,23.92
RPXOMLPKJHPFFCC68CA,坡道機械,0,15.16
SPPPMLRKJHPFFBC18CA,一樓平面,0,30.90
RPSOMLKKKHPFFCC97EA,坡道平面,800000,
RPPQMLQKJHPFFCC18CA,坡道平面,1100000,34.54
RPPNMLKMJHPFFCC47CA,坡道平面,800000,35.85
RPUNMLLLJHPFFCC97CA,坡道平面,0,
RPPNMLRKJHPFFCC97CA,坡道平面,1800000,32.55
RPPOMLRKJHPFFCC08CA,坡道平面,0,
RPQNMLRKJHPFFCC08CA,坡道平面,1750000,33.36
RPUNMLRKJHPFFCC48CA,坡道平面,0,
RPRNMLRKJHPFFCC18CA,坡道平面,630000,33.36
SPRNMLRKJHPFFCC28CA,坡道平面,630000,33.36
RPQPMLRKJHPFFBC18CA,一樓平面,0,30.90
RPPNMLMLJHPFFCC57CA,坡道機械,200000,18.48
RPVNMLRKJHPFFBC48CA,坡道平面,0,59.82
RPTOMLRKJHPFFBC38CA,坡道平面,0,24.26
RPXNMLRKJHPFFBC68CA,坡道平面,0,
RPROMLKLJHPFFCC67CA,坡道平面,0,
RPSOMLMKKHPFFBC87CA,一樓平面,0,
RPSOMLMKKHPFFBC87CA,一樓平面,0,
RPOOMLLKKHPFFBC47DA,坡道平面,0,
RPROMLKKKHPFFCC67CA,坡道平面,0,
RPSOMLKLJHPFFCC77CA,坡道平面,0,9.05
RPVNMLLLJHPFFBC97CA,坡道平面,0,
RPRNMLKMJHPFFCC67CA,坡道平面,1000000,40.78
RPQNMLKLJHPFFBC37CA,坡道平面,0,
RPQOMLOKKHPFFBC87CA,坡道平面,1050000,35.96
RPTOMLKLJHPFFCC87CA,坡道平面,0,43.60
RPVNMLMLJHPFFCC18CA,坡道平面,0,38.45
RPRNMLLMJHPFFBC67CA,坡道平面,0,
RPOOMLOKKHPFFBC67CA,坡道平面,1200000,35.96
RPVNMLOKKHPFFBC28CA,坡道平面,1050000,35.96
RPWOMLOKKHPFFBC48CA,坡道平面,1200000,35.96
RPXNMLOKKHPFFBC48CA,坡道平面,1200000,35.96
RPROMLOKKHPFFBC97CA,坡道平面,1150000,31.21
RPUNMLOKKHPFFBC18CA,坡道平面,0,31.21
RPUNMLOKKHPFFBC18CA,坡道平面,0,35.96
RPVOMLOKKHPFFBC38CA,坡道平面,1200000,35.96
RPTOMLOKKHPFFBC18CA,坡道平面,1150000,31.21
RPTNMLRJKHPFFBC28CA,坡道平面,0,
RPPNMLPJKHPFFCC77CA,坡道平面,0,35.85
RPPOMLOJKHPFFBC67CA,坡道平面,0,33.06
RPQOMLTKKHPFFCC48CA,升降平面,1100000,39.87
RPSNMLSKKHPFFCC48CA,升降平面,1100000,39.87
RPPOMLTKKHPFFCC38CA,升降平面,1100000,39.87
RPOOMLTKKHPFFCC28CA,升降平面,1100000,39.87
RPPNMLRKKHPFFCC28EA,坡道平面,0,31.76
RPWNMLTKKHPFFCC98CA,升降平面,1000000,39.87
RPVNMLLMJHPFFBC08CA,一樓平面,0,
RPXNMLNJKHPFFBC28CA,坡道平面,850000,36.84
RPOOMLKMJHPFFBC37CA,坡道平面,0,
RPPNMLRJKHPFFBC87CA,坡道平面,0,
RPQOMLNJKHPFFCC77CA,坡道平面,0,
RPVNMLKMJHPFFCC08CA,升降機械,450000,15.41
RPTNMLLMJHPFFCC97CA,坡道平面,0,
RPPNMLPJKHPFFBC67CA,坡道平面,0,41.38
RPPOMLQLKHPFFCC18CA,坡道平面,0,
RPPOMLQLKHPFFCC18CA,坡道平面,0,
RPQOMLQLKHPFFCC28CA,升降機械,0,
RPRNMLRJKHPFFCC18CA,坡道平面,580000,31.32
