編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKIOFFDJ58CA,福興段後湖子小段,165.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKIOFFDJ58CA,福興段後湖子小段,200.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLKKIOFFDJ68CA,松柏段,311.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKKIOFFDJ68CA,松柏段,4913.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKKIOFFDJ68CA,松柏段,127.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKKIOFFDJ78CA,福陽段,27.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLMJJHPFFCJ08CA,上員段,19.04,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLMJJHPFFCJ08CA,上員段,4504.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKIOFFCJ28CA,東寧段,99.00,都市：住
RPSPMLRKJHPFFBJ09CA,中興段,35.89,都市：住
RPPNMLLKKIOFFDJ28CA,福陽段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKIOFFDJ28CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKIOFFDJ28CA,福陽段,3.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKKIOFFDJ28CA,福陽段,3.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLRKKIOFFBJ86CA,家興段,43.82,都市：商
RPUOMLSJJHPFFCJ66CA,中山段,141.00,都市：住
RPVSMLOLKIOFFDJ17CA,竹九段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVSMLOLKIOFFDJ17CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPTMLOLKIOFFDJ66CA,竹九段,67.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPTMLOLKIOFFDJ66CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOLKIOFFDJ37CA,竹九段,71.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXSMLOLKIOFFDJ37CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLOLKIOFFDJ27CA,竹九段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWSMLOLKIOFFDJ27CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLOLKIOFFDJ56CA,竹九段,67.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOTMLOLKIOFFDJ56CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKKIOFFDJ98CA,明新段,75.36,都市：住
RPPPMLLKKIOFFBJ28CA,家興段,62.14,都市：住
RPPNMLQLKIOFFDJ88CA,新庄子段,15.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPSTMLOLKIOFFDJ96CA,竹九段,54.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLOLKIOFFDJ96CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNNLOLKIOFFDJ76CA,德盛段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNNLOLKIOFFDJ76CA,德盛段,920.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUSMLOLKIOFFDJ07CA,竹九段,70.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLOLKIOFFDJ07CA,竹九段,76.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUSMLOLKIOFFDJ07CA,竹九段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMKIOFFDJ48CA,坪頂段,155.36,都市：住
RPQNMLKLKIOFFDJ38CA,中興段復興小段,23.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLLMKIOFFDJ78CA,坪頂段,252.46,都市：住
RPOOMLLMKIOFFDJ48CA,坪頂段,396.34,都市：住
RPPOMLLMKIOFFDJ58CA,坪頂段,875.97,都市：住
RPXNMLKMKIOFFDJ56CA,中興段復興小段,13.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLMKIOFFDJ98CA,坪頂段,284.76,都市：住
RPUTMLOLKIOFFDJ17CA,竹九段,54.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUTMLOLKIOFFDJ17CA,竹九段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOLKIOFFDJ07CA,竹九段,69.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOLKIOFFDJ07CA,竹九段,69.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTTMLOLKIOFFDJ07CA,竹九段,18.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIOFFCJ68DA,資源段,78.75,都市：住
RPRPMLMKKIOFFDJ88DA,吉祥段,27.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTKKIOFFDJ86CA,振興段,29.41,都市：住
RPSNMLRKKIOFFDJ56CA,崁頭段,1777.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKKIOFFBJ68DA,華城段,1143.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMKIOFFDJ56CA,坪頂段,253.95,都市：住
RPXNMLLMKIOFFDJ66CA,坪頂段,155.36,都市：住
RPTNMLRKKIOFFDJ66CA,中興段中興小段,15.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPSSMLOLKIOFFDJ86CA,畚箕段,2574.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKKIOFFDJ68CA,中勢段,158.60,都市：農
RPSNMLKKKIOFFDJ48CA,中義段,1170.12,都市：住
RPTNMLLKKIOFFCJ58CA,石鹿段,22700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKKIOFFDJ98CA,松柏段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKKIOFFCJ48CA,新光段,15500.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKKIOFFCJ48CA,新光段,6730.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLLKKIOFFCJ38CA,竹東段竹東小段,8.95,都市：住
RPRNMLLKKIOFFCJ38CA,竹東段竹東小段,2.58,都市：住
RPRNMLLKKIOFFCJ38CA,竹東段竹東小段,17.43,都市：住
RPXNMLLKKIOFFCJ98CA,敦睦段,123.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKKIOFFDJ78CA,竹九段,90.92,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLLKKIOFFCJ18CA,竹東段竹東小段,16.00,都市：住
RPOOMLLKKIOFFCJ18CA,竹東段竹東小段,47.00,都市：住
RPSNMLNKKIOFFCJ68CA,重光段,11.99,都市：住
RPXUMLNKKIOFFBJ17CA,隘興段,27.09,都市：住
RPWUMLNKKIOFFBJ07CA,中正段,28.19,都市：住
RPOUMLNKKIOFFBJ88CA,台科段,21.08,都市：住
RPVOMLRKJHPFFBJ66CA,莊敬段,34.15,都市：住
RPOPMLKKKIOFFBJ08CA,國義段,22.30,都市：住
RPWRMLNKKIOFFBJ76CA,福田段,24.81,都市：住
RPTRMLNKKIOFFBJ09CA,福田段,24.19,都市：住
RPSRMLNKKIOFFBJ98CA,福田段,33.19,都市：住
RPXPMLLKKIOFFBJ09CA,莊敬段,40.96,都市：住
RPUPMLNKKIOFFBJ98CA,大學段,34.93,都市：商
RPWNMLLKKIOFFBJ78CA,福田段,109.40,都市：住
RPROMLRKKIOFFBJ98CA,蓮華段,363.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLRKKIOFFBJ56CA,莊敬段,19.59,都市：住
RPWPMLTKKIOFFBJ17CA,家興段,26.14,都市：住
RPTPMLKLKIOFFBJ68CA,永興段,37.68,都市：住
RPOQMLLKKIOFFBJ28CA,莊敬段,34.42,都市：住
RPSNMLTKKIOFFDJ76CA,南湖段,112.29,都市：住
RPVNMLLMKIOFFDJ09CA,坪頂段,155.32,都市：住
RPPQMLNLKIOFFBJ68CA,仰德段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLNLKIOFFBJ68CA,仰德段,83.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMKIOFFDJ88CA,坪頂段,182.48,都市：住
RPXOMLOLKIOFFBJ76CA,仰德段,21.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLKIOFFBJ76CA,仰德段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMKIOFFBJ38CA,嘉興段,23.59,都市：住
RPRNMLKMKIOFFBJ38CA,嘉興段,4.49,都市：住
RPRNMLKMKIOFFBJ38CA,公園段,7.07,都市：住
RPOQMLOLKIOFFBJ68CA,莊敬段,9.91,都市：住
RPSQMLKKKIOFFBJ58CA,台科段,22.66,都市：商
RPVNMLPLKIOFFBJ56CA,義民段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLKIOFFBJ68CA,燒炭窩段,794.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLPLKIOFFBJ68CA,燒炭窩段,61.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLPLKIOFFBJ68CA,燒炭窩段,38.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLMJJHPFFBJ78CA,永興段,20.62,都市：住
RPUPMLMJJHPFFBJ68CA,永興段,20.62,都市：住
RPWPMLMJJHPFFBJ88CA,永興段,20.62,都市：住
RPSQMLMJJHPFFBJ58CA,永興段,19.38,都市：住
RPTQMLMJJHPFFBJ68CA,永興段,13.95,都市：住
RPPQMLMJJHPFFBJ28CA,永興段,13.73,都市：住
RPOQMLMJJHPFFBJ18CA,永興段,13.73,都市：住
SPTQMLMJJHPFFBJ78CA,永興段,19.28,都市：住
RPUQMLMJJHPFFBJ78CA,永興段,19.28,都市：住
RPQQMLMJJHPFFBJ38CA,永興段,13.73,都市：住
RPWQMLMJJHPFFBJ98CA,永興段,13.95,都市：住
RPORMLMJJHPFFBJ28CA,永興段,13.95,都市：住
RPXQMLMJJHPFFBJ09CA,永興段,13.95,都市：住
RPVQMLMJJHPFFBJ88CA,永興段,19.28,都市：住
RPPRMLMJJHPFFBJ38CA,永興段,13.95,都市：住
RPQRMLMJJHPFFBJ48CA,永興段,13.95,都市：住
RPXNMLQJJHPFFBJ56CA,永興段,20.62,都市：住
RPVNMLQJJHPFFBJ98CA,下橫坑段,58.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQJJHPFFBJ98CA,下橫坑段,143.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQJJHPFFBJ98CA,下橫坑段,785.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJJHPFFBJ98CA,下橫坑段,34.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQJJHPFFBJ98CA,下橫坑段,2067.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLQJJHPFFBJ88CA,永興段,13.73,都市：住
RPWNMLQJJHPFFBJ09CA,永興段,13.73,都市：住
RPPNMLNJJHPFFBJ08CA,仰德段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJJHPFFBJ08CA,仰德段,59.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMJJHPFFBJ18CA,永興段,13.73,都市：住
RPXNMLMJJHPFFBJ78CA,永興段,20.62,都市：住
RPWOMLMJJHPFFBJ78CA,永興段,13.73,都市：住
RPOPMLMJJHPFFBJ08CA,仰德段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMJJHPFFBJ08CA,仰德段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJJHPFFBJ97CA,仰德段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJJHPFFBJ97CA,仰德段,79.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJJHPFFBJ28CA,仰德段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJJHPFFBJ28CA,仰德段,78.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMJJHPFFBJ88CA,永興段,13.73,都市：住
RPQPMLMJJHPFFBJ28CA,永興段,13.73,都市：住
RPOPMLNJJHPFFBJ18CA,永興段,19.28,都市：住
RPPNMLSJJHPFFBJ58CA,縣華段,18.27,都市：住
RPTNMLTJJHPFFBJ09CA,豆子埔段,35.10,都市：住
RPPOMLRLKIOFFBJ88CA,莊敬段,12.01,都市：商
RPUQMLNLKIOFFBJ56CA,莊敬段,12.01,都市：商
RPXOMLNJJHPFFBJ98CA,永興段,19.28,都市：住
RPOOMLNJJHPFFBJ08CA,永興段,13.95,都市：住
RPWOMLNJJHPFFBJ88CA,永興段,19.28,都市：住
RPPOMLNJJHPFFBJ18CA,永興段,19.28,都市：住
RPVOMLNJJHPFFBJ78CA,永興段,19.28,都市：住
RPRNMLRJJHPFFBJ68CA,永興段,13.73,都市：住
RPTNMLRJJHPFFBJ88CA,永興段,20.65,都市：住
RPSNMLRJJHPFFBJ78CA,永興段,20.65,都市：住
RPOPMLRKKIOFFBJ78CA,莊敬段,488.53,都市：住
RPXOMLMKKIOFFBJ09CA,國義段,47.84,都市：住
RPPQMLRKKIOFFBJ98CA,自強段,31.58,都市：住
RPUNMLOKKIOFFBJ88CA,石頭坑段,3.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKKIOFFBJ88CA,石頭坑段,1.90,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOKKIOFFBJ88CA,石頭坑段,3.70,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOKKIOFFBJ88CA,石頭坑段,1401.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOKKIOFFBJ88CA,石頭坑段,1105.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKKIOFFBJ88CA,石頭坑段,158.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXRMLNKKIOFFBJ86CA,國義段,25.01,都市：住
RPOOMLMKKIOFFBJ18CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKKIOFFBJ18CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKKIOFFBJ18CA,東華段,86.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLMKKIOFFBJ48CA,世興段,27.25,都市：商
RPPNMLRKKIOFFBJ68CA,老寮段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKKIOFFBJ68CA,老寮段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKIOFFCJ48CA,志學段,24.33,都市：其他
RPQNMLNKKIOFFCJ48CA,志學段,.19,都市：其他
RPQNMLNKKIOFFCJ48CA,志學段,.01,都市：其他
RPPNMLTKKIOFFCJ98CA,東寧段,25.65,都市：住
RPVNMLMKKIOFFCJ88CA,竹東段番社子小段,6.62,都市：住
RPVNMLMKKIOFFCJ88CA,竹東段番社子小段,17.69,都市：住
RPVNMLMKKIOFFCJ88CA,竹東段番社子小段,1.48,都市：住
RPRNMLQKKIOFFCJ88CA,埔中段,2850.11,都市：其他
RPPPMLKLKIOFFBJ28CA,東興段,33.04,都市：住
RPPPMLKLKIOFFBJ28CA,東興段,5.88,都市：住
RPPPMLKLKIOFFBJ28CA,東興段,2.67,都市：住
RPPPMLKLKIOFFBJ28CA,東興段,3.41,都市：住
RPPPMLKLKIOFFBJ28CA,大學段,.31,都市：住
RPOOMLLKKIOFFDJ28CA,德興段,18.76,都市：住
RPRNMLNKKIOFFDJ68CA,新庄子段,2697.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJJHPFFCJ58CA,明湖段,124.63,都市：住
RPPOMLQJJHPFFCJ58CA,明湖段,20.50,都市：住
RPQNMLRJJHPFFCJ68CA,上員段,207.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKKIOFFCJ09CA,志學段,22.55,都市：其他
RPRNMLSKKIOFFCJ09CA,志學段,.18,都市：其他
RPRNMLSKKIOFFCJ09CA,志學段,.01,都市：其他
RPWNMLRLKIOFFCJ96CA,竹東段番社子小段,18.45,都市：住
RPUOMLMKKIOFFDJ98CA,中義段,25.02,都市：住
RPUOMLMKKIOFFDJ98CA,中義段,65.62,都市：住
RPPOMLMKKIOFFDJ48CA,榮華段,90.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKKIOFFDJ98CA,中義段,73.30,都市：住
RPOOMLSKKIOFFDJ98CA,中義段,25.76,都市：住
RPQNMLQLKIOFFDJ98CA,新庄子段,7.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKIOFFDJ48CA,長威段,19.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKIOFFDJ48CA,長威段,53.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOONLOLKIOFFDJ78CA,勝利段,16.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOONLOLKIOFFDJ78CA,勝利段,8.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLKLKIOFFDJ68CA,崁頭段,31.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJJHPFFCJ88EA,資源段,29.08,都市：其他
RPQOMLQJJHPFFCJ88EA,資源段,15.38,都市：其他
RPTNMLSKKIOFFDJ76CA,永寧段,43.91,都市：農
RPROMLTKKIOFFDJ76CA,坪頂段,131.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLLMKIOFFDJ78CA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLNJJHPFFBJ38DA,文化段,4.81,都市：住
RPQOMLNJJHPFFBJ38DA,文化段,77.70,都市：住
RPQNMLRKKIOFFDJ98CA,綠園段,78.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKKIOFFDJ56CA,長威段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKKIOFFDJ09CA,永安段,50.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLKIOFFDJ07CA,吉祥段,20.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLKIOFFDJ07CA,吉祥段,3.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKKIOFFDJ48CA,福陽段,53.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKKIOFFDJ48CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKKIOFFDJ48CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMKKIOFFDJ66CA,福陽段,71.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMKKIOFFDJ66CA,福陽段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKKIOFFDJ48CA,竹九段,2665.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNKKIOFFDJ48CA,竹九段,2665.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLNJJHPFFDJ98CA,中義段,816.57,都市：住
RPWNMLNJJHPFFDJ98CA,中義段,437.58,非都市： ; 非都市編定：
RPQOMLQKKIOFFDJ98CA,湖南段,11.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQKKIOFFDJ98CA,湖南段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLQKKIOFFDJ76CA,長威段,82.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQKKIOFFDJ96CA,文昌段,24.10,都市：住
RPWNMLQKKIOFFDJ86CA,文昌段,24.10,都市：住
RPSOMLKMKIOFFDJ78CA,福興段後湖子小段,76.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMJJHPFFCJ68CA,綠獅段,112.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMKKIOFFDJ58CA,福陽段,54.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMKKIOFFDJ58CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMKKIOFFDJ58CA,福陽段,9.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLNKKIOFFBJ98CA,文山段,409.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPUMLNKKIOFFBJ98CA,文山段,31.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,275.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,286.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,628.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,250.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,472.41,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPUMLNKKIOFFBJ98CA,文山段,90.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,928.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,653.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,91.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,112.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPUMLNKKIOFFBJ98CA,文山段,165.64,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQNMLQJJHPFFCJ58CA,下山段下山小段,.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJHPFFCJ58CA,下山段下山小段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJJHPFFCJ58CA,下山段下山小段,2.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTTMLNKKIOFFBJ66CA,世興段,59.90,都市：商
RPPNMLPKKIOFFBJ48CA,國義段,28.08,都市：住
RPUTMLNKKIOFFBJ76CA,世興段,58.99,都市：商
RPVNMLMKKIOFFBJ78CA,家興段,44.59,都市：住
RPWOMLMKKIOFFBJ98CA,站後段,14.54,都市：住
RPWOMLRKKIOFFBJ86CA,三崁店段水坑口小段,330.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLNLKIOFFBJ88CA,隘興段,221.65,都市：住
RPRPMLNLKIOFFBJ78CA,隘興段,221.66,都市：住
RPUOMLRKKIOFFBJ66CA,東海窟段旱坑子小段,330.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLKIOFFCJ88CA,資源段,77.64,都市：住
RPSNMLOLKIOFFCJ88CA,資源段,.56,都市：住
RPVOMLRKKIOFFBJ76CA,隘口段,4.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRKKIOFFBJ76CA,隘口段,88.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRKKIOFFBJ76CA,隘口段,16.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRKKIOFFBJ76CA,隘口段,14.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIOFFBJ66CA,水瀧段,14.98,都市：商
RPVNMLNLKIOFFCJ09CA,上山貳段,.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFCJ09CA,上山貳段,1.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFCJ09CA,上山貳段,2.85,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLNLKIOFFCJ09CA,上山貳段,.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFCJ09CA,上山貳段,34.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNLKIOFFCJ09CA,上山貳段,5.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFCJ09CA,上山貳段,7.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFCJ09CA,上山貳段,1.47,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTQMLLMKIOFFBJ98CA,隘興段,27.69,都市：住
RPVOMLQJJHPFFDJ66CA,竹九段,74.61,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXQMLLMKIOFFBJ76CA,家興段,21.82,都市：商
RPUNMLRJJHPFFBJ98CA,永興段,13.73,都市：住
RPPNMLKLKIOFFBJ08CA,東興段,26.84,都市：住
RPQOMLRJJHPFFBJ68CA,竹北段,25.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRJJHPFFBJ68CA,竹北段,103.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMJJHPFFBJ58CA,福田段,1033.99,都市：商
RPTPMLMJJHPFFBJ58CA,福田段,546.24,都市：商
RPTPMLMJJHPFFBJ58CA,福田段,241.82,都市：商
RPTPMLMJJHPFFBJ58CA,福田段,385.39,都市：商
RPTPMLMJJHPFFBJ58CA,福田段,404.22,都市：商
RPUPMLKLKIOFFBJ78CA,興崙段,16.07,都市：商
RPQTMLNKJHPFFBJ88CA,興崙段,65.16,都市：住
RPRPMLSKKIOFFBJ56CA,北山段,2925.16,都市：住
RPSOMLSKKIOFFBJ56CA,公園段,19.37,都市：商
RPVNMLRJJHPFFBJ09CA,永興段,13.73,都市：住
RPWNMLRJJHPFFBJ56CA,永興段,19.28,都市：住
RPRPMLKLKIOFFBJ48CA,莊敬段,12.45,都市：商
RPSPMLSKKIOFFBJ66CA,西安段,18.61,都市：住
RPQPMLSKKIOFFBJ09CA,莊敬段,28.51,都市：住
RPWNMLSKKIOFFBJ86CA,莊敬段,12.49,都市：商
RPVNMLSKKIOFFBJ76CA,莊敬段,12.53,都市：商
RPPPMLRKKIOFFBJ88CA,國義段,25.01,都市：住
RPQPMLRKKIOFFBJ98CA,隘興段,23.12,都市：住
RPSQMLPLKIOFFBJ56CA,縣福段,5.30,都市：商
RPUOMLQKKIOFFBJ56CA,隘口段,1306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTSMLNKKIOFFBJ56CA,大旱坑段南坑小段,190.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLNKKIOFFBJ56CA,大旱坑段南坑小段,552.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTSMLNKKIOFFBJ56CA,大旱坑段南坑小段,14.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTSMLNKKIOFFBJ56CA,大旱坑段南坑小段,6.20,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLRKKIOFFBJ68CA,莊敬段,33.81,都市：住
RPPOMLQKKIOFFBJ68CA,台科段,30.06,都市：住
RPTOMLQKKIOFFBJ09CA,莊敬段,28.41,都市：住
RPPOMLOLKIOFFBJ58CA,台科段,28.40,都市：住
RPQPMLNKKIOFFBJ58CA,中正段,38.51,都市：住
RPSNMLTKKIOFFBJ56CA,東華段,23.53,都市：住
