編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSKJIOFFBJ76CA,豆子埔段,35.10,都市：住
RPQNMLKLJIOFFBJ08CA,台元段,73.63,都市：住
RPQNMLKLJIOFFBJ08CA,台元段,12.84,都市：住
RPVQMLPKJIOFFBJ66CA,自強段,26.33,都市：住
RPOPMLMKJIOFFBJ18CA,台元段,83.00,都市：工
RPPQMLMJKIOFFBJ38CA,世興段,4003.68,都市：商
RPQPMLPKJIOFFBJ68CA,永興段,5.94,都市：商
RPQNMLNLJIOFFCJ48CA,園區段,1506.57,都市：其他
RPPNMLNLJIOFFCJ38CA,園區段,1551.49,都市：其他
RPPNMLNLJIOFFCJ38CA,大雅段,81.72,都市：其他
RPPNMLNLJIOFFCJ38CA,大雅段,373.42,都市：其他
RPTNMLMKJIOFFBJ48CA,水瀧段,10.94,都市：商
RPWNMLMKJIOFFBJ78CA,隘興段,48.18,都市：住
RPXOMLOKJIOFFBJ56CA,站後段,9.59,都市：住
RPXPMLNKJIOFFBJ56CA,竹仁段,144.00,都市：住
RPXPMLNKJIOFFBJ56CA,竹仁段,92.00,都市：住
RPTQMLNKJIOFFBJ88CA,巨埔段,1039.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLNKJIOFFBJ88CA,巨埔段,805.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLNKJIOFFBJ09CA,五埔段,142.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLNKJIOFFBJ09CA,五埔段,727.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLNKJIOFFBJ09CA,五埔段,55.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLNKJIOFFBJ09CA,五埔段,497.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLNKJIOFFBJ09CA,五埔段,296.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLNKJIOFFBJ09CA,五埔段,157.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLNKJIOFFBJ09CA,五埔段,243.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLNKJIOFFBJ09CA,五埔段,384.96,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWPMLNKJIOFFBJ09CA,五埔段,314.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLLLJIOFFBJ58CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLLLJIOFFBJ58CA,寶鎮段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLLLJIOFFBJ58CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLKKKIOFFBJ48CA,文化段,74.13,都市：住
RPTOMLLLJIOFFBJ58CA,國義段,22.72,都市：住
RPTOMLTJKIOFFBJ66CA,隘興段,30.27,都市：住
RPPNMLOKJIOFFBJ28CA,莊敬段,22.06,都市：商
RPSQMLPJKIOFFBJ98CA,隘興段,37.44,都市：住
RPQNMLOKJIOFFBJ38CA,莊敬段,22.10,都市：商
RPUPMLNKJIOFFBJ88CA,莊敬段,116.68,都市：住
RPQQMLNKJIOFFBJ58CA,世興段,19.45,都市：商
RPVQMLNKJIOFFBJ09CA,翰林段,29.19,都市：住
RPWNMLNKJIOFFBJ88CA,隘興段,33.90,都市：住
RPTNMLOKJIOFFBJ68CA,莊敬段,22.10,都市：商
RPWNMLLLJIOFFBJ78CA,台科段,41.71,都市：住
RPRNMLOKJIOFFBJ48CA,莊敬段,22.38,都市：商
RPWNMLOKJIOFFBJ98CA,仰德段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKJIOFFBJ09CA,莊敬段,7.86,都市：商
RPOQMLPKJIOFFBJ58CA,隘興段,23.13,都市：住
RPRQMLQJKIOFFBJ98CA,站後段,17.34,都市：商
RPXNMLLLJIOFFBJ88CA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLJIOFFBJ88CA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
