編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLSKJIOFFAU37CA,慈惠段,330.58,都市：住
RPRPMLMKJIOFFAU86CA,嘉平段,55.00,都市：住
RPOOMLLLJIOFFAU09CA,海濱段,30.98,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLLLJIOFFAU09CA,海濱段,23.68,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLLLJIOFFAU09CA,海濱段,28.36,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLLLJIOFFAU09CA,海濱段,36.21,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLLJIOFFAU66CA,海濱段,30.98,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLLJIOFFAU66CA,海濱段,23.68,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLLLJIOFFAU66CA,海濱段,28.36,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLLLJIOFFAU66CA,海濱段,36.21,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLRLJIOFFAU57CA,豐南段,1402.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLLJIOFFAU66CA,海濱段,37.17,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLLLJIOFFAU66CA,海濱段,28.87,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLLLJIOFFAU56CA,海濱段,67.83,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLTJKIOFFAU57CA,慈惠段,29.95,都市：住
RPPPMLTJKIOFFAU37CA,主權段,30.45,都市：住
RPPPMLTJKIOFFAU37CA,主權段,.28,都市：其他
RPSPMLQLJIOFFAU67EA,明義段,204.00,都市：住
RPQOMLSKJIOFFAU47EA,天佑段,79.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMKJIOFFAU37CA,宜安段,18.34,都市：商
RPXNMLMKJIOFFAU27CA,宜安段,16.47,都市：商
RPQNMLMKJIOFFCU96EA,瑞新段,140.25,都市：住
RPQNMLMKJIOFFCU96EA,瑞新段,139.91,都市：住
RPPNMLLLJIOFFAU09CA,海濱段,70.74,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLLLJIOFFAU09CA,海濱段,56.25,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLOKJIOFFCU96CA,民北段,95.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLJIOFFCU76CA,玉昌段,86.00,都市：其他
RPWNMLMKJIOFFAU17CA,宜安段,17.21,都市：商
RPXNMLNKJIOFFAU37CA,主商段,13.56,都市：商
RPVOMLMKJIOFFAU17CA,宜安段,21.84,都市：商
RPPOMLMKJIOFFAU56CA,宜安段,19.12,都市：商
RPRNMLSLJIOFFAU37CA,光中段,20.69,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLMKKIOFFAU86CA,嘉北段,1.04,都市：其他
RPSNMLMKKIOFFAU86CA,嘉北段,6.79,都市：其他
RPSNMLMKKIOFFAU86CA,嘉北段,5.05,都市：其他
RPTNMLMKKIOFFAU96CA,嘉北段,2.33,都市：其他
RPTNMLMKKIOFFAU96CA,嘉北段,15.17,都市：其他
RPTNMLMKKIOFFAU96CA,嘉北段,11.28,都市：其他
RPUNMLMKKIOFFAU07CA,嘉北段,.60,都市：其他
RPUNMLMKKIOFFAU07CA,嘉北段,3.90,都市：其他
RPUNMLMKKIOFFAU07CA,嘉北段,2.90,都市：其他
RPRNMLRLJIOFFAU27CA,東升段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIOFFAU27CA,東升段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFAU57CA,富國段,4.52,都市：住
RPSNMLPLJIOFFAU17CA,海濱段,66.96,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLPLJIOFFAU27CA,海濱段,50.24,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLPLJIOFFAU47CA,海濱段,66.95,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLPLJIOFFAU47CA,海濱段,50.00,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLPLJIOFFAU67CA,海濱段,144.04,非都市：一般農業區 ; 非都市編定：交通用地
RPXNMLPLJIOFFAU67CA,海濱段,109.86,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLPLJIOFFAU37CA,海濱段,48.57,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPLJIOFFAU57CA,海濱段,58.97,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPLJIOFFAU57CA,海濱段,77.12,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLPLJIOFFAU96CA,海濱段,121.89,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLPLJIOFFAU07CA,海濱段,113.83,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLPLJIOFFAU07CA,海濱段,36.59,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLPLJIOFFAU17CA,海濱段,139.16,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLPLJIOFFAU17CA,海濱段,32.52,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLPLJIOFFAU17CA,海濱段,106.09,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLPLJIOFFAU17CA,海濱段,394.33,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLPLJIOFFAU17CA,海濱段,352.43,非都市：一般農業區 ; 非都市編定：交通用地
RPXOMLPLJIOFFAU77CA,海濱段,126.24,非都市：一般農業區 ; 非都市編定：交通用地
RPPPMLPLJIOFFAU07CA,光中段,8.15,非都市：一般農業區 ; 非都市編定：交通用地
RPPPMLPLJIOFFAU07CA,光中段,7.89,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLPLJIOFFAU27CA,海濱段,273.92,非都市：特定農業區 ; 非都市編定：交通用地
RPRPMLPLJIOFFAU27CA,光中段,8.26,非都市：一般農業區 ; 非都市編定：交通用地
RPRPMLPLJIOFFAU27CA,光中段,1.98,非都市：一般農業區 ; 非都市編定：交通用地
RPRPMLPLJIOFFAU27CA,光中段,3.36,非都市：一般農業區 ; 非都市編定：交通用地
RPSPMLPLJIOFFAU37CA,光中段,11.82,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLPLJIOFFAU17CA,光中段,15.23,非都市：一般農業區 ; 非都市編定：交通用地
RPOPMLPLJIOFFAU96CA,海濱段,31.44,非都市：特定農業區 ; 非都市編定：交通用地
RPQPMLPLJIOFFAU17CA,光中段,8.26,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLPLJIOFFAU17CA,光中段,1.98,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLPLJIOFFAU17CA,光中段,3.36,非都市：一般農業區 ; 非都市編定：交通用地
RPWOMLPLJIOFFAU67CA,海濱段,151.00,非都市：特定農業區 ; 非都市編定：交通用地
RPWOMLPLJIOFFAU67CA,海濱段,233.00,非都市：一般農業區 ; 非都市編定：交通用地
RPVOMLPLJIOFFAU57CA,海濱段,191.59,非都市：特定農業區 ; 非都市編定：交通用地
RPUOMLPLJIOFFAU47CA,自強段,5.63,都市：住
RPWPMLPLJIOFFAU77CA,光中段,10.10,非都市：一般農業區 ; 非都市編定：交通用地
RPUPMLPLJIOFFAU57CA,光中段,13.19,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLLLJIOFFAU76CA,海濱段,24.07,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLLLJIOFFAU76CA,海濱段,32.41,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLOKJIOFFAU86CA,德安段,14.37,都市：住
RPSNMLOKJIOFFAU96CA,精鐘段,3000.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKJIOFFAU96CA,精鐘段,1145.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKJIOFFAU96CA,精鐘段,18522.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKJIOFFAU96CA,樹林段,84.43,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLNKJIOFFAU07CA,嘉南段,90.00,都市：商
RPROMLOKJIOFFAU96CA,廣安段,106.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLOKJIOFFAU86CA,初音段,3046.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLMKJIOFFAU66CA,福興段,139.00,都市：住
RPUOMLMKJIOFFAU07CA,富國段,15.12,都市：住
RPQNMLOKJIOFFAU76CA,國股段,167.61,都市：住
RPQNMLOKJIOFFAU76CA,國股段,41.41,都市：住
RPUNMLLLJIOFFAU96CA,富國段,101.30,都市：住
RPTNMLKLJIOFFAU76CA,國風段,75.00,都市：住
RPTNMLOKJIOFFAU07CA,民意段,11.53,都市：住
RPXPMLPLJIOFFAU87CA,海濱段,11.04,非都市：特定農業區 ; 非都市編定：交通用地
RPXPMLPLJIOFFAU87CA,海濱段,72.47,非都市：一般農業區 ; 非都市編定：交通用地
RPXPMLPLJIOFFAU87CA,海濱段,4.48,非都市：一般農業區 ; 非都市編定：交通用地
RPPQMLPLJIOFFAU17CA,海濱段,11.04,非都市：特定農業區 ; 非都市編定：交通用地
RPPQMLPLJIOFFAU17CA,海濱段,72.47,非都市：一般農業區 ; 非都市編定：交通用地
RPPQMLPLJIOFFAU17CA,海濱段,4.48,非都市：一般農業區 ; 非都市編定：交通用地
RPOQMLPLJIOFFAU07CA,海濱段,11.04,非都市：特定農業區 ; 非都市編定：交通用地
RPOQMLPLJIOFFAU07CA,海濱段,72.47,非都市：一般農業區 ; 非都市編定：交通用地
RPOQMLPLJIOFFAU07CA,海濱段,4.48,非都市：一般農業區 ; 非都市編定：交通用地
RPRQMLPLJIOFFAU37CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPRQMLPLJIOFFAU37CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPRQMLPLJIOFFAU37CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOJKIOFFAU76CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLOJKIOFFAU76CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOJKIOFFAU76CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLPKJIOFFAU07CA,南埔段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIOFFAU96CA,主商段,4.17,都市：商
RPRNMLPKJIOFFAU96CA,主商段,.15,都市：其他
RPXNMLPKJIOFFAU57CA,自強段,34.78,都市：住
RPSNMLTJKIOFFAU47CA,古魯社段,2500.00,都市：農
RPQNMLSKJIOFFAU17CA,慶豐段,226.00,都市：住
RPPOMLOJKIOFFAU76CA,嘉新段,996.00,都市：住
RPVNMLRLJIOFFAU67CA,富國段,14.69,都市：商
RPVNMLMKKIOFFAU17CA,嘉北段,1.11,都市：其他
RPVNMLMKKIOFFAU17CA,嘉北段,7.22,都市：其他
RPVNMLMKKIOFFAU17CA,嘉北段,5.37,都市：其他
RPROMLOJKIOFFAU96CA,嘉平段,65.00,都市：住
RPOOMLMKKIOFFAU56CA,主權段,346.00,都市：商
RPOOMLMKKIOFFAU56CA,主權段,38.00,都市：商
RPWNMLMKKIOFFAU27CA,嘉北段,.91,都市：其他
RPWNMLMKKIOFFAU27CA,嘉北段,5.92,都市：其他
RPWNMLMKKIOFFAU27CA,嘉北段,4.40,都市：其他
RPQNMLTKJIOFFAU47EA,林森段,75.00,都市：住
RPPNMLPKJIOFFCU17EA,古風段,1040.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKJIOFFCU17EA,古風段,1850.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOKJIOFFAU67EA,福祥段,10.10,都市：住
RPSNMLTLJIOFFAU57CA,荖溪段,5380.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJIOFFAU57CA,荖溪段,529.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJIOFFAU57CA,荖溪段,450.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJIOFFAU57CA,荖溪段,276.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTLJIOFFAU57CA,荖溪段,393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLMJKIOFFAU37CA,國風段,65.00,都市：住
RPSRMLPLJIOFFAU57CA,福德段,850.00,都市：農
RPSQMLPLJIOFFAU47CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPSQMLPLJIOFFAU47CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPSQMLPLJIOFFAU47CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPSPMLQLJIOFFAU47CA,德安段,15.48,都市：住
RPPNMLLLJIOFFCU66CA,玉璞段,83.00,都市：其他
RPVQMLPLJIOFFAU77CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPVQMLPLJIOFFAU77CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPVQMLPLJIOFFAU77CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPUQMLPLJIOFFAU67CA,海濱段,16.56,非都市：特定農業區 ; 非都市編定：交通用地
RPUQMLPLJIOFFAU67CA,海濱段,108.71,非都市：一般農業區 ; 非都市編定：交通用地
RPUQMLPLJIOFFAU67CA,海濱段,6.73,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLKLJIOFFBU66DA,支亞干段,287.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPWQMLPLJIOFFAU87CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPWQMLPLJIOFFAU87CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPWQMLPLJIOFFAU87CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLPLJIOFFBU17DA,支亞干段,385.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLJIOFFBU17DA,支亞干段,418.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPPRMLPLJIOFFAU27CA,海濱段,16.56,非都市：特定農業區 ; 非都市編定：交通用地
RPPRMLPLJIOFFAU27CA,海濱段,108.71,非都市：一般農業區 ; 非都市編定：交通用地
RPPRMLPLJIOFFAU27CA,海濱段,6.73,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLSKJIOFFAU77CA,林森段,39.00,都市：其他
RPWNMLQKKIOFFAU67CA,民勤段,15.37,都市：住
RPQPMLTKJIOFFAU47CA,民享段,21.81,都市：商
RPQPMLTKJIOFFAU47CA,民享段,.12,都市：住
RPSNMLRLJIOFFAU37CA,嘉北段,76.00,都市：住
RPTNMLLLJIOFFAU86CA,康樂段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLJIOFFAU86CA,康樂段,41.32,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLLLJIOFFAU86CA,康樂段,57.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLTKJIOFFAU27CA,民享段,25.76,都市：商
RPOPMLTKJIOFFAU27CA,民享段,.14,都市：住
RPXOMLTKJIOFFAU08CA,民意段,3.28,都市：住
RPXOMLTKJIOFFAU08CA,民意段,18.30,都市：住
RPXOMLTKJIOFFAU08CA,民意段,3.69,都市：住
RPPOMLSKJIOFFAU17CA,國光段,70.12,都市：住
RPQOMLPKJIOFFAU96CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKJIOFFAU47CA,民享段,55.00,都市：住
RPWNMLPKJIOFFAU47CA,民享段,209.00,都市：商
RPWNMLPKJIOFFAU47CA,民享段,159.00,都市：商
RPUOMLSKJIOFFAU67CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSKJIOFFAU67CA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKJIOFFAU07CA,民享段,12.14,都市：住
RPUNMLPKJIOFFAU27CA,仁禮段,57.00,都市：住
RPSOMLSKJIOFFAU47CA,福安段,16.17,都市：住
RPQPMLSKJIOFFAU37CA,道拉斯段,1637.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPKJIOFFAU76CA,五十甲段,1170.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLSKJIOFFAU97CA,主商段,13.58,都市：商
RPSOMLOKJIOFFAU07CA,嘉新段,45.00,都市：農
RPPPMLSKJIOFFAU27CA,樹人段,9.50,都市：商
RPTOMLSKJIOFFAU57CA,仁廉段,76.00,都市：住
RPSPMLSKJIOFFAU57CA,華興段,165.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKJIOFFAU67CA,國風段,109.01,都市：其他
RPTOMLTKJIOFFAU67CA,國風段,115.28,都市：其他
RPVOMLTKJIOFFAU87CA,國強段,2506.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLSKJIOFFAU67CA,大漢段,80.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKJIOFFAU87CA,國股段,19.57,都市：住
RPVOMLSKJIOFFAU77CA,國股段,29.95,都市：住
RPWNMLLLJIOFFAU17CA,廣賢段,51.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIOFFAU17CA,民勤段,45.72,都市：住
RPPPMLTKJIOFFAU37CA,福興段,116.00,都市：住
RPPPMLTKJIOFFAU37CA,福興段,30.00,都市：其他
RPUOMLTKJIOFFAU77CA,嘉南段,109.00,都市：住
RPUNMLTKJIOFFAU67CA,宜安段,29.49,都市：商
RPVNMLTKJIOFFAU77CA,宜寧段,9.12,都市：商
RPXQMLPLJIOFFAU97CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPXQMLPLJIOFFAU97CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLPLJIOFFAU97CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLPLJIOFFAU17CA,海濱段,33.11,非都市：特定農業區 ; 非都市編定：交通用地
RPORMLPLJIOFFAU17CA,海濱段,217.41,非都市：一般農業區 ; 非都市編定：交通用地
RPORMLPLJIOFFAU17CA,海濱段,13.45,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLTKJIOFFAU27CA,主商段,94.00,都市：商
RPPOMLTKJIOFFAU27CA,主商段,2.00,都市：其他
RPPNMLKLJIOFFBU09CA,達莫段,6043.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLJIOFFBU09CA,達莫段,491.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLJIOFFBU09CA,達莫段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFAU56CA,嘉北段,95.00,都市：住
RPPNMLSKJIOFFCU27CA,瑞新段,99.00,都市：住
RPXNMLTKJIOFFAU97CA,草林段,542.95,都市：其他
RPXNMLTKJIOFFAU97CA,草林段,1786.94,都市：工
RPXNMLTKJIOFFAU97CA,草林段,261.79,都市：工
RPXNMLTKJIOFFAU97CA,草林段,66.07,都市：其他
RPXNMLTKJIOFFAU97CA,草林段,1041.87,都市：工
RPPOMLMJKIOFFAU76EA,宜安段,5.00,都市：住
RPRNMLKLJIOFFBU76DA,新白陽段,5351.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKJIOFFCU86CD,興南段,4352.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLJIOFFBU76CA,鳳光段,131.00,都市：住
RPTPMLPLJIOFFAU47CA,永興段,9.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPLJIOFFAU47CA,永興段,122.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLPLJIOFFAU67CA,福祥段,88.00,都市：住
RPRNMLTKJIOFFCU77EA,梧繞段,53.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIOFFBU27CA,鳳光段,33.76,都市：住
RPPNMLTKJIOFFBU27CA,鳳光段,.02,都市：其他
RPPNMLTKJIOFFBU27CA,鳳光段,.05,都市：其他
RPTNMLTKJIOFFAU57CA,廣安段,3363.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKJIOFFAU57CA,廣安段,772.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFBU66CA,新庄段,151.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJKIOFFBU66CA,新庄段,55.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKJIOFFCU47CA,玉昌段,25.00,都市：住
RPRNMLSKJIOFFCU47CA,玉昌段,50.00,都市：住
RPRNMLSKJIOFFCU47CA,玉昌段,41.00,都市：住
RPSOMLTKJIOFFAU57CA,慈惠段,276.84,都市：住
RPROMLTKJIOFFAU47CA,慈惠段,91.15,都市：住
RPSQMLRKKIOFFAU67CA,永興段,63.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLRKKIOFFAU77CA,永興段,27.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTKJIOFFAU77CA,林森段,31.35,都市：住
RPUNMLKLJIOFFAU86CA,太昌段,134.00,都市：住
RPSNMLKLJIOFFCU86CA,後湖段,455.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLKLJIOFFAU98CA,自強段,98.00,都市：住
RPQOMLRKKIOFFAU27CA,東華段,960.58,都市：農
RPQOMLRKKIOFFAU27CA,東華段,1065.71,都市：農
RPRNMLQJKIOFFAU07CA,慶豐段,876.00,都市：農
RPRNMLQJKIOFFAU07CA,慶豐段,196.61,都市：農
RPQNMLLLJIOFFCU76CA,泰林段,2165.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMLJIOFFAU07CA,平和段,783.17,都市：農
RPTOMLLLJIOFFAU17EA,興海段,180.24,都市：住
RPQOMLMJKIOFFAU66CA,福興段,345.87,都市：商
RPQOMLMJKIOFFAU66CA,福興段,203.07,都市：住
RPXNMLMLJIOFFAU57EA,福安段,2.00,都市：住
RPXNMLMLJIOFFAU57EA,福安段,123.00,都市：住
RPQNMLNLJIOFFAU76CA,永興段,397.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLQLJIOFFAU87CA,福安段,13.58,都市：住
RPURMLPLJIOFFAU77CA,主權段,.34,都市：其他
RPURMLPLJIOFFAU77CA,主權段,36.64,都市：住
RPRRMLPLJIOFFAU47CA,裕民段,8.95,都市：住
RPRRMLPLJIOFFAU47CA,裕民段,4.05,都市：住
RPRRMLPLJIOFFAU47CA,裕民段,.25,都市：住
RPQNMLMLJIOFFAU66CA,宜安段,21.84,都市：商
RPUOMLLLJIOFFAU07CA,主商段,.24,都市：其他
RPUOMLLLJIOFFAU07CA,主商段,6.74,都市：商
RPSNMLLLJIOFFAU76CA,仁義段,109.22,都市：商
RPQNMLPLJIOFFAU96CA,民意段,35.25,都市：住
RPPNMLPLJIOFFAU86CA,莊敬段,75.00,都市：住
RPUNMLTLJIOFFAU77CA,嘉南段,71.00,都市：住
RPTNMLRLJIOFFAU47CA,福安段,24.00,都市：住
RPROMLSLJIOFFAU47CA,豐裡段,34.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLJIOFFAU47CA,豐裡段,101.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMLJIOFFAU66CA,福興段,80.00,都市：住
RPPOMLMLJIOFFAU66CA,福興段,3.00,都市：住
RPPNMLMLJIOFFAU56CA,太昌段,77.00,都市：住
RPPOMLTKKIOFFAU37CA,自強段,94.00,都市：住
RPPOMLTKKIOFFAU37CA,自強段,5.65,都市：住
RPVPMLRKKIOFFAU87CA,福安段,4.74,都市：住
RPTNMLMLJIOFFAU96CA,帛士林段,2795.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKKIOFFAU66CA,慈勝段,2839.60,都市：住
RPSNMLKKKIOFFAU66CA,慈勝段,136.26,都市：其他
RPSNMLKKKIOFFAU66CA,慈勝段,40.03,都市：其他
RPSOMLQLJIOFFAU37CA,自強段,5.63,都市：住
RPPNMLNLJIOFFAU66CA,裕民段,83.00,都市：住
RPQNMLQLJIOFFAU07CA,民享段,21.81,都市：商
RPQNMLQLJIOFFAU07CA,民享段,.12,都市：住
RPRNMLPLJIOFFAU07CA,民孝段,49.03,都市：住
RPPNMLNJKIOFFBU66CA,西寶段,1363.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLJIOFFCU47CA,東里段,3028.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKKIOFFBU37CA,古努安段,281.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLJIOFFAU37CA,國股段,46.29,都市：住
RPSOMLMLJIOFFAU96CA,宜安段,19.91,都市：商
RPVOMLMLJIOFFAU27CA,富國段,148.00,都市：商
RPRNMLSKKIOFFBU57DA,支亞干段,1743.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLMLJIOFFAU66CA,永安段,110.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIOFFCU47CA,玉昌段,153.00,都市：住
RPUOMLMLJIOFFAU17CA,裕民段,170.00,都市：住
RPTNMLQLJIOFFCU57CA,玉城段,24.43,都市：住
RPTNMLQLJIOFFCU57CA,玉城段,5.88,都市：其他
RPTNMLQLJIOFFCU57CA,玉城段,161.00,都市：住
RPQNMLRLJIOFFCU37CA,玉璞段,89.00,都市：住
RPQNMLQKKIOFFBU17CA,大安段,101.00,都市：住
RPRPMLQLJIOFFAU37CA,慈安段,106.00,都市：住
RPPNMLQLJIOFFAU96CA,國風段,65.00,都市：住
RPQRMLPLJIOFFAU37CA,富國段,4.67,都市：商
RPOOMLSLJIOFFAU17CA,莊敬段,73.00,都市：住
RPOPMLQLJIOFFAU07CA,初音段,789.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQLJIOFFAU17CA,主商段,103.00,都市：商
RPXNMLQLJIOFFAU77CA,德安段,19.92,都市：住
RPOOMLRLJIOFFAU07CA,下月段,36.48,非都市：森林區 ; 非都市編定：農牧用地
RPOOMLRLJIOFFAU07CA,下月段,74.84,非都市：森林區 ; 非都市編定：農牧用地
RPTPMLQLJIOFFAU57CA,嘉北段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLJIOFFAU57CA,嘉南段,87.00,都市：商
RPUOMLRLJIOFFAU67CA,嘉南段,86.14,都市：商
RPVRMLPLJIOFFAU87CA,宜安段,25.00,都市：住
RPVOMLQLJIOFFAU67CA,民意段,100.00,都市：住
RPWNMLMJKIOFFAU17CA,民享段,5.79,都市：商
RPQPMLQLJIOFFAU27CA,樹人段,9.76,都市：商
RPQPMLQLJIOFFAU27CA,樹人段,9.10,都市：住
RPQNMLSLJIOFFAU27CA,樹人段,45.99,都市：住
RPPOMLQLJIOFFAU07CA,富國段,2.84,都市：商
RPOOMLQLJIOFFAU96CA,主商段,13.66,都市：商
RPXOMLSLJIOFFAU08CA,仁恥段,44.86,都市：住
RPXOMLSLJIOFFAU08CA,仁恥段,.82,都市：住
RPUNMLMJKIOFFAU96CA,民德段,13.25,都市：住
RPOPMLNLKIOFFAU86CA,初音段,14.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNLKIOFFAU86CA,初音段,44.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTKKIOFFAU77CA,仁恥段,45.23,都市：住
