編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOUMLTJJHPFFBH66CC,坡道平面,0,13.35
RPXNMLKKJHPFFFH66EC,坡道平面,0,28.10
RPUUMLTJJHPFFBH27CC,坡道平面,0,
RPSVMLTJJHPFFBH17CC,坡道平面,0,33.32
RPSQMLKKJHPFFAH38CC,坡道平面,0,23.77
RPSQMLKKJHPFFAH38CC,坡道平面,0,23.77
RPSQMLKKJHPFFAH38CC,坡道平面,0,23.77
RPTNMLKKJHPFFHH09EC,坡道平面,0,
RPUQMLKKJHPFFAH58CC,坡道平面,0,23.77
RPUQMLKKJHPFFAH58CC,坡道平面,0,23.77
RPPPMLKKJHPFFBH08CC,坡道平面,0,
RPVPMLKKJHPFFBH68CC,坡道平面,0,
RPTNMLNKJHPFFAH48CC,坡道平面,0,
RPOPMLNKJHPFFAH18CC,一樓平面,0,
RPOPMLNKJHPFFAH18CC,一樓平面,0,
RPRQMLNKJHPFFAH58CC,坡道平面,0,
RPQRMLNKJHPFFAH58CC,坡道平面,0,33.33
RPSTMLNKJHPFFBH09CC,坡道平面,0,32.58
RPUTMLNKJHPFFBH66CC,坡道平面,0,30.55
RPXRMLNKJHPFFBH76CC,坡道平面,0,
RPQSMLNKJHPFFBH78CC,坡道平面,0,28.51
RPXSMLNKJHPFFBH86CC,坡道平面,0,32.59
RPRSMLNKJHPFFBH88CC,坡道平面,0,30.55
RPPSMLNKJHPFFBH68CC,坡道平面,0,28.51
RPTOMLNKJHPFFFH09CC,坡道機械,0,
RPQOMLNKJHPFFGH88CC,坡道平面,0,31.91
RPRNMLOKJHPFFEH88DC,坡道平面,0,28.77
RPSNMLOKJHPFFEH98DC,坡道平面,0,31.26
RPQNMLOKJHPFFHH98CC,坡道平面,0,33.75
RPPQMLPKJHPFFAH58CC,坡道機械,0,
RPQTMLPKJHPFFAH98CC,坡道平面,0,
RPRQMLOKJHPFFBH78CC,坡道平面,0,30.55
RPOOMLPKJHPFFFH78CC,其他,0,
RPOPMLPKJHPFFBH48CC,升降平面,0,
RPUTMLRKJHPFFAH96CC,坡道平面,0,38.70
RPSPMLRKJHPFFBH09CC,坡道平面,0,42.02
RPORMLRKJHPFFBH88CC,坡道平面,0,28.90
RPTNMLLLJHPFFFH98DC,坡道平面,0,33.06
RPTRMLKLJHPFFBH78CC,坡道平面,0,
RPXNMLLLJHPFFGH76CC,坡道平面,0,32.60
RPTOMLKLJHPFFAH38CC,坡道平面,0,40.71
RPRRMLLLJHPFFHH66CC,升降平面,0,28.22
RPWNMLLLJHPFFBH78CC,坡道平面,0,28.23
RPUPMLKLJHPFFAH78EC,坡道平面,0,32.99
RPVPMLKLJHPFFAH88EC,坡道平面,0,33.21
RPOPMLLLJHPFFBH18CC,坡道平面,0,
RPWPMLLLJHPFFAH88CC,坡道平面,0,29.82
RPWRMLLLJHPFFAH09CC,坡道平面,0,31.70
RPSNMLLLJHPFFAH28CC,坡道平面,0,38.93
RPRSMLLLJHPFFAH68CC,坡道平面,0,32.05
RPRRMLMLJHPFFAH68CC,坡道平面,0,
RPSNMLKMJHPFFHH98CC,一樓平面,0,
RPWNMLKMJHPFFDH98CC,坡道平面,0,31.51
RPOOMLKMJHPFFDH28CC,坡道平面,0,37.71
RPVNMLKMJHPFFDH88CC,坡道平面,0,31.70
RPWNMLLMJHPFFAH78CC,坡道平面,0,25.37
RPTPMLKMJHPFFBH68CC,坡道平面,0,
RPOOMLLMJHPFFAH08CC,坡道平面,0,14.78
RPQPMLLMJHPFFBH48CC,坡道平面,0,
RPRNMLMJKHPFFBH28CC,坡道平面,0,
RPPNMLLJKHPFFBH97CC,坡道平面,0,67.95
RPTNMLNJKHPFFCH78DC,坡道平面,0,
RPVNMLOJKHPFFDH56DC,坡道平面,0,39.14
RPPSMLOJKHPFFBH78CC,坡道平面,0,
RPUNMLNJKHPFFCH88DC,坡道平面,0,
RPVQMLPJKHPFFBH66CC,坡道平面,0,18.99
RPVNMLPJKHPFFFH76CC,坡道平面,0,
RPXNMLPJKHPFFFH96CC,坡道平面,0,29.67
RPUNMLPJKHPFFFH66CC,坡道平面,0,35.77
RPRPMLPJKHPFFEH56DC,坡道平面,0,
RPSSMLRJKHPFFBH86DC,坡道平面,0,29.24
RPSOMLQJKHPFFBH98DC,坡道平面,0,30.52
RPTOMLRJKHPFFEH76CC,坡道平面,0,
RPTSMLRJKHPFFBH86CC,坡道平面,0,28.51
RPUSMLRJKHPFFBH07DC,坡道平面,0,35.61
RPPQMLKKKHPFFBH28CC,坡道平面,0,30.76
RPUOMLKKKHPFFAH68EC,坡道平面,0,13.55
RPQPMLKKKHPFFHH88CC,坡道平面,0,34.58
RPPQMLKKKHPFFAH18CC,坡道平面,0,32.44
RPRNMLKKKHPFFCH28CC,坡道平面,0,35.92
RPSQMLKKKHPFFAH48CC,坡道平面,0,23.77
RPSQMLKKKHPFFAH48CC,坡道平面,0,23.77
RPUOMLKKKHPFFFH09DC,坡道平面,0,35.87
RPUOMLKKKHPFFFH09DC,坡道平面,0,35.87
